queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
trpLEDCBA	TU00067	((PM00094, (RNA polymerase, sigma 70 (sigma D) factor), 1321132))	((TERM0-1154, 1314407, 1314432))	(trpA trpB trpC trpD trpE trpL)	(EG11024 EG11025 EG11026 EG11027 EG11028 EG11274)
ycjY-ymjDC-mpaA	TU0-42524	((PM0-44865, (RNA polymerase, sigma 32 (sigma H) factor), 1390096))		(mpaA ymjC ymjD ycjY)	(G6662 G0-10446 G0-10645 G6663)
yeaE	TU0-13399	((PM0-10438, (RNA polymerase, sigma 70 (sigma D) factor), 1863748))		(yeaE)	(G6967)
pgpC-tadA	TU0-13667	((PM0-10445, (RNA polymerase, sigma 32 (sigma H) factor), 2696660))		(pgpC tadA)	(EG11371 EG11372)
csgDEFG	TU0-14429	((PM0-9649, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1102558))		(csgG csgF csgE csgD)	(G6543 G6544 G6545 G6546)
entCEBA-ybdB	TU00166	((PM00228, (RNA polymerase, sigma 70 (sigma D) factor), 624054))		(entC entE entB entA entH)	(EG10261 EG10263 EG10260 EG10259 EG11105)
yecR	TU-8399	((PM-8784, , 1986224))		(yecR)	(G7035)
ybaM	TU0-41522	((PM0-44489, (RNA polymerase, sigma 28 (sigma F) factor), 489548))		(ybaM)	(EG12830)
eco	TU0-41968	((PM0-45279, (RNA polymerase, sigma 28 (sigma F) factor), 2301873))		(eco)	(EG10255)
chaBC	TU00249			(chaB chaC)	(EG12402 EG12403)
ispG-sroE	TU0-42033	((PM0-45391, (RNA polymerase, sigma 24 (sigma E) factor), 2639976))		(sroE ispG)	(G0-9385 EG10370)
ruvAB	TU0-6661	((PM00385, , 1944040))	((TERM0923, 1942243, 1942272) (TERM0921, 1942297, 1942327))	(ruvB ruvA)	(RUVB RUVA)
comR	TU0-41671	((PM0-44751, (RNA polymerase, sigma 70 (sigma D) factor), 1168086))		(comR)	(G6569)
yghQ	TU0-13816	((PM0-45563, (RNA polymerase, sigma 24 (sigma E) factor), 3130615))		(yghQ)	(G7549)
rpsT	TU0-7842	((PM0-8222, , 21210))	((TERM-RPST, 20771, 20784))	(rpsT)	(EG10919)
yieEF	TU-8419	((PM-8805, (RNA polymerase, sigma 24 (sigma E) factor), 3891852))		(yieF yieE)	(EG11723 EG11722)
hokB	TU0-13255			(hokB)	(G0-9610)
argG	TU0-5501	((PM0-5741, (RNA polymerase, sigma 70 (sigma D) factor), 3316584))		(argG)	(EG10068)
asnU	TU00498	((PM00650, (RNA polymerase, sigma 70 (sigma D) factor), 2057869))		(asnU)	(EG30021)
grxD	TU0-8805	((PM0-10444, (RNA polymerase, sigma 70 (sigma D) factor), 1732186))		(grxD)	(EG12181)
osmY	TU0-1981	((PM00529, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 4609176))		(osmY)	(EG11391)
mppA	TU0-41741	((PM0-44868, (RNA polymerase, sigma 24 (sigma E) factor), 1391078))		(mppA)	(G6665)
galF	TU0-14346	((PM0-10076, , 2112375))		(galF)	(G7093)
yneM	TU0-13307	((PM0-10505, (RNA polymerase, sigma 70 (sigma D) factor), 1620612))	((TERM0-1142, 1620790, 1620823))	(yneM)	(G0-8892)
ycaC	TU-8382			(ycaC)	(EG11241)
atpC	TU0-42328	((PM0-45901, (RNA polymerase, sigma 70 (sigma D) factor), 3914082))	((TERM70, 3913531, 3913553))	(atpC)	(EG10100)
ydiV	TU0-13377	((PM0-10249, (RNA polymerase, sigma 24 (sigma E) factor), 1790111))		(ydiV)	(G6925)
ydcC	TU0-13279			(ydcC)	(EG11526)
yqaE	TU0-13709	((PM0-10299, , 2795107))		(yqaE)	(G7396)
wzzB	TU0-41920	((PM0-45197, (RNA polymerase, sigma 28 (sigma F) factor), 2096499))		(wzzB)	(G7090)
hcp-hcr	TU0-14451	((PM0-9692, (RNA polymerase, sigma 24 (sigma E) factor), 913352))		(hcr hcp)	(G6456 G6457)
yciE	TU0-41719	((PM0-44835, (RNA polymerase, sigma 24 (sigma E) factor), 1313262))	((TERM0-1156, 1312692, 1312722))	(yciE)	(EG11125)
mraZW-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-941	((PM0-1101, (RNA polymerase, sigma 70 (sigma D) factor), 89596))		(lpxC ftsZ ftsA ftsQ ddlB murC murG ftsW murD mraY murF murE ftsI ftsL rsmH mraZ)	(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086 EG11085 EG11084)
yecT	TU0-13445	((PM0-45143, (RNA polymerase, sigma 70 (sigma D) factor), 1959955))		(yecT)	(G7026)
bamA	TU0-4204	((PM0-4444, (RNA polymerase, sigma 24 (sigma E) factor), 197821))		(bamA)	(G6093)
glyA	TU00192	((PM00268, (RNA polymerase, sigma 70 (sigma D) factor), 2683596))	((GLYA_TERMINATOR, 2682097, 2682115))	(glyA)	(EG10408)
htgA	TU00405	((PM00556, (RNA polymerase, sigma 32 (sigma H) factor), 10644))		(htgA)	(EG11509)
dapB	TU0-6403	((PM00318, (RNA polymerase, sigma 70 (sigma D) factor), 28343))	((TERM0-1041, 29248, 29272))	(dapB)	(EG10206)
yahC	TU0-12891	((PM0-44449, (RNA polymerase, sigma 70 (sigma D) factor), 334292))		(yahC)	(G6182)
araFGH	TU0-42451	((PM0-46128, (RNA polymerase, sigma S (sigma 38) factor), 1984172))		(araH araG araF)	(EG10059 EG10058 EG10057)
ybcQ	TU0-12976	((PM0-44530, (RNA polymerase, sigma 32 (sigma H) factor), 572997))		(ybcQ)	(G6307)
yhbX	TU0-13882	((PM0-45675, (RNA polymerase, sigma 70 (sigma D) factor), 3319673))		(yhbX)	(G7655)
norVW	TU0-4441	((PM0-4681, (RNA polymerase, sigma 54 (sigma N) factor), 2830461))		(norW norV)	(EG12450 G7413)
glmUS	TU00280	((PM00642, (RNA polymerase, sigma 70 (sigma D) factor), 3913246))	((TERM71, 3909833, 3909853))	(glmS glmU)	(EG10382 EG11198)
gudD	TU0-42076	((PM0-45477, (RNA polymerase, sigma 24 (sigma E) factor), 2917535))		(gudD)	(G7445)
epd-pgk	TU00443	((PM00591, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 3071845))	((TERM0902, 3069453, 3069472))	(pgk epd)	(EG10703 EG10368)
allA	TU0-7601	((PM0-7981, , 531614))		(allA)	(G6275)
yfbS	TU0-13581			(yfbS)	(G7186)
yfbV	TU0-13583			(yfbV)	(G7189)
caiCDE	TU0-14529	((PM0-9812, , ))		(caiE caiD caiC)	(EG12608 EG11557 EG11558)
pcnB-folK	TU00315	((PM0-2523, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 159171))		(folK pcnB)	(EG11374 EG10690)
rfbX	TU0-41928	((PM0-45207, (RNA polymerase, sigma 32 (sigma H) factor), 2107700))		(rfbX)	(EG11980)
ydfH	TU0-13311	((PM0-10045, , 1626350))		(ydfH)	(G6814)
cysB	TU00077	((PM00106, (RNA polymerase, sigma 70 (sigma D) factor), 1331812))	((TERM2, 1332869, 1332898))	(cysB)	(EG10184)
ygaQ_1Q_2	TU0-13705			(ygaQ_2 ygaQ_1)	(G7391 G7389)
rmf	TU0-42483	((PM0-46188, , 1014880))	((TERM0-1164, 1015123, 1015147))	(rmf)	(EG50004)
cspC	TU0-41868	((PM0-45105, (RNA polymerase, sigma 70 (sigma D) factor), 1905533))		(cspC)	(EG12204)
aspA	TU00160	((PM00220, (RNA polymerase, sigma 70 (sigma D) factor), 4366455))	((TERM66, 4364867, 4364887))	(aspA)	(EG10095)
lrp	TU00181	((PM00252, (RNA polymerase, sigma 70 (sigma D) factor), 931551))		(lrp)	(EG10547)
ybgS	TU0-41589	((PM0-44610, (RNA polymerase, sigma 70 (sigma D) factor), 784596))		(ybgS)	(G6394)
moaABCDE	TU0-1123	((PM0-1284, , 816137))		(moaE moaD moaC moaB moaA)	(EG11598 EG11597 EG11666 EG11596 EG11595)
metH	TU0-42471	((PM0-46171, (RNA polymerase, sigma 70 (sigma D) factor), 4221528))		(metH)	(EG10587)
ryhB	TU0-3401	((PM0-3601, (RNA polymerase, sigma 70 (sigma D) factor), 3579039))		(ryhB)	(G0-8872)
nudC-hemE-nfi	TU0-42368	((PM0-45975, (RNA polymerase, sigma 70 (sigma D) factor), 4194737))		(hemE nfi nudC)	(EG11543 EG11915 EG11702)
galM	TU0-41592	((PM0-44613, (RNA polymerase, sigma 28 (sigma F) factor), 788121))		(galM)	(EG11698)
yddB	TU0-41794	((PM0-44961, (RNA polymerase, sigma 24 (sigma E) factor), 1575690))		(yddB)	(EG11743)
ynfK	TU0-13338	((PM0-44997, (RNA polymerase, sigma 70 (sigma D) factor), 1665264))		(ynfK)	(G6851)
menA-rraA	TU0-14669	((PM0-10172, , 4118421))		(rraA menA)	(EG11879 EG11880)
ymgC	TU0-13162			(ymgC)	(G6607)
yqeK	TU0-42093	((PM0-45512, (RNA polymerase, sigma 24 (sigma E) factor), 2988592))		(yqeK)	(G7469)
ptrA	TU0-6683	((PM00428, , 2957033))		(ptrA)	(EG10786)
ybaZ	TU0-8553			(atl)	(G6251)
yifK	TU0-14040			(yifK)	(EG11459)
melR	TU00040	((PM00050, (RNA polymerase, sigma 70 (sigma D) factor), 4339673))		(melR)	(EG11230)
ttdR	TU0-8757	((PM0-10540, , 3204402))		(ttdR)	(EG12694)
yiiG	TU0-42359	((PM0-45956, (RNA polymerase, sigma 70 (sigma D) factor), 4084904))		(yiiG)	(EG11860)
valVW	TU00493	((PM00648, (RNA polymerase, sigma 70 (sigma D) factor), 1744439))		(valV valW)	(EG30111 EG30112)
ydcF	TU0-13252	((PM0-44907, (RNA polymerase, sigma 70 (sigma D) factor), 1485226))		(ydcF)	(EG12110)
yagN	TU0-12873	((PM0-44420, (RNA polymerase, sigma 70 (sigma D) factor), 294884))		(yagN)	(G6151)
ytfL	TU0-14164	((PM0-46040, (RNA polymerase, sigma 70 (sigma D) factor), 4439344))		(ytfL)	(G7873)
pinE	TU0-13153	((PM0-44785, (RNA polymerase, sigma 70 (sigma D) factor), 1208750))		(pinE)	(EG10737)
exbBD	TU00265	((PM0-2741, (RNA polymerase, sigma 70 (sigma D) factor), 3150036))	((TERM081, 3148574, 3148598))	(exbD exbB)	(EG10272 EG10271)
ydaSTUVW-rzpR	TU0-13231	((PM0-44882, (RNA polymerase, sigma 70 (sigma D) factor), 1418301))		(rzpR ydaW ydaV ydaU ydaT ydaS)	(G6686 G6685 G6684 G6683 G6682 G6681)
mnmA	TU0-14364	((PM0-9754, , ))		(mnmA)	(EG11344)
yraP	TU-8396	((PM-8779, (RNA polymerase, sigma 24 (sigma E) factor), 3294094))		(yraP)	(G7644)
sra	TU0-3901	((PM0-4141, (RNA polymerase, sigma S (sigma 38) factor), 1554070))		(sra)	(EG11508)
yihVW	TU0-14069	((PM0-45947, (RNA polymerase, sigma 70 (sigma D) factor), 4071684))		(yihW yihV)	(EG11849 EG11848)
yciY	TU0-14244			(yciY)	(G0-8891)
cydDC	TU00254	((PM961, (RNA polymerase, sigma 70 (sigma D) factor), 930254))		(cydC cydD)	(EG10012 EG11405)
fliLMNOPQR	TU0-1441	((PM165, (RNA polymerase, sigma 28 (sigma F) factor), 2017619))		(fliR fliQ fliP fliO fliN fliM fliL)	(EG11977 EG11976 EG11975 EG11224 EG10324 EG10323 EG10322)
hupB	TU487	((PM587, , 460666))	((TERM163, 460954, 460966) (TERM164, 460983, 461002))	(hupB)	(EG10467)
ynfN	TU0-13320	((PM0-44983, (RNA polymerase, sigma 70 (sigma D) factor), 1636221))		(ynfN)	(G6824)
yhbTS	TU0-13877	((PM0-10130, , 3299390))		(yhbT yhbS)	(G7651 G7650)
sibA	TU0-13502	((PM0-10277, (RNA polymerase, sigma 70 (sigma D) factor), 2151335))		(sibA)	(G0-8884)
ynfA	TU0-41811	((PM0-44994, (RNA polymerase, sigma 24 (sigma E) factor), 1653703))		(ynfA)	(G6840)
ydeN	TU0-13292	((PM0-44962, (RNA polymerase, sigma 70 (sigma D) factor), 1580753))		(ydeN)	(G6788)
ybdJ	TU0-41549	((PM0-44538, (RNA polymerase, sigma 70 (sigma D) factor), 605446))		(ybdJ)	(G6325)
tamAB-ytfP	TU0-14165	((PM0-46041, (RNA polymerase, sigma 24 (sigma E) factor), 4440293))		(ytfP tamB tamA)	(G7876 G7875 G7874)
ftsZ	TU0-1424	((PM00609, , 104693))		(ftsZ)	(EG10347)
ivy	TU0-41465	((PM0-44396, (RNA polymerase, sigma 32 (sigma H) factor), 240329))		(ivy)	(G6104)
ompC	TU00049	((PM00065, (RNA polymerase, sigma 70 (sigma D) factor), 2310852))	((OMPC_TERMINATOR, 2309632, 2309646))	(ompC)	(EG10670)
yfgG	TU0-42029	((PM0-45385, (RNA polymerase, sigma 70 (sigma D) factor), 2627274))		(yfgG)	(G7315)
ugd	TU0-13495	((PM0-45198, (RNA polymerase, sigma 70 (sigma D) factor), 2097759))		(ugd)	(G7091)
cbrC	TU0-14027			(cbrC)	(EG11727)
ltaE-ybjT	TU0-14618	((PM0-10001, , 908543))		(ybjT ltaE)	(G6454 G6455)
add	TU0-13350	((PM0-45010, (RNA polymerase, sigma 70 (sigma D) factor), 1700226))		(add)	(EG10030)
radA-nadR	TU0-14225			(nadR radA)	(EG11335 EG11296)
flgN	TU0-41663	((PM0-44738, (RNA polymerase, sigma 24 (sigma E) factor), 1129137))		(flgN)	(G6562)
proK	TU00519	((PM00674, (RNA polymerase, sigma 70 (sigma D) factor), 3706717))		(proK)	(EG30066)
frr	TU0-12830	((PM0-44375, (RNA polymerase, sigma 70 (sigma D) factor), 192812))		(frr)	(EG10335)
hepA-rluA	TU0-3841	((PM0-4081, (RNA polymerase, sigma 70 (sigma D) factor), 63358))		(rluA hepA)	(EG12609 EG11083)
intB	TU0-14178			(intB)	(EG12364)
yigF	TU0-42335	((PM0-45912, (RNA polymerase, sigma 70 (sigma D) factor), 4000865))		(yigF)	(EG11464)
yqeB	TU0-13778			(yqeB)	(G7494)
fre	TU0-14665	((PM0-10164, , 4024508))		(fre)	(EG10334)
yaaA	TU0-41428	((PM0-44335, (RNA polymerase, sigma 70 (sigma D) factor), 6615))		(yaaA)	(EG10011)
lptAB	TU0-36433	((PM0-36211, (RNA polymerase, sigma 70 (sigma D) factor), 3341321))		(lptB lptA)	(EG11680 G7665)
yqiJK	TU0-13844	((PM0-45604, (RNA polymerase, sigma 70 (sigma D) factor), 3190076))		(yqiK yqiJ)	(G7589 G7588)
djlA	TU0-12801	((PM0-44349, (RNA polymerase, sigma 70 (sigma D) factor), 57268))		(djlA)	(EG11570)
thiI	TU0-8529	((PM0-46120, , 440692))		(thiI)	(G6238)
ryfA	TU0-13654	((PM0-45397, (RNA polymerase, sigma 32 (sigma H) factor), 2651721))		(ryfA)	(G0-8879)
nadC	TU0-12812	((PM0-36221, , 118663))		(nadC)	(EG11546)
insC-4D-4-ygeONM-insCD-4	TU0-13767			(insC-4 insD-4 insCD-4 ygeO ygeN ygeM)	(G7481 G7480 G0-10544 G7479 G7478 G7477)
yfdY	TU0-8734	((PM0-45351, (RNA polymerase, sigma 70 (sigma D) factor), 2493355))		(yfdY)	(G7240)
yjeFE-amiB-mutL-miaA-hfq-hflXKC	TU802	((PM964, (RNA polymerase, sigma 70 (sigma D) factor), 4392058))		(hflC hflK hflX hfq miaA mutL amiB tsaE yjeF)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281 EG11363 EG11757 EG11758)
cysK	TU00079	((PM00108, (RNA polymerase, sigma 70 (sigma D) factor), 2530399))	((TERM0-1111, 2531431, 2531446))	(cysK)	(EG10192)
kptA	TU0-8842			(kptA)	(G7928)
yzgL	TU0-13934			(yzgL)	(G7752)
pyrLBI	TU00485	((PM00504, , 4470768))	((TERM0-1081, 4470449, 4470468))	(pyrL pyrI pyrB)	(EG11279 EG10811 EG10805)
yghJ	TU0-42119	((PM0-45558, (RNA polymerase, sigma 70 (sigma D) factor), 3117342))		(yghJ)	(G7541)
paaXY	TU7	((PM7, (RNA polymerase, sigma 70 (sigma D) factor), 1461533))		(paaY paaX)	(G6721 G6720)
zitB	TU0-13038	((PM0-44606, (RNA polymerase, sigma 70 (sigma D) factor), 784071))		(zitB)	(G6393)
pnp	TU0-6654	((PM00438, (RNA polymerase, sigma 70 (sigma D) factor), 3309348))	((TERM86, 3307021, 3307043))	(pnp)	(EG10743)
purR	TU00059	((PM00081, (RNA polymerase, sigma 70 (sigma D) factor), 1735713))		(purR)	(EG10800)
yieH	TU0-42323	((PM0-45895, (RNA polymerase, sigma 70 (sigma D) factor), 3894785))		(yieH)	(EG11725)
yjiK	TU0-42427	((PM0-46084, (RNA polymerase, sigma 24 (sigma E) factor), 4561753))		(yjiK)	(G7930)
yahK	TU0-12895			(yahK)	(G6190)
yejO	TU-8401	((PM-8786, , 2287198))		(yejO)	(EG12051)
phoU	TU0-42326	((PM0-45899, (RNA polymerase, sigma 70 (sigma D) factor), 3905669))		(phoU)	(EG10735)
yddJ	TU0-41787	((PM0-44951, (RNA polymerase, sigma 24 (sigma E) factor), 1542782))		(yddJ)	(G6771)
rpmBG-mutM	TU0-5543	((PM407, , 3810018))		(mutM rpmG rpmB)	(EG10329 EG10891 EG10886)
kdgR	TU0-41870	((PM0-45109, (RNA polymerase, sigma 70 (sigma D) factor), 1908164))		(kdgR)	(G7003)
pldB-yigL	TU0-14049	((PM0-45921, (RNA polymerase, sigma 70 (sigma D) factor), 4007046))		(yigL pldB)	(EG11470 EG10739)
yagL	TU0-41477	((PM0-44419, (RNA polymerase, sigma 70 (sigma D) factor), 293255))		(yagL)	(G6149)
yncD	TU0-8637	((PM0-44943, (RNA polymerase, sigma 28 (sigma F) factor), 1521300))		(yncD)	(G6762)
ybaB-recR	TU0-3422	((PM0-3622, (RNA polymerase, sigma 24 (sigma E) factor), 492933))		(recR ybaB)	(EG10834 EG11100)
mdaB	TU0-42141	((PM0-45597, (RNA polymerase, sigma 70 (sigma D) factor), 3170429))		(mdaB)	(EG12656)
yhjR	TU0-14316	((PM0-45819, (RNA polymerase, sigma 24 (sigma E) factor), 3694379))		(yhjR)	(EG12262)
yciU	TU0-41716	((PM0-44831, (RNA polymerase, sigma 70 (sigma D) factor), 1305373))		(yciU)	(G6633)
nfrBA	TU00307			(nfrA nfrB)	(EG11740 EG11739)
psd-mscM	TU0-3424	((PM0-3624, (RNA polymerase, sigma 24 (sigma E) factor), 4388661))		(mscM psd)	(G7840 EG10775)
chaC	TU0-14458	((PM0-9702, (RNA polymerase, sigma 54 (sigma N) factor), 1271645))		(chaC)	(EG12403)
asnC-mioC-mnmG	TU0-14263	((PM00154, (RNA polymerase, sigma 70 (sigma D) factor), 3925054))	((TERM0-1163, 3921728, 3921755))	(mnmG mioC asnC)	(EG10375 EG11199 EG10093)
pntAB	TU00320	((PM124, (RNA polymerase, sigma 70 (sigma D) factor), 1675999))		(pntB pntA)	(EG10745 EG10744)
rpoD	TU00438	((PM00437, (RNA polymerase, sigma 32 (sigma H) factor), 3210710))	((TERM72, 3212965, 3212984))	(rpoD)	(EG10896)
hscC	TU0-41574	((PM0-44582, (RNA polymerase, sigma 32 (sigma H) factor), 682817))		(hscC)	(G6357)
ygeW	TU0-13773	((PM0-45518, (RNA polymerase, sigma 24 (sigma E) factor), 3004246))		(ygeW)	(G7489)
lolA-rarA	TU0-13079	((PM0-46189, (RNA polymerase, sigma 70 (sigma D) factor), 936551))		(rarA lolA)	(EG12690 G6465)
thrL	TU0-42486	((PM00249, (RNA polymerase, sigma 70 (sigma D) factor), 148))	((TERM0-1059, 274, 310))	(thrL)	(EG11277)
ybiU	TU0-41603	((PM0-44641, (RNA polymerase, sigma 70 (sigma D) factor), 858329))		(ybiU)	(G6424)
yiiR	TU0-14082			(yiiR)	(EG11875)
frvABXR	TU0-14075			(frvA frvB frvX frvR)	(EG11864 EG11863 EG11862 EG11861)
gor	TU0-13959			(gor)	(EG10412)
rpoS	TU0-14651	((PM0-10110, , 2865676))		(rpoS)	(EG10510)
yjiT	TU0-14206	((PM0-9836, (RNA polymerase, sigma 32 (sigma H) factor), ))		(yjiT)	(G7938)
ygbI	TU0-8746	((PM0-45457, (RNA polymerase, sigma 70 (sigma D) factor), 2859463))		(ygbI)	(G7416)
hslJ	TU0-13241	((PM0-9409, (RNA polymerase, sigma 70 (sigma D) factor), 1439804))		(hslJ)	(G6702)
fadM	TU0-12932	((PM0-44483, (RNA polymerase, sigma 24 (sigma E) factor), 463584))		(fadM)	(G6244)
tldD	TU0-42213	((PM0-45711, (RNA polymerase, sigma 28 (sigma F) factor), 3390206))		(tldD)	(G7689)
gltA	TU00416	((PM00349, , 753893))		(gltA)	(EG10402)
ycdU	TU0-41650	((PM0-44719, (RNA polymerase, sigma 24 (sigma E) factor), 1094856))		(ycdU)	(G6536)
mdtJI	TU0-13343			(mdtJ mdtI)	(G6858 G6857)
yhcAD-ychE_1	TU0-42195	((PM0-45688, (RNA polymerase, sigma 70 (sigma D) factor), 3360116))		(yhcD ychE_1 yhcA)	(G7670 G7671 EG11515)
alaWX	TU00514	((PM00669, (RNA polymerase, sigma 70 (sigma D) factor), 2516275))		(alaX alaW)	(EG30012 EG30011)
insH-9	TU0-8836	((PM0-45562, (RNA polymerase, sigma 70 (sigma D) factor), 3128047))		(insH-9)	(G7548)
cysJIH	TU00078	((PM00107, (RNA polymerase, sigma 70 (sigma D) factor), 2889986))		(cysH cysI cysJ)	(EG10189 EG10190 EG10191)
rcsF-yaeB	TU0-12837			(rcsF yaeB)	(EG11502 EG11503)
rplKAJL-rpoBC	TU0-6512	((PM00496, , 4176377))	((TERM82, 4187622, 4187636))	(rpoC rpoB rplL rplJ rplA rplK)	(EG10895 EG10894 EG10873 EG10871 EG10864 EG10872)
yfdF	TU0-42004	((PM0-45341, (RNA polymerase, sigma 70 (sigma D) factor), 2461004))		(yfdF)	(G7215)
ykgB	TU0-41486	((PM0-44433, (RNA polymerase, sigma 24 (sigma E) factor), 317600))		(ykgB)	(G6171)
yadV-htrE	TU00403	((PM00554, (RNA polymerase, sigma S (sigma 38) factor), 156224))		(htrE yadV)	(EG11972 EG11973)
yehK	TU0-13522	((PM0-45235, (RNA polymerase, sigma 70 (sigma D) factor), 2201806))		(yehK)	(G0-10458)
osmC	TU0-1761	((PM00544, (RNA polymerase, sigma 70 (sigma D) factor), 1554620))		(osmC)	(EG10680)
crcB	TU0-41556	((PM0-44555, (RNA polymerase, sigma 24 (sigma E) factor), 657231))		(crcB)	(EG12209)
dkgB	TU0-12839	((PM0-10442, (RNA polymerase, sigma S (sigma 38) factor), 229098))		(dkgB)	(EG11648)
cueO	TU0-3124	((PM0-3304, , 137045))		(cueO)	(EG12318)
tolC-ygiABC	TU0-13838	((PM0-10219, (RNA polymerase, sigma S (sigma 38) factor), 3176096))		(ygiC ygiB ygiA tolC)	(EG11165 EG11164 EG11163 EG11009)
hchA	TU0-14416	((PM0-9580, (RNA polymerase, sigma S (sigma 38) factor), 2033654))		(hchA)	(G7055)
ydhS	TU0-13362	((PM0-45030, (RNA polymerase, sigma 24 (sigma E) factor), 1745092))		(ydhS)	(G6896)
dacA	TU0-41561	((PM0-44564, (RNA polymerase, sigma 70 (sigma D) factor), 663224))		(dacA)	(EG10201)
insL-2	TU0-12990	((PM0-44541, (RNA polymerase, sigma 28 (sigma F) factor), 607279))		(insL-2)	(G6327)
yceD-rpmF	TU602	((PM00364, , 1146014))		(rpmF yceD)	(EG10890 EG11119)
ratAB	TU0-13685			(ratA ratB)	(G7358 G7357)
yobF-cspC	TU0-13422	((PM0-10063, , 1905641))		(yobF cspC)	(G7000 EG12204)
dcuSR	TU0-8347	((PM0-8728, (RNA polymerase, sigma 70 (sigma D) factor), 4349708))		(dcuR dcuS)	(G7826 G7827)
rrsB-gltT-rrlB-rrfB	TU0-1182	((PM00514, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma 32 (sigma H) factor), 4164390))	((TERM0-1116, 4169958, 4169985) (TERM0-1115, 4169783, 4169826))	(rrfB rrlB gltT rrsB)	(EG30071 EG30078 EG30032 EG30085)
yfgCD	TU0-14645	((PM0-10096, , 2614048))		(yfgD yfgC)	(G7312 G7311)
ybhC	TU0-13045	((PM0-9874, , 806544))		(ybhC)	(EG12875)
adk	TU0-6481	((PM00342, , 496363))		(adk)	(EG10032)
yehR	TU0-13524	((PM0-9841, (RNA polymerase, sigma 32 (sigma H) factor), ))		(yehR)	(EG12004)
ydfJ	TU0-13314			(ydfJ)	(G6817)
asnV	TU00499	((PM00651, (RNA polymerase, sigma 70 (sigma D) factor), 2060276))		(asnV)	(EG30022)
ybiH-ybhGFSR	TU0-13050			(ybiH ybhG ybhF ybhS ybhR)	(EG12406 G6412 G6411 G6410 G6409)
yobB-exoX	TU0-41880	((PM0-45125, (RNA polymerase, sigma S (sigma 38) factor), 1923233))		(exoX yobB)	(G7016 G7015)
topA	TU0-2502	((PM00548, , 1328907))		(topA)	(EG11013)
lysT-valT-lysW	TU00492	((PM00647, (RNA polymerase, sigma 70 (sigma D) factor), 779737))		(lysT valT lysW)	(EG30055 EG30109 EG30057)
yhjG	TU0-13969	((PM0-9766, (RNA polymerase, sigma S (sigma 38) factor), 3676435))		(yhjG)	(EG12251)
pheM	TU0-8856	((PM00374, , 1797325))	((PHEM-T3, 1797185, 1797200))	(pheM)	(EG11272)
yahE	TU0-14781	((PM0-10463, (RNA polymerase, sigma 54 (sigma N) factor), 334963))		(yahE)	(G6184)
ybeQ	TU0-41568	((PM0-44572, (RNA polymerase, sigma 32 (sigma H) factor), 675847))		(ybeQ)	(G6351)
wbbH	TU0-41925	((PM0-45204, (RNA polymerase, sigma 70 (sigma D) factor), 2105258))		(wbbH)	(EG11982)
xylFGHR	TU00374	((PM70, , 3729092))		(xylF xylG xylH xylR)	(EG20252 EG12275 EG12276 EG20253)
yeiH	TU0-13542	((PM0-45257, (RNA polymerase, sigma 70 (sigma D) factor), 2247688))		(yeiH)	(EG12027)
mcrA	TU0-13154	((PM0-44787, (RNA polymerase, sigma 24 (sigma E) factor), 1209362))		(mcrA)	(EG10573)
tsaE-amiB-mutL-miaA-hfq-hflXKC	TU0-14759	((PM0-10404, , ))		(hflC hflK hflX hfq miaA mutL amiB tsaE)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281 EG11363 EG11757)
torR	TU793	((PM168, (RNA polymerase, sigma 70 (sigma D) factor), 1057207))		(torR)	(EG12615)
ychH	TU0-8689	((PM0-9651, (RNA polymerase, sigma 70 (sigma D) factor), 1257961))		(ychH)	(EG11533)
phoA-psiF	TU00052	((PM00071, (RNA polymerase, sigma 70 (sigma D) factor), 400931))		(phoA psiF)	(EG10727 EG11401)
wecH	TU0-8590			(wecH)	(EG12274)
yefM-yoeB	TU0-13493	((PM0-10318, (RNA polymerase, sigma 70 (sigma D) factor), 2087757))		(yefM yoeB)	(EG12844 G0-9121)
cfa	TU502	((PM602, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 1739225))		(cfa)	(EG11531)
rfaH	TU0-42343	((PM0-45928, (RNA polymerase, sigma 70 (sigma D) factor), 4022988))		(rfaH)	(EG10839)
ybgIJKL-nei	TU0-8454	((PM0-8841, , 741842))		(nei ybgL ybgK ybgJ ybgI)	(G6383 G6382 G6381 G6380 G6379)
ygbF	TU0-14469	((PM0-9718, (RNA polymerase, sigma 32 (sigma H) factor), 2876937))		(cas2)	(EG12845)
