YehT-Phosphorylated DNA-binding transcriptional activator	MONOMER0-4276	(YehT)	(EG12006-MONOMER)			(yehT)	(EG12006)
DicA DNA-binding transcriptional dual regulator	EG10226-MONOMER					(dicA)	(EG10226)
predicted protein	MONOMER0-2781					(ynfP)	(G0-10559)
sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp	SBP-MONOMER					(sbp)	(EG10929)
LpxA	UDPNACETYLGLUCOSAMACYLTRANS-MONOMER					(lpxA)	(EG10545)
aldehyde reductase, NADPH-dependent	EG11436-MONOMER					(ahr)	(EG11436)
ferritin iron storage protein	EG10921-MONOMER					(ftnA)	(EG10921)
conserved inner membrane protein	G6840-MONOMER					(ynfA)	(G6840)
DNA recombination protein	EG11296-MONOMER					(radA)	(EG11296)
putative protein secretion protein for export	G7705-MONOMER					(gspF)	(G7705)
predicted flavoprotein	G7435-MONOMER					(ygcQ)	(G7435)
predicted lipoprotein	EG11924-MONOMER					(yjbF)	(EG11924)
K<sup>+</sup> transporting ATPase - KdpF subunit	MONOMER0-12					(kdpF)	(G0-10439)
AgaC	AGAC-MONOMER					(agaC)	(EG12770)
predicted inner membrane protein	G6448-MONOMER					(ybjO)	(G6448)
phosphoribosylglycinamide formyltransferase 2	GARTRANSFORMYL2-MONOMER					(purT)	(EG11809)
GTP cyclohydrolase II	GTP-CYCLOHYDRO-II-MONOMER					(ribA)	(EG11331)
signal peptide-binding chaperone for NapA	NAPD-MONOMER					(napD)	(EG12143)
YjhB  MFS transporter	YJHB-MONOMER					(yjhB)	(EG12544)
PepP	EG10697-MONOMER					(pepP)	(EG10697)
nickel ABC transporter - ATP binding subunit	NIKD-MONOMER					(nikD)	(EG12078)
predicted oxidoreductase, Zn-dependent and NAD(P)-binding	G6651-MONOMER					(ycjQ)	(G6651)
23S rRNA 2'-<i>O</i>-ribose G2251 methyltransferase monomer	G7845-MONOMER					(rlmB)	(G7845)
AsnC	PD00250					(asnC)	(EG10093)
NADH:ubiquinone oxidoreductase II	NADH-DHII-MONOMER					(ndh)	(EG10649)
predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	EG12019-MONOMER					(yohF)	(EG12019)
indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase	PRAI-IGPS					(trpC)	(EG11026)
propionyl-CoA synthetase	G6200-MONOMER					(prpE)	(G6200)
predicted DNA-binding transcriptional regulator	G7947-MONOMER					(yjjQ)	(G7947)
multiple antibiotic resistance protein	EG11599-MONOMER					(marB)	(EG11599)
16S rRNA m<sup>7</sup>G527 methyltransferase	EG10376-MONOMER					(rsmG)	(EG10376)
conserved protein; member of the Autotransporter family	G6609-MONOMER					(ycgH_1)	(G6609)
KpLE2 phage-like element; predicted methyltransferase	G7916-MONOMER					(yjhP)	(G7916)
predicted 5-keto 4-deoxyuronate isomerase monomer	G7463-MONOMER					(kduI)	(G7463)
&gamma;-glutamyltranspeptidase	EG10374-MONOMER			(&gamma;-glutamyltranspeptidase, large subunit &gamma;-glutamyltranspeptidase, small subunit)	(MONOMER0-4196 MONOMER0-4195)	(ggt)	(EG10374)
predicted uridylyltransferase subunit with GalU	G7093-MONOMER					(galF)	(G7093)
AccC	BIOTIN-CARBOXYL-MONOMER					(accC)	(EG10276)
CP4-6 prophage; predicted protein	G6123-MONOMER					(yafX)	(G6123)
predicted barnase inhibitor	G7684-MONOMER					(yhcO)	(G7684)
predicted protein	G6900-MONOMER					(ydhW)	(G6900)
TolR	EG11011-MONOMER					(tolR)	(EG11011)
DNA-damage-inducible protein	EG11193-MONOMER					(dinD)	(EG11193)
PTS enzyme I	PTSI-MONOMER					(ptsI)	(EG10789)
predicted protein	EG11820-MONOMER					(yceI)	(EG11820)
predicted DNA-binding transcriptional regulator	EG12308-MONOMER					(yfhH)	(EG12308)
predicted ATP-dependent protease	EG11260-MONOMER					(yifB)	(EG11260)
YjcE CPA1 transporter	YJCE-MONOMER					(yjcE)	(EG11940)
antitoxin of the HicA-HicB toxin-antitoxin system	G6749-MONOMER					(hicB)	(G6749)
CysK	ACSERLYA-MONOMER					(cysK)	(EG10192)
(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	EG12438-MONOMER					(menH)	(EG12438)
2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase	OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON					(ubiF)	(G6365)
IS3 element transposase	MONOMER0-2748					(insEF-1)	(G0-10525)
Dxs	DXS-MONOMER					(dxs)	(G6237)
glucitol/sorbitol PTS permease - SrlA subunit	G8210-MONOMER					(srlA)	(G8210)
NAD kinase monomer	MONOMER0-541					(nadK)	(EG12192)
aldehyde reductase, NADPH-dependent	G6190-MONOMER					(yahK)	(G6190)
DLP12 prophage; predicted protein	G6313-MONOMER					(ybcV)	(G6313)
LptG	G7889-MONOMER					(lptG)	(G7889)
predicted colanic acid polymerase	G7101-MONOMER					(wcaD)	(G7101)
putative seritonin transporter	EG12024-MONOMER					(yohK)	(EG12024)
predicted protein	G6633-MONOMER					(yciU)	(G6633)
toxic peptide IbsE	MONOMER0-2855					(ibsE)	(G0-10629)
YdcU	YDCU-MONOMER					(ydcU)	(G6753)
predicted fimbrial-like adhesin protein	G7206-MONOMER					(yfcR)	(G7206)
conserved protein	G6924-MONOMER					(ydiU)	(G6924)
MalT transcriptional activator	PD00237					(malT)	(EG10562)
membrane glycosyltransferase; synthesis of membrane-derived oligosaccharide (MDO)	EG11886-MONOMER					(mdoH)	(EG11886)
CPS-53 (KpLE1) prophage; predicted inner membrane protein	G7221-MONOMER					(yfdI)	(G7221)
NanR DNA-binding transcriptional dual regulator	G7678-MONOMER					(nanR)	(G7678)
phosphodiesterase	G7192-MONOMER					(yfcE)	(G7192)
hypothetical protein; transcription is regulated by RpoS and  DsrA RNA	G7045-MONOMER					(dsrB)	(G7045)
pantothenate synthetase monomer	PANTOATE-BETA-ALANINE-LIG-MONOMER					(panC)	(EG11746)
fimbrial protein	EG11974-MONOMER					(fimI)	(EG11974)
multidrug efflux transporter MdtL	YIDY-MONOMER					(mdtL)	(EG11720)
PhnG subunit of methylphosphonate degradation complex	EG10716-MONOMER					(phnG)	(EG10716)
Ppc	PEPCARBOX-MONOMER					(ppc)	(EG10756)
Qin prophage; predicted protein	G6833-MONOMER					(flxA)	(G6833)
predicted DNA-binding transcriptional regulator	G6745-MONOMER					(ydcN)	(G6745)
FabA	FABA-MONOMER					(fabA)	(EG10273)
Fe-S cluster assembly, scaffold protein	EG11378-MONOMER					(sufA)	(EG11378)
e14 prophage; predicted protein	G6594-MONOMER					(ymfR)	(G6594)
aerotaxis sensor receptor, flavoprotein	G7595-MONOMER					(aer)	(G7595)
protein involved in KdoIII attachment during lipopolysaccharide core biosynthesis	EG11426-MONOMER					(waaZ)	(EG11426)
predicted inner membrane protein	G7240-MONOMER					(yfdY)	(G7240)
OsmF	YEHZ-MONOMER					(osmF)	(EG12012)
TrpR	PD00423					(trpR)	(EG11029)
tRNA pseudouridine 65 synthase	G7449-MONOMER					(truC)	(G7449)
IS2 element transposase InsAB'	MONOMER0-4258					(insCD-5)	(G0-10545)
30S ribosomal subunit protein S8	EG10907-MONOMER					(rpsH)	(EG10907)
intramembrane serine protease GlpG	EG10397-MONOMER					(glpG)	(EG10397)
CP4-57 prophage; predicted protein	MONOMER0-2686					(ypjJ)	(G0-10464)
melibiose:H<sup>+</sup>/Na<sup>+</sup>/Li<sup>+</sup> symporter	MELB-MONOMER					(melB)	(EG10578)
conserved protein	G7513-MONOMER					(yqfB)	(G7513)
predicted protein	G7730-MONOMER					(yhfU)	(G7730)
chaperone protein for trimethylamine-N-oxide oxidoreductase I	EG12195-MONOMER					(torD)	(EG12195)
predicted protein	G6564-MONOMER					(ycfL)	(G6564)
glutamate / aspartate ABC transporter - periplasmic binding protein	G6359-MONOMER					(gltI)	(G6359)
conserved protein	EG11147-MONOMER					(yffB)	(EG11147)
predicted ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)	G6715-MONOMER					(paaG)	(G6715)
ribonucleoside hydrolase 3	EG11082-MONOMER					(rihC)	(EG11082)
predicted metal-dependent hydrolase	EG11613-MONOMER					(eptA)	(EG11613)
small protein	MONOMER0-2871					(yobI)	(G0-10644)
FMN phosphatase	G6442-MONOMER					(ybjI)	(G6442)
predicted protein	EG12448-MONOMER					(ybcH)	(EG12448)
predicted protein	MONOMER0-2654					(ykfH)	(G0-10432)
predicted enzyme with ATPase activity	EG11165-MONOMER					(ygiC)	(EG11165)
glycine betaine / proline ABC transporter - ATP binding subunit	PROV-MONOMER					(proV)	(EG10771)
leucyl-tRNA synthetase	LEUS-MONOMER					(leuS)	(EG10532)
Rac prophage; predicted protein	G6689-MONOMER					(ydaY)	(G6689)
NADH:ubiquinone oxidoreductase, membrane subunit N	NUON-MONOMER					(nuoN)	(EG12093)
methylmalonyl-CoA epimerase	METHYLMALONYL-COA-EPIM-MONOMER						
D-lactate dehydrogenase	DLACTDEHYDROGFAD-MONOMER					(dld)	(EG10231)
modulator of Rho-dependent transcription termination	G6097-MONOMER					(rof)	(G6097)
GlpQ	GLYCPDIESTER-PERI-MONOMER					(glpQ)	(EG10399)
tRNA-dihydrouridine synthase B	EG11311-MONOMER					(dusB)	(EG11311)
conserved inner membrane protein	G6870-MONOMER					(ydgK)	(G6870)
predicted protein, N-terminal fragment	G6632-MONOMER					(ychG_1)	(G6632)
peptide ABC transporter SapABCDF - ATP binding subunit	SAPD-MONOMER					(sapD)	(EG12304)
AlsR DNA-binding transcriptional repressor	G7821-MONOMER			(AlsR-allose)	(MONOMER0-2482)	(rpiR)	(G7821)
predicted protein	EG11611-MONOMER					(ychG_2)	(EG11611)
membrane anchored periplasmic heme chaperone CcmE	CCME-MONOMER					(ccmE)	(EG12055)
hydrogenase 3, membrane subunit	HYCD-MONOMER					(hycD)	(EG10477)
elongation factor Tu	EG11036-MONOMER					(tufA)	(EG11036)
conserved protein	EG12004-MONOMER					(yehR)	(EG12004)
outer membrane porin OmpG	G6657-MONOMER					(ompG)	(G6657)
fused predicted multidrug transporter subunits of ABC superfamily: membrane component, ATP-binding component	YDDA-MONOMER					(yddA)	(EG11742)
fused predicted multidrug transport subunits of ABC superfamily: membrane component / ATP-binding component	YOJI-MONOMER					(yojI)	(EG12070)
ProA	GLUTSEMIALDEHYDROG-MONOMER					(proA)	(EG10767)
23S rRNA pseudouridine synthase	EG11118-MONOMER					(rluC)	(EG11118)
predicted Rhs-family protein	EG11766-MONOMER					(yibJ)	(EG11766)
predicted L-xylulose 5-phosphate 3-epimerase	EG12286-MONOMER					(sgbU)	(EG12286)
Zn<sup>2+</sup> / Cd<sup>2+</sup> / Ni<sup>2+</sup> / Cu<sup>2+</sup> efflux transporter ZitB	B0752-MONOMER					(zitB)	(G6393)
ferric dicitrate ABC transporter - periplasmic binding protein	FECB-MONOMER					(fecB)	(EG10287)
flagellar biosynthesis protein FliP	EG11975-MONOMER					(fliP)	(EG11975)
predicted oxidoreductase, FAD/NAD(P)-binding domain	EG11333-MONOMER					(visC)	(EG11333)
DNA polymerase III, &gamma; subunit	MONOMER0-2383					(dnaX)	(EG10245)
ScpA	METHYLMALONYL-COA-MUT-MONOMER					(scpA)	(EG11444)
L-amino acid N-acyltransferase	G6759-MONOMER					(mnaT)	(G6759)
iron-sulfur cluster scaffold protein	G7748-MONOMER					(nfuA)	(G7748)
predicted anti-terminator regulatory protein	G7434-MONOMER					(ygcP)	(G7434)
CP4-6 prophage; conserved protein	G6127-MONOMER					(yafZ)	(G6127)
CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system	G7085-MONOMER					(cbtA)	(G7085)
AdhE	ADHE-MONOMER					(adhE)	(EG10031)
50S ribosomal subunit protein L5	EG10868-MONOMER					(rplE)	(EG10868)
molybdopterin synthase sulfurtransferase	G6952-MONOMER					(ynjE)	(G6952)
7-cyano-7-deazaguanine reductase	G7452-MONOMER					(queF)	(G7452)
stress protein, member of the CspA family	G6510-MONOMER					(cspH)	(G6510)
small protein MntS	MONOMER0-4216					(mntS)	(G0-10715)
conserved protein	EG12373-MONOMER					(ygdH)	(EG12373)
phenylacetate degradation protein	G6712-MONOMER					(paaD)	(G6712)
arginyl-tRNA synthetase	ARGS-MONOMER					(argS)	(EG10071)
dCMP phosphohydrolase	G7185-MONOMER					(yfbR)	(G7185)
2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit	EG12282-MONOMER					(yiaN)	(EG12282)
conserved protein	G6865-MONOMER					(ydgA)	(G6865)
GloA	GLYOXI-MONOMER					(gloA)	(G6891)
mannose isomerase	EG11845-MONOMER					(yihS)	(EG11845)
glyoxalase III, Hsp31 molecular chaperone	G7055-MONOMER					(hchA)	(G7055)
gluconate transporter GntU	GNTU-MONOMER					(gntU)	(EG12631)
predicted protein	G6946-MONOMER					(ydjY)	(G6946)
CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system	G7084-MONOMER					(cbeA)	(G7084)
ATP-dependent zinc metalloprotease FtsH	EG11506-MONOMER					(ftsH)	(EG11506)
RcnR DNA-binding transcriptional repressor	G7137-MONOMER					(rcnR)	(G7137)
nitrite reductase, small subunit	NIRD-MONOMER					(nirD)	(EG10655)
predicted inner membrane protein	EG11471-MONOMER					(yigM)	(EG11471)
predicted colanic acid biosynthesis glycosyl transferase	G7100-MONOMER					(wcaE)	(G7100)
small membrane protein	MONOMER0-2663					(ybgT)	(G0-10441)
putative protein secretion protein for export	G7706-MONOMER					(gspG)	(G7706)
conserved protein	G6154-MONOMER					(paoD)	(G6154)
predicted hydrolase	G6654-MONOMER					(ycjT)	(G6654)
HemA	GLUTRNAREDUCT-MONOMER					(hemA)	(EG10427)
predicted protein	G6194-MONOMER					(yahO)	(G6194)
KDO transferase	KDOTRANS-MONOMER					(waaA)	(EG10520)
Fe(2+) transporter FeoB	FEOB-MONOMER					(feoB)	(EG12102)
30S ribosomal subunit protein S18	EG10917-MONOMER					(rpsR)	(EG10917)
predicted transport protein YdhC	YDHC-MONOMER					(ydhC)	(EG12141)
PyrF	OROTPDECARB-MONOMER					(pyrF)	(EG10809)
conserved protein	EG11917-MONOMER					(yjaH)	(EG11917)
affects formate dehydrogenase-N	EG11859-MONOMER					(fdhD)	(EG11859)
2-deoxyglucose-6-phosphatase	G6932-MONOMER					(yniC)	(G6932)
conserved protein	MONOMER0-2660					(ybdD)	(G0-10438)
MreD	EG10610-MONOMER					(mreD)	(EG10610)
copper / silver  efflux transport system - membrane fusion protein	G6322-MONOMER					(cusB)	(G6322)
<i>trans</i>-aconitate 2-methyltransferase	G6806-MONOMER					(tam)	(G6806)
CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter	G7080-MONOMER					(flu)	(G7080)
YgdG	EG12372-MONOMER					(ygdG)	(EG12372)
predicted protein	G6911-MONOMER					(ydiH)	(G6911)
GadX DNA-binding transcriptional dual regulator	EG12243-MONOMER					(gadX)	(EG12243)
MbtH-like protein that enhances the catalytic function of EntF	MONOMER0-2659					(ybdZ)	(G0-10437)
DNA-associated protein	EG12048-MONOMER					(yejK)	(EG12048)
IS3 element protein InsE	MONOMER0-4245					(insE-5)	(G7125)
OsmB osmotically inducible lipoprotein	EG10679-MONOMER					(osmB)	(EG10679)
ribose-phosphate diphosphokinase	PRPPSYN-MONOMER					(prs)	(EG10774)
small protein	MONOMER0-2869					(yjeV)	(G0-10642)
dipeptide ABC transporter - putative membrane subunit	DPPB-MONOMER					(dppB)	(EG12625)
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase	EG10370-MONOMER					(ispG)	(EG10370)
Eno	ENOLASE-MONOMER					(eno)	(EG10258)
predicted enzyme IIB component of PTS	MONOMER0-2121					(sgcB)	(G0-10241)
pyruvate kinase II monomer	PKII-MONOMER					(pykA)	(EG10803)
conserved protein	EG10083-MONOMER					(aroM)	(EG10083)
putative lipoprotein	G6505-MONOMER					(gfcD)	(G6505)
predicted lipoprotein	G6450-MONOMER					(ybjP)	(G6450)
proline dipeptidase	EG10698-MONOMER					(pepQ)	(EG10698)
outer membrane protein; export and assembly of type 1 fimbriae	EG10311-MONOMER					(fimD)	(EG10311)
conserved protein	G7058-MONOMER					(yedX)	(G7058)
predicted protein	EG11142-MONOMER					(yfaA)	(EG11142)
molybdenum::molybdopterin ligase	EG10153-MONOMER					(moeA)	(EG10153)
arginine ABC transporter - membrane subunit	ARTM-MONOMER					(artM)	(EG11627)
citrate:succinate antiporter	B0612-MONOMER					(citT)	(G6338)
conserved protein	G7696-MONOMER					(yrdA)	(G7696)
glutathione synthetase monomer	GLUTATHIONE-SYN-MONOMER					(gshB)	(EG10419)
arabinose ABC transporter -  ATP binding subunit	ARAG-MONOMER					(araG)	(EG10058)
phosphoglycerol transferase I	PGLYCEROLTRANSI-MONOMER			(phosphoglycerol transferase II)	(PGLYCEROLTRANSII-MONOMER)	(mdoB)	(EG12591)
(3R)-3-hydroxyoctanoyl-ACP	3R-3-HYDROXYOCTANOYL-ACP	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
putative resistance protein	G7013-MONOMER					(yebZ)	(G7013)
aldehyde dehydrogenase, Fe-S subunit	G6157-MONOMER					(paoA)	(G6157)
galactose ABC transporter - periplasmic binding protein	MGLB-MONOMER					(mglB)	(EG10593)
NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	PD04413					(nadR)	(EG11335)
[protein-PII] uridylyltransferase	GLND-MONOMER					(glnD)	(EG11411)
D-allose ABC transporter - membrane subunit	YJCV-MONOMER					(alsC)	(EG11958)
conserved protein with NAD(P)-binding Rossman fold	G7494-MONOMER					(yqeB)	(G7494)
lysine / arginine / ornithine ABC transporter - periplasmic binding protein	ARGT-MONOMER					(argT)	(EG10072)
heat shock protein, hemimethylated DNA-binding protein	G6500-MONOMER					(hspQ)	(G6500)
predicted anaerobic sulfatase maturation enzyme; predicted DNA-binding transcriptional regulator	G6787-MONOMER					(ydeM)	(G6787)
AroD	AROD-MONOMER					(aroD)	(EG10076)
YjjK	YJJK-MONOMER					(yjjK)	(EG12343)
Agp	GLUCOSE-1-PHOSPHAT-MONOMER					(agp)	(EG10033)
predicted protein	G7752-MONOMER					(yzgL)	(G7752)
Qin prophage; cold shock protein	G6825-MONOMER					(cspI)	(G6825)
UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	UDPMANNACADEHYDROG-MONOMER					(rffD)	(EG11452)
CPS-53 (KpLE1) prophage; predicted protein	G7231-MONOMER					(yfdS)	(G7231)
tyrosine lyase	THIH-MONOMER					(thiH)	(EG11590)
predicted dehydrogenase	G7520-MONOMER					(yggP)	(G7520)
methionine-oxo-acid transaminase, PLP-dependent	G6329-MONOMER					(ybdL)	(G6329)
SecY-interacting protein	G7451-MONOMER					(syd)	(G7451)
thiol peroxidase	EG10108-MONOMER					(bcp)	(EG10108)
SoxS DNA-binding transcriptional dual regulator	PD00406					(soxS)	(EG10958)
predicted glucosyltransferase	G6647-MONOMER					(ycjM)	(G6647)
formate dehydrogenase formation protein	EG10284-MONOMER					(fdhE)	(EG10284)
CP4-57 prophage; predicted protein	G7364-MONOMER					(yfjM)	(G7364)
iron (III) hydroxamate ABC transporter - membrane subunit	FHUB-MONOMER					(fhuB)	(EG10303)
hypothetical protein	MONOMER0-2815					(ybfK)	(G0-10586)
predicted uracil/xanthine transporter	G6282-MONOMER					(ybbY)	(G6282)
translocation and assembly module - TamB subunit	G7875-MONOMER					(tamB)	(G7875)
specificity determinant for hsdM and hsdR	EG10460-MONOMER					(hsdS)	(EG10460)
inner membrane protein that contributes to acid resistance	G6158-MONOMER					(yagU)	(G6158)
predicted P-loop containing ATPase	EG12146-MONOMER					(yhbJ)	(EG12146)
biotin sulfoxide reductase	EG10124-MONOMER					(bisC)	(EG10124)
conserved protein	G7614-MONOMER					(yqjK)	(G7614)
lipopolysaccharide biosynthesis protein, N-ter fragment	EG11986-MONOMER					(wbbL_1)	(EG11986)
poly-&beta;-1,6-N-acetyl-D-glucosamine synthase - PgaD subunit	G6528-MONOMER					(pgaD)	(G6528)
predicted Fe-containing alcohol dehydrogenase	EG12293-MONOMER					(yiaY)	(EG12293)
<I>N</I>-methyltryptophan oxidase	SARCOX-MONOMER					(solA)	(G6556)
conserved inner membrane protein associated with acetate transport	EG11512-MONOMER					(yaaH)	(EG11512)
L-rhamnonate dehydratase	G7160-MONOMER					(yfaW)	(G7160)
predicted protein	G6613-MONOMER					(ycgI)	(G6613)
predicted fimbrial-like adhesin protein	G6792-MONOMER					(ydeQ)	(G6792)
&beta;-lactamase; penicillin resistance	EG10040-MONOMER					(ampC)	(EG10040)
predicted inner membrane protein	G6578-MONOMER					(ycfZ)	(G6578)
GatR_2	PD00338					(gatR_2)	(EG12162)
malate dehydrogenase, NAD-requiring	MALIC-NAD-MONOMER					(maeA)	(EG10948)
CysN	CYSN-MONOMER					(cysN)	(EG10194)
integral membrane protein of SoxR-reducing complex	G6876-MONOMER					(rsxE)	(G6876)
HypE-S-carboxamide	MONOMER0-4166	(hydrogenase maturation protein, carbamoyl dehydratase)	(EG10487-MONOMER)			(hypE)	(EG10487)
tail-specific protease	EG10760-MONOMER					(prc)	(EG10760)
crotonobetainyl-CoA reductase	CROBETREDUCT-MONOMER					(caiA)	(EG11560)
GntK	GLUCONOKINII-MONOMER					(gntK)	(EG12629)
peptide ABC transporter SapABCDF - periplasmic binding protein	SAPA-MONOMER					(sapA)	(G2002)
outer membrane lipoprotein	EG12875-MONOMER					(ybhC)	(EG12875)
conserved inner membrane protein	EG11683-MONOMER					(yicG)	(EG11683)
ribosome-dependent mRNA interferase, toxin of the YafO-YafN toxin-antitoxin system	G6117-MONOMER					(yafO)	(G6117)
ferrochelatase	PROTOHEME-FERROCHELAT-MONOMER					(hemH)	(EG10431)
MlaC	G7659-MONOMER					(mlaC)	(G7659)
scaffolding protein that interacts with murein polymerase and murein hydrolase	G6968-MONOMER					(mipA)	(G6968)
predicted lipoprotein	EG11117-MONOMER					(yceB)	(EG11117)
DLP12 prophage; predicted lipoprotein	MONOMER0-2658					(rzoD)	(G0-10436)
YhaV toxic endonuclease	G7629-MONOMER					(yhaV)	(G7629)
phosphonate ABC transporter - periplasmic binding protein	PHND-MONOMER					(phnD)	(EG10714)
putrescine ABC transporter - ATP binding subunit	POTG-MONOMER					(potG)	(EG11630)
predicted transcriptional regulator	G7869-MONOMER					(ytfH)	(G7869)
maltose ABC transporter - periplasmic binding protein	MALE-MONOMER					(malE)	(EG10554)
protein chain elongation factor EF-Ts	EG11033-MONOMER					(tsf)	(EG11033)
member of SoxR-reducing complex	G6873-MONOMER					(rsxC)	(G6873)
conserved protein	G6978-MONOMER					(yeaO)	(G6978)
6-phosphofructokinase-1 monomer	6PFK-1-MONOMER					(pfkA)	(EG10699)
prolipoprotein signal peptidase II	EG10548-MONOMER					(lspA)	(EG10548)
fucose:H+ symporter	FUCP-MONOMER					(fucP)	(EG10352)
bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase	FOLC-MONOMER					(folC)	(EG10327)
