queA	TU871	(PM00336)		(queA)	(EG10812)
yafT	TU0-12844	(PM0-44392)		(yafT)	(G6101)
glgCAP	TU00122	(PM00165)		(glgP glgA glgC)	(EG10380 EG10377 EG10379)
ygdG	TU0-13740	(PM0-45480)		(ygdG)	(EG12372)
arcA	TU346	(PM201)	(ARCAT1)	(arcA)	(EG10061)
ybeR-djlB	TU0-13011	(PM0-44575)		(djlB ybeR)	(G6353 G6352)
ygeR	TU0-13771	(PM0-45517)		(ygeR)	(G7484)
yraR	TU0-42184	(PM0-45668)		(yraR)	(G7646)
rhaSR	TU00063	(PM00087)		(rhaS rhaR)	(EG10843 EG10842)
ydiY	TU0-41841	(PM0-45054)		(ydiY)	(G6928)
yrdD-rimN-aroE-yrdB	TU0-7281			(yrdB aroE tsaC yrdD)	(G7697 EG10077 G7698 G7699)
dicF	TU0-13330			(dicF)	(EG31115)
rpoH	TU221	(PM421)	(TERM5)	(rpoH)	(EG10897)
yjhP	TU0-14194			(yjhP)	(G7916)
rnc-era	TU00332	(PM583)		(era rnc)	(EG10270 EG10857)
dsdXA	TU00148	(PM00516)		(dsdX dsdA)	(EG10250 EG10249)
phnLMNOP	TU0-14552	(PM0-9835)		(phnP phnO phnN phnM phnL)	(EG10725 EG10724 EG10723 EG10722 EG10721)
yfeCD	TU0-42017	(PM0-45363)		(yfeD yfeC)	(EG11432 EG11431)
pspE	TU0-14499	(PM0-9778)		(pspE)	(EG10780)
yqjI	TU0-8658	(PM0-9094)		(yqjI)	(G7594)
rpoH	TU0-6658	(PM00450)	(TERM5)	(rpoH)	(EG10897)
nmpC	TU356	(PM437)		(nmpC)	(EG10659)
tyrS-pdxY	TU0-14629	(PM0-10052)		(pdxY tyrS)	(G6879 EG11043)
argCBH	TU00004	(PM00005)		(argC argB argH)	(EG10065 EG10064 EG11223)
hns	TU00139	(PM00191)	(TERM0-1168)	(hns)	(EG10457)
purEK	TU00082	(PM00113)		(purK purE)	(EG10796 EG10793)
mglBAC	TU00168	(PM00231)		(mglC mglA mglB)	(EG10594 EG10592 EG10593)
dicC-ydfXW	TU0-13327	(PM0-46242)		(dicC ydfX ydfW)	(EG10228 G6835 G6834)
ybfE	TU0-8265	(PM0-10247)		(ybfE)	(EG11775)
aphA	TU0-14121			(aphA)	(EG11934)
nuoABCEFGHIJKLMN	TU00310	(PM00592)	(TERM52)	(nuoN nuoM nuoL nuoK nuoJ nuoI nuoH nuoG nuoF nuoE nuoC nuoB nuoA)	(EG12093 EG11773 EG12092 EG12091 EG12090 EG12089 EG12088 EG12087 EG11774 EG12086 EG12084 EG12083 EG12082)
rarD	TU0-42337	(PM0-45915)		(rarD)	(EG11466)
topA	TU0-2504	(PM00550)		(topA)	(EG11013)
yfeA	TU0-42012	(PM0-45357)		(yfeA)	(EG11145)
ypjA	TU0-13700	(PM0-45448)		(ypjA)	(G7382)
prfB-lysS	TU00324			(lysS prfB)	(EG10552 EG10762)
ybcY	TU0-8557			(ybcY)	(G6316)
sulA	TU00066	(PM00092)		(sulA)	(EG10984)
icd	TU00107	(PM00149)		(icd)	(EG10489)
exuR	TU0-5042	(PM0-5286)		(exuR)	(EG12739)
yaaA	TU0-12788	(PM0-44334)		(yaaA)	(EG10011)
yaeF	TU0-12836	(PM0-44386)		(yaeF)	(EG12138)
dnaB	TU0-14119	(PM0-10177)		(dnaB)	(EG10236)
rydB	TU0-13367	(PM0-45039)		(rydB)	(G0-8876)
yjjA	TU0-42440	(PM0-46102)	(YJJA)	(yjjA)	(EG11214)
yebK	TU0-13439	(PM0-45128)		(yebK)	(EG12860)
yohC	TU0-13530	(PM0-45244)		(yohC)	(EG12016)
lsp-fkpB-ispH	TU0-14253	(PM0-9328)	(TERM0-1039)	(ispH fkpB lspA)	(EG11081 EG11080 EG10548)
emrKY	TU0-3101	(PM0-3281)		(emrY emrK)	(EG13283 G7233)
flgK	TU0-1545	(PM0-1726)		(flgL flgK)	(EG11545 EG11967)
creABC	TU0-14475	(PM0-9728)		(creC creB creA)	(EG10730 EG11218 EG11217)
yncJ	TU0-14242			(yncJ)	(G6747)
nudK	TU0-13639			(nudK)	(EG12410)
tig	TU0-12928	(PM0-9980)		(tig)	(EG11003)
rhoL	TU0-42518	(PM00481)	(TERM0-1086 TERM0-1085 TERM0-1084 TERM0-1083 TERM0-1082)	(rhoL)	(EG12428)
ydbA_2	TU0-13247			(ydbA_2)	(G8204)
dcrB	TU0-42265	(PM0-45793)		(dcrB)	(G7767)
gpmA	TU0-3382	(PM0-3582)		(gpmA)	(EG11699)
rhsB	TU0-42269	(PM0-45799)		(rhsB)	(EG10847)
rfaZ-waaU	TU0-14525	(PM0-9808)		(waaU waaZ)	(EG11423 EG11426)
yffB-dapE-ypfN	TU0-13642	(PM0-9565)		(ypfN dapE yffB)	(G0-10463 EG10208 EG11147)
yhgE	TU0-42245	(PM0-45759)		(yhgE)	(G7745)
yobD	TU0-13419			(yobD)	(G6998)
yjgX_1X_2	TU0-14182			(yjgX_1 yjgX_2)	(G7898 G7897)
rpsB-tsf	TU00345	(PM0-9963)	(TERM0-1132)	(tff rpsB tsf)	(G0-8895 EG10901 EG11033)
mlrA	TU0-41946	(PM0-45237)		(mlrA)	(EG12008)
yaiY	TU0-41509	(PM0-44467)		(yaiY)	(G6228)
yhcO	TU0-13900	(PM0-45701)		(yhcO)	(G7684)
dmlR	TU0-13409	(PM0-45094)		(dmlR)	(G6985)
yrfF	TU0-42240	(PM0-45752)		(yrfF)	(G7741)
recQ	TU0-14047	(PM0-45918)		(recQ)	(EG10833)
mgrB	TU0-2447	(PM171)		(mgrB)	(G7002)
pstB-phoU	TU0-14694	(PM0-10238)		(phoU pstB)	(EG10735 EG10783)
grxB	TU0-41661	(PM0-44734)		(grxB)	(EG12688)
yhjE	TU0-42279	(PM0-45817)		(yhjE)	(EG12249)
pgk	TU0-14814	(PM0-10551)	(TERM0902)	(pgk)	(EG10703)
dcuD	TU0-1902	(PM0-2083)		(dcuD)	(G7679)
mngAB	TU0-4482	(PM0-4722)		(mngB mngA)	(EG13236 EG13235)
yhiK	TU0-13954			(yhiK)	(EG12226)
fliDST	TU00274	(PM00604)	(TERM46)	(fliD fliS fliT)	(EG10841 EG11388 EG11389)
yciW	TU0-13203	(PM0-44855)		(yciW)	(G6640)
yciU	TU0-41715	(PM0-44830)		(yciU)	(G6633)
slyB	TU0-7803	(PM0-8183)		(slyB)	(G6881)
yjaH	TU0-14324	(PM0-45977)		(yjaH)	(EG11917)
yqiJK	TU0-42144	(PM0-45605)		(yqiK yqiJ)	(G7589 G7588)
yfjR-ypjK-yfjST	TU0-13695			(yfjT yfjS ypjK yfjR)	(G7372 G7371 G7370 G7369)
yaiO	TU0-41501	(PM0-44454)		(yaiO)	(G6210)
yjdP	TU0-14130			(yjdP)	(G0-9541)
ybhK	TU0-6363	(PM0-4642)		(ybhK)	(G6402)
setC	TU0-42315	(PM0-45880)		(setC)	(EG11687)
galETKM	TU00026	(PM00033)		(galM galK galT galE)	(EG11698 EG10363 EG10366 EG10362)
ybiO	TU0-41599	(PM0-44633)		(ybiO)	(G6417)
tsaB-yeaY	TU0-13413	(PM0-9761)		(tsaB yeaY)	(G6991 G6990)
ppk-ppx	TU00323	(PM0-45383)		(ppx ppk)	(EG11403 EG11510)
aat	TU0-13077	(PM0-44662)		(aat)	(EG11112)
yfiRN	TU0-42054	(PM0-45427)		(yfiN yfiR)	(EG12880 G7354)
patD	TU0-13268	(PM0-44933)		(patD)	(G6755)
gspCDEFGHIJKLMO	TU0-14374	(PM0-9514)		(gspO gspM gspL gspK gspJ gspI gspH gspG gspF gspE gspD gspC)	(EG11359 EG12173 G7711 G7710 G7709 G7708 G7707 G7706 G7705 G7704 G7703 G7702)
ybjO-rlmC	TU0-41608	(PM0-44653)		(rlmC ybjO)	(G6449 G6448)
secMA-mutT	TU0-4343			(mutT secA secM)	(EG10626 EG10936 EG11087)
rimJ	TU0-8281	(PM0-8661)		(rimJ)	(EG10851)
yeaQ	TU0-41863	(PM0-45092)		(yeaQ)	(G6981)
ompR-envZ	TU162	(PM222)		(envZ ompR)	(EG10269 EG10672)
yacH	TU0-8539	(PM0-44355)		(yacH)	(EG12315)
yegX	TU0-41940	(PM0-45226)		(yegX)	(G7134)
tatABC	TU0-42519	(PM0-45926)	(TERM0-1042)	(tatC tatB tatA)	(EG11479 G7808 G7806)
ptsHI-crr	TU00482	(PM00410)	(TERM0322)	(ptsH ptsI crr)	(EG10788 EG10789 EG10165)
crp	TU0-14398	(PM0-9556)		(crp)	(EG10164)
yhfK	TU0-14308	(PM0-9773)		(yhfK)	(G7721)
ynfEFGH-dmsD	TU0-5481	(PM0-5721)		(dmsD ynfH ynfG ynfF ynfE)	(G6849 G6848 G6847 G6846 G6845)
ycaD	TU0-41614	(PM0-44665)		(ycaD)	(EG11242)
yedP	TU0-8720			(yedP)	(G7048)
narU	TU0-2661	(PM0-2841)		(narU)	(EG12153)
mutY-yggX-mltC	TU0-5568	(PM0-5801)		(mltC yggX mutY)	(G7533 G7532 EG10627)
mutM	TU0-8355	(PM0-8736)		(mutM)	(EG10329)
ybcN-ninE-ybcO-rusA-ylcG	TU0-12975	(PM0-44528)		(ylcG rusA ybcO ninE ybcN)	(G0-10435 G6306 G6305 G6304 G6303)
yjiL	TU0-42429	(PM0-46086)		(yjiL)	(G7931)
flhDC	TU0-14785	(PM0-10472)		(flhC flhD)	(EG10319 EG10320)
yajG	TU0-12927			(yajG)	(EG12182)
qseBC	TU-8394	(PM-8777)		(qseC qseB)	(EG12658 G7575)
ycjG	TU0-8693	(PM0-10034)		(ycjG)	(G6661)
sieB	TU0-8509			(sieB)	(EG12154)
menFD-yfbB-menBCE	TU00298			(menE menC menB menH menD menF)	(EG12437 EG11532 EG11368 EG12438 EG10579 EG12362)
tyrP	TU0-6631	(PM00387)		(tyrP)	(EG11041)
glrK	TU0-4405	(PM0-4645)		(glrK)	(G7345)
gpt	TU0-12856			(gpt)	(EG10414)
waaU	TU0-42310	(PM0-45871)		(waaU)	(EG11423)
hcaT	TU0-42041	(PM0-45404)		(hcaT)	(G7330)
tldD	TU0-13902	(PM0-45710)		(tldD)	(G7689)
leuL	TU0-42508	(PM00250)	(TERM0-1090)	(leuL)	(EG11280)
msyB	TU0-8150	(PM0-8530)		(msyB)	(EG11338)
cybB	TU0-41766	(PM0-44910)		(cybB)	(EG10172)
pspG	TU0-5741	(PM0-6041)		(pspG)	(EG11933)
ydeQ	TU0-13293	(PM0-9767)		(ydeQ)	(G6792)
mqsA	TU0-42135	(PM0-45587)		(mqsA)	(G7571)
yadN	TU0-14301	(PM0-44366)		(yadN)	(EG12328)
nfsB	TU0-4624	(PM0-4864)		(nfsB)	(EG50005)
ydiE	TU0-13376	(PM0-45049)		(ydiE)	(EG12391)
secG-leuU	TU0-14574	(PM0-9881)	(TERM0-1066)	(leuU secG)	(EG30050 EG12095)
insC-1D-1-insCD-1	TU0-12904			(insD-1 insC-1 insCD-1)	(G6213 G6212 G0-10541)
hupB	TU490	(PM590)	(TERM163 TERM164)	(hupB)	(EG10467)
yhbUV	TU0-42185	(PM0-45671)		(yhbV yhbU)	(G7653 G7652)
aroG	TU00009	(PM00011)	(AROGT1)	(aroG)	(EG10079)
yaiXO	TU0-12903			(yaiX yaiO)	(G6211 G6210)
yegE	TU0-8722			(yegE)	(EG12396)
yafL	TU0-12850	(PM0-44399)		(yafL)	(G6111)
yrhC	TU0-13950			(yrhC)	(G0-10563)
ybeD	TU0-13007			(ybeD)	(EG11592)
yjiC	TU0-8624			(yjiC)	(G7922)
ybgT	TU0-14366	(PM0-44600)		(ybgT)	(G0-10441)
ytfB	TU0-8663	(PM0-10189)		(ytfB)	(G7864)
rne	TU0-14272	(PM0-9363)		(rne)	(EG10859)
rplNXE-rpsNH-rplFR-rpsE-rpmD-rplO-secY-rpmJ	TU00337	(PM00443)		(rpmJ secY rplO rpmD rpsE rplR rplF rpsH rpsN rplE rplX rplN)	(EG11232 EG10766 EG10876 EG10888 EG10904 EG10879 EG10869 EG10907 EG10913 EG10868 EG10884 EG10875)
ybgS	TU0-13039	(PM0-44608)		(ybgS)	(G6394)
ldcC	TU0-1161	(PM0-1321)		(ldcC)	(G6094)
yqgC	TU0-8653			(yqgC)	(G7522)
yfeCD	TU0-42016	(PM0-45362)		(yfeD yfeC)	(EG11432 EG11431)
asd	TU0-13935			(asd)	(EG10088)
metT-leuW-glnUW-metU-glnVX	TU00507	(PM00662)		(glnX glnV metU glnW glnU leuW metT)	(EG30031 EG30029 EG30059 EG30030 EG30028 EG30052 EG30058)
pstSCAB-phoU	TU00202	(PM00285)		(phoU pstB pstA pstC pstS)	(EG10735 EG10783 EG10782 EG10784 EG10734)
ynjI	TU0-13390	(PM0-45070)		(ynjI)	(G6956)
yciVOQ	TU0-13194	(PM0-10029)		(yciQ yciO yciV)	(G6636 G6635 G6634)
setB	TU0-14239	(PM0-45261)		(setB)	(EG12034)
ymfJ	TU0-41688	(PM0-44775)		(ymfJ)	(G6588)
ycaK	TU0-41618	(PM0-44671)		(ycaK)	(EG12702)
nrdR-ribDE-nusB-thiL-pgpA	TU0-12921	(PM0-9643)		(pgpA thiL nusB ribE ribD nrdR)	(EG10704 G6234 EG10666 EG11322 EG11321 EG11320)
yrfF	TU0-13928	(PM0-45751)		(yrfF)	(G7741)
ygiV	TU0-13833	(PM0-45589)		(ygiV)	(G7573)
cbrA	TU0-8599	(PM0-45892)		(cbrA)	(EG11714)
htrG-cca	TU-8393	(PM-8776)		(cca ygiM)	(EG10136 EG12434)
ddpXABCDF	TU0-42463	(PM0-46160)		(ddpF ddpD ddpC ddpB ddpA ddpX)	(G6777 G6778 G6779 G6780 G6781 G6782)
yggL	TU0-42114	(PM0-45550)		(yggL)	(EG12443)
tas	TU0-13750	(PM0-45493)		(tas)	(G7462)
rlmD	TU0-13735	(PM0-10114)		(rlmD)	(EG11247)
secB-gpsA	TU0-13995			(secB gpsA)	(EG10937 EG20091)
yhdP	TU0-13903			(yhdP)	(G7690)
azoR	TU0-41764	(PM0-44906)		(azoR)	(G6731)
eutBCLKR	TU0-13627			(eutB eutC eutL eutK eutR)	(EG50006 EG50007 G7271 G7270 EG12190)
yceF	TU0-41666	(PM0-44743)		(yceF)	(EG11438)
ycjMNOPQRSTUV-ymjB	TU0-41738	(PM0-44861)		(ycjN ycjO ycjP ycjQ ycjR ycjS ycjT ycjU ycjV ymjB ycjM)	(G6648 G6649 G6650 G6651 G6652 G6653 G6654 G6655 G6656 G0-10445 G6647)
racR	TU0-41749	(PM0-44881)		(racR)	(G6680)
sraG	TU0-8516	(PM0-9599)		(psrO)	(G0-8870)
ydhS	TU0-41829	(PM0-45032)		(ydhS)	(G6896)
yihN	TU0-14063	(PM0-45941)		(yihN)	(EG11840)
yodC	TU0-41904	(PM0-45165)		(yodC)	(G7050)
yggX-mltC-nupG	TU0-5564	(PM0-5804)		(nupG mltC yggX)	(EG10664 G7533 G7532)
insA-2B-2-afuBC-insAB-2	TU0-12865			(insA-2 insB-2 insAB-2 afuB afuC)	(G6139 G6138 G0-10537 G6137 EG12340)
insH-3	TU0-13015	(PM0-44584)		(insH-3)	(G6360)
mdtEF	TU0-14697	(PM0-10252)		(mdtF mdtE)	(EG12241 EG12240)
malQ	TU-8414	(PM-8800)		(malQ)	(EG10561)
tonB	TU00167	(PM00229)	(TERM0261)	(tonB)	(EG11012)
sraB	TU0-14333	(PM0-9595)	(TERM0-1044)	(psrD)	(G0-8862)
dsbC	TU0-4141	(PM0-4381)		(dsbC)	(EG11070)
dauA	TU0-13179			(dauA)	(EG12392)
frsA	TU0-12857	(PM0-10206)		(frsA)	(EG11091)
cyoE	TU0-41516	(PM0-44478)		(cyoE)	(EG10182)
ybjQ-amiD	TU0-13073	(PM0-10000)		(amiD ybjQ)	(G6452 G6451)
nudG	TU0-8814	(PM0-45069)		(nudG)	(G6954)
yqeIJ	TU0-42089	(PM0-45507)		(yqeJ yqeI)	(G7468 G7467)
yiaB	TU0-42292	(PM0-45843)		(yiaB)	(EG11267)
yigE	TU0-8605			(yigE)	(EG11462)
metBL	TU0-3741	(PM00490)		(metL metB)	(EG10590 EG10582)
cutC	TU0-41889	(PM0-45139)	(TERM49)	(cutC)	(G7024)
mdtK	TU0-8825	(PM0-45028)		(mdtK)	(EG12400)
rrsD-ileU-alaU-rrlD-rrfD-thrV-rrfF	TU0-1192	(PM0-1352)		(rrfF thrV rrfD rrlD alaU ileU rrsD)	(EG30091 EG30103 EG30073 EG30080 EG30009 EG30044 EG30087)
ygjI	TU0-13851	(PM0-45620)		(ygjI)	(EG12720)
ycfZ	TU0-41676	(PM0-44759)		(ycfZ)	(G6578)
hemA-prfA-prmC	TU0-4201	(PM00367)		(prmC prfA hemA)	(EG12424 EG10761 EG10427)
chpSB	TU00250	(PM0-1421)		(chpS chpB)	(EG11250 EG12096)
proP	TU0-3882	(PM00611)		(proP)	(EG11612)
gltP	TU0-14126	(PM0-45999)		(gltP)	(EG10405)
dacB	TU0-8781	(PM0-45678)		(dacB)	(EG10202)
bssR	TU0-13065	(PM0-44647)		(bssR)	(G6436)
ykfI	TU0-41468	(PM0-44404)		(ykfI)	(G6120)
acrZ	TU0-13041	(PM0-46235)		(acrZ)	(G6396)
mdoD	TU0-41773	(PM0-44922)		(mdoD)	(EG12859)
queG	TU0-8611	(PM0-10356)		(queG)	(G7843)
yfaZ	TU0-13568	(PM0-45295)		(yfaZ)	(G7163)
thrLABC	TU00178	(PM00249)		(thrL thrA thrB thrC)	(EG11277 EG10998 EG10999 EG11000)
yfgJ	TU0-13649			(yfgJ)	(G7318)
galP	TU0-7081	(PM0-7421)		(galP)	(EG12148)
ruvB	TU0-41884	(PM0-45133)	(TERM0921 TERM0923)	(ruvB)	(RUVB)
ynjI	TU0-41853	(PM0-45071)		(ynjI)	(G6956)
fliY	TU0-14515	(PM0-9795)	(TERM42)	(fliY)	(G7039)
ppsR	TU0-41839	(PM0-45048)		(ppsR)	(EG11132)
yafS	TU0-8543	(PM0-44391)		(yafS)	(G6100)
rpoD	TU00437	(PM00436)	(TERM72)	(rpoD)	(EG10896)
yrbL	TU0-7781	(PM0-8161)		(yrbL)	(G7667)
epmA	TU0-14146	(PM0-10186)		(epmA)	(EG11211)
arcZ	TU0-8517	(PM0-9687)	(TERM0-1148)	(arcZ)	(G0-8871)
rpsU-dnaG-rpoD	TU00434	(PM00434)	(TERM72)	(rpsU dnaG rpoD)	(EG10920 EG10239 EG10896)
ligA-ypeB	TU0-13620	(PM0-10090)		(ligA ypeB)	(EG10534 G0-10462)
ynaK-ydaY	TU0-13234	(PM0-44889)		(ydaY ynaK)	(G6689 G6688)
yhhX	TU0-13937	(PM0-45770)		(yhhX)	(G7757)
livJ	TU00183	(PM00256)		(livJ)	(EG10539)
yeiE	TU0-41957	(PM0-45256)		(yeiE)	(EG12105)
bcp	TU0-6483	(PM325)		(bcp)	(EG10108)
glpEGR	TU401	(PM503)	(TERM121)	(glpR glpG glpE)	(EG10400 EG10397 EG10395)
aroP	TU641	(PM741)	(AROPT1)	(aroP)	(EG10084)
metA	TU0-5061	(PM0-5301)		(metA)	(EG10581)
ptsHI-crr	TU00481	(PM00634)	(TERM0322)	(ptsH ptsI crr)	(EG10788 EG10789 EG10165)
tfaD	TU0-12982			(tfaD)	(G6315)
ibaG-murA	TU0-42495	(PM0-46203)		(murA ibaG)	(EG11358 G7657)
iraM	TU0-13156	(PM0-10021)		(iraM)	(G6600)
leuLABCD	TU0-42478	(PM0-46180)		(leuD leuC leuB leuA leuL)	(EG11575 EG11576 EG11577 EG11226 EG11280)
hypABCDE	TU00154	(PM00210)	(TERM57)	(hypA hypB hypC hypD hypE)	(EG10483 EG10484 EG10485 EG10486 EG10487)
nagBACD	TU00043	(PM00058)		(nagD nagC nagA nagB)	(EG10634 EG10636 EG10632 EG10633)
recET-lar-rcbA-ydaQ-intR	TU0-13226			(recE recT lar rcbA ydaQ intR)	(EG10827 EG11899 EG11900 EG11901 G6677 G6676)
pinE	TU0-41696	(PM0-44786)		(pinE)	(EG10737)
msrB	TU0-13396	(PM0-45078)		(msrB)	(EG12394)
ybgC-tolQRA	TU00367	(PM0-44602)		(ybgC tolQ tolR tolA)	(EG11110 EG11010 EG11011 EG11007)
ptsG	TU0-1141	(PM0-1301)		(ptsG)	(EG10787)
hypBCDE-fhlA	TU0-8345	(PM00574)		(fhlA hypE hypD hypC hypB)	(EG10301 EG10487 EG10486 EG10485 EG10484)
yjbEFGH	TU0-14287	(PM0-9414)		(yjbH yjbG yjbF yjbE)	(EG11926 EG11925 EG11924 EG11923)
yjhBC	TU0-42414	(PM0-46065)		(yjhC yjhB)	(G7901 EG12544)
mhpR-lacI	TU0-36427	(PM0-36203)		(lacI mhpR)	(EG10525 G6201)
yraN	TU0-14342			(yraN)	(G7643)
fadH	TU0-13853	(PM0-36147)		(fadH)	(G36)
bluF	TU0-13159	(PM0-44793)		(bluF)	(G6603)
yqjCDEK	TU0-13863			(yqjK yqjE yqjD yqjC)	(G7614 G7613 G7612 G7611)
miaA-hfq-hflXKC	TU0-14565	(PM0-9868)		(hflC hflK hflX hfq miaA)	(EG10435 EG10436 EG10437 EG10438 EG10595)
yejLM	TU0-13558			(yejM yejL)	(EG12049 EG12043)
yfaP	TU0-41972	(PM0-45286)		(yfaP)	(G7152)
rtcBA	TU61	(PM333)		(rtcA rtcB)	(G7750 G7751)
emrE	TU0-14417			(emrE)	(EG10629)
gmhB	TU0-12838	(PM0-9966)		(gmhB)	(EG11736)
insA-7	TU0-42421	(PM0-46073)		(insA-7)	(G7908)
glnALG	TU00029	(PM00312)		(glnG glnL glnA)	(EG10385 EG10387 EG10383)
yahDEFG	TU0-12892			(yahG yahF yahE yahD)	(G6186 G6185 G6184 G6183)
mokB	TU0-13256	(PM0-44914)		(mokB)	(G6736)
yiiQ	TU0-14081	(PM0-45963)		(yiiQ)	(EG11874)
adrA	TU0-8872	(PM0-9308)		(adrA)	(EG11257)
yicR-rpmBG-mutM	TU0-5522	(PM0-5762)		(mutM rpmG rpmB yicR)	(EG10329 EG10891 EG10886 EG11312)
wza-wzb-wzc-wcaAB	TU00207	(PM00291)		(wcaB wcaA wzc wzb wza)	(G7103 G7104 G7105 G7106 G7107)
rfbACX	TU0-14523	(PM0-9806)		(rfbX rfbC rfbA)	(EG11980 EG11979 EG11978)
yajC-secDF	TU869	(PM1029)		(secF secD yajC)	(EG10940 EG10938 EG11096)
ddlA	TU0-8784			(ddlA)	(EG10213)
maeA	TU0-13287	(PM0-44954)		(maeA)	(EG10948)
aaeR	TU0-42211	(PM0-45708)		(aaeR)	(G7688)
yfhH	TU0-13668	(PM0-45408)		(yfhH)	(EG12308)
waaU	TU0-42307	(PM0-45868)		(waaU)	(EG11423)
yicO	TU0-14012	(PM0-45883)		(yicO)	(EG11691)
trmC	TU0-8823			(mnmC)	(G7199)
rlmG	TU0-13855	(PM0-45623)		(rlmG)	(G7603)
idi	TU0-13786	(PM0-45529)		(idi)	(G7508)
arnBCADTEF	TU0-13569			(arnF arnE arnT arnD arnA arnC arnB)	(G7171 G0-10460 G7170 G7169 G7168 G7167 G7166)
pta	TU0-8302			(pta)	(EG20173)
mglC	TU0-41954	(PM0-45251)		(mglC)	(EG10594)
yeiW	TU0-41961	(PM0-45264)		(yeiW)	(G0-10511)
mcbR	TU0-13273	(PM0-44942)		(mcbR)	(G6761)
yagK	TU0-12871	(PM0-44418)		(yagK)	(G6148)
rpmH-rnpA	TU682	(PM00469)		(rnpA rpmH)	(EG10862 EG10892)
glpD	TU00031	(PM00038)		(glpD)	(EG10394)
yihO	TU0-42351	(PM0-45943)		(yihO)	(EG11841)
hypBCDE	TU00424	(PM00574)	(TERM57)	(hypB hypC hypD hypE)	(EG10484 EG10485 EG10486 EG10487)
yfdX	TU0-7746	(PM0-9856)		(yfdX)	(G7238)
yecDE	TU0-13442	(PM0-45136)		(yecE yecD)	(EG12379 EG12378)
betIBA	TU00115	(PM00156)		(betA betB betI)	(EG10109 EG10110 EG10111)
yhcN	TU0-42204	(PM0-45700)		(yhcN)	(G7683)
groL	TU0-14673	(PM0-10183)		(groL)	(EG10599)
appY	TU0-42454	(PM0-46131)		(appY)	(EG10050)
ybiI	TU0-13053	(PM0-44627)		(ybiI)	(EG12421)
fabZ	TU00267			(fabZ)	(EG11284)
ymfK	TU0-13150	(PM0-44778)		(ymfK)	(G6589)
bacA	TU0-3425	(PM0-3625)		(bacA)	(EG11665)
sfmA	TU0-12966	(PM0-44517)		(sfmA)	(G6290)
panC	TU0-41445	(PM0-44362)		(panC)	(EG11746)
ecpBCDE	TU0-14611	(PM0-9970)		(ecpE ecpD ecpC ecpB)	(G6160 G6161 G6162 G6163)
bssS	TU0-8351	(PM0-8732)		(bssS)	(G6557)
ycdXY	TU0-13120			(ycdY ycdX)	(G6541 G6540)
rsmI	TU0-42181	(PM0-45663)		(rsmI)	(G7641)
ychQA-kdsA	TU305	(PM383)	(TERM0-1047)	(kdsA ychA ychQ)	(EG10518 EG11251 G6630)
yrbN-deaD	TU0-14763	(PM0-10411)		(deaD yrbN)	(EG10215 G0-10651)
ylbG	TU0-12961			(ylbG)	(G6273)
puuDR	TU0-13210	(PM0-10033)		(puuR puuD)	(EG12431 G6645)
yiaD	TU0-13979	(PM0-45834)		(yiaD)	(EG12271)
mfd	TU0-2081	(PM0-2261)		(mfd)	(EG11619)
cspA	TU0-1581	(PM00452)	(TERM0-1056)	(cspA)	(EG10166)
murA	TU0-13887			(murA)	(EG11358)
yoaI	TU0-8646			(yoaI)	(G6974)
cpdB	TU00120	(PM00163)		(cpdB)	(EG10160)
lysU	TU00429	(PM00580)		(lysU)	(EG10553)
yhdH	TU0-8578	(PM0-45714)		(yhdH)	(EG11315)
fimAICDFGH	TU182	(PM241)		(fimD fimH fimG fimF fimC fimI fimA)	(EG10311 EG10315 EG10314 EG10313 EG10310 EG11974 EG10308)
racR	TU0-41748	(PM0-44880)		(racR)	(G6680)
ytfF	TU0-42399	(PM0-46033)		(ytfF)	(G7867)
lit	TU0-41686	(PM0-44771)		(lit)	(EG10535)
yaiI	TU0-12914	(PM0-44469)		(yaiI)	(G6230)
azoR	TU0-8771	(PM0-44904)		(azoR)	(G6731)
ydbK	TU0-8699	(PM0-36236)		(ydbK)	(G6701)
ygfZ	TU0-8749	(PM0-10118)		(ygfZ)	(G7511)
ydiH	TU0-41836	(PM0-45042)		(ydiH)	(G6911)
glgAP	TU0-36417	(PM0-36178)		(glgP glgA)	(EG10380 EG10377)
metJ	TU0-2708	(PM00487)		(metJ)	(EG10588)
ymdA	TU0-13122	(PM0-44724)		(ymdA)	(G6549)
mug	TU0-8820	(PM0-45615)		(mug)	(EG12717)
ygfB-pepP-ubiH-visC	TU0-13792			(ygfB pepP ubiH visC)	(EG11323 EG10697 EG11324 EG11333)
insF-4-insEF-4	TU0-41648	(PM0-44717)		(insF-4 insEF-4)	(G6533 G0-10531)
ykfBF-yafX-ykfGH-yafW-ykfI	TU0-14803	(PM0-10528)		(ykfI yafW ykfH ykfG yafX ykfF ykfB)	(G6120 G6121 G0-10432 G6122 G6123 G6124 G6125)
fsr	TU0-41528	(PM0-44497)		(fsr)	(G6256)
hemH	TU0-12951	(PM0-9365)		(hemH)	(EG10431)
lexA-dinF	TU00037	(PM00046)		(lexA dinF)	(EG10533 EG11491)
eutNEJG	TU0-13635			(eutN eutE eutJ eutG)	(G7286 G7285 G7284 G7283)
cnu	TU0-41820	(PM0-45014)		(cnu)	(G6869)
yjdM	TU0-14132	(PM0-46010)		(yjdM)	(EG10711)
mdoB	TU0-14212	(PM0-46100)		(mdoB)	(EG12591)
