EG11975	fliP	2019893	2020630	+	((EG11975-MONOMER, flagellar biosynthesis protein FliP))	(TU0-1441 TU00276)
EG10148	cheR	1966528	1967388	-	((CHER-MONOMER, chemotaxis protein methyltransferase))	(TU0-1547)
EG10150	cheY	1965072	1965461	-	((MONOMER0-4170, CheY-acetylated) (PHOSPHO-CHEY, CheY-P<SUP>asp</SUP>) (CHEY-MONOMER, chemotaxis regulator transmitting signal to flagellar motor component))	(TU0-1547)
EG10988	tar	1969054	1970715	-	((TAR-MONOMER, methyl accepting chemotaxis protein II - aspartate sensing))	(TU0-1547)
G361	flgE	1131797	1133005	+	((G361-MONOMER, flagellar hook protein FlgE))	(TU00273)
G6972	yeaJ	1870065	1871555	+	((G6972-MONOMER, predicted diguanylate cyclase))	(TU0-13402)
EG10319	flhC	1975290	1975868	-	((MONOMER0-2488, FlhC))	(TU0-41892 TU0-14785 TU00136)
G7354	yfiR	2739897	2740415	+	((G7354-MONOMER, predicted periplasmic protein involved in swarming motility))	(TU0-42055 TU0-42054 TU0-42053 TU0-14765 TU0-13679)
EG11355	fliA	1999094	1999813	-	((EG11355-MONOMER, RNA polymerase, sigma 28 (sigma F) factor))	(TU00471 TU00415)
G378	fliJ	2015970	2016413	+	((G378-MONOMER, flagellar biosynthesis protein FliJ))	(TU-8411 TU00275)
G7049	yedQ	2024347	2026041	-	((G7049-MONOMER, predicted diguanylate cyclase))	(TU0-13460)
EG11656	fliH	2013892	2014578	+	((EG11656-MONOMER, flagellar biosynthesis protein FliH))	(TU-8411 TU00275)
EG10321	fliC	2000134	2001630	-	((EG10321-MONOMER, flagellar biosynthesis; flagellin, filament structural protein))	(TU0-1521)
G369	flgM	1129058	1129351	-	((G369-MONOMER, anti-sigma factor for FliA (sigma 28)))	(TU0-1544 TU00272)
EG11224	fliO	2019528	2019893	+	((EG11224-MONOMER, flagellar biosynthesis protein FliO))	(TU0-1441 TU00276)
EG12209	crcB	656778	657161	-	((EG12209-MONOMER, F<sup>-</sup> efflux transporter /  involved in resistance to camphor-induced chromosome decondensation))	(TU0-41556 TU0-8778)
EG12633	nudF	3175303	3175932	-	((EG12633-MONOMER, ADP- sugar pyrophosphatase))	(TU0-13837)
G7530	rdgB	3094703	3095296	+	((G7530-MONOMER, RdgB))	(TU0-14491 TU0-13807)
EG11266	yibD	3787070	3788104	-	((EG11266-MONOMER, predicted glycosyl transferase))	(TU0-42498 TU0-13999)
G6615	pliG	1226294	1226695	-	((G6615-MONOMER, inhibitor of g-type lysozyme))	(TU0-8688)
EG30098	spf	4047922	4048030	+	((SPF-RNA, Spot 42 RNA))	(TU797)
EG12244	yhjA	3665814	3667211	-	((EG12244-MONOMER, predicted cytochrome C peroxidase))	(TU0-13965)
EG11714	cbrA	3867400	3868464	+	((EG11714-MONOMER, colicin M resistance protein))	(TU0-42468 TU0-8599)
G7564	yqhD	3153377	3154540	+	((G7564-MONOMER, NADP-dependent aldehyde reductase))	(TU0-13823)
G7323	yfhM	2645348	2650309	-	((G7323-MONOMER, &alpha;-macroglobulin))	(TU0-13652)
G6104	ivy	240343	240816	+	((G6104-MONOMER, inhibitor of vertebrate C-type lysozyme))	(TU0-41465 TU0-8840)
G0-10716	iroK	2666028	2666093	-	((MONOMER0-4224, small protein IroK))	
G6939	spy	1823164	1823649	-	((G6939-MONOMER, Spy))	(TU-8381)
G6937	cho	1821539	1822426	+	((G6937-MONOMER, endonuclease of nucleotide excision repair))	(TU0-8267)
EG10175	cynS	358713	359183	+	((CYANLY-MONOMER, cyanase monomer))	(TU0-14378 TU00142)
G7947	yjjQ	4601500	4602225	+	((G7947-MONOMER, predicted DNA-binding transcriptional regulator))	(TU0-14571)
EG10628	fpr	4111749	4112495	-	((FLAVONADPREDUCT-MONOMER, flavodoxin NADP<sup>+</sup> reductase))	(TU00188)
G6660	tpx	1386329	1386835	-	((G6660-MONOMER, lipid hydroperoxide peroxidase))	(TU544)
G6438	gstB	879077	879703	-	((G6438-MONOMER, glutathione S-transferase B))	(TU0-8633)
G7024	cutC	1956544	1956984	-	((G7024-MONOMER, copper homeostasis protein))	(TU0-41889 TU00451)
EG12450	norW	2831934	2833067	+	((EG12450-MONOMER, flavorubredoxin reductase))	(TU0-4441)
EG10509	katE	1811891	1814152	+	((HYDROPEROXIDII-MONOMER, catalase II))	(TU0-6507)
G6932	yniC	1807404	1808072	+	((G6932-MONOMER, 2-deoxyglucose-6-phosphatase))	(TU0-13383)
G6886	sodC	1722158	1722679	-	((G6886-MONOMER, superoxide dismutase (Cu-Zn)))	(TU0-13356)
G7312	yfgD	2615600	2615959	+	((G7312-MONOMER, predicted oxidoreductase))	(TU0-14645 TU-8384)
G6208	frmB	376759	377592	-	((G6208-MONOMER, <i>S</i>-formylglutathione hydrolase))	(TU0-12902)
EG12115	yjjG	4606669	4607346	+	((EG12115-MONOMER, pyrimidine nucleotidase))	(TU0-14216)
EG11310	ydbD	1473168	1475474	+	((EG11310-MONOMER, protein involved in detoxification of methylglyoxal))	(TU0-13249)
G7587	yqiI	3188654	3189718	+	((G7587-MONOMER, protein involved in detoxification of methylglyoxal))	(TU0-13843)
EG10511	katG	4131858	4134038	+	((HYDROPEROXIDI-MONOMER, hydroperoxidase I))	(TU00034)
EG10163	cpxA	4101625	4102998	-	((PHOSPHO-CPXA, CpxA sensory histidine kinase - phosphorylated) (CPXA-MONOMER, CpxA sensory histidine kinase))	(TU0-42362 TU0-3)
EG12600	yjjX	4631256	4631768	-	((EG12600-MONOMER, ITPase/XTPase))	(TU0-42446 TU0-8629)
EG10954	sodB	1733402	1733983	+	((SUPEROX-DISMUTFE-MONOMER, SodB))	(TU0-1681)
EG11723	yieF	3892675	3893241	+	((EG11723-MONOMER, chromate reductase monomer))	(TU-8419)
G7558	yghZ	3145919	3146959	+	((G7558-MONOMER, L-glyceraldehyde 3-phosphate reductase))	(TU0-8754)
EG11434	marA	1617598	1617981	+	((PD00365, MarA DNA-binding transcriptional dual regulator))	(TU00190)
EG10020	cpxR	4102995	4103693	-	((PHOSPHO-CPXR, CpxR-Phosphorylated) (CPXR-MONOMER, CpxR transcriptional dual regulator))	(TU0-3)
EG10997	mnmE	3884851	3886215	+	((EG10997-MONOMER, GTP-binding protein with a role in modification of tRNA))	(TU0-14021)
EG12137	nlpE	215269	215979	+	((EG12137-MONOMER, outer membrane lipoprotein NlpE, involved in surface sensing))	(TU0-41461 TU0-41460 TU0-12835)
G6156	paoB	300155	301111	-	((G6156-MONOMER, aldehyde dehydrogenase, FAD-binding subunit))	(TU0-12876)
EG11758	yjeF	4392089	4393636	+	((EG11758-MONOMER, NAD(P)HX epimerase / NAD(P)HX dehydratase))	(TU802 TU801 TU00236)
EG11969	zntR	3436727	3437152	-	((EG11969-MONOMER, ZntR transcriptional activator))	(TU0-42224 TU0-13911)
EG11421	cynR	357015	357914	-	((PD00291, CynR DNA-binding transcriptional repressor))	(TU00143)
EG11648	dkgB	229167	229970	+	((MONOMER0-149, methylglyoxal reductase [multifunctional]))	(TU0-12839)
G7055	hchA	2033859	2034710	+	((G7055-MONOMER, glyoxalase III, Hsp31 molecular chaperone))	(TU0-14416 TU0-13466)
EG11385	ahpF	638976	640541	+	((EG11385-MONOMER, AhpF component))	(TU0-14761 TU-8435 TU00074)
G6155	paoC	297960	300158	-	((G6155-MONOMER, aldehyde dehydrogenase: molybdenum cofactor-binding subunit))	(TU0-12876)
G6878	gstA	1712401	1713006	+	((GST-MONOMER, Gst))	(TU0-13353)
G6890	nemA	1724683	1725780	+	((G6890-MONOMER, N-ethylmaleimide reductase, FMN-linked))	(TU0-14687 TU0-14352)
EG12108	norR	2828797	2830311	-	((EG12108-MONOMER, NorR DNA-binding transcriptional dual regulator))	(TU0-14258 TU0-8816)
EG10953	sodA	4098833	4099453	+	((SUPEROX-DISMUTMN-MONOMER, SodA))	(TU00064)
EG11847	yihU	4070698	4071594	-	((EG11847-MONOMER, succinate semialdehyde reductase))	(TU0-14068)
G7139	rcnB	2184982	2185320	+	((G7139-MONOMER, periplasmic protein involved in nickel/cobalt efflux))	(TU0-13514 TU0-13515)
G6487	ycbX	1005714	1006823	-	((G6487-MONOMER, protein involved in base analog detoxification))	(TU0-8678)
G6806	tam	1605370	1606128	+	((G6806-MONOMER, <i>trans</i>-aconitate 2-methyltransferase))	(TU0-7861 TU0-13300)
EG12026	yeiG	2241932	2242768	+	((EG12026-MONOMER, YeiG))	(TU0-8726)
EG11870	yiiM	4100845	4101519	+	((EG11870-MONOMER, protein involved in base analog detoxification))	(TU0-42361 TU0-14077)
EG10108	bcp	2598500	2598970	+	((EG10108-MONOMER, thiol peroxidase))	(TU0-6483)
EG11384	ahpC	638168	638731	+	((EG11384-MONOMER, alkyl hydroperoxide reductase, AhpC component))	(TU0-14761 TU00074)
G6157	paoA	301108	301797	-	((G6157-MONOMER, aldehyde dehydrogenase, Fe-S subunit))	(TU0-12876)
G6967	yeaE	1862806	1863660	-	((G6967-MONOMER, methylglyoxal reductase))	(TU0-13399)
EG11852	dtd	4075038	4075475	+	((EG11852-MONOMER, D-Tyr-tRNA<sup>Tyr</sup> deacylase))	(TU0-14070)
G6811	sad	1611339	1612727	-	((G6811-MONOMER, Sad))	(TU0-13304)
G7172	pmrD	2371294	2371560	-	((G7172-MONOMER, polymyxin B resistance protein))	(TU0-41981 TU0-13570)
EG10202	dacB	3326985	3328418	+	((EG10202-MONOMER, D-alanyl-D-alanine endopeptidase))	(TU0-8781)
EG11081	ispH	26277	27227	+	((EG11081-MONOMER, 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase))	(TU0-14465 TU0-14395 TU0-14394 TU0-14253 TU00291)
EG12235	arsR	3646551	3646904	+	((EG12235-MONOMER, ArsR))	(TU00239)
EG12656	mdaB	3170552	3171133	+	((EG12656-MONOMER, NADPH quinone reductase monomer))	(TU0-42141 TU0-42140 TU0-13835)
EG11665	bacA	3201332	3202153	-	((EG11665-MONOMER, undecaprenyl pyrophosphate phosphatase))	(TU0-3425)
G7458	amiC	2945779	2947032	-	((G7458-MONOMER, N-acetylmuramyl-L-alanine amidase))	(TU0-42079 TU0-8767)
EG30100	ssrA	2753615	2753977	+	((SSRA-RNA, tmRNA))	(TU0-42503 TU0-13687)
G7057	yedW	2036176	2036847	-	((G7057-MONOMER, predicted DNA-binding response regulator in two-component system with YedV))	(TU0-13467)
EG10341	ftsI	91413	93179	+	((EG10341-MONOMER, essential cell division protein FtsI; penicillin-binding protein 3))	(TU0-14445 TU0-14443 TU0-14439 TU0-941)
EG10201	dacA	661975	663186	-	((EG10201-MONOMER, D-alanyl-D-alanine carboxypeptidase, fraction A; penicillin-binding protein 5))	(TU0-41561 TU0-13008)
EG10040	ampC	4375834	4376967	-	((EG10040-MONOMER, &beta;-lactamase; penicillin resistance))	(TU243)
EG11884	tehB	1499586	1500179	+	((EG11884-MONOMER, tellurite methyltransferase))	(TU00364)
EG11435	marR	1617144	1617578	+	((PD00364, MarR transcriptional repressor))	(TU00190)
G6439	ybjG	882015	882611	-	((G6439-MONOMER, undecaprenyl pyrophosphate phosphatase))	(TU0-7822)
EG11158	fau	3054263	3054811	+	((EG11158-MONOMER, 5-formyltetrahydrofolate cyclo-ligase))	(TU0-14689 TU0-13794)
EG10603	mprA	2808792	2809322	+	((EG10603-MONOMER, MprA))	(TU00459)
EG10042	ampE	119281	120135	+	((EG10042-MONOMER, predicted inner membrane protein))	(TU0-41440 TU00237)
EG10608	mreB	3398066	3399109	-	((EG10608-MONOMER, MreB))	(TU0-14390 TU0-14389 TU0-14388 TU0-14387 TU0-14386 TU00304)
G7168	arnA	2366061	2368043	+	((G7168-MONOMER, fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase))	(TU0-13569)
EG11741	envR	3410825	3411487	-	((EG11741-MONOMER, EnvR DNA-binding transcriptional repressor))	(TU0-42220 TU0-42219 TU0-42218 TU0-42217 TU0-42216 TU0-8792)
EG12116	acrR	484985	485632	+	((EG12116-MONOMER, AcrR DNA-binding transcriptional repressor))	(TU0-8325)
EG10760	prc	1910792	1912840	-	((EG10760-MONOMER, tail-specific protease))	(TU0-41872 TU0-13425)
EG12237	arsC	3648260	3648685	+	((EG12237-MONOMER, arsenate reductase))	(TU00239)
EG10605	mrcB	164730	167264	+	((EG10605-MONOMER, MrcB))	(TU0-12820)
EG12015	pbpG	2221960	2222892	-	((EG12015-MONOMER, penicillin-binding protein 7))	(TU0-41949 TU0-13529)
EG11608	clsA	1305209	1306669	-	((CARDIOLIPSYN-MONOMER, cardiolipin synthase 1))	(TU863)
EG50005	nfsB	603994	604647	-	((DIHYDROPTERIREDUCT-MONOMER, NfsB monomer))	(TU0-4624)
EG10203	dacC	879950	881152	+	((EG10203-MONOMER, penicillin-binding protein 6))	(TU0-8782)
EG10580	mepA	2443582	2444406	-	((EG10580-MONOMER, MepA))	(TU0-13593)
EG12867	ampH	394354	395511	-	((EG12867-MONOMER, DD-endopeptidase / DD-carboxypeptidase))	(TU0-14612 TU0-8768)
EG12006	yehT	2210265	2210984	-	((MONOMER0-4276, YehT-Phosphorylated DNA-binding transcriptional activator) (EG12006-MONOMER, YehT))	(TU0-13526)
EG10606	mrdA	665539	667440	-	((EG10606-MONOMER, cell shape; peptidoglycan synthetase; penicillin-binding protein 2))	(TU0-13009)
EG10748	mrcA	3520893	3523445	+	((EG10748-MONOMER, peptidoglycan synthetase; penicillin-binding protein 1A))	(TU0-8822)
G7166	arnB	2363932	2365089	+	((G7166-MONOMER, UDP-L-Ara4O C-4\ transaminase))	(TU0-13569)
G0-9602	ldrA	1268391	1268498	-	((MONOMER0-1601, small toxic polypeptide LdrA))	(TU0-8843)
EG10439	hha	479314	479532	-	((EG10439-MONOMER, haemolysin expression modulating protein))	(TU0-41521 TU0-12943)
G6117	yafO	252301	252699	+	((G6117-MONOMER, ribosome-dependent mRNA interferase, toxin of the YafO-YafN toxin-antitoxin system))	(TU0-12853 TU0-12854)
G6109	yafQ	245961	246239	-	((G6109-MONOMER, toxin of the YafQ-DinJ toxin-antitoxin system))	(TU0-12849)
EG10778	pspC	1367049	1367408	+	((EG10778-MONOMER, PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair))	(TU0-14550 TU00326)
EG11131	relE	1643370	1643657	-	((EG11131-MONOMER, Qin prophage; toxin of the RelE-RelB toxin-antitoxin system and cofactor to enhance the repressor activity of RelB))	(TU0-14381 TU0-13325)
G0-9563	hokC	16751	16903	-	((MONOMER0-1564, HokC, Gef toxin; interferes with membrane function when in excess))	(TU0-41432 TU0-12794)
G7085	cbtA	2075593	2075967	+	((G7085-MONOMER, CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system))	(TU0-13483)
EG10741	pmbA	4455982	4457334	+	((EG10741-MONOMER, protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD))	(TU0-14167)
G6619	hlyE	1228706	1229617	-	((G6619-MONOMER, hemolysin E))	(TU581)
G0-9605	ldrB	1268926	1269033	-	((MONOMER0-1602, small toxic polypeptide LdrB))	(TU0-8844)
G0-41	ecnA	4374340	4374465	+	((MONOMER0-1562, entericidin A, antidote to lipoprotein entericidin B))	(TU0-14145)
G7366	rnlB	2765006	2765377	+	((G7366-MONOMER, CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system))	(TU0-14812 TU0-14327 TU-8431)
G0-9610	hokB	1489946	1490095	-	((MONOMER0-1604, small toxic membrane polypeptide))	(TU0-13255)
G6121	yafW	262914	263231	-	((G6121-MONOMER, antitoxin of the YkfI-YafW toxin-antitoxin pair))	(TU0-14803 TU0-14802 TU0-14535 TU0-12859)
EG12165	mukF	973542	974864	+	((EG12165-MONOMER, Ca<sup>2+</sup>-binding protein involved in chromosome partitioning))	(TU261)
G7381	ypjF	2775475	2775804	+	((G7381-MONOMER, CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system))	(TU0-13699)
G7358	ratA	2752310	2752786	-	((G7358-MONOMER, 50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair))	(TU0-13685)
G0-9042	rdlD	3698159	3698222	+	((RDLD-RNA, RdlD antisense regulatory RNA of the LdrD-RdlD toxin-antitoxin system))	(TU0-13973)
G0-9562	ecnB	4374576	4374722	+	((MONOMER0-1563, entericidin B))	(TU0-14682 TU0-14145)
G0-9613	hokA	3718471	3718623	-	((MONOMER0-1605, small toxic membrane polypeptide))	(TU0-8810)
G6110	dinJ	246242	246502	-	((G6110-MONOMER, DinJ antitoxin of YafQ-DinJ toxin-antitoxin system and DNA-binding transcriptional repressor))	(TU0-12849)
G0-9607	ldrC	1269461	1269568	-	((MONOMER0-1603, small toxic polypeptide LdrC))	(TU0-8845)
EG10836	relB	1643657	1643896	-	((EG10836-MONOMER, RelB Qin prophage; antitoxin of the RelE-RelB toxin-antitoxin system and DNA binding transcriptional repressor))	(TU0-14381 TU0-13325)
EG11892	sbmC	2078813	2079286	-	((EG11892-MONOMER, DNA gyrase inhibitor))	(TU0-14637 TU0-13487)
G7084	cbeA	2075136	2075504	+	((G7084-MONOMER, CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system))	(TU0-13483)
G0-9041	ldrD	3698003	3698110	-	((MONOMER0-921, LdrD peptide of the LdrD-RdlD toxin-antitoxin system))	(TU0-8846)
G6120	ykfI	262552	262893	-	((G6120-MONOMER, toxin of the YkfI-YafW toxin-antitoxin pair))	(TU0-41468 TU0-14803 TU0-14802 TU0-14535 TU0-12859)
G6882	slyA	1718414	1718848	-	((G6882-MONOMER, SlyA DNA-binding transcriptional activator))	(TU0-41823 TU0-41822 TU0-8511)
EG10373	mokC	16751	16960	-	((EG10373-MONOMER, regulatory peptide whose translation enables hokC (gef) expression))	(TU0-12794)
EG11063	uvrC	1990898	1992730	-	((EG11063-MONOMER, excinuclease ABC, subunit C; repair of UV damage to DNA))	(TU0-6686 TU0-6559)
EG11062	uvrB	812749	814770	+	((EG11062-MONOMER, DNA repair; excision nuclease subunit B))	(TU0-14730 TU0-7044 TU00070)
EG10747	polB	63429	65780	-	((EG10747-MONOMER, DNA polymerase II))	(TU0-7581)
G7016	exoX	1924144	1924806	+	((G7016-MONOMER, exonuclease X))	(TU0-41880 TU0-13434)
EG11061	uvrA	4269072	4271894	-	((EG11061-MONOMER, excision nuclease subunit A))	(TU00069)
EG12080	recX	2820161	2820661	-	((EG12080-MONOMER, inhibitor of RecA))	(TU0-4525)
EG11073	xthA	1830452	1831258	+	((EG11073-MONOMER, exonuclease III))	(TU542)
EG10662	nth	1709547	1710182	+	((EG10662-MONOMER, endonuclease III; specific for apurinic and/or apyrimidinic sites))	(TU0-8458 TU0-8456)
EG10651	nfo	2248862	2249719	+	((EG10651-MONOMER, endonuclease IV))	(TU00189)
EG10344	ftsW	98403	99647	+	((EG10344-MONOMER, essential cell division protein FtsW; lipid II flippase))	(TU0-14445 TU0-14443 TU0-14439 TU0-941)
EG11676	hslV	4119780	4120310	-	((EG11676-MONOMER, peptidase component of the HslVU protease))	(TU00287)
EG12855	matP	1017708	1018160	+	((EG12855-MONOMER, macrodomain Ter protein))	(TU0-8677)
EG10542	lon	458112	460466	+	((EG10542-MONOMER, Lon))	(TU0-14455 TU0-4931)
EG10599	groL	4369048	4370694	+	((EG10599-MONOMER, GroEL, chaperone Hsp60, peptide-dependent ATPase, heat shock protein))	(TU0-14674 TU0-14673 TU0-14672 TU0-5003)
EG12313	zapD	111856	112599	-	((EG12313-MONOMER, cell division factor ZapD))	(TU0-12810)
EG11069	xerC	3994310	3995206	+	((EG11069-MONOMER, site-specific recombinase, acts on cer sequence of ColE1,  effects chromosome segregation at cell division))	(TU0-14042)
EG10347	ftsZ	105305	106456	+	((EG10347-MONOMER, essential cell division protein FtsZ))	(TU0-14445 TU0-14443 TU0-14439 TU0-941 TU0-1425 TU0-1424 TU0-1423 TU0-1422 TU00210)
EG11494	yceG	1153335	1154357	+	((EG11494-MONOMER, protein involved in cytokinesis))	(TU0-41668 TU0-41667 TU0-13135)
EG10600	groS	4368711	4369004	+	((EG10600-MONOMER, GroES, chaperone binds to Hsp60 in pres. Mg-ATP, suppressing its ATPase activity))	(TU0-5003)
EG11003	tig	454357	455655	+	((EG11003-MONOMER, trigger factor; a molecular chaperone involved in cell division))	(TU0-14614 TU0-14252 TU0-12928)
EG10984	sulA	1019633	1020142	-	((EG10984-MONOMER, SOS cell division inhibitor))	(TU00066)
G7258	zipA	2528269	2529255	-	((G7258-MONOMER, essential cell division protein ZipA))	(TU0-13621)
EG11086	ftsL	91032	91397	+	((EG11086-MONOMER, essential cell division protein FtsL))	(TU0-14445 TU0-14443 TU0-14439 TU0-941)
EG10622	murF	94650	96008	+	((UDP-NACMURALGLDAPAALIG-MONOMER, D-alanyl-D-alanine-adding enzyme))	(TU0-14445 TU0-14443 TU0-14439 TU0-941)
EG12111	nlpD	2865636	2866775	-	((EG12111-MONOMER, NlpD putative outer membrane lipoprotein))	(TU00440 TU00309)
EG12371	nlpI	3306062	3306946	-	((EG12371-MONOMER, lipoprotein involved in cell division))	(TU0-13881)
EG12297	envC	3784861	3786120	+	((EG12297-MONOMER, EnvC murein hydrolase))	(TU0-42455 TU0-13998)
EG10935	sdiA	1994134	1994856	-	((PD02198, SdiA DNA-binding transcriptional dual regulator))	(TU0-42467 TU0-42466 TU0-42465 TU0-41902 TU0-41901 TU0-13452)
EG10950	slt	4628756	4630693	+	((EG10950-MONOMER, soluble lytic murein transglycosylase))	(TU0-14226)
EG10416	grpE	2748137	2748730	-	((EG10416-MONOMER, nucleotide exchange factor GrpE))	(TU00411)
EG11878	zapB	4116538	4116783	+	((EG11878-MONOMER, cell division factor ZapB))	(TU0-8607)
EG11506	ftsH	3323023	3324957	-	((EG11506-MONOMER, ATP-dependent zinc metalloprotease FtsH))	(TU0-42188 TU0-42187 TU00414 TU00277)
EG10307	fic	3488883	3489485	-	((EG10307-MONOMER, stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis))	(TU0-13921 TU0-6885 TU0-3144)
EG11299	rng	3394348	3395817	-	((EG11299-MONOMER, ribonuclease G (RNAse G) monomer))	
EG11441	prlC	3641163	3643205	-	((EG11441-MONOMER, oligopeptidase A))	(TU0-13957)
G6486	zapC	1005175	1005717	+	((G6486-MONOMER, cell division factor ZapC, localizes to the cytokinetic ring))	(TU0-41628 TU0-13096)
G7424	ftsB	2870531	2870842	-	((G7424-MONOMER, essential cell division protein FtsB))	(TU0-14312)
EG10342	ftsQ	103155	103985	+	((EG10342-MONOMER, essential cell division protein FtsQ))	(TU0-14445 TU0-14443 TU0-14439 TU0-3941 TU0-941 TU00210)
G7410	mltB	2822513	2823598	-	((G7410-MONOMER, membrane-bound lytic murein transglycosylase B))	(TU0-13719)
EG11529	ftsN	4120403	4121362	-	((EG11529-MONOMER, essential cell division protein FtsN))	
EG12878	zapA	3053634	3053963	+	((EG12878-MONOMER, cell division factor ZapA, localizes to the cytokinetic ring))	(TU0-13793)
EG10955	prlF	3275024	3275359	+	((EG10955-MONOMER, PrlF antitoxin))	(TU0-13872)
EG10618	mukB	975549	980009	+	((EG10618-MONOMER, cell division protein involved in chromosome partitioning))	(TU261)
G6936	cedA	1811445	1811687	-	((G6936-MONOMER, cell division modulator))	(TU781)
EG10013	yebA	1938337	1939659	-	((EG10013-MONOMER, murein DD-endopeptidase YebA))	(TU0-41883 TU0-41882 TU0-14369)
EG10237	dnaC	4598261	4598998	-	((EG10237-MONOMER, chromosome replication; initiation and chain elongation))	(TU0-8869 TU0-8868 TU0-8867 TU00261)
G0-10261	ymgF	1218206	1218424	+	((MONOMER0-2141, inner membrane protein that interacts with cell division proteins))	(TU0-41703 TU0-41702 TU0-41701 TU0-13164)
