EG11665	bacA	3201332	3202153	reverse	(("EG11665-MONOMER", "undecaprenyl pyrophosphate phosphatase"))
G7458	amiC	2945779	2947032	reverse	(("G7458-MONOMER", "N-acetylmuramyl-L-alanine amidase"))
EG30100	ssrA	2753615	2753977	forward	(("SSRA-RNA", "tmRNA"))
G7057	yedW	2036176	2036847	reverse	(("G7057-MONOMER", "predicted DNA-binding response regulator in two-component system with YedV"))
EG10341	ftsI	91413	93179	forward	(("EG10341-MONOMER", "essential cell division protein FtsI; penicillin-binding protein 3"))
EG10201	dacA	661975	663186	reverse	(("EG10201-MONOMER", "D-alanyl-D-alanine carboxypeptidase, fraction A; penicillin-binding protein 5"))
EG10040	ampC	4375834	4376967	reverse	(("EG10040-MONOMER", "&beta;-lactamase; penicillin resistance"))
EG11884	tehB	1499586	1500179	forward	(("EG11884-MONOMER", "tellurite methyltransferase"))
EG11435	marR	1617144	1617578	forward	(("PD00364", "MarR transcriptional repressor"))
G6439	ybjG	882015	882611	reverse	(("G6439-MONOMER", "undecaprenyl pyrophosphate phosphatase"))
EG11158	fau	3054263	3054811	forward	(("EG11158-MONOMER", "5-formyltetrahydrofolate cyclo-ligase"))
EG10603	mprA	2808792	2809322	forward	(("EG10603-MONOMER", "MprA"))
EG10042	ampE	119281	120135	forward	(("EG10042-MONOMER", "predicted inner membrane protein"))
EG10608	mreB	3398066	3399109	reverse	(("EG10608-MONOMER", "MreB"))
G7168	arnA	2366061	2368043	forward	(("G7168-MONOMER", "fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase"))
EG11741	envR	3410825	3411487	reverse	(("EG11741-MONOMER", "EnvR DNA-binding transcriptional repressor"))
EG12116	acrR	484985	485632	forward	(("EG12116-MONOMER", "AcrR DNA-binding transcriptional repressor"))
EG10760	prc	1910792	1912840	reverse	(("EG10760-MONOMER", "tail-specific protease"))
EG12237	arsC	3648260	3648685	forward	(("EG12237-MONOMER", "arsenate reductase"))
EG10605	mrcB	164730	167264	forward	(("EG10605-MONOMER", "MrcB"))
EG12015	pbpG	2221960	2222892	reverse	(("EG12015-MONOMER", "penicillin-binding protein 7"))
EG11608	clsA	1305209	1306669	reverse	(("CARDIOLIPSYN-MONOMER", "cardiolipin synthase 1"))
EG50005	nfsB	603994	604647	reverse	(("DIHYDROPTERIREDUCT-MONOMER", "NfsB monomer"))
EG10203	dacC	879950	881152	forward	(("EG10203-MONOMER", "penicillin-binding protein 6"))
EG10580	mepA	2443582	2444406	reverse	(("EG10580-MONOMER", "MepA"))
EG12867	ampH	394354	395511	reverse	(("EG12867-MONOMER", "DD-endopeptidase / DD-carboxypeptidase"))
EG12006	yehT	2210265	2210984	reverse	(("MONOMER0-4276", "YehT-Phosphorylated DNA-binding transcriptional activator") ("EG12006-MONOMER", "YehT"))
EG10606	mrdA	665539	667440	reverse	(("EG10606-MONOMER", "cell shape; peptidoglycan synthetase; penicillin-binding protein 2"))
EG10748	mrcA	3520893	3523445	forward	(("EG10748-MONOMER", "peptidoglycan synthetase; penicillin-binding protein 1A"))
G7166	arnB	2363932	2365089	forward	(("G7166-MONOMER", "UDP-L-Ara4O C-4\" transaminase"))
G0-9602	ldrA	1268391	1268498	reverse	(("MONOMER0-1601", "small toxic polypeptide LdrA"))
EG10439	hha	479314	479532	reverse	(("EG10439-MONOMER", "haemolysin expression modulating protein"))
G6117	yafO	252301	252699	forward	(("G6117-MONOMER", "ribosome-dependent mRNA interferase, toxin of the YafO-YafN toxin-antitoxin system"))
G6109	yafQ	245961	246239	reverse	(("G6109-MONOMER", "toxin of the YafQ-DinJ toxin-antitoxin system"))
EG10778	pspC	1367049	1367408	forward	(("EG10778-MONOMER", "PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair"))
EG11131	relE	1643370	1643657	reverse	(("EG11131-MONOMER", "Qin prophage; toxin of the RelE-RelB toxin-antitoxin system and cofactor to enhance the repressor activity of RelB"))
G0-9563	hokC	16751	16903	reverse	(("MONOMER0-1564", "HokC, Gef toxin; interferes with membrane function when in excess"))
G7085	cbtA	2075593	2075967	forward	(("G7085-MONOMER", "CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system"))
EG10741	pmbA	4455982	4457334	forward	(("EG10741-MONOMER", "protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD"))
G6619	hlyE	1228706	1229617	reverse	(("G6619-MONOMER", "hemolysin E"))
G0-9605	ldrB	1268926	1269033	reverse	(("MONOMER0-1602", "small toxic polypeptide LdrB"))
G0-41	ecnA	4374340	4374465	forward	(("MONOMER0-1562", "entericidin A, antidote to lipoprotein entericidin B"))
G7366	rnlB	2765006	2765377	forward	(("G7366-MONOMER", "CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system"))
G0-9610	hokB	1489946	1490095	reverse	(("MONOMER0-1604", "small toxic membrane polypeptide"))
G6121	yafW	262914	263231	reverse	(("G6121-MONOMER", "antitoxin of the YkfI-YafW toxin-antitoxin pair"))
EG12165	mukF	973542	974864	forward	(("EG12165-MONOMER", "Ca<sup>2+</sup>-binding protein involved in chromosome partitioning"))
G7381	ypjF	2775475	2775804	forward	(("G7381-MONOMER", "CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system"))
G7358	ratA	2752310	2752786	reverse	(("G7358-MONOMER", "50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair"))
G0-9042	rdlD	3698159	3698222	forward	(("RDLD-RNA", "RdlD antisense regulatory RNA of the LdrD-RdlD toxin-antitoxin system"))
G0-9562	ecnB	4374576	4374722	forward	(("MONOMER0-1563", "entericidin B"))
G0-9613	hokA	3718471	3718623	reverse	(("MONOMER0-1605", "small toxic membrane polypeptide"))
G6110	dinJ	246242	246502	reverse	(("G6110-MONOMER", "DinJ antitoxin of YafQ-DinJ toxin-antitoxin system and DNA-binding transcriptional repressor"))
G0-9607	ldrC	1269461	1269568	reverse	(("MONOMER0-1603", "small toxic polypeptide LdrC"))
EG10836	relB	1643657	1643896	reverse	(("EG10836-MONOMER", "RelB Qin prophage; antitoxin of the RelE-RelB toxin-antitoxin system and DNA binding transcriptional repressor"))
EG11892	sbmC	2078813	2079286	reverse	(("EG11892-MONOMER", "DNA gyrase inhibitor"))
G7084	cbeA	2075136	2075504	forward	(("G7084-MONOMER", "CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system"))
G0-9041	ldrD	3698003	3698110	reverse	(("MONOMER0-921", "LdrD peptide of the LdrD-RdlD toxin-antitoxin system"))
G6120	ykfI	262552	262893	reverse	(("G6120-MONOMER", "toxin of the YkfI-YafW toxin-antitoxin pair"))
G6882	slyA	1718414	1718848	reverse	(("G6882-MONOMER", "SlyA DNA-binding transcriptional activator"))
EG10373	mokC	16751	16960	reverse	(("EG10373-MONOMER", "regulatory peptide whose translation enables hokC (gef) expression"))
EG11063	uvrC	1990898	1992730	reverse	(("EG11063-MONOMER", "excinuclease ABC, subunit C; repair of UV damage to DNA"))
EG11062	uvrB	812749	814770	forward	(("EG11062-MONOMER", "DNA repair; excision nuclease subunit B"))
EG10747	polB	63429	65780	reverse	(("EG10747-MONOMER", "DNA polymerase II"))
G7016	exoX	1924144	1924806	forward	(("G7016-MONOMER", "exonuclease X"))
EG11061	uvrA	4269072	4271894	reverse	(("EG11061-MONOMER", "excision nuclease subunit A"))
EG12080	recX	2820161	2820661	reverse	(("EG12080-MONOMER", "inhibitor of RecA"))
EG11073	xthA	1830452	1831258	forward	(("EG11073-MONOMER", "exonuclease III"))
EG10662	nth	1709547	1710182	forward	(("EG10662-MONOMER", "endonuclease III; specific for apurinic and/or apyrimidinic sites"))
EG10651	nfo	2248862	2249719	forward	(("EG10651-MONOMER", "endonuclease IV"))
EG10344	ftsW	98403	99647	forward	(("EG10344-MONOMER", "essential cell division protein FtsW; lipid II flippase"))
EG11676	hslV	4119780	4120310	reverse	(("EG11676-MONOMER", "peptidase component of the HslVU protease"))
EG12855	matP	1017708	1018160	forward	(("EG12855-MONOMER", "macrodomain Ter protein"))
EG10542	lon	458112	460466	forward	(("EG10542-MONOMER", "Lon"))
EG10599	groL	4369048	4370694	forward	(("EG10599-MONOMER", "GroEL, chaperone Hsp60, peptide-dependent ATPase, heat shock protein"))
EG12313	zapD	111856	112599	reverse	(("EG12313-MONOMER", "cell division factor ZapD"))
EG11069	xerC	3994310	3995206	forward	(("EG11069-MONOMER", "site-specific recombinase, acts on cer sequence of ColE1,  effects chromosome segregation at cell division"))
EG10347	ftsZ	105305	106456	forward	(("EG10347-MONOMER", "essential cell division protein FtsZ"))
EG11494	yceG	1153335	1154357	forward	(("EG11494-MONOMER", "protein involved in cytokinesis"))
EG10600	groS	4368711	4369004	forward	(("EG10600-MONOMER", "GroES, chaperone binds to Hsp60 in pres. Mg-ATP, suppressing its ATPase activity"))
EG11003	tig	454357	455655	forward	(("EG11003-MONOMER", "trigger factor; a molecular chaperone involved in cell division"))
EG10984	sulA	1019633	1020142	reverse	(("EG10984-MONOMER", "SOS cell division inhibitor"))
G7258	zipA	2528269	2529255	reverse	(("G7258-MONOMER", "essential cell division protein ZipA"))
EG11086	ftsL	91032	91397	forward	(("EG11086-MONOMER", "essential cell division protein FtsL"))
EG10622	murF	94650	96008	forward	(("UDP-NACMURALGLDAPAALIG-MONOMER", "D-alanyl-D-alanine-adding enzyme"))
EG12111	nlpD	2865636	2866775	reverse	(("EG12111-MONOMER", "NlpD putative outer membrane lipoprotein"))
EG12371	nlpI	3306062	3306946	reverse	(("EG12371-MONOMER", "lipoprotein involved in cell division"))
EG12297	envC	3784861	3786120	forward	(("EG12297-MONOMER", "EnvC murein hydrolase"))
EG10935	sdiA	1994134	1994856	reverse	(("PD02198", "SdiA DNA-binding transcriptional dual regulator"))
EG10950	slt	4628756	4630693	forward	(("EG10950-MONOMER", "soluble lytic murein transglycosylase"))
EG10416	grpE	2748137	2748730	reverse	(("EG10416-MONOMER", "nucleotide exchange factor GrpE"))
EG11878	zapB	4116538	4116783	forward	(("EG11878-MONOMER", "cell division factor ZapB"))
EG11506	ftsH	3323023	3324957	reverse	(("EG11506-MONOMER", "ATP-dependent zinc metalloprotease FtsH"))
EG10307	fic	3488883	3489485	reverse	(("EG10307-MONOMER", "stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis"))
EG11299	rng	3394348	3395817	reverse	(("EG11299-MONOMER", "ribonuclease G (RNAse G) monomer"))
EG11441	prlC	3641163	3643205	reverse	(("EG11441-MONOMER", "oligopeptidase A"))
G6486	zapC	1005175	1005717	forward	(("G6486-MONOMER", "cell division factor ZapC, localizes to the cytokinetic ring"))
G7424	ftsB	2870531	2870842	reverse	(("G7424-MONOMER", "essential cell division protein FtsB"))
EG10342	ftsQ	103155	103985	forward	(("EG10342-MONOMER", "essential cell division protein FtsQ"))
G7410	mltB	2822513	2823598	reverse	(("G7410-MONOMER", "membrane-bound lytic murein transglycosylase B"))
EG11529	ftsN	4120403	4121362	reverse	(("EG11529-MONOMER", "essential cell division protein FtsN"))
EG12878	zapA	3053634	3053963	forward	(("EG12878-MONOMER", "cell division factor ZapA, localizes to the cytokinetic ring"))
EG10955	prlF	3275024	3275359	forward	(("EG10955-MONOMER", "PrlF antitoxin"))
EG10618	mukB	975549	980009	forward	(("EG10618-MONOMER", "cell division protein involved in chromosome partitioning"))
G6936	cedA	1811445	1811687	reverse	(("G6936-MONOMER", "cell division modulator"))
EG10013	yebA	1938337	1939659	reverse	(("EG10013-MONOMER", "murein DD-endopeptidase YebA"))
EG10237	dnaC	4598261	4598998	reverse	(("EG10237-MONOMER", "chromosome replication; initiation and chain elongation"))
G0-10261	ymgF	1218206	1218424	forward	(("MONOMER0-2141", "inner membrane protein that interacts with cell division proteins"))
EG11191	slmA	3812517	3813113	forward	(("EG11191-MONOMER", "cell division inhibitor, nucleoid occlusion"))
EG10339	ftsA	103982	105244	forward	(("EG10339-MONOMER", "essential cell division protein FtsA"))
G7457	mltA	2944103	2945200	reverse	(("G7457-MONOMER", "membrane-bound lytic murein transglycosylase A"))
EG11183	damX	3514042	3515328	reverse	(("EG11183-MONOMER", "cell division protein DamX"))
EG11376	ftsP	3159279	3160691	reverse	(("EG11376-MONOMER", "cell division protein required during stress conditions"))
G7940	symE	4577522	4577863	reverse	(("G7940-MONOMER", "toxin-like protein of the SOS response"))
EG10831	recN	2749817	2751478	forward	(("EG10831-MONOMER", "protein used in recombination and DNA repair"))
EG10823	recA	2820730	2821791	reverse	(("EG10823-MONOMER", "DNA strand exchange and recombination protein with protease and nuclease activity"))
EG11064	uvrD	3996006	3998168	forward	(("EG11064-MONOMER", "DNA-dependent ATPase I and helicase II"))
EG11339	waaG	3803966	3805090	reverse	(("EG11339-MONOMER", "lipopolysaccharide glucosyltransferase I"))
RUVA	ruvA	1943389	1944000	reverse	(("EG10923-MONOMER", "branch migration of Holliday structures; repair"))
G6115	dinB	250898	251953	forward	(("G6115-MONOMER", "DNA polymerase IV (Y-family DNA polymerase; translesion DNA synthesis)"))
RUVB	ruvB	1942370	1943380	reverse	(("EG10924-MONOMER", "branch migration of Holliday structures; repair helicase"))
G0-9962	tisB	3851576	3851665	forward	(("MONOMER0-1922", "toxic peptide TisB"))
EG11775	ybfE	710828	711121	reverse	(("EG11775-MONOMER", "LexA-regulated protein"))
EG11357	dinG	832293	834443	forward	(("EG11357-MONOMER", "ATP-dependent helicase"))
EG11056	umuC	1230409	1231677	forward	(("EG11056-MONOMER", "SOS mutagenesis and repair"))
EG10533	lexA	4255138	4255746	forward	(("PD00205", "LexA"))
EG10976	ssb	4272148	4272684	forward	(("EG10976-MONOMER", "ssDNA-binding protein"))
G6558	dinI	1120465	1120710	reverse	(("G6558-MONOMER", "DNA damage-inducible protein I"))
EG11057	umuD	1229990	1230409	forward	(("EG11057-MONOMER", "SOS mutagenesis; error-prone repair; processed to UmuD'; forms complex with UmuC"))
EG11808	yebG	1928481	1928771	reverse	(("EG11808-MONOMER", "conserved protein regulated by LexA"))
G6933	ydjM	1808235	1808825	forward	(("G6933-MONOMER", "predicted inner membrane protein regulated by LexA"))
EG12402	chaB	1271342	1271572	forward	(("EG12402-MONOMER", "predicted cation transport regulator"))
G0-10201	istR-2	3851141	3851280	reverse	(("RNA0-281", "IstR-2"))
G6804	lsrF	1604124	1604999	forward	(("G6804-MONOMER", "predicted class I aldolase"))
G0-10689	mgtL	4465454	4465507	forward	(("MONOMER0-4201", "predicted leader peptide"))
G6500	hspQ	1027627	1027944	reverse	(("G6500-MONOMER", "heat shock protein, hemimethylated DNA-binding protein"))
G0-10574	rseX	2031673	2031763	forward	(("RNA0-327", "regulator of OmpA and OmpC expression"))
EG10711	yjdM	4324422	4324757	reverse	(("EG10711-MONOMER", "conserved protein"))
G6577	cobB	1178743	1179582	forward	(("G6577-MONOMER", "protein deacetylase, Sir2 homolog"))
G6869	cnu	1702973	1703188	forward	(("G6869-MONOMER", "H-NS- and StpA-binding protein"))
EG11277	thrL	190	255	forward	(("EG11277-MONOMER", "thr operon leader peptide"))
EG10800	purR	1735868	1736893	forward	(("PD00219", "PurR"))
EG10896	rpoD	3211069	3212910	forward	(("RPOD-MONOMER", "RNA polymerase, sigma 70 (sigma D) factor"))
EG10898	rpoN	3342739	3344172	forward	(("RPON-MONOMER", "RNA polymerase, sigma 54 (sigma N) factor"))
EG11738	rsd	4194355	4194831	reverse	(("EG11738-MONOMER", "stationary phase protein, binds sigma 70 RNA polymerase subunit"))
EG11366	rob	4632464	4633333	reverse	(("PD04418", "Rob DNA-binding transcriptional activator"))
EG10359	fur	709423	709869	reverse	(("PD00260", "Fur"))
EG10235	dnaA	3880349	3881752	reverse	(("PD03831", "chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator"))
EG11849	yihW	4072692	4073477	forward	(("EG11849-MONOMER", "predicted DNA-binding transcriptional regulator"))
EG10839	rfaH	4022356	4022844	reverse	(("EG10839-MONOMER", "RfaH transcriptional antiterminator"))
EG10281	fadR	1234161	1234880	forward	(("PD01520", "FadR DNA-binding transcriptional dual regulator"))
EG12739	exuR	3244674	3245450	forward	(("PD03270", "ExuR DNA-binding transcriptional repressor"))
EG10728	phoB	416366	417055	forward	(("PHOSPHO-PHOB", "PhoB-Phosphorylated DNA-binding transcriptional dual regulator") ("PHOB-MONOMER", "PhoB transcriptional dual regulator"))
EG10338	cra	88028	89032	forward	(("PD00521", "Cra DNA-binding transcriptional dual regulator"))
EG12335	cdaR	182463	183620	forward	(("EG12335-MONOMER", "CdaR DNA-binding transcriptional activator"))
EG10093	asnC	3924568	3925026	reverse	(("PD00250", "AsnC"))
EG11527	narP	2288522	2289169	forward	(("PHOSPHO-NARP", "NarP-Phosphorylated DNA-binding transcriptional dual regulator") ("NARP-MONOMER", "NarP"))
EG10184	cysB	1331879	1332853	forward	(("PD00232", "CysB"))
EG10200	cytR	4121454	4122479	reverse	(("PD04028", "CytR"))
EG10482	zraR	4201343	4202668	forward	(("PHOSPHO-HYDG", "ZraR-Phosphorylated DNA-binding transcriptional activator") ("HYDG-MONOMER", "ZraR transcriptional activator"))
G7071	cbl	2057988	2058938	reverse	(("G7071-MONOMER", "Cbl DNA-binding transcriptional activator"))
EG11514	gltF	3359198	3359962	forward	(("EG11514-MONOMER", "periplasmic protein"))
EG12630	gntR	3575754	3576749	reverse	(("PD03585", "GntR DNA-binding transcriptional repressor"))
EG11668	atoC	2319888	2321273	forward	(("PHOSPHO-ATOC", "AtoC-phosphorylated DNA-binding transcriptional activator") ("ATOC-MONOMER", "AtoC transcriptional activator; Az protein inhibitor of ODC"))
EG10223	deoR	881199	881957	reverse	(("PD01196", "DeoR DNA-binding transcriptional repressor"))
EG10531	leuO	84368	85312	forward	(("PD00519", "LeuO DNA-binding transcriptional dual activator"))
G7913	sgcR	4524129	4524911	reverse	(("G7913-MONOMER", "KpLE2 phage-like element; predicted DNA-binding transcriptional regulator"))
EG10777	pspB	1366825	1367049	forward	(("EG10777-MONOMER", "stimulates PspC-mediated transcriptional activation of the psp operon; antitoxin of a PspC-PspB toxin-antitoxin pair"))
EG12278	yiaJ	3739707	3740555	reverse	(("EG12278-MONOMER", "YiaJ DNA-binding transcriptional repressor"))
EG10551	lysR	2977043	2977978	forward	(("PD00360", "LysR DNA-binding transcriptional dual regulator"))
G7678	nanR	3371720	3372511	reverse	(("G7678-MONOMER", "NanR DNA-binding transcriptional dual regulator"))
EG10819	rbsR	3936250	3937242	forward	(("PD03867", "RbsR DNA-binding transcriptional repressor"))
EG10268	envY	585370	586131	reverse	(("PD00969", "EnvY DNA-binding transcriptional activator"))
EG12123	lrhA	2403725	2404663	reverse	(("EG12123-MONOMER", "LrhA DNA-binding transcriptional dual regulator"))
EG11051	uhpA	3848159	3848749	reverse	(("PHOSPHO-UHPA", "UhpA-Phosphorylated") ("UHPA-MONOMER", "UhpA transcriptional activator"))
EG10843	rhaS	4095759	4096595	forward	(("PD00221", "RhaS"))
EG13161	dsdC	2474716	2475651	reverse	(("PD00297", "DsdC DNA-binding transcriptional dual regulator"))
G7821	rpiR	4310124	4311014	reverse	(("MONOMER0-2482", "AlsR-allose") ("G7821-MONOMER", "AlsR DNA-binding transcriptional repressor"))
EG11449	hdfR	3945151	3945990	reverse	(("EG11449-MONOMER", "HdfR DNA-binding transcriptional dual regulator"))
EG11092	crl	257829	258230	forward	(("EG11092-MONOMER", "Crl transcriptional regulator"))
EG11042	tyrR	1384744	1386285	forward	(("PD00413", "TyrR DNA-binding transcriptional dual regulator"))
G7308	hyfR	2609922	2611934	forward	(("G7308-MONOMER", "HyfR DNA-binding transcriptional activator"))
EG10636	nagC	699597	700817	reverse	(("PD00266", "NagC DNA-binding transcriptional dual regulator"))
EG11146	xapR	2519615	2520499	reverse	(("EG11146-MONOMER", "XapR transcriptional activator"))
EG10385	glnG	4051892	4053301	reverse	(("MONOMER0-4198", "NtrC-phosphorylated monomer") ("PROTEIN-NRI", "NtrC transcriptional dual regulator"))
EG20249	uxuR	4552599	4553372	forward	(("EG20249-MONOMER", "UxuR DNA-binding transcriptional repressor"))
