EG10628	fpr	4111749	4112495	-	((FLAVONADPREDUCT-MONOMER, flavodoxin NADP<sup>+</sup> reductase))
G6660	tpx	1386329	1386835	-	((G6660-MONOMER, lipid hydroperoxide peroxidase))
G6438	gstB	879077	879703	-	((G6438-MONOMER, glutathione S-transferase B))
G7024	cutC	1956544	1956984	-	((G7024-MONOMER, copper homeostasis protein))
EG12450	norW	2831934	2833067	+	((EG12450-MONOMER, flavorubredoxin reductase))
EG10509	katE	1811891	1814152	+	((HYDROPEROXIDII-MONOMER, catalase II))
G6932	yniC	1807404	1808072	+	((G6932-MONOMER, 2-deoxyglucose-6-phosphatase))
G6886	sodC	1722158	1722679	-	((G6886-MONOMER, superoxide dismutase (Cu-Zn)))
G7312	yfgD	2615600	2615959	+	((G7312-MONOMER, predicted oxidoreductase))
G6208	frmB	376759	377592	-	((G6208-MONOMER, <i>S</i>-formylglutathione hydrolase))
EG12115	yjjG	4606669	4607346	+	((EG12115-MONOMER, pyrimidine nucleotidase))
EG11310	ydbD	1473168	1475474	+	((EG11310-MONOMER, protein involved in detoxification of methylglyoxal))
G7587	yqiI	3188654	3189718	+	((G7587-MONOMER, protein involved in detoxification of methylglyoxal))
EG10511	katG	4131858	4134038	+	((HYDROPEROXIDI-MONOMER, hydroperoxidase I))
EG10163	cpxA	4101625	4102998	-	((PHOSPHO-CPXA, CpxA sensory histidine kinase - phosphorylated) (CPXA-MONOMER, CpxA sensory histidine kinase))
EG12600	yjjX	4631256	4631768	-	((EG12600-MONOMER, ITPase/XTPase))
EG10954	sodB	1733402	1733983	+	((SUPEROX-DISMUTFE-MONOMER, SodB))
EG11723	yieF	3892675	3893241	+	((EG11723-MONOMER, chromate reductase monomer))
G7558	yghZ	3145919	3146959	+	((G7558-MONOMER, L-glyceraldehyde 3-phosphate reductase))
EG11434	marA	1617598	1617981	+	((PD00365, MarA DNA-binding transcriptional dual regulator))
EG10020	cpxR	4102995	4103693	-	((PHOSPHO-CPXR, CpxR-Phosphorylated) (CPXR-MONOMER, CpxR transcriptional dual regulator))
EG10997	mnmE	3884851	3886215	+	((EG10997-MONOMER, GTP-binding protein with a role in modification of tRNA))
EG12137	nlpE	215269	215979	+	((EG12137-MONOMER, outer membrane lipoprotein NlpE, involved in surface sensing))
G6156	paoB	300155	301111	-	((G6156-MONOMER, aldehyde dehydrogenase, FAD-binding subunit))
EG11758	yjeF	4392089	4393636	+	((EG11758-MONOMER, NAD(P)HX epimerase / NAD(P)HX dehydratase))
EG11969	zntR	3436727	3437152	-	((EG11969-MONOMER, ZntR transcriptional activator))
EG11421	cynR	357015	357914	-	((PD00291, CynR DNA-binding transcriptional repressor))
EG11648	dkgB	229167	229970	+	((MONOMER0-149, methylglyoxal reductase [multifunctional]))
G7055	hchA	2033859	2034710	+	((G7055-MONOMER, glyoxalase III, Hsp31 molecular chaperone))
EG11385	ahpF	638976	640541	+	((EG11385-MONOMER, AhpF component))
G6155	paoC	297960	300158	-	((G6155-MONOMER, aldehyde dehydrogenase: molybdenum cofactor-binding subunit))
G6878	gstA	1712401	1713006	+	((GST-MONOMER, Gst))
G6890	nemA	1724683	1725780	+	((G6890-MONOMER, N-ethylmaleimide reductase, FMN-linked))
EG12108	norR	2828797	2830311	-	((EG12108-MONOMER, NorR DNA-binding transcriptional dual regulator))
EG10953	sodA	4098833	4099453	+	((SUPEROX-DISMUTMN-MONOMER, SodA))
EG11847	yihU	4070698	4071594	-	((EG11847-MONOMER, succinate semialdehyde reductase))
G7139	rcnB	2184982	2185320	+	((G7139-MONOMER, periplasmic protein involved in nickel/cobalt efflux))
G6487	ycbX	1005714	1006823	-	((G6487-MONOMER, protein involved in base analog detoxification))
G6806	tam	1605370	1606128	+	((G6806-MONOMER, <i>trans</i>-aconitate 2-methyltransferase))
EG12026	yeiG	2241932	2242768	+	((EG12026-MONOMER, YeiG))
EG11870	yiiM	4100845	4101519	+	((EG11870-MONOMER, protein involved in base analog detoxification))
EG10108	bcp	2598500	2598970	+	((EG10108-MONOMER, thiol peroxidase))
EG11384	ahpC	638168	638731	+	((EG11384-MONOMER, alkyl hydroperoxide reductase, AhpC component))
G6157	paoA	301108	301797	-	((G6157-MONOMER, aldehyde dehydrogenase, Fe-S subunit))
G6967	yeaE	1862806	1863660	-	((G6967-MONOMER, methylglyoxal reductase))
EG11852	dtd	4075038	4075475	+	((EG11852-MONOMER, D-Tyr-tRNA<sup>Tyr</sup> deacylase))
G6811	sad	1611339	1612727	-	((G6811-MONOMER, Sad))
G7172	pmrD	2371294	2371560	-	((G7172-MONOMER, polymyxin B resistance protein))
EG10202	dacB	3326985	3328418	+	((EG10202-MONOMER, D-alanyl-D-alanine endopeptidase))
EG11081	ispH	26277	27227	+	((EG11081-MONOMER, 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase))
EG12235	arsR	3646551	3646904	+	((EG12235-MONOMER, ArsR))
EG12656	mdaB	3170552	3171133	+	((EG12656-MONOMER, NADPH quinone reductase monomer))
EG11665	bacA	3201332	3202153	-	((EG11665-MONOMER, undecaprenyl pyrophosphate phosphatase))
G7458	amiC	2945779	2947032	-	((G7458-MONOMER, N-acetylmuramyl-L-alanine amidase))
EG30100	ssrA	2753615	2753977	+	((SSRA-RNA, tmRNA))
G7057	yedW	2036176	2036847	-	((G7057-MONOMER, predicted DNA-binding response regulator in two-component system with YedV))
EG10341	ftsI	91413	93179	+	((EG10341-MONOMER, essential cell division protein FtsI; penicillin-binding protein 3))
EG10201	dacA	661975	663186	-	((EG10201-MONOMER, D-alanyl-D-alanine carboxypeptidase, fraction A; penicillin-binding protein 5))
EG10040	ampC	4375834	4376967	-	((EG10040-MONOMER, &beta;-lactamase; penicillin resistance))
EG11884	tehB	1499586	1500179	+	((EG11884-MONOMER, tellurite methyltransferase))
EG11435	marR	1617144	1617578	+	((PD00364, MarR transcriptional repressor))
G6439	ybjG	882015	882611	-	((G6439-MONOMER, undecaprenyl pyrophosphate phosphatase))
EG11158	fau	3054263	3054811	+	((EG11158-MONOMER, 5-formyltetrahydrofolate cyclo-ligase))
EG10603	mprA	2808792	2809322	+	((EG10603-MONOMER, MprA))
EG10042	ampE	119281	120135	+	((EG10042-MONOMER, predicted inner membrane protein))
EG10608	mreB	3398066	3399109	-	((EG10608-MONOMER, MreB))
G7168	arnA	2366061	2368043	+	((G7168-MONOMER, fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase))
EG11741	envR	3410825	3411487	-	((EG11741-MONOMER, EnvR DNA-binding transcriptional repressor))
EG12116	acrR	484985	485632	+	((EG12116-MONOMER, AcrR DNA-binding transcriptional repressor))
EG10760	prc	1910792	1912840	-	((EG10760-MONOMER, tail-specific protease))
EG12237	arsC	3648260	3648685	+	((EG12237-MONOMER, arsenate reductase))
EG10605	mrcB	164730	167264	+	((EG10605-MONOMER, MrcB))
EG12015	pbpG	2221960	2222892	-	((EG12015-MONOMER, penicillin-binding protein 7))
EG11608	clsA	1305209	1306669	-	((CARDIOLIPSYN-MONOMER, cardiolipin synthase 1))
EG50005	nfsB	603994	604647	-	((DIHYDROPTERIREDUCT-MONOMER, NfsB monomer))
EG10203	dacC	879950	881152	+	((EG10203-MONOMER, penicillin-binding protein 6))
EG10580	mepA	2443582	2444406	-	((EG10580-MONOMER, MepA))
EG12867	ampH	394354	395511	-	((EG12867-MONOMER, DD-endopeptidase / DD-carboxypeptidase))
EG12006	yehT	2210265	2210984	-	((MONOMER0-4276, YehT-Phosphorylated DNA-binding transcriptional activator) (EG12006-MONOMER, YehT))
EG10606	mrdA	665539	667440	-	((EG10606-MONOMER, cell shape; peptidoglycan synthetase; penicillin-binding protein 2))
EG10748	mrcA	3520893	3523445	+	((EG10748-MONOMER, peptidoglycan synthetase; penicillin-binding protein 1A))
G7166	arnB	2363932	2365089	+	((G7166-MONOMER, UDP-L-Ara4O C-4\ transaminase))
G0-9602	ldrA	1268391	1268498	-	((MONOMER0-1601, small toxic polypeptide LdrA))
EG10439	hha	479314	479532	-	((EG10439-MONOMER, haemolysin expression modulating protein))
G6117	yafO	252301	252699	+	((G6117-MONOMER, ribosome-dependent mRNA interferase, toxin of the YafO-YafN toxin-antitoxin system))
G6109	yafQ	245961	246239	-	((G6109-MONOMER, toxin of the YafQ-DinJ toxin-antitoxin system))
EG10778	pspC	1367049	1367408	+	((EG10778-MONOMER, PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair))
EG11131	relE	1643370	1643657	-	((EG11131-MONOMER, Qin prophage; toxin of the RelE-RelB toxin-antitoxin system and cofactor to enhance the repressor activity of RelB))
G0-9563	hokC	16751	16903	-	((MONOMER0-1564, HokC, Gef toxin; interferes with membrane function when in excess))
G7085	cbtA	2075593	2075967	+	((G7085-MONOMER, CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system))
EG10741	pmbA	4455982	4457334	+	((EG10741-MONOMER, protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD))
G6619	hlyE	1228706	1229617	-	((G6619-MONOMER, hemolysin E))
G0-9605	ldrB	1268926	1269033	-	((MONOMER0-1602, small toxic polypeptide LdrB))
G0-41	ecnA	4374340	4374465	+	((MONOMER0-1562, entericidin A, antidote to lipoprotein entericidin B))
G7366	rnlB	2765006	2765377	+	((G7366-MONOMER, CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system))
G0-9610	hokB	1489946	1490095	-	((MONOMER0-1604, small toxic membrane polypeptide))
G6121	yafW	262914	263231	-	((G6121-MONOMER, antitoxin of the YkfI-YafW toxin-antitoxin pair))
EG12165	mukF	973542	974864	+	((EG12165-MONOMER, Ca<sup>2+</sup>-binding protein involved in chromosome partitioning))
G7381	ypjF	2775475	2775804	+	((G7381-MONOMER, CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system))
G7358	ratA	2752310	2752786	-	((G7358-MONOMER, 50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair))
G0-9042	rdlD	3698159	3698222	+	((RDLD-RNA, RdlD antisense regulatory RNA of the LdrD-RdlD toxin-antitoxin system))
G0-9562	ecnB	4374576	4374722	+	((MONOMER0-1563, entericidin B))
G0-9613	hokA	3718471	3718623	-	((MONOMER0-1605, small toxic membrane polypeptide))
G6110	dinJ	246242	246502	-	((G6110-MONOMER, DinJ antitoxin of YafQ-DinJ toxin-antitoxin system and DNA-binding transcriptional repressor))
G0-9607	ldrC	1269461	1269568	-	((MONOMER0-1603, small toxic polypeptide LdrC))
EG10836	relB	1643657	1643896	-	((EG10836-MONOMER, RelB Qin prophage; antitoxin of the RelE-RelB toxin-antitoxin system and DNA binding transcriptional repressor))
EG11892	sbmC	2078813	2079286	-	((EG11892-MONOMER, DNA gyrase inhibitor))
G7084	cbeA	2075136	2075504	+	((G7084-MONOMER, CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system))
G0-9041	ldrD	3698003	3698110	-	((MONOMER0-921, LdrD peptide of the LdrD-RdlD toxin-antitoxin system))
G6120	ykfI	262552	262893	-	((G6120-MONOMER, toxin of the YkfI-YafW toxin-antitoxin pair))
G6882	slyA	1718414	1718848	-	((G6882-MONOMER, SlyA DNA-binding transcriptional activator))
EG10373	mokC	16751	16960	-	((EG10373-MONOMER, regulatory peptide whose translation enables hokC (gef) expression))
EG11063	uvrC	1990898	1992730	-	((EG11063-MONOMER, excinuclease ABC, subunit C; repair of UV damage to DNA))
EG11062	uvrB	812749	814770	+	((EG11062-MONOMER, DNA repair; excision nuclease subunit B))
EG10747	polB	63429	65780	-	((EG10747-MONOMER, DNA polymerase II))
G7016	exoX	1924144	1924806	+	((G7016-MONOMER, exonuclease X))
EG11061	uvrA	4269072	4271894	-	((EG11061-MONOMER, excision nuclease subunit A))
EG12080	recX	2820161	2820661	-	((EG12080-MONOMER, inhibitor of RecA))
EG11073	xthA	1830452	1831258	+	((EG11073-MONOMER, exonuclease III))
EG10662	nth	1709547	1710182	+	((EG10662-MONOMER, endonuclease III; specific for apurinic and/or apyrimidinic sites))
EG10651	nfo	2248862	2249719	+	((EG10651-MONOMER, endonuclease IV))
EG10344	ftsW	98403	99647	+	((EG10344-MONOMER, essential cell division protein FtsW; lipid II flippase))
EG11676	hslV	4119780	4120310	-	((EG11676-MONOMER, peptidase component of the HslVU protease))
EG12855	matP	1017708	1018160	+	((EG12855-MONOMER, macrodomain Ter protein))
EG10542	lon	458112	460466	+	((EG10542-MONOMER, Lon))
EG10599	groL	4369048	4370694	+	((EG10599-MONOMER, GroEL, chaperone Hsp60, peptide-dependent ATPase, heat shock protein))
EG12313	zapD	111856	112599	-	((EG12313-MONOMER, cell division factor ZapD))
EG11069	xerC	3994310	3995206	+	((EG11069-MONOMER, site-specific recombinase, acts on cer sequence of ColE1,  effects chromosome segregation at cell division))
EG10347	ftsZ	105305	106456	+	((EG10347-MONOMER, essential cell division protein FtsZ))
EG11494	yceG	1153335	1154357	+	((EG11494-MONOMER, protein involved in cytokinesis))
EG10600	groS	4368711	4369004	+	((EG10600-MONOMER, GroES, chaperone binds to Hsp60 in pres. Mg-ATP, suppressing its ATPase activity))
EG11003	tig	454357	455655	+	((EG11003-MONOMER, trigger factor; a molecular chaperone involved in cell division))
EG10984	sulA	1019633	1020142	-	((EG10984-MONOMER, SOS cell division inhibitor))
G7258	zipA	2528269	2529255	-	((G7258-MONOMER, essential cell division protein ZipA))
EG11086	ftsL	91032	91397	+	((EG11086-MONOMER, essential cell division protein FtsL))
EG10622	murF	94650	96008	+	((UDP-NACMURALGLDAPAALIG-MONOMER, D-alanyl-D-alanine-adding enzyme))
EG12111	nlpD	2865636	2866775	-	((EG12111-MONOMER, NlpD putative outer membrane lipoprotein))
EG12371	nlpI	3306062	3306946	-	((EG12371-MONOMER, lipoprotein involved in cell division))
EG12297	envC	3784861	3786120	+	((EG12297-MONOMER, EnvC murein hydrolase))
EG10935	sdiA	1994134	1994856	-	((PD02198, SdiA DNA-binding transcriptional dual regulator))
EG10950	slt	4628756	4630693	+	((EG10950-MONOMER, soluble lytic murein transglycosylase))
EG10416	grpE	2748137	2748730	-	((EG10416-MONOMER, nucleotide exchange factor GrpE))
EG11878	zapB	4116538	4116783	+	((EG11878-MONOMER, cell division factor ZapB))
EG11506	ftsH	3323023	3324957	-	((EG11506-MONOMER, ATP-dependent zinc metalloprotease FtsH))
EG10307	fic	3488883	3489485	-	((EG10307-MONOMER, stationary-phase protein with possible role in p-aminobenzoate or folate biosynthesis))
EG11299	rng	3394348	3395817	-	((EG11299-MONOMER, ribonuclease G (RNAse G) monomer))
EG11441	prlC	3641163	3643205	-	((EG11441-MONOMER, oligopeptidase A))
G6486	zapC	1005175	1005717	+	((G6486-MONOMER, cell division factor ZapC, localizes to the cytokinetic ring))
G7424	ftsB	2870531	2870842	-	((G7424-MONOMER, essential cell division protein FtsB))
EG10342	ftsQ	103155	103985	+	((EG10342-MONOMER, essential cell division protein FtsQ))
G7410	mltB	2822513	2823598	-	((G7410-MONOMER, membrane-bound lytic murein transglycosylase B))
EG11529	ftsN	4120403	4121362	-	((EG11529-MONOMER, essential cell division protein FtsN))
EG12878	zapA	3053634	3053963	+	((EG12878-MONOMER, cell division factor ZapA, localizes to the cytokinetic ring))
EG10955	prlF	3275024	3275359	+	((EG10955-MONOMER, PrlF antitoxin))
EG10618	mukB	975549	980009	+	((EG10618-MONOMER, cell division protein involved in chromosome partitioning))
G6936	cedA	1811445	1811687	-	((G6936-MONOMER, cell division modulator))
EG10013	yebA	1938337	1939659	-	((EG10013-MONOMER, murein DD-endopeptidase YebA))
EG10237	dnaC	4598261	4598998	-	((EG10237-MONOMER, chromosome replication; initiation and chain elongation))
G0-10261	ymgF	1218206	1218424	+	((MONOMER0-2141, inner membrane protein that interacts with cell division proteins))
EG11191	slmA	3812517	3813113	+	((EG11191-MONOMER, cell division inhibitor, nucleoid occlusion))
EG10339	ftsA	103982	105244	+	((EG10339-MONOMER, essential cell division protein FtsA))
G7457	mltA	2944103	2945200	-	((G7457-MONOMER, membrane-bound lytic murein transglycosylase A))
EG11183	damX	3514042	3515328	-	((EG11183-MONOMER, cell division protein DamX))
EG11376	ftsP	3159279	3160691	-	((EG11376-MONOMER, cell division protein required during stress conditions))
G7940	symE	4577522	4577863	-	((G7940-MONOMER, toxin-like protein of the SOS response))
EG10831	recN	2749817	2751478	+	((EG10831-MONOMER, protein used in recombination and DNA repair))
EG10823	recA	2820730	2821791	-	((EG10823-MONOMER, DNA strand exchange and recombination protein with protease and nuclease activity))
EG11064	uvrD	3996006	3998168	+	((EG11064-MONOMER, DNA-dependent ATPase I and helicase II))
EG11339	waaG	3803966	3805090	-	((EG11339-MONOMER, lipopolysaccharide glucosyltransferase I))
RUVA	ruvA	1943389	1944000	-	((EG10923-MONOMER, branch migration of Holliday structures; repair))
G6115	dinB	250898	251953	+	((G6115-MONOMER, DNA polymerase IV (Y-family DNA polymerase; translesion DNA synthesis)))
RUVB	ruvB	1942370	1943380	-	((EG10924-MONOMER, branch migration of Holliday structures; repair helicase))
G0-9962	tisB	3851576	3851665	+	((MONOMER0-1922, toxic peptide TisB))
EG11775	ybfE	710828	711121	-	((EG11775-MONOMER, LexA-regulated protein))
EG11357	dinG	832293	834443	+	((EG11357-MONOMER, ATP-dependent helicase))
EG11056	umuC	1230409	1231677	+	((EG11056-MONOMER, SOS mutagenesis and repair))
EG10533	lexA	4255138	4255746	+	((PD00205, LexA))
EG10976	ssb	4272148	4272684	+	((EG10976-MONOMER, ssDNA-binding protein))
G6558	dinI	1120465	1120710	-	((G6558-MONOMER, DNA damage-inducible protein I))
EG11057	umuD	1229990	1230409	+	((EG11057-MONOMER, SOS mutagenesis; error-prone repair; processed to UmuD'; forms complex with UmuC))
EG11808	yebG	1928481	1928771	-	((EG11808-MONOMER, conserved protein regulated by LexA))
G6933	ydjM	1808235	1808825	+	((G6933-MONOMER, predicted inner membrane protein regulated by LexA))
EG12402	chaB	1271342	1271572	+	((EG12402-MONOMER, predicted cation transport regulator))
G0-10201	istR-2	3851141	3851280	-	((RNA0-281, IstR-2))
G6804	lsrF	1604124	1604999	+	((G6804-MONOMER, predicted class I aldolase))
G0-10689	mgtL	4465454	4465507	+	((MONOMER0-4201, predicted leader peptide))
G6500	hspQ	1027627	1027944	-	((G6500-MONOMER, heat shock protein, hemimethylated DNA-binding protein))
G0-10574	rseX	2031673	2031763	+	((RNA0-327, regulator of OmpA and OmpC expression))
EG10711	yjdM	4324422	4324757	-	((EG10711-MONOMER, conserved protein))
G6577	cobB	1178743	1179582	+	((G6577-MONOMER, protein deacetylase, Sir2 homolog))
G6869	cnu	1702973	1703188	+	((G6869-MONOMER, H-NS- and StpA-binding protein))
EG11277	thrL	190	255	+	((EG11277-MONOMER, thr operon leader peptide))
EG10800	purR	1735868	1736893	+	((PD00219, PurR))
EG10896	rpoD	3211069	3212910	+	((RPOD-MONOMER, RNA polymerase, sigma 70 (sigma D) factor))
EG10898	rpoN	3342739	3344172	+	((RPON-MONOMER, RNA polymerase, sigma 54 (sigma N) factor))
EG11738	rsd	4194355	4194831	-	((EG11738-MONOMER, stationary phase protein, binds sigma 70 RNA polymerase subunit))
EG11366	rob	4632464	4633333	-	((PD04418, Rob DNA-binding transcriptional activator))
EG10359	fur	709423	709869	-	((PD00260, Fur))
EG10235	dnaA	3880349	3881752	-	((PD03831, chromosomal replication initiator protein DnaA; DNA-binding transcriptional dual regulator))
EG11849	yihW	4072692	4073477	+	((EG11849-MONOMER, predicted DNA-binding transcriptional regulator))
EG10839	rfaH	4022356	4022844	-	((EG10839-MONOMER, RfaH transcriptional antiterminator))
EG10281	fadR	1234161	1234880	+	((PD01520, FadR DNA-binding transcriptional dual regulator))
EG12739	exuR	3244674	3245450	+	((PD03270, ExuR DNA-binding transcriptional repressor))
EG10728	phoB	416366	417055	+	((PHOSPHO-PHOB, PhoB-Phosphorylated DNA-binding transcriptional dual regulator) (PHOB-MONOMER, PhoB transcriptional dual regulator))
EG10338	cra	88028	89032	+	((PD00521, Cra DNA-binding transcriptional dual regulator))
EG12335	cdaR	182463	183620	+	((EG12335-MONOMER, CdaR DNA-binding transcriptional activator))
EG10093	asnC	3924568	3925026	-	((PD00250, AsnC))
EG11527	narP	2288522	2289169	+	((PHOSPHO-NARP, NarP-Phosphorylated DNA-binding transcriptional dual regulator) (NARP-MONOMER, NarP))
EG10184	cysB	1331879	1332853	+	((PD00232, CysB))
EG10200	cytR	4121454	4122479	-	((PD04028, CytR))
EG10482	zraR	4201343	4202668	+	((PHOSPHO-HYDG, ZraR-Phosphorylated DNA-binding transcriptional activator) (HYDG-MONOMER, ZraR transcriptional activator))
G7071	cbl	2057988	2058938	-	((G7071-MONOMER, Cbl DNA-binding transcriptional activator))
