"id"	"mw7.2"	"location"
"DIPYRROMETHANE"	416.387	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DL-5-FLUOROTRYPTOPHAN"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DMSO"	78.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ECTOINE"	142.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"EGTA"	376.319	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-PHENYLPYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHANAMINE"	46.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHANOL-AMINE"	62.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2-METHYLACETOACETATE"	144.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2R-METHYL-3S-HYDROXYBUTANOATE"	146.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-ACETOACETATE"	130.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLACETATE"	88.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLACETIMIDATE"	88.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FARNESYLFARNESYLGERANIOL"	562.961	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FMPP"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMAMIDE"	45.041	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMATE"	45.018	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMYCIN-A"	269.26	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSEGLYCINE"	237.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-BUTYROBETAINE"	145.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-GLUTAMYL-GAMMA-AMINOBUTYRALDEH"	216.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GAMMA-GLUTAMYL-PUTRESCINE"	218.275	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLOBOMYCIN"	669.857	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINE-1P"	258.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTACONATE"	128.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTAMATE-1-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTARATE"	130.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTATHIONYLSPERMIDINE"	436.569	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLLATE"	75.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP-LYSINE-PHOSPHORAMIDATE"	546.453	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"H2CO3"	62.025	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HCL"	36.461	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTOSYL-KDO2-LIPID-IVA"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTOSYL2-KDO2-LIPID-IVA"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTAMINE"	112.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINAL"	140.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINOL"	142.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HMP"	139.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMOARGININE"	189.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDRAZINE"	32.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-MOLECULE"	2.016	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-PEROXIDE"	34.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXY-METHYL-BUTENYL-DIP"	259.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYLAMINE"	33.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMALONATE"	118.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYMETHYLBILANE"	846.757	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYPROPANAL"	74.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYPYRIDINE-N-OXIDE"	111.1	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOTAURINE"	109.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-ACETOL-P"	218.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-LACTATE"	155.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-PYRUVATE"	153.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INDOLE_PYRUVATE"	202.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IPRONIAZID"	179.221	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOBUTANOL"	74.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOCHORISMATE"	224.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISONIAZIDE"	137.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ISOVALERATE"	101.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITACONATE"	128.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO"	237.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-8P"	315.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO-LIPID-IVA"	1620.861	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-PALMITOLEOYL-LIPID-IVA"	2076.428	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KOJIC-ACID"	141.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KYNURENATE"	187.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOHEXANOATE"	131.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ALPHA-AMINO-EPSILON-KETO-PIMELATE"	188.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARA4N-MODIFIED-KDO2-LIPID-A"	2498.989	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARGININO-SUCCINATE"	289.267	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DEHYDRO-ASCORBATE"	174.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DI-GMP"	705.407	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLUTAMATE-5-P"	225.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-HISTIDINOL-P"	220.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PENICILLAMINE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PIPECOLATE"	129.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RHAMNONATE"	179.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPID-IV-A"	1401.69	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOAMIDE"	205.333	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOL-AMP"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPOYL-AMP"	534.518	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LL-DIAMINOPIMELATE"	190.199	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONATE"	102.046	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALONATE-S-ALD"	87.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MESO-TARTRATE"	148.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLAMINE"	32.065	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLMETHANETHIOSULFONATE"	126.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"METHYLNICOTINATE"	137.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MONOMETHYL-ESTER-OF-TRANS-ACONITATE"	186.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-23-DIHYDROXYBENZOYL-L-SERINE"	240.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-5-PHOSPHORIBOSYL-ANTHRAnullATE"	346.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-GLUTAMYL-P"	266.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYLANTHRAnullATE"	178.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-DELTA-PHOSPHONOACETYL-L-ORNITHINE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ETHYLMALEIMIDE"	125.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-QUINOLIN-8-YLMETHANESULFONAMI"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYL-2-AMINO-6-KETOPIMELATE"	286.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYLLL-2-6-DIAMINOPIMELATE"	288.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLGLUTAMATE"	244.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLORNITHINE"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINATE_NUCLEOTIDE"	333.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-PHENANTHROLINE"	180.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYLBENZOATE"	220.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH-PYR"	103.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTIDINE-5-PHOSPHATE"	365.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALACETIC_ACID"	130.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALATE"	88.02	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALO-SUCCINATE"	187.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXAMATE"	88.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXIDIZED-GLUTATHIONE"	610.61	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXOPENTENOATE"	113.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-BENZOQUINONE"	108.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-RIBOSYL-4-SUCCCARB-AMINOIMIDAZOLE"	450.255	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTETHEINE-P"	356.33	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTOTHENATE"	218.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTOYL-LACTONE"	130.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PAPS"	503.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLGLYOXAL"	134.134	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLHYDANTOIN"	176.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLHYDRAZINE"	108.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHMB"	337.705	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHATIDYLETHANOLAMINE-KDO2"	1963.08	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHO-ENOL-PYRUVATE"	165.019	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-CARBOXY-AMINOIMIDAZOLE"	336.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-CHOLINE"	182.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-ETHANOLAMINE"	140.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHTHALATE"	164.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PICOLINATE"	122.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PORPHOBILINOGEN"	225.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PREPHENATE"	224.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONYL-P"	152.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTAMINE"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSEUDOURIDINE-5-P"	322.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZINOIC-ACID"	123.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZOLE"	68.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINATE"	191.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINOLINATE"	165.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R-4-PHOSPHOPANTOTHENOYL-L-CYSTEINE"	399.332	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-15-BISPHOSPHATE"	306.059	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-TRIPHOSPHATE"	386.039	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-2-AMINOETHYL-L-CYSTEINE"	165.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLDIHYDROLIPOAMIDE"	249.386	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLPHOSPHOPANTETHEINE"	398.367	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE"	397.405	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ADENOSYLMETHIONINAMINE"	356.442	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-CARBOXYMETHYL-D-CYSTEINE"	178.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-FORMYCINYLHOMOCYSTEINE"	384.409	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-TUBERCIDINYLHOMOCYSTEINE"	383.421	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S2O4"	128.118	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENALYSINE"	215.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOLIPOATE"	300.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SEPO3"	158.94	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SERYL-AMP"	433.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE"	173.145	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE-5P"	251.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SINEFUNGIN"	382.398	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SS-DIMETHYL-BETA-PROPIOTHETIN"	134.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCC-S-ALD"	101.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCCINYL-OH-CYCLOHEXADIENE-COOH"	238.196	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRATE"	148.072	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRONATE-S-ALD"	103.054	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TEREPHTHALATE"	164.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRAHYDROTHIOPHENE"	88.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TETRAHYDROTHIOPHENE-1-OXIDE"	104.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIABENDAZOLE"	201.245	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIALYSINE"	165.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-P"	343.317	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-PYROPHOSPHATE"	422.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIOGLYCOLATE"	91.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMENTHLAMINE-N-O"	75.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIMETHYLAMINE"	60.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TRIS"	122.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-L-ARA4-FORMYL-N"	561.289	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UREA"	60.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHINE"	152.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8532"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-381"	146.099	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYL-6-METHOXYPHENOL"	669.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYLPHENOL"	639.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OCTAPRENYL-6-HYDROXYPHENOL"	655.058	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-10-METHENYL-THF"	454.421	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE"	117.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-GLYCINE"	103.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-OXALOMESACONATE"	199.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-KETOGLUTARATE"	144.084	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OXOBUTANOATE"	101.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-479"	147.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYOX"	73.028	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRUVATE"	87.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-HYDROXY-PHENYLPYRUVATE"	179.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYL-PYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYBENZOATE"	153.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-4-DIHYDROXYBENZOATE"	153.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-110"	137.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-674"	147.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"VANILLATE"	167.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYBENZOATE"	137.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZOATE"	121.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-AMINO-BENZOATE"	136.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12537"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1159"	223.334	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STEARIC_ACID"	283.473	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7836"	227.366	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PALMITATE"	255.42	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEATE-CPD"	281.457	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRIC_ACID"	87.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCOACETYL-DOCOSANOATE"	721.901	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCODIACETYL-DOCOSANOATE"	763.938	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIGLUCO-DOCOSANOATE"	679.864	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2064"	311.44	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3617"	171.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-195"	143.205	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOATE"	115.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DODECANOATE"	199.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15530"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12521"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14488"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15633"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12523"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BUTYRATE"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-633"	153.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-185"	199.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12849"	199.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-618"	203.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12253"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCERATE"	105.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-LACTATE"	89.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LACTATE"	89.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3564"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-335"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1843"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCONATE"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACET"	59.044	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15127"	177.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TAGATURONATE"	193.133	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PANTOATE"	147.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNITINE"	161.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-MANNONATE"	195.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUCOSAMINATE"	195.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLANTOATE"	175.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTATE"	155.09	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-DELTA1-PYRROLINE_5-CARBOXYLATE"	112.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPIONATE"	73.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CIS-ACONITATE"	171.086	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3571"	173.102	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1136"	185.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-225"	171.086	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-622"	203.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THREO-DS-ISO-CITRATE"	189.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2184"	210.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1267"	164.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1272"	182.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHORISMATE"	224.17	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1271"	181.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1269"	249.061	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15016"	160.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-4-HYDROXY-2-KETO-GLUTARATE"	160.083	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE"	132.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-OXALOACETATE"	130.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FUM"	114.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALEATE"	114.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUC"	116.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-660"	132.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MAL"	132.073	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZYL-ALCOHOL"	108.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7867"	186.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL"	92.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3609"	344.315	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1114"	166.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2460"	344.315	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1286"	244.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SORBITOL-6-P"	260.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
