"id"	"mw7.2"	"location"
"CPD-15873"	1585.0009999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LINAMARIN"	247.24699999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15700"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15874"	894.5849999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-15-BISPHOSPHATE"	306.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTOSYL-KDO2-LIPID-IVA"	2032.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETOL"	74.07900000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYPYRIDINE-N-OXIDE"	111.10000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GTP"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1414"	443.432	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRECURSOR-Z"	344.19999999999993	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXYRIBOSE"	134.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2113"	436.52599999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2117"	999.906	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRIC-OXIDE"	30.006	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNULOSE-1P"	242.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PENTOSE-RING"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UNDECAPRENYL-DIPHOSPHATE"	924.2579999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PANTOATE"	147.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1378"	121.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1379"	119.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1376"	182.33100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1377"	105.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1375"	427.573	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1372"	257.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1373"	269.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1370"	269.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7000"	72.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-HYDROXY-BUTYRATE"	103.097	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-THIO-OCTANOATE"	175.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6366"	210.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-5-PHOSPHORIBOSYL-3-DEPHOSPHO-COA"	881.6390000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2067"	217.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2066"	462.509	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2065"	376.453	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2064"	311.44199999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RB+"	85.468	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4584"	99.946	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2061"	252.31	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2060"	152.161	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ZN+2"	65.39	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-2"	318.41299999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1133"	1153.002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH33ADO"	251.246	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2069"	423.38100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2068"	349.40999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYL-GLYCINE"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8891"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15709"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIPYRROMETHANE"	416.386	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2249"	7682.354	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13895"	136.198	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1033"	297.27099999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLBENZIMIDAZOLE"	146.19299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2241"	740.5289999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2240"	2694.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2247"	3492.58	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2245"	1910.863	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2244"	933.759	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP-D-GLUCOSE"	587.328	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SIROHYDROCHLORIN"	854.778	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1038"	108.11999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12820"	856.045	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12821"	799.9369999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12822"	778.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15291"	458.375	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12824"	1351.854	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12826"	439.3879999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-GDP"	1663.5149999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BISOHMYR-GLC"	1323.7319999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1116"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1117"	663.4060000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1114"	166.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1115"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1112"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1113"	137.051	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1110"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1118"	250.294	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1119"	323.784	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2480"	305.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2483"	686.559	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2482"	737.364	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCMP"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALTRONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2486"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2489"	134.067	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8979"	116.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9245"	253.40599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLPHOSPHOPANTETHEINE"	398.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3627"	74.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTITOL-1-PHOSPHATE"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-BETA-L-THREO-PENTAPYRANOSYL-4-ULOSE-"	532.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROGEN-PEROXIDE"	34.014	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1609"	196.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1601"	402.125	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1606"	515.7109999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1607"	280.34	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1604"	128.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1605"	153.18099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-520"	301.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-522"	222.19299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIOGLYCOLATE"	91.109	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MI-PENTAKISPHOSPHATE"	569.971	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-SULFINOALANINE"	152.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3703"	182.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-678"	80.976	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-4211"	243.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-674"	147.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THREO-DS-ISO-CITRATE"	189.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ANTIMONITE"	169.757	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-5-PHOSPHORIBOSYL-ANTHRANILATE"	346.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-6P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-298"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16015"	86.07000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-291"	172.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-296"	207.33599999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16013"	100.09700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COBINAMIDE"	990.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1162"	350.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGMP"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMYCIN-A"	269.26099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-273"	324.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYS-GLY"	178.211	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNOSE"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1909"	316.334	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1908"	347.391	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1905"	519.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYNAPHTHOQUINONE"	174.15499999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1907"	345.376	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1906"	329.353	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1901"	183.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1900"	183.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-185"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-183"	169.11200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP-GROUP"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-2-AMINOHEXANOATE"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TMP"	320.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14488"	193.13100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADH"	663.43	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3582"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZALDEHYDE"	106.124	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13559"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-3-DIHYDROXYPHENYL-PROPIONATE"	181.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADP"	740.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1952"	103.12100000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO"	237.184	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1953"	110.54	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N2-SUCCINYLORNITHINE"	231.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1951"	108.16000000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11636"	89.11800000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRONATE-S-ALD"	103.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1957"	254.24099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1149"	296.34999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1486"	348.224	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15244"	985.835	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITP"	488.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-CITRULLINE"	175.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-PIPECOLATE"	129.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1244"	420.26000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1624"	102.974	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CREATINE-P"	209.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1891"	259.262	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLHYDANTOIN"	176.17499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CGMP"	344.19999999999993	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROTOPORPHYRIN_IX"	560.654	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DECOYININE"	279.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THZ-P"	221.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYLACETIMIDATE"	88.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXY-D-GLUCOSE-6-PHOSPHATE"	242.12	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-CARNITINE"	161.20100000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-AAGM-DIAMINOHEPTANEDIOATE"	1047.764	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1271"	181.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SHIKIMATE"	173.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1147"	268.296	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PNP-PROPIONATE"	195.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HISTIDINAL"	140.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2105"	959.797	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2106"	903.6890000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYDROXYLAMINE"	33.03	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2101"	257.25	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2102"	524.383	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2108"	887.69	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-MANNOSAMINE-6P"	299.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-TYROSINE"	181.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FAD"	782.533	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1343"	542.021	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASPARTATE"	132.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1346"	494.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1345"	414.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1344"	589.021	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1349"	112.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1348"	488.64500000000004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PREPHENATE"	224.16799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15056"	100.09700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2070"	363.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2071"	196.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2072"	431.489	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2074"	166.24	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2075"	152.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2077"	161.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-DIOH-BENZOATE"	155.129	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-PHENYLPYRUVATE"	163.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FORMATE"	45.016999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITROUS-OXIDE"	44.013	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYRAMINE"	138.19	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAPSAICIN"	305.418	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-HYDROXYPHENYLACETATE"	151.141	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYLCOBINAMIDE-P"	1318.307	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1294"	226.29899999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1297"	182.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1296"	156.253	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2258"	3654.7210000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2259"	3979.003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1293"	222.237	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2254"	380.418	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2257"	3184.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1299"	180.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-FRUCTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2253"	1045.9750000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-4-AMINO-4-DEOXY-L-ARABINOSE"	534.284	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15590"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2062"	301.25100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAL_PHOSPHATE"	245.12699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13859"	85.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROCOUMARIN"	148.16099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13852"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13853"	440.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13851"	503.15	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1129"	1221.194	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCROSE"	342.297	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1123"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1122"	308.263	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-83"	228.247	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TEREPHTHALATE"	164.11599999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6746"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7610"	458.727	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OH"	17.007	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-P-BETA-D-RIBOSYL-AMINE"	228.11700000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ACETYLDIHYDROLIPOAMIDE"	249.397	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLULOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2491"	408.632	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OXALO-SUCCINATE"	187.08300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UBIQUINONE-6"	590.889	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOMETHIONINE"	196.108	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2499"	272.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTOSINE"	111.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C55-PP-GLCNAC-MANNACA-FUC4NAC"	1531.824	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-469"	172.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-468"	160.149	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SOLANESYL-PYROPHOSPHATE"	788.02	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-1P"	258.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BENZYL-ALCOHOL"	108.13999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"B-ALANINE"	89.09400000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE5TRIPHOSPHO5ADENOSINE"	753.3879999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-RIBOSYLAMINO-1H-3H-PYR-DIONE"	276.249	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1636"	142.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1635"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15332"	168.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1633"	161.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12454"	863.5799999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYL-GROUP"	45.016999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8819"	156.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-511"	278.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-510"	271.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8815"	153.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OROTATE"	155.089	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-884"	131.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYINOSINE"	252.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1759"	344.49199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARNOSINE"	226.23599999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-DEOXYXYLONOJIRIMYCIN"	134.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHINE"	152.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"25-DIDEHYDRO-D-GLUCONATE"	191.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-764"	138.015	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-P-PANTOTHENATE"	296.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-GLUCOSAMINE"	790.6699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE"	120.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MONOMETHYL-ESTER-OF-TRANS-ACONITATE"	186.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3662"	275.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
