"id"	"type"	"modified_forms"	"monomer_id"
"EG11506_RNA"	"mRNA"	[]	"EG11506-MONOMER"
"EG11507_RNA"	"mRNA"	[]	"EG11507-MONOMER"
"EG11508_RNA"	"mRNA"	[]	"EG11508-MONOMER"
"EG11509_RNA"	"mRNA"	[]	"EG11509-MONOMER"
"EG11510_RNA"	"mRNA"	[]	"PPK-MONOMER"
"EG11511_RNA"	"mRNA"	[]	"EG11511-MONOMER"
"EG11512_RNA"	"mRNA"	[]	"EG11512-MONOMER"
"EG11514_RNA"	"mRNA"	[]	"EG11514-MONOMER"
"EG11515_RNA"	"mRNA"	[]	"EG11515-MONOMER"
"EG11516_RNA"	"mRNA"	[]	"EG11516-MONOMER"
"EG11517_RNA"	"mRNA"	[]	"EG11517-MONOMER"
"EG11519_RNA"	"mRNA"	[]	"EG11519-MONOMER"
"EG11520_RNA"	"mRNA"	[]	"EG11520-MONOMER"
"EG11521_RNA"	"mRNA"	[]	"EG11521-MONOMER"
"EG11522_RNA"	"mRNA"	[]	"EG11522-MONOMER"
"EG11523_RNA"	"mRNA"	[]	"EG11523-MONOMER"
"EG11524_RNA"	"mRNA"	[]	"EG11524-MONOMER"
"EG11525_RNA"	"mRNA"	[]	"EG11525-MONOMER"
"EG11526_RNA"	"mRNA"	[]	"EG11526-MONOMER"
"EG11527_RNA"	"mRNA"	[]	"NARP-MONOMER"
"EG11528_RNA"	"mRNA"	[]	"ENOYL-ACP-REDUCT-NADH-MONOMER"
"EG11529_RNA"	"mRNA"	[]	"EG11529-MONOMER"
"EG11530_RNA"	"mRNA"	[]	"ACYLCOASYN-MONOMER"
"EG11531_RNA"	"mRNA"	[]	"CFA-MONOMER"
"EG11532_RNA"	"mRNA"	[]	"O-SUCCINYLBENZOATE-COA-SYN-MONOMER"
"EG11533_RNA"	"mRNA"	[]	"EG11533-MONOMER"
"EG11534_RNA"	"mRNA"	[]	"EG11534-MONOMER"
"EG11535_RNA"	"mRNA"	[]	"EG11535-MONOMER"
"EG11536_RNA"	"mRNA"	[]	"EG11536-MONOMER"
"EG11537_RNA"	"mRNA"	[]	"EG11537-MONOMER"
"EG11538_RNA"	"mRNA"	[]	"EG11538-MONOMER"
"EG11539_RNA"	"mRNA"	[]	"UMPKI-MONOMER"
"EG11540_RNA"	"mRNA"	[]	"PD01343"
"EG11541_RNA"	"mRNA"	[]	"KUP-MONOMER"
"EG11542_RNA"	"mRNA"	[]	"THIOESTERI-MONOMER"
"EG11543_RNA"	"mRNA"	[]	"UROGENDECARBOX-MONOMER"
"EG11544_RNA"	"mRNA"	[]	"EG11544-MONOMER"
"EG11545_RNA"	"mRNA"	[]	"EG11545-MONOMER"
"EG11546_RNA"	"mRNA"	[]	"QUINOPRIBOTRANS-MONOMER"
"EG11547_RNA"	"mRNA"	[]	"EG11547-MONOMER"
"EG11548_RNA"	"mRNA"	[]	"EG11548-MONOMER"
"EG11549_RNA"	"mRNA"	[]	"EG11549-MONOMER"
"EG11551_RNA"	"mRNA"	[]	"EG11551-MONOMER"
"EG11552_RNA"	"mRNA"	[]	"EG11552-MONOMER"
"EG11553_RNA"	"mRNA"	[]	"PHOSGLUCOSAMINEMUT-MONOMER"
"EG11554_RNA"	"mRNA"	[]	"EG11554-MONOMER"
"EG11555_RNA"	"mRNA"	[]	"YAAJ-MONOMER"
"EG11556_RNA"	"mRNA"	[]	"TRANSALDOLB-MONOMER"
"EG11557_RNA"	"mRNA"	[]	"CARNRACE-MONOMER"
"EG11558_RNA"	"mRNA"	[]	"CAIC-MONOMER"
"EG11559_RNA"	"mRNA"	[]	"CARNDEHYDRA-MONOMER"
"EG11560_RNA"	"mRNA"	[]	"CROBETREDUCT-MONOMER"
"EG11561_RNA"	"mRNA"	[]	"CAIT-MONOMER"
"EG11562_RNA"	"mRNA"	[]	"EG11562-MONOMER"
"EG11563_RNA"	"mRNA"	[]	"EG11563-MONOMER"
"EG11564_RNA"	"mRNA"	[]	"EG11564-MONOMER"
"EG11565_RNA"	"mRNA"	[]	"EG11565-MONOMER"
"EG11566_RNA"	"mRNA"	[]	"YAAU-MONOMER"
"EG11568_RNA"	"mRNA"	[]	"EG11568-MONOMER"
"EG11569_RNA"	"mRNA"	[]	"EG11569-MONOMER"
"EG11570_RNA"	"mRNA"	[]	"EG11570-MONOMER"
"EG11571_RNA"	"mRNA"	[]	"EG11571-MONOMER"
"EG11572_RNA"	"mRNA"	[]	"SFUC-MONOMER"
"EG11573_RNA"	"mRNA"	[]	"SFUB-MONOMER"
"EG11574_RNA"	"mRNA"	[]	"SFUA-MONOMER"
"EG11575_RNA"	"mRNA"	[]	"LEUD-MONOMER"
"EG11576_RNA"	"mRNA"	[]	"LEUC-MONOMER"
"EG11577_RNA"	"mRNA"	[]	"3-ISOPROPYLMALDEHYDROG-MONOMER"
"EG11578_RNA"	"mRNA"	[]	"EG11578-MONOMER"
"EG11579_RNA"	"mRNA"	[]	"EG11579-MONOMER"
"EG11580_RNA"	"mRNA"	[]	"EG11580-MONOMER"
"EG11581_RNA"	"mRNA"	[]	"EG11581-MONOMER"
"EG11583_RNA"	"mRNA"	[]	"GLYOCARBOLIG-MONOMER"
"EG11585_RNA"	"mRNA"	[]	"THIC-MONOMER"
"EG11586_RNA"	"mRNA"	[]	"THIE-MONOMER"
"EG11587_RNA"	"mRNA"	[]	"THIF-MONOMER"
"EG11589_RNA"	"mRNA"	[]	"THIG-MONOMER"
"EG11590_RNA"	"mRNA"	[]	"THIH-MONOMER"
"EG11591_RNA"	"mRNA"	[]	"EG11591-MONOMER"
"EG11592_RNA"	"mRNA"	[]	"EG11592-MONOMER"
"EG11594_RNA"	"mRNA"	[]	"EG11594-MONOMER"
"EG11595_RNA"	"mRNA"	[]	"EG11595-MONOMER"
"EG11596_RNA"	"mRNA"	[]	"MONOMER0-1501"
"EG11597_RNA"	"mRNA"	[]	"EG11597-MONOMER"
"EG11598_RNA"	"mRNA"	[]	"EG11598-MONOMER"
"EG11599_RNA"	"mRNA"	[]	"EG11599-MONOMER"
"EG11600_RNA"	"mRNA"	[]	"EG11600-MONOMER"
"EG11601_RNA"	"mRNA"	[]	"EG11601-MONOMER"
"EG11602_RNA"	"mRNA"	[]	"GLNE-MONOMER"
"EG11603_RNA"	"mRNA"	[]	"EG11603-MONOMER"
"EG11604_RNA"	"mRNA"	[]	"EG11604-MONOMER"
"EG11605_RNA"	"mRNA"	[]	"EG11605-MONOMER"
"EG11606_RNA"	"mRNA"	[]	"KCH-MONOMER"
"EG11607_RNA"	"mRNA"	[]	"EG11607-MONOMER"
"EG11608_RNA"	"mRNA"	[]	"CARDIOLIPSYN-MONOMER"
"EG11609_RNA"	"mRNA"	[]	"EVGA-MONOMER"
"EG11610_RNA"	"mRNA"	[]	"EVGS-MONOMER"
"EG11611_RNA"	"mRNA"	[]	"EG11611-MONOMER"
"EG11612_RNA"	"mRNA"	[]	"PROP-MONOMER"
"EG11613_RNA"	"mRNA"	[]	"EG11613-MONOMER"
"EG11614_RNA"	"mRNA"	[]	"BASS-MONOMER"
"EG11615_RNA"	"mRNA"	[]	"BASR-MONOMER"
"EG11616_RNA"	"mRNA"	[]	"SUGE-MONOMER"
"EG11617_RNA"	"mRNA"	[]	"BAES-MONOMER"
"EG11618_RNA"	"mRNA"	[]	"BAER-MONOMER"
"EG11619_RNA"	"mRNA"	[]	"EG11619-MONOMER"
"EG11620_RNA"	"mRNA"	[]	"EG11620-MONOMER"
"EG11621_RNA"	"mRNA"	[]	"ABC-MONOMER"
"EG11622_RNA"	"mRNA"	[]	"MDLB-MONOMER"
"EG11623_RNA"	"mRNA"	[]	"LSERINEDEAM2-MONOMER"
"EG11624_RNA"	"mRNA"	[]	"ARTP-MONOMER"
"EG11625_RNA"	"mRNA"	[]	"ARTI-MONOMER"
"EG11626_RNA"	"mRNA"	[]	"ARTQ-MONOMER"
"EG11627_RNA"	"mRNA"	[]	"ARTM-MONOMER"
"EG11628_RNA"	"mRNA"	[]	"ARTJ-MONOMER"
"EG11629_RNA"	"mRNA"	[]	"POTF-MONOMER"
"EG11630_RNA"	"mRNA"	[]	"POTG-MONOMER"
"EG11631_RNA"	"mRNA"	[]	"POTH-MONOMER"
"EG11632_RNA"	"mRNA"	[]	"POTI-MONOMER"
"EG11634_RNA"	"mRNA"	[]	"EG11634-MONOMER"
"EG11635_RNA"	"mRNA"	[]	"EG11635-MONOMER"
"EG11636_RNA"	"mRNA"	[]	"YDEA-MONOMER"
"EG11637_RNA"	"mRNA"	[]	"EG11637-MONOMER"
"EG11639_RNA"	"mRNA"	[]	"EG11639-MONOMER"
"EG11640_RNA"	"mRNA"	[]	"YDEF-MONOMER"
"EG11643_RNA"	"mRNA"	[]	"EG11643-MONOMER"
"EG11644_RNA"	"mRNA"	[]	"EG11644-MONOMER"
"EG11645_RNA"	"mRNA"	[]	"EG11645-MONOMER"
"EG11646_RNA"	"mRNA"	[]	"EG11646-MONOMER"
"EG11647_RNA"	"mRNA"	[]	"CARBOXYL-TRANSFERASE-ALPHA-MONOMER"
"EG11648_RNA"	"mRNA"	[]	"MONOMER0-149"
"EG11649_RNA"	"mRNA"	[]	"EG11649-MONOMER"
"EG11650_RNA"	"mRNA"	[]	"EG11650-MONOMER"
"EG11651_RNA"	"mRNA"	[]	"EG11651-MONOMER"
"EG11652_RNA"	"mRNA"	[]	"EG11652-MONOMER"
"EG11653_RNA"	"mRNA"	[]	"EG11653-MONOMER"
"EG11654_RNA"	"mRNA"	[]	"FLIG-FLAGELLAR-SWITCH-PROTEIN"
"EG11656_RNA"	"mRNA"	[]	"EG11656-MONOMER"
"EG11657_RNA"	"mRNA"	[]	"YBBA-MONOMER"
"EG11658_RNA"	"mRNA"	[]	"UIDB-MONOMER"
"EG11659_RNA"	"mRNA"	[]	"EG11659-MONOMER"
"EG11660_RNA"	"mRNA"	[]	"EG11660-MONOMER"
"EG11661_RNA"	"mRNA"	[]	"EG11661-MONOMER"
"EG11662_RNA"	"mRNA"	[]	"EG11662-MONOMER"
"EG11663_RNA"	"mRNA"	[]	"EG11663-MONOMER"
"EG11664_RNA"	"mRNA"	[]	"EG11664-MONOMER"
"EG11665_RNA"	"mRNA"	[]	"EG11665-MONOMER"
"EG11666_RNA"	"mRNA"	[]	"EG11666-MONOMER"
"EG11667_RNA"	"mRNA"	[]	"ATOS-MONOMER"
"EG11668_RNA"	"mRNA"	[]	"ATOC-MONOMER"
"EG11669_RNA"	"mRNA"	[]	"ATOD-MONOMER"
"EG11670_RNA"	"mRNA"	[]	"ATOA-MONOMER"
"EG11671_RNA"	"mRNA"	[]	"EG11671-MONOMER"
"EG11672_RNA"	"mRNA"	[]	"ACETYL-COA-ACETYLTRANSFER-MONOMER"
"EG11673_RNA"	"mRNA"	[]	"H2NEOPTERINALDOL-MONOMER"
"EG11674_RNA"	"mRNA"	[]	"EG11674-MONOMER"
"EG11675_RNA"	"mRNA"	[]	"3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER"
"EG11676_RNA"	"mRNA"	[]	"EG11676-MONOMER"
"EG11677_RNA"	"mRNA"	[]	"MODF-MONOMER"
"EG11678_RNA"	"mRNA"	[]	"EG11678-MONOMER"
"EG11679_RNA"	"mRNA"	[]	"AAS-MONOMER"
"EG11680_RNA"	"mRNA"	[]	"YHBG-MONOMER"
"EG11681_RNA"	"mRNA"	[]	"EG11681-MONOMER"
"EG11682_RNA"	"mRNA"	[]	"EG11682-MONOMER"
"EG11683_RNA"	"mRNA"	[]	"EG11683-MONOMER"
"EG11684_RNA"	"mRNA"	[]	"EG11684-MONOMER"
"EG11685_RNA"	"mRNA"	[]	"EG11685-MONOMER"
"EG11686_RNA"	"mRNA"	[]	"YICJ-MONOMER"
"EG11687_RNA"	"mRNA"	[]	"B3659-MONOMER"
"EG11688_RNA"	"mRNA"	[]	"EG11688-MONOMER"
"EG11689_RNA"	"mRNA"	[]	"YICM-MONOMER"
"EG11690_RNA"	"mRNA"	[]	"EG11690-MONOMER"
"EG11691_RNA"	"mRNA"	[]	"EG11691-MONOMER"
"EG11692_RNA"	"mRNA"	[]	"EG11692-MONOMER"
"EG11693_RNA"	"mRNA"	[]	"EMRD-MONOMER"
"EG11694_RNA"	"mRNA"	[]	"EG11694-MONOMER"
"EG11695_RNA"	"mRNA"	[]	"EG11695-MONOMER"
"EG11696_RNA"	"mRNA"	[]	"EG11696-MONOMER"
"EG11697_RNA"	"mRNA"	[]	"EG11697-MONOMER"
"EG11698_RNA"	"mRNA"	[]	"ALDOSE1EPIM-MONOMER"
"EG11699_RNA"	"mRNA"	[]	"GPMA-MONOMER"
"EG11700_RNA"	"mRNA"	[]	"PNUC-MONOMER"
"EG11701_RNA"	"mRNA"	[]	"UDK-MONOMER"
"EG11702_RNA"	"mRNA"	[]	"EG11702-MONOMER"
"EG11703_RNA"	"mRNA"	[]	"EG11703-MONOMER"
"EG11704_RNA"	"mRNA"	[]	"ACRB-MONOMER"
"EG11705_RNA"	"mRNA"	[]	"EG11705-MONOMER"
"EG11706_RNA"	"mRNA"	[]	"YIDK-MONOMER"
"EG11707_RNA"	"mRNA"	[]	"EG11707-MONOMER"
"EG11708_RNA"	"mRNA"	[]	"EG11708-MONOMER"
"EG11709_RNA"	"mRNA"	[]	"GLVB-MONOMER"
"EG11710_RNA"	"mRNA"	[]	"GLVC-MONOMER"
"EG11711_RNA"	"mRNA"	[]	"EG11711-MONOMER"
"EG11712_RNA"	"mRNA"	[]	"EG11712-MONOMER"
"EG11713_RNA"	"mRNA"	[]	"EG11713-MONOMER"
"EG11714_RNA"	"mRNA"	[]	"EG11714-MONOMER"
"EG11719_RNA"	"mRNA"	[]	"EG11719-MONOMER"
"EG11720_RNA"	"mRNA"	[]	"YIDY-MONOMER"
"EG11721_RNA"	"mRNA"	[]	"EG11721-MONOMER"
"EG11722_RNA"	"mRNA"	[]	"EG11722-MONOMER"
"EG11723_RNA"	"mRNA"	[]	"EG11723-MONOMER"
"EG11724_RNA"	"mRNA"	[]	"EG11724-MONOMER"
"EG11725_RNA"	"mRNA"	[]	"EG11725-MONOMER"
"EG11726_RNA"	"mRNA"	[]	"EG11726-MONOMER"
"EG11727_RNA"	"mRNA"	[]	"EG11727-MONOMER"
"EG11728_RNA"	"mRNA"	[]	"EG11728-MONOMER"
"EG11729_RNA"	"mRNA"	[]	"EG11729-MONOMER"
"EG11730_RNA"	"mRNA"	[]	"EG11730-MONOMER"
"EG11731_RNA"	"mRNA"	[]	"EG11731-MONOMER"
"EG11732_RNA"	"mRNA"	[]	"YIEO-MONOMER"
"EG11733_RNA"	"mRNA"	[]	"EG11733-MONOMER"
"EG11734_RNA"	"mRNA"	[]	"EG11734-MONOMER"
"EG11735_RNA"	"mRNA"	[]	"EG11735-MONOMER"
"EG11736_RNA"	"mRNA"	[]	"EG11736-MONOMER"
"EG11737_RNA"	"mRNA"	[]	"METI-MONOMER"
"EG11738_RNA"	"mRNA"	[]	"EG11738-MONOMER"
"EG11739_RNA"	"mRNA"	[]	"EG11739-MONOMER"
"EG11740_RNA"	"mRNA"	[]	"EG11740-MONOMER"
"EG11741_RNA"	"mRNA"	[]	"EG11741-MONOMER"
"EG11742_RNA"	"mRNA"	[]	"YDDA-MONOMER"
"EG11743_RNA"	"mRNA"	[]	"EG11743-MONOMER"
"EG11744_RNA"	"mRNA"	[]	"EG11744-MONOMER"
"EG11746_RNA"	"mRNA"	[]	"PANTOATE-BETA-ALANINE-LIG-MONOMER"
"EG11747_RNA"	"mRNA"	[]	"ASPDECARBOX-MONOMER"
"EG11748_RNA"	"mRNA"	[]	"EG11748-MONOMER"
"EG11749_RNA"	"mRNA"	[]	"EG11749-MONOMER"
"EG11750_RNA"	"mRNA"	[]	"EG11750-MONOMER"
"EG11751_RNA"	"mRNA"	[]	"TREHALOSE6PSYN-MONOMER"
"EG11752_RNA"	"mRNA"	[]	"TREHALOSEPHOSPHASYN-MONOMER"
"EG11753_RNA"	"mRNA"	[]	"CHAA-MONOMER"
"EG11754_RNA"	"mRNA"	[]	"B0070-MONOMER"
"EG11757_RNA"	"mRNA"	[]	"EG11757-MONOMER"
"EG11758_RNA"	"mRNA"	[]	"EG11758-MONOMER"
"EG11759_RNA"	"mRNA"	[]	"EG11759-MONOMER"
"EG11760_RNA"	"mRNA"	[]	"EG11760-MONOMER"
"EG11761_RNA"	"mRNA"	[]	"EG11761-MONOMER"
"EG11762_RNA"	"mRNA"	[]	"EG11762-MONOMER"
"EG11763_RNA"	"mRNA"	[]	"EG11763-MONOMER"
"EG11764_RNA"	"mRNA"	[]	"EG11764-MONOMER"
"EG11765_RNA"	"mRNA"	[]	"EG11765-MONOMER"
"EG11766_RNA"	"mRNA"	[]	"EG11766-MONOMER"
"EG11767_RNA"	"mRNA"	[]	"YHHJ-MONOMER"
"EG11768_RNA"	"mRNA"	[]	"EG11768-MONOMER"
"EG11769_RNA"	"mRNA"	[]	"EG11769-MONOMER"
"EG11770_RNA"	"mRNA"	[]	"EG11770-MONOMER"
"EG11773_RNA"	"mRNA"	[]	"NUOM-MONOMER"
"EG11774_RNA"	"mRNA"	[]	"NUOF-MONOMER"
"EG11775_RNA"	"mRNA"	[]	"EG11775-MONOMER"
"EG11776_RNA"	"mRNA"	[]	"EG11776-MONOMER"
"EG11777_RNA"	"mRNA"	[]	"EG11777-MONOMER"
"EG11778_RNA"	"mRNA"	[]	"EG11778-MONOMER"
"EG11779_RNA"	"mRNA"	[]	"EG11779-MONOMER"
"EG11780_RNA"	"mRNA"	[]	"EG11780-MONOMER"
"EG11781_RNA"	"mRNA"	[]	"CYTOCHROMEC552-MONOMER"
"EG11782_RNA"	"mRNA"	[]	"EG11782-MONOMER"
"EG11783_RNA"	"mRNA"	[]	"EG11783-MONOMER"
"EG11784_RNA"	"mRNA"	[]	"EG11784-MONOMER"
"EG11785_RNA"	"mRNA"	[]	"EG11785-MONOMER"
"EG11786_RNA"	"mRNA"	[]	"EG11786-MONOMER"
"EG11787_RNA"	"mRNA"	[]	"GDPMANDEHYDRA-MONOMER"
"EG11788_RNA"	"mRNA"	[]	"FCL-MONOMER"
"EG11789_RNA"	"mRNA"	[]	"GDPMANMANHYDRO-MONOMER"
"EG11790_RNA"	"mRNA"	[]	"EG11790-MONOMER"
"EG11791_RNA"	"mRNA"	[]	"CMTB-MONOMER"
"EG11792_RNA"	"mRNA"	[]	"CMTA-MONOMER"
"EG11793_RNA"	"mRNA"	[]	"EG11793-MONOMER"
"EG11794_RNA"	"mRNA"	[]	"EG11794-MONOMER"
"EG11795_RNA"	"mRNA"	[]	"PD00339"
"EG11796_RNA"	"mRNA"	[]	"EG11796-MONOMER"
"EG11797_RNA"	"mRNA"	[]	"TRANSALDOLA-MONOMER"
"EG11798_RNA"	"mRNA"	[]	"EG11798-MONOMER"
"EG11799_RNA"	"mRNA"	[]	"HYBA-MONOMER"
"EG11800_RNA"	"mRNA"	[]	"EG11800-MONOMER"
"EG11801_RNA"	"mRNA"	[]	"HYBC-MONOMER"
"EG11802_RNA"	"mRNA"	[]	"EG11802-MONOMER"
"EG11803_RNA"	"mRNA"	[]	"EG11803-MONOMER"
"EG11804_RNA"	"mRNA"	[]	"EG11804-MONOMER"
"EG11805_RNA"	"mRNA"	[]	"EG11805-MONOMER"
"EG11806_RNA"	"mRNA"	[]	"EG11806-MONOMER"
"EG11807_RNA"	"mRNA"	[]	"EG11807-MONOMER"
"EG11808_RNA"	"mRNA"	[]	"EG11808-MONOMER"
"EG11809_RNA"	"mRNA"	[]	"GARTRANSFORMYL2-MONOMER"
"EG11810_RNA"	"mRNA"	[]	"GCVP-MONOMER"
"EG11811_RNA"	"mRNA"	[]	"EG11811-MONOMER"
"EG11812_RNA"	"mRNA"	[]	"EG11812-MONOMER"
"EG11814_RNA"	"mRNA"	[]	"TORA-MONOMER"
"EG11815_RNA"	"mRNA"	[]	"EG11815-MONOMER"
"EG11816_RNA"	"mRNA"	[]	"EG11816-MONOMER"
"EG11817_RNA"	"mRNA"	[]	"EG11817-MONOMER"
"EG11819_RNA"	"mRNA"	[]	"FORMYLTHFDEFORMYL-MONOMER"
"EG11820_RNA"	"mRNA"	[]	"EG11820-MONOMER"
"EG11821_RNA"	"mRNA"	[]	"AMTB-MONOMER"
"EG11822_RNA"	"mRNA"	[]	"EG11822-MONOMER"
"EG11823_RNA"	"mRNA"	[]	"NACMURLALAAMI1-MONOMER"
"EG11824_RNA"	"mRNA"	[]	"EG11824-MONOMER"
"EG11825_RNA"	"mRNA"	[]	"EG11825-MONOMER"
"EG11826_RNA"	"mRNA"	[]	"EG11826-MONOMER"
"EG11827_RNA"	"mRNA"	[]	"RIB5PISOMB-MONOMER"
"EG11828_RNA"	"mRNA"	[]	"EG11828-MONOMER"
"EG11829_RNA"	"mRNA"	[]	"EG11829-MONOMER"
"EG11830_RNA"	"mRNA"	[]	"EG11830-MONOMER"
"EG11831_RNA"	"mRNA"	[]	"EG11831-MONOMER"
"EG11832_RNA"	"mRNA"	[]	"EG11832-MONOMER"
"EG11833_RNA"	"mRNA"	[]	"EG11833-MONOMER"
"EG11835_RNA"	"mRNA"	[]	"EG11835-MONOMER"
"EG11836_RNA"	"mRNA"	[]	"HEMN-MONOMER"
"EG11837_RNA"	"mRNA"	[]	"EG11837-MONOMER"
"EG11838_RNA"	"mRNA"	[]	"EG11838-MONOMER"
"EG11839_RNA"	"mRNA"	[]	"EG11839-MONOMER"
"EG11840_RNA"	"mRNA"	[]	"YIHN-MONOMER"
"EG11841_RNA"	"mRNA"	[]	"YIHO-MONOMER"
"EG11842_RNA"	"mRNA"	[]	"YIHP-MONOMER"
"EG11843_RNA"	"mRNA"	[]	"EG11843-MONOMER"
"EG11844_RNA"	"mRNA"	[]	"EG11844-MONOMER"
"EG11845_RNA"	"mRNA"	[]	"EG11845-MONOMER"
"EG11846_RNA"	"mRNA"	[]	"EG11846-MONOMER"
"EG11847_RNA"	"mRNA"	[]	"EG11847-MONOMER"
"EG11848_RNA"	"mRNA"	[]	"EG11848-MONOMER"
"EG11849_RNA"	"mRNA"	[]	"EG11849-MONOMER"
"EG11850_RNA"	"mRNA"	[]	"EG11850-MONOMER"
"EG11851_RNA"	"mRNA"	[]	"EG11851-MONOMER"
"EG11852_RNA"	"mRNA"	[]	"EG11852-MONOMER"
"EG11853_RNA"	"mRNA"	[]	"EG11853-MONOMER"
"EG11854_RNA"	"mRNA"	[]	"EG11854-MONOMER"
"EG11855_RNA"	"mRNA"	[]	"EG11855-MONOMER"
"EG11856_RNA"	"mRNA"	[]	"FDOI-MONOMER"
"EG11857_RNA"	"mRNA"	[]	"FDOH-MONOMER"
"EG11858_RNA"	"mRNA"	[]	"FDOG-MONOMER"
"EG11859_RNA"	"mRNA"	[]	"EG11859-MONOMER"
"EG11860_RNA"	"mRNA"	[]	"EG11860-MONOMER"
"EG11861_RNA"	"mRNA"	[]	"EG11861-MONOMER"
"EG11862_RNA"	"mRNA"	[]	"EG11862-MONOMER"
"EG11863_RNA"	"mRNA"	[]	"FRVB-MONOMER"
"EG11864_RNA"	"mRNA"	[]	"FRVA-MONOMER"
"EG11865_RNA"	"mRNA"	[]	"EG11865-MONOMER"
"EG11866_RNA"	"mRNA"	[]	"RHAMNULPALDOL-MONOMER"
"EG11867_RNA"	"mRNA"	[]	"RHAMNISOM-MONOMER"
"EG11868_RNA"	"mRNA"	[]	"RHAMNULOKIN-MONOMER"
"EG11869_RNA"	"mRNA"	[]	"KDGT-MONOMER"
"EG11870_RNA"	"mRNA"	[]	"EG11870-MONOMER"
"EG11871_RNA"	"mRNA"	[]	"GPH-MONOMER"
"EG11873_RNA"	"mRNA"	[]	"YIIP-MONOMER"
"EG11874_RNA"	"mRNA"	[]	"EG11874-MONOMER"
"EG11875_RNA"	"mRNA"	[]	"EG11875-MONOMER"
"EG11876_RNA"	"mRNA"	[]	"EG11876-MONOMER"
"EG11877_RNA"	"mRNA"	[]	"EG11877-MONOMER"
"EG11878_RNA"	"mRNA"	[]	"EG11878-MONOMER"
"EG11879_RNA"	"mRNA"	[]	"EG11879-MONOMER"
"EG11880_RNA"	"mRNA"	[]	"DMK-MONOMER"
"EG11881_RNA"	"mRNA"	[]	"EG11881-MONOMER"
"EG11882_RNA"	"mRNA"	[]	"EG11882-MONOMER"
"EG11883_RNA"	"mRNA"	[]	"TEHA-MONOMER"
"EG11884_RNA"	"mRNA"	[]	"EG11884-MONOMER"
"EG11885_RNA"	"mRNA"	[]	"EG11885-MONOMER"
"EG11886_RNA"	"mRNA"	[]	"EG11886-MONOMER"
"EG11887_RNA"	"mRNA"	[]	"RED-THIOREDOXIN2-MONOMER"
"EG11888_RNA"	"mRNA"	[]	"EG11888-MONOMER"
"EG11889_RNA"	"mRNA"	[]	"EG11889-MONOMER"
"EG11890_RNA"	"mRNA"	[]	"EG11890-MONOMER"
"EG11891_RNA"	"mRNA"	[]	"EG11891-MONOMER"
"EG11892_RNA"	"mRNA"	[]	"EG11892-MONOMER"
"EG11893_RNA"	"mRNA"	[]	"RPOA-MONOMER"
"EG11894_RNA"	"mRNA"	[]	"EG11894-MONOMER"
"EG11895_RNA"	"mRNA"	[]	"EG11895-MONOMER"
"EG11896_RNA"	"mRNA"	[]	"YEEF-MONOMER"
"EG11897_RNA"	"mRNA"	[]	"RPOE-MONOMER"
"EG11899_RNA"	"mRNA"	[]	"EG11899-MONOMER"
"EG11900_RNA"	"mRNA"	[]	"EG11900-MONOMER"
"EG11901_RNA"	"mRNA"	[]	"EG11901-MONOMER"
"EG11902_RNA"	"mRNA"	[]	"EG11902-MONOMER"
"EG11903_RNA"	"mRNA"	[]	"EG11903-MONOMER"
"EG11904_RNA"	"mRNA"	[]	"GLYCDEH-MONOMER"
"EG11905_RNA"	"mRNA"	[]	"EG11905-MONOMER"
"EG11906_RNA"	"mRNA"	[]	"EG11906-MONOMER"
"EG11908_RNA"	"mRNA"	[]	"FRWC-MONOMER"
"EG11909_RNA"	"mRNA"	[]	"FRWB-MONOMER"
"EG11910_RNA"	"mRNA"	[]	"EG11910-MONOMER"
"EG11911_RNA"	"mRNA"	[]	"EG11911-MONOMER"
"EG11912_RNA"	"mRNA"	[]	"EG11912-MONOMER"
"EG11913_RNA"	"mRNA"	[]	"EG11913-MONOMER"
"EG11914_RNA"	"mRNA"	[]	"EG11914-MONOMER"
"EG11915_RNA"	"mRNA"	[]	"EG11915-MONOMER"
"EG11916_RNA"	"mRNA"	[]	"EG11916-MONOMER"
"EG11917_RNA"	"mRNA"	[]	"EG11917-MONOMER"
"EG11918_RNA"	"mRNA"	[]	"EG11918-MONOMER"
"EG11919_RNA"	"mRNA"	[]	"EG11919-MONOMER"
"EG11920_RNA"	"mRNA"	[]	"EG11920-MONOMER"
"EG11921_RNA"	"mRNA"	[]	"EG11921-MONOMER"
"EG11922_RNA"	"mRNA"	[]	"EG11922-MONOMER"
"EG11923_RNA"	"mRNA"	[]	"EG11923-MONOMER"
"EG11924_RNA"	"mRNA"	[]	"EG11924-MONOMER"
"EG11925_RNA"	"mRNA"	[]	"EG11925-MONOMER"
"EG11926_RNA"	"mRNA"	[]	"EG11926-MONOMER"
"EG11927_RNA"	"mRNA"	[]	"EG11927-MONOMER"
"EG11928_RNA"	"mRNA"	[]	"EG11928-MONOMER"
"EG11929_RNA"	"mRNA"	[]	"EG11929-MONOMER"
"EG11930_RNA"	"mRNA"	[]	"EG11930-MONOMER"
"EG11931_RNA"	"mRNA"	[]	"EG11931-MONOMER"
"EG11932_RNA"	"mRNA"	[]	"EG11932-MONOMER"
"EG11933_RNA"	"mRNA"	[]	"EG11933-MONOMER"
"EG11934_RNA"	"mRNA"	[]	"APHA-MONOMER"
"EG11935_RNA"	"mRNA"	[]	"EG11935-MONOMER"
