"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"EG11508"	"sra"	1553986	"-"	138	"EG11508_RNA"
"EG11509"	"htgA"	10829	"+"	486	"EG11509_RNA"
"EG11510"	"ppk"	2621065	"+"	2067	"EG11510_RNA"
"EG11511"	"mog"	9305	"+"	588	"EG11511_RNA"
"EG11512"	"yaaH"	10493	"-"	567	"EG11512_RNA"
"EG11514"	"gltF"	3359197	"+"	765	"EG11514_RNA"
"EG11515"	"yhcA"	3360133	"+"	675	"EG11515_RNA"
"EG11516"	"ycgB"	1236463	"-"	1533	"EG11516_RNA"
"EG11517"	"glpX"	4113601	"-"	1011	"EG11517_RNA"
"EG11519"	"nikR"	3616610	"+"	402	"EG11519_RNA"
"EG11520"	"yhhH"	3621421	"+"	384	"EG11520_RNA"
"EG11521"	"ybfA"	728356	"+"	207	"EG11521_RNA"
"EG11522"	"ybfB"	732998	"+"	327	"EG11522_RNA"
"EG11523"	"ybfC"	734872	"+"	570	"EG11523_RNA"
"EG11524"	"ybfD"	737314	"+"	762	"EG11524_RNA"
"EG11525"	"yhhI"	3622400	"+"	1137	"EG11525_RNA"
"EG11526"	"ydcC"	1529839	"+"	1137	"EG11526_RNA"
"EG11527"	"narP"	2288521	"+"	648	"EG11527_RNA"
"EG11528"	"fabI"	1349062	"-"	789	"EG11528_RNA"
"EG11529"	"ftsN"	4121361	"-"	960	"EG11529_RNA"
"EG11530"	"fadD"	1887769	"-"	1686	"EG11530_RNA"
"EG11531"	"cfa"	1739436	"+"	1149	"EG11531_RNA"
"EG11532"	"menC"	2373983	"-"	963	"EG11532_RNA"
"EG11533"	"ychH"	1258013	"+"	279	"EG11533_RNA"
"EG11534"	"ibpA"	3865444	"-"	414	"EG11534_RNA"
"EG11535"	"ibpB"	3864919	"-"	429	"EG11535_RNA"
"EG11536"	"yidE"	3864295	"-"	1662	"EG11536_RNA"
"EG11537"	"yceH"	1125379	"+"	648	"EG11537_RNA"
"EG11538"	"yfiC"	2710785	"-"	738	"EG11538_RNA"
"EG11539"	"pyrH"	191854	"+"	726	"EG11539_RNA"
"EG11540"	"wrbA"	1066930	"-"	597	"EG11540_RNA"
"EG11541"	"kup"	3929338	"+"	1869	"EG11541_RNA"
"EG11542"	"tesA"	518988	"-"	627	"EG11542_RNA"
"EG11543"	"hemE"	4195738	"+"	1065	"EG11543_RNA"
"EG11544"	"gadE"	3656388	"+"	528	"EG11544_RNA"
"EG11545"	"flgL"	1139255	"+"	954	"EG11545_RNA"
"EG11546"	"nadC"	118644	"-"	894	"EG11546_RNA"
"EG11547"	"rnt"	1726370	"+"	648	"EG11547_RNA"
"EG11548"	"lhr"	1727110	"+"	4617	"EG11548_RNA"
"EG11549"	"pepT"	1185066	"+"	1227	"EG11549_RNA"
"EG11551"	"hypF"	2835446	"-"	2253	"EG11551_RNA"
"EG11552"	"hydN"	2836126	"-"	528	"EG11552_RNA"
"EG11553"	"glmM"	3322091	"-"	1338	"EG11553_RNA"
"EG11554"	"stpA"	2796516	"-"	405	"EG11554_RNA"
"EG11555"	"yaaJ"	7958	"-"	1431	"EG11555_RNA"
"EG11556"	"talB"	8237	"+"	954	"EG11556_RNA"
"EG11557"	"caiD"	36161	"-"	786	"EG11557_RNA"
"EG11558"	"caiC"	37823	"-"	1554	"EG11558_RNA"
"EG11559"	"caiB"	39114	"-"	1218	"EG11559_RNA"
"EG11560"	"caiA"	40385	"-"	1143	"EG11560_RNA"
"EG11561"	"caiT"	41930	"-"	1515	"EG11561_RNA"
"EG11562"	"fixA"	42402	"+"	771	"EG11562_RNA"
"EG11563"	"fixB"	43187	"+"	942	"EG11563_RNA"
"EG11564"	"fixC"	44179	"+"	1287	"EG11564_RNA"
"EG11565"	"fixX"	45462	"+"	288	"EG11565_RNA"
"EG11566"	"yaaU"	45806	"+"	1332	"EG11566_RNA"
"EG11568"	"kefF"	47245	"+"	531	"EG11568_RNA"
"EG11569"	"lptD"	57108	"-"	2355	"EG11569_RNA"
"EG11570"	"djlA"	57363	"+"	816	"EG11570_RNA"
"EG11571"	"yabI"	71350	"+"	765	"EG11571_RNA"
"EG11572"	"thiQ"	72926	"-"	699	"EG11572_RNA"
"EG11573"	"thiP"	74520	"-"	1611	"EG11573_RNA"
"EG11574"	"tbpA"	75479	"-"	984	"EG11574_RNA"
"EG11575"	"leuD"	79452	"-"	606	"EG11575_RNA"
"EG11576"	"leuC"	80863	"-"	1401	"EG11576_RNA"
"EG11577"	"leuB"	81957	"-"	1092	"EG11577_RNA"
"EG11578"	"greB"	3534833	"+"	477	"EG11578_RNA"
"EG11579"	"ybiA"	832172	"-"	483	"EG11579_RNA"
"EG11580"	"ybiB"	834470	"+"	963	"EG11580_RNA"
"EG11581"	"ybiC"	835573	"+"	1086	"EG11581_RNA"
"EG11583"	"gcl"	533139	"+"	1782	"EG11583_RNA"
"EG11585"	"thiC"	4194121	"-"	1896	"EG11585_RNA"
"EG11586"	"thiE"	4192226	"-"	636	"EG11586_RNA"
"EG11587"	"thiF"	4191598	"-"	756	"EG11587_RNA"
"EG11589"	"thiG"	4190657	"-"	771	"EG11589_RNA"
"EG11590"	"thiH"	4189890	"-"	1134	"EG11590_RNA"
"EG11591"	"lipB"	661500	"-"	642	"EG11591_RNA"
"EG11592"	"ybeD"	661864	"-"	264	"EG11592_RNA"
"EG11594"	"ybeF"	660600	"-"	954	"EG11594_RNA"
"EG11595"	"moaA"	816266	"+"	990	"EG11595_RNA"
"EG11596"	"moaB"	817277	"+"	513	"EG11596_RNA"
"EG11597"	"moaD"	818270	"+"	246	"EG11597_RNA"
"EG11598"	"moaE"	818517	"+"	453	"EG11598_RNA"
"EG11599"	"marB"	1618012	"+"	219	"EG11599_RNA"
"EG11600"	"sseA"	2650515	"+"	846	"EG11600_RNA"
"EG11601"	"sseB"	2652954	"-"	777	"EG11601_RNA"
"EG11602"	"glnE"	3197662	"-"	2841	"EG11602_RNA"
"EG11603"	"ygiF"	3198986	"-"	1302	"EG11603_RNA"
"EG11604"	"smf"	3431581	"-"	1125	"EG11604_RNA"
"EG11605"	"smg"	3430485	"-"	474	"EG11605_RNA"
"EG11606"	"kch"	1308292	"-"	1254	"EG11606_RNA"
"EG11607"	"yciI"	1308888	"-"	297	"EG11607_RNA"
"EG11608"	"clsA"	1306668	"-"	1461	"EG11608_RNA"
"EG11609"	"evgA"	2481776	"+"	615	"EG11609_RNA"
"EG11610"	"evgS"	2482395	"+"	3594	"EG11610_RNA"
"EG11611"	"ychG_2"	1294238	"-"	591	"EG11611_RNA"
"EG11612"	"proP"	4328524	"+"	1503	"EG11612_RNA"
"EG11613"	"eptA"	4333612	"-"	1644	"EG11613_RNA"
"EG11614"	"basS"	4331294	"-"	1092	"EG11614_RNA"
"EG11615"	"basR"	4331972	"-"	669	"EG11615_RNA"
"EG11616"	"sugE"	4374897	"+"	318	"EG11616_RNA"
"EG11617"	"baeS"	2160899	"+"	1404	"EG11617_RNA"
"EG11618"	"baeR"	2162299	"+"	723	"EG11618_RNA"
"EG11619"	"mfd"	1173186	"-"	3447	"EG11619_RNA"
"EG11620"	"rnb"	1346935	"-"	1935	"EG11620_RNA"
"EG11621"	"metN"	222644	"-"	1032	"EG11621_RNA"
"EG11622"	"mdlB"	469859	"+"	1782	"EG11622_RNA"
"EG11623"	"sdaB"	2927597	"+"	1368	"EG11623_RNA"
"EG11624"	"artP"	902956	"-"	729	"EG11624_RNA"
"EG11625"	"artI"	902210	"-"	732	"EG11625_RNA"
"EG11626"	"artQ"	901472	"-"	717	"EG11626_RNA"
"EG11627"	"artM"	900756	"-"	669	"EG11627_RNA"
"EG11628"	"artJ"	899797	"-"	732	"EG11628_RNA"
"EG11629"	"potF"	893006	"+"	1113	"EG11629_RNA"
"EG11630"	"potG"	894213	"+"	1134	"EG11630_RNA"
"EG11631"	"potH"	895356	"+"	954	"EG11631_RNA"
"EG11632"	"potI"	896306	"+"	846	"EG11632_RNA"
"EG11634"	"nohA"	1634390	"-"	570	"EG11634_RNA"
"EG11635"	"nohB"	580056	"+"	546	"EG11635_RNA"
"EG11636"	"ydeA"	1615051	"+"	1191	"EG11636_RNA"
"EG11637"	"marC"	1616931	"-"	666	"EG11637_RNA"
"EG11639"	"eamA"	1619160	"-"	900	"EG11639_RNA"
"EG11640"	"ydeE"	1619355	"+"	1188	"EG11640_RNA"
"EG11643"	"ydeH"	1621873	"-"	891	"EG11643_RNA"
"EG11644"	"ydeI"	1622520	"-"	393	"EG11644_RNA"
"EG11645"	"ydeJ"	1622796	"+"	519	"EG11645_RNA"
"EG11646"	"psuK"	2257317	"-"	942	"EG11646_RNA"
"EG11647"	"accA"	208620	"+"	960	"EG11647_RNA"
"EG11648"	"dkgB"	229166	"+"	804	"EG11648_RNA"
"EG11649"	"yafC"	230880	"-"	915	"EG11649_RNA"
"EG11650"	"yafD"	231121	"+"	801	"EG11650_RNA"
"EG11651"	"yafE"	231925	"+"	624	"EG11651_RNA"
"EG11652"	"degS"	3380221	"+"	1068	"EG11652_RNA"
"EG11653"	"cyaY"	3992081	"-"	321	"EG11653_RNA"
"EG11654"	"fliG"	2012903	"+"	996	"EG11654_RNA"
"EG11656"	"fliH"	2013891	"+"	687	"EG11656_RNA"
"EG11657"	"ybbA"	518956	"+"	687	"EG11657_RNA"
"EG11658"	"uidB"	1692286	"-"	1374	"EG11658_RNA"
"EG11659"	"yedD"	2006113	"-"	414	"EG11659_RNA"
"EG11660"	"yedE"	2006300	"+"	1206	"EG11660_RNA"
"EG11661"	"yedF"	2007502	"+"	234	"EG11661_RNA"
"EG11662"	"yedK"	2007844	"+"	669	"EG11662_RNA"
"EG11663"	"slyD"	3476518	"-"	591	"EG11663_RNA"
"EG11664"	"slyX"	3475661	"+"	219	"EG11664_RNA"
"EG11665"	"bacA"	3202152	"-"	822	"EG11665_RNA"
"EG11666"	"moaC"	817792	"+"	486	"EG11666_RNA"
"EG11667"	"atoS"	2318064	"+"	1827	"EG11667_RNA"
"EG11668"	"atoC"	2319887	"+"	1386	"EG11668_RNA"
"EG11669"	"atoD"	2321468	"+"	663	"EG11669_RNA"
"EG11670"	"atoA"	2322130	"+"	651	"EG11670_RNA"
"EG11671"	"atoE"	2322777	"+"	1323	"EG11671_RNA"
"EG11672"	"atoB"	2324130	"+"	1185	"EG11672_RNA"
"EG11673"	"folB"	3202610	"-"	369	"EG11673_RNA"
"EG11674"	"ygiH"	3202715	"+"	618	"EG11674_RNA"
"EG11675"	"panB"	149600	"-"	795	"EG11675_RNA"
"EG11676"	"hslV"	4120309	"-"	531	"EG11676_RNA"
"EG11677"	"modF"	793010	"-"	1473	"EG11677_RNA"
"EG11678"	"yadC"	150952	"-"	1239	"EG11678_RNA"
"EG11679"	"aas"	2974035	"-"	2160	"EG11679_RNA"
"EG11680"	"lptB"	3341965	"+"	726	"EG11680_RNA"
"EG11681"	"hpf"	3344194	"+"	288	"EG11681_RNA"
"EG11682"	"ptsN"	3344599	"+"	492	"EG11682_RNA"
"EG11683"	"yicG"	3816896	"+"	618	"EG11683_RNA"
"EG11684"	"yicH"	3828479	"+"	1710	"EG11684_RNA"
"EG11685"	"yicI"	3832559	"-"	2319	"EG11685_RNA"
"EG11686"	"yicJ"	3833951	"-"	1383	"EG11686_RNA"
"EG11687"	"setC"	3834975	"+"	1185	"EG11687_RNA"
"EG11688"	"yicL"	3836270	"+"	924	"EG11688_RNA"
"EG11689"	"nepI"	3839761	"-"	1191	"EG11689_RNA"
"EG11690"	"yicN"	3840424	"-"	453	"EG11690_RNA"
"EG11691"	"yicO"	3841811	"-"	1335	"EG11691_RNA"
"EG11692"	"ade"	3841986	"+"	1767	"EG11692_RNA"
"EG11693"	"emrD"	3851944	"+"	1185	"EG11693_RNA"
"EG11694"	"yidF"	3853633	"-"	498	"EG11694_RNA"
"EG11695"	"yidG"	3853992	"-"	363	"EG11695_RNA"
"EG11696"	"yidH"	3854329	"-"	348	"EG11696_RNA"
"EG11697"	"yidI"	3854437	"+"	450	"EG11697_RNA"
"EG11698"	"galM"	788059	"-"	1041	"EG11698_RNA"
"EG11699"	"gpmA"	786817	"-"	753	"EG11699_RNA"
"EG11700"	"pnuC"	782388	"+"	720	"EG11700_RNA"
"EG11701"	"udk"	2140971	"-"	642	"EG11701_RNA"
"EG11702"	"nudC"	4194925	"+"	774	"EG11702_RNA"
"EG11703"	"acrA"	484842	"-"	1194	"EG11703_RNA"
"EG11704"	"acrB"	483626	"-"	3150	"EG11704_RNA"
"EG11705"	"yidJ"	3856426	"-"	1494	"EG11705_RNA"
"EG11706"	"yidK"	3858138	"-"	1716	"EG11706_RNA"
"EG11707"	"yidL"	3858275	"+"	924	"EG11707_RNA"
"EG11708"	"glvG"	3860009	"-"	639	"EG11708_RNA"
"EG11709"	"glvB"	3860494	"-"	486	"EG11709_RNA"
"EG11710"	"glvC"	3861625	"-"	1107	"EG11710_RNA"
"EG11711"	"yidP"	3861921	"+"	717	"EG11711_RNA"
"EG11712"	"yidQ"	3865750	"+"	333	"EG11712_RNA"
"EG11713"	"yidR"	3867331	"-"	1248	"EG11713_RNA"
"EG11714"	"cbrA"	3867399	"+"	1065	"EG11714_RNA"
"EG11719"	"yidX"	3873460	"+"	657	"EG11719_RNA"
"EG11720"	"mdtL"	3889637	"+"	1176	"EG11720_RNA"
"EG11721"	"yidZ"	3890787	"+"	960	"EG11721_RNA"
"EG11722"	"yieE"	3891891	"+"	762	"EG11722_RNA"
"EG11723"	"yieF"	3892674	"+"	567	"EG11723_RNA"
"EG11724"	"purP"	3894631	"-"	1338	"EG11724_RNA"
"EG11725"	"yieH"	3894796	"+"	666	"EG11725_RNA"
"EG11726"	"cbrB"	3895528	"+"	468	"EG11726_RNA"
"EG11727"	"cbrC"	3896044	"+"	588	"EG11727_RNA"
"EG11728"	"yieK"	3897415	"-"	723	"EG11728_RNA"
"EG11729"	"yieL"	3898626	"-"	1197	"EG11729_RNA"
"EG11730"	"viaA"	3927625	"-"	1452	"EG11730_RNA"
"EG11731"	"ravA"	3929115	"-"	1497	"EG11731_RNA"
"EG11732"	"hsrA"	3938634	"-"	1428	"EG11732_RNA"
"EG11733"	"yieP"	3939349	"-"	693	"EG11733_RNA"
"EG11734"	"phoH"	1084214	"+"	1065	"EG11734_RNA"
"EG11735"	"efeB"	1082598	"+"	1272	"EG11735_RNA"
"EG11736"	"gmhB"	222832	"+"	576	"EG11736_RNA"
"EG11737"	"metI"	221620	"-"	654	"EG11737_RNA"
"EG11738"	"rsd"	4194830	"-"	477	"EG11738_RNA"
"EG11739"	"nfrB"	592400	"-"	2238	"EG11739_RNA"
"EG11740"	"nfrA"	590176	"-"	2973	"EG11740_RNA"
"EG11741"	"envR"	3411486	"-"	663	"EG11741_RNA"
"EG11742"	"yddA"	1577365	"-"	1686	"EG11742_RNA"
"EG11743"	"yddB"	1575642	"-"	2373	"EG11743_RNA"
"EG11744"	"pqqL"	1573225	"-"	2796	"EG11744_RNA"
"EG11746"	"panC"	148794	"-"	852	"EG11746_RNA"
"EG11747"	"panD"	146693	"-"	381	"EG11747_RNA"
"EG11748"	"yadD"	146967	"+"	903	"EG11748_RNA"
"EG11749"	"yadE"	145080	"+"	1230	"EG11749_RNA"
"EG11750"	"yhgA"	3541188	"+"	879	"EG11750_RNA"
"EG11751"	"otsA"	1979635	"-"	1425	"EG11751_RNA"
"EG11752"	"otsB"	1980410	"-"	801	"EG11752_RNA"
"EG11753"	"chaA"	1271071	"-"	1101	"EG11753_RNA"
"EG11754"	"setA"	77620	"+"	1179	"EG11754_RNA"
"EG11757"	"tsaE"	4393607	"+"	462	"EG11757_RNA"
"EG11758"	"yjeF"	4392088	"+"	1548	"EG11758_RNA"
"EG11759"	"yciK"	1327135	"-"	759	"EG11759_RNA"
"EG11760"	"ydcD"	1527945	"+"	483	"EG11760_RNA"
"EG11761"	"pptA"	1531075	"+"	234	"EG11761_RNA"
"EG11762"	"yibF"	3759977	"-"	609	"EG11762_RNA"
"EG11763"	"yibG"	3766199	"+"	462	"EG11763_RNA"
"EG11764"	"yibH"	3769401	"-"	1137	"EG11764_RNA"
"EG11765"	"yibI"	3769766	"-"	363	"EG11765_RNA"
"EG11766"	"yibJ"	3765243	"+"	702	"EG11766_RNA"
"EG11767"	"yhhJ"	3624825	"-"	1125	"EG11767_RNA"
"EG11768"	"ybbB"	530449	"-"	1095	"EG11768_RNA"
"EG11769"	"ybbC"	526804	"+"	369	"EG11769_RNA"
"EG11770"	"ybbD"	527863	"+"	261	"EG11770_RNA"
"EG11773"	"nuoM"	2391062	"-"	1530	"EG11773_RNA"
"EG11774"	"nuoF"	2399576	"-"	1338	"EG11774_RNA"
"EG11775"	"ybfE"	711120	"-"	294	"EG11775_RNA"
"EG11776"	"ybfF"	712024	"-"	765	"EG11776_RNA"
"EG11777"	"ybfG"	715579	"-"	411	"EG11777_RNA"
"EG11778"	"ybfH"	715819	"-"	210	"EG11778_RNA"
"EG11779"	"trmI"	3100873	"-"	720	"EG11779_RNA"
"EG11780"	"ydeK"	1596109	"-"	3978	"EG11780_RNA"
"EG11781"	"nrfA"	4285786	"+"	1437	"EG11781_RNA"
"EG11782"	"smpB"	2752917	"+"	483	"EG11782_RNA"
"EG11783"	"intA"	2754180	"+"	1242	"EG11783_RNA"
"EG11784"	"grcA"	2714470	"-"	384	"EG11784_RNA"
"EG11785"	"yfiE"	2713341	"-"	882	"EG11785_RNA"
"EG11786"	"yfiF"	2716549	"-"	1038	"EG11786_RNA"
"EG11787"	"gmd"	2126337	"-"	1122	"EG11787_RNA"
"EG11788"	"fcl"	2125213	"-"	966	"EG11788_RNA"
"EG11789"	"gmm"	2124245	"-"	480	"EG11789_RNA"
"EG11790"	"wcaI"	2123769	"-"	1224	"EG11790_RNA"
"EG11791"	"cmtB"	3077351	"-"	444	"EG11791_RNA"
"EG11792"	"cmtA"	3076880	"-"	1389	"EG11792_RNA"
"EG11793"	"ygdD"	2939652	"-"	396	"EG11793_RNA"
"EG11794"	"rlmM"	2939264	"-"	1101	"EG11794_RNA"
"EG11795"	"gcvA"	2940588	"-"	918	"EG11795_RNA"
"EG11796"	"lplA"	4622139	"-"	1017	"EG11796_RNA"
"EG11797"	"talA"	2576687	"+"	951	"EG11797_RNA"
"EG11798"	"hofC"	115723	"-"	1203	"EG11798_RNA"
"EG11799"	"hybA"	3143161	"-"	987	"EG11799_RNA"
"EG11800"	"hybB"	3142185	"-"	1179	"EG11800_RNA"
"EG11801"	"hybC"	3141010	"-"	1704	"EG11801_RNA"
"EG11802"	"hybD"	3139307	"-"	495	"EG11802_RNA"
"EG11803"	"hybE"	3138820	"-"	489	"EG11803_RNA"
"EG11804"	"hybF"	3138339	"-"	342	"EG11804_RNA"
"EG11805"	"hybG"	3137985	"-"	249	"EG11805_RNA"
"EG11806"	"yebE"	1927730	"-"	660	"EG11806_RNA"
"EG11807"	"yebF"	1928413	"-"	357	"EG11807_RNA"
"EG11808"	"yebG"	1928770	"-"	291	"EG11808_RNA"
"EG11809"	"purT"	1928904	"+"	1179	"EG11809_RNA"
"EG11810"	"gcvP"	3047062	"-"	2874	"EG11810_RNA"
"EG11811"	"aidB"	4412297	"+"	1626	"EG11811_RNA"
"EG11812"	"yjfC"	4411050	"+"	1164	"EG11812_RNA"
"EG11814"	"torA"	1058478	"+"	2547	"EG11814_RNA"
"EG11815"	"torC"	1057306	"+"	1173	"EG11815_RNA"
"EG11816"	"ispF"	2869801	"-"	480	"EG11816_RNA"
"EG11817"	"surE"	2868295	"-"	762	"EG11817_RNA"
"EG11819"	"purU"	1287846	"-"	843	"EG11819_RNA"
"EG11820"	"yceI"	1117698	"-"	576	"EG11820_RNA"
"EG11821"	"amtB"	472189	"+"	1287	"EG11821_RNA"
"EG11822"	"puuB"	1362255	"+"	1281	"EG11822_RNA"
"EG11823"	"amiA"	2550373	"+"	870	"EG11823_RNA"
"EG11824"	"yghB"	3151584	"+"	660	"EG11824_RNA"
"EG11825"	"yddE"	1533881	"-"	894	"EG11825_RNA"
"EG11826"	"etk"	1043432	"-"	2181	"EG11826_RNA"
"EG11827"	"rpiB"	4311372	"+"	450	"EG11827_RNA"
"EG11828"	"mobB"	4039455	"-"	528	"EG11828_RNA"
"EG11829"	"mobA"	4040021	"-"	585	"EG11829_RNA"
"EG11830"	"yihD"	4040091	"+"	270	"EG11830_RNA"
"EG11831"	"rdoA"	4040437	"+"	987	"EG11831_RNA"
"EG11832"	"yihF"	4042221	"+"	1431	"EG11832_RNA"
"EG11833"	"yihG"	4044624	"-"	933	"EG11833_RNA"
"EG11835"	"yihI"	4049369	"+"	510	"EG11835_RNA"
"EG11836"	"hemN"	4050067	"+"	1374	"EG11836_RNA"
"EG11837"	"typA"	4056429	"+"	1824	"EG11837_RNA"
"EG11838"	"yihL"	4058469	"+"	711	"EG11838_RNA"
"EG11839"	"yihM"	4059187	"+"	981	"EG11839_RNA"
"EG11840"	"yihN"	4060269	"+"	1266	"EG11840_RNA"
"EG11841"	"yihO"	4063788	"-"	1404	"EG11841_RNA"
"EG11842"	"yihP"	4065237	"-"	1407	"EG11842_RNA"
"EG11843"	"yihQ"	4067298	"-"	2037	"EG11843_RNA"
"EG11844"	"yihR"	4068423	"-"	927	"EG11844_RNA"
"EG11845"	"yihS"	4069778	"-"	1242	"EG11845_RNA"
"EG11846"	"yihT"	4070673	"-"	879	"EG11846_RNA"
"EG11847"	"yihU"	4071593	"-"	897	"EG11847_RNA"
"EG11848"	"yihV"	4071761	"+"	897	"EG11848_RNA"
"EG11849"	"yihW"	4072691	"+"	786	"EG11849_RNA"
"EG11850"	"yihX"	4073575	"+"	600	"EG11850_RNA"
"EG11851"	"yihY"	4074168	"+"	873	"EG11851_RNA"
"EG11852"	"dtd"	4075037	"+"	438	"EG11852_RNA"
"EG11853"	"yiiD"	4075471	"+"	990	"EG11853_RNA"
"EG11854"	"yiiE"	4077313	"+"	219	"EG11854_RNA"
"EG11855"	"yiiF"	4077773	"+"	219	"EG11855_RNA"
"EG11856"	"fdoI"	4079882	"-"	636	"EG11856_RNA"
"EG11857"	"fdoH"	4080781	"-"	903	"EG11857_RNA"
"EG11858"	"fdoG"	4083844	"-"	3051	"EG11858_RNA"
"EG11859"	"fdhD"	4084038	"+"	834	"EG11859_RNA"
"EG11860"	"yiiG"	4085024	"+"	1056	"EG11860_RNA"
"EG11861"	"frvR"	4087877	"-"	1749	"EG11861_RNA"
"EG11862"	"frvX"	4088947	"-"	1071	"EG11862_RNA"
"EG11863"	"frvB"	4090388	"-"	1452	"EG11863_RNA"
"EG11864"	"frvA"	4090845	"-"	447	"EG11864_RNA"
"EG11865"	"rhaM"	4091460	"-"	315	"EG11865_RNA"
"EG11866"	"rhaD"	4092294	"-"	825	"EG11866_RNA"
"EG11867"	"rhaA"	4094004	"-"	1260	"EG11867_RNA"
"EG11868"	"rhaB"	4095470	"-"	1470	"EG11868_RNA"
"EG11869"	"kdgT"	4099712	"+"	984	"EG11869_RNA"
"EG11870"	"yiiM"	4100844	"+"	675	"EG11870_RNA"
"EG11871"	"gph"	3512410	"-"	759	"EG11871_RNA"
"EG11873"	"fieF"	4104491	"+"	903	"EG11873_RNA"
"EG11874"	"yiiQ"	4110236	"-"	600	"EG11874_RNA"
"EG11875"	"yiiR"	4110337	"+"	441	"EG11875_RNA"
"EG11876"	"yiiS"	4110989	"+"	300	"EG11876_RNA"
"EG11877"	"uspD"	4111315	"+"	429	"EG11877_RNA"
"EG11878"	"zapB"	4116537	"+"	246	"EG11878_RNA"
"EG11879"	"rraA"	4117352	"-"	486	"EG11879_RNA"
"EG11880"	"menA"	4118371	"-"	927	"EG11880_RNA"
"EG11881"	"hslU"	4119769	"-"	1332	"EG11881_RNA"
"EG11882"	"yiiX"	4125916	"-"	609	"EG11882_RNA"
"EG11883"	"tehA"	1498596	"+"	993	"EG11883_RNA"
"EG11884"	"tehB"	1499585	"+"	594	"EG11884_RNA"
"EG11885"	"mdoG"	1108557	"+"	1536	"EG11885_RNA"
"EG11886"	"mdoH"	1110085	"+"	2544	"EG11886_RNA"
"EG11887"	"trxC"	2716756	"+"	420	"EG11887_RNA"
"EG11888"	"trmL"	3779237	"+"	474	"EG11888_RNA"
"EG11889"	"dctR"	3652705	"+"	531	"EG11889_RNA"
"EG11890"	"slp"	3651983	"+"	567	"EG11890_RNA"
"EG11891"	"yeeA"	2078614	"-"	1059	"EG11891_RNA"
"EG11892"	"sbmC"	2079285	"-"	474	"EG11892_RNA"
"EG11893"	"dacD"	2080570	"-"	1167	"EG11893_RNA"
"EG11894"	"yeeD"	2082476	"-"	228	"EG11894_RNA"
"EG11895"	"yeeE"	2083548	"-"	1059	"EG11895_RNA"
"EG11896"	"plaP"	2085085	"-"	1359	"EG11896_RNA"
"EG11897"	"rpoE"	2708033	"-"	576	"EG11897_RNA"
"EG11899"	"recT"	1412816	"-"	810	"EG11899_RNA"
"EG11900"	"lar"	1411950	"-"	195	"EG11900_RNA"
"EG11901"	"rcbA"	1411763	"-"	210	"EG11901_RNA"
"EG11902"	"yijE"	4134130	"+"	906	"EG11902_RNA"
"EG11903"	"yijF"	4135679	"-"	618	"EG11903_RNA"
"EG11904"	"gldA"	4137057	"-"	1104	"EG11904_RNA"
"EG11905"	"fsaB"	4137730	"-"	663	"EG11905_RNA"
"EG11906"	"ptsA"	4140243	"-"	2502	"EG11906_RNA"
"EG11908"	"frwC"	4140552	"+"	1080	"EG11908_RNA"
"EG11909"	"frwB"	4141646	"+"	321	"EG11909_RNA"
"EG11910"	"pflD"	4142017	"+"	2298	"EG11910_RNA"
"EG11911"	"pflC"	4144280	"+"	879	"EG11911_RNA"
"EG11912"	"frwD"	4145160	"+"	342	"EG11912_RNA"
"EG11913"	"yijO"	4146339	"-"	852	"EG11913_RNA"
"EG11914"	"eptC"	4148287	"-"	1734	"EG11914_RNA"
"EG11915"	"nfi"	4196812	"+"	672	"EG11915_RNA"
"EG11916"	"yjaG"	4197526	"+"	591	"EG11916_RNA"
"EG11917"	"yjaH"	4198588	"+"	696	"EG11917_RNA"
"EG11918"	"zraP"	4199710	"-"	426	"EG11918_RNA"
"EG11919"	"yjbB"	4225753	"+"	1632	"EG11919_RNA"
"EG11920"	"pepE"	4228164	"-"	690	"EG11920_RNA"
"EG11921"	"rluF"	4228376	"+"	873	"EG11921_RNA"
"EG11922"	"pagB"	4229653	"-"	273	"EG11922_RNA"
"EG11923"	"yjbE"	4233928	"+"	243	"EG11923_RNA"
"EG11924"	"yjbF"	4234284	"+"	639	"EG11924_RNA"
"EG11925"	"yjbG"	4234919	"+"	738	"EG11925_RNA"
"EG11926"	"yjbH"	4235656	"+"	2097	"EG11926_RNA"
"EG11927"	"yjbI"	4248977	"+"	1329	"EG11927_RNA"
"EG11928"	"yjbJ"	4257259	"+"	210	"EG11928_RNA"
"EG11929"	"zur"	4258025	"-"	516	"EG11929_RNA"
"EG11930"	"yjbL"	4258343	"+"	255	"EG11930_RNA"
"EG11931"	"yjbM"	4258621	"+"	708	"EG11931_RNA"
"EG11932"	"dusA"	4259691	"+"	1038	"EG11932_RNA"
"EG11933"	"pspG"	4260862	"+"	243	"EG11933_RNA"
"EG11934"	"aphA"	4267436	"+"	714	"EG11934_RNA"
"EG11935"	"yjbQ"	4268260	"+"	417	"EG11935_RNA"
"EG11936"	"yjbR"	4268680	"+"	357	"EG11936_RNA"
"EG11937"	"yjcB"	4273063	"-"	282	"EG11937_RNA"
"EG11938"	"yjcC"	4273493	"+"	1587	"EG11938_RNA"
"EG11939"	"yjcD"	4276501	"+"	1350	"EG11939_RNA"
"EG11940"	"yjcE"	4278002	"+"	1650	"EG11940_RNA"
"EG11941"	"yjcF"	4281097	"-"	1293	"EG11941_RNA"
