# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "CPLX0-3061", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10694-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3061_RXN"	1
"complexation"	[{"molecule": "CPLX0-3081", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10697-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3081_RXN"	1
"complexation"	[{"molecule": "CPLX0-3101", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10158-MONOMER", "coeff": -14.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3101_RXN"	1
"complexation"	[{"molecule": "CPLX0-3102", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10159-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3102_RXN"	1
"complexation"	[{"molecule": "CPLX0-3104", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3101", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-881", "coeff": -2.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-3104_RXN"	1
"complexation"	[{"molecule": "CPLX0-3107", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3101", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3102", "coeff": -2.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-3107_RXN"	1
"complexation"	[{"molecule": "CPLX0-3108", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3101", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-881", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3102", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}]	"CPLX0-3108_RXN"	1
"complexation"	[{"molecule": "CPLX0-3121", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11723-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3121_RXN"	1
"complexation"	[{"molecule": "CPLX0-3141", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12657-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3141_RXN"	1
"complexation"	[{"molecule": "CPLX0-3161", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-1981", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3161_RXN"	1
"complexation"	[{"molecule": "CPLX0-3181", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-2001", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3181_RXN"	1
"complexation"	[{"molecule": "CPLX0-3201", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "EG10580-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"CPLX0-3201_RXN"	1
"complexation"	[{"molecule": "CPLX0-321", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PDXJ-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-321_RXN"	1
"complexation"	[{"molecule": "CPLX0-3221", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "YRAO-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3221_RXN"	1
"complexation"	[{"molecule": "CPLX0-322", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GSK-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-322_RXN"	1
"complexation"	[{"molecule": "CPLX0-3241", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NAPG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NAPH-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-3241_RXN"	1
"complexation"	[{"molecule": "CPLX0-3281", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10857-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3281_RXN"	1
"complexation"	[{"molecule": "CPLX0-3301", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11111-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3301_RXN"	1
"complexation"	[{"molecule": "CPLX0-3323", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CCME-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG12054-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG12053-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG12052-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-3323_RXN"	1
"complexation"	[{"molecule": "CPLX0-3361", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "NUOB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOC-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOE-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOF-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOG-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "NUOI-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-3361_RXN"	1
"complexation"	[{"molecule": "CPLX0-3382", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "G7702-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7703-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "G7704-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7705-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7706-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7707-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7708-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7709-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7710-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7711-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG12173-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11359-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-3382_RXN"	1
"complexation"	[{"molecule": "CPLX0-3401", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG10308-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "EG10313-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "EG10314-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "EG10315-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}]	"CPLX0-3401_RXN"	1
"complexation"	[{"molecule": "CPLX0-341", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10004-MONOMER", "coeff": -12.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-341_RXN"	1
"complexation"	[{"molecule": "CPLX0-3461", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10859-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-3461_RXN"	1
"complexation"	[{"molecule": "CPLX0-3482", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALDDEHYDROGB-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3482_RXN"	1
"complexation"	[{"molecule": "CPLX0-3501", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7452-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3501_RXN"	1
"complexation"	[{"molecule": "CPLX0-3521", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10743-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3521_RXN"	1
"complexation"	[{"molecule": "CPLX0-3541", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10844-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3541_RXN"	1
"complexation"	[{"molecule": "CPLX0-3561", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10484-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3561_RXN"	1
"complexation"	[{"molecule": "CPLX0-3581", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11852-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3581_RXN"	1
"complexation"	[{"molecule": "CPLX0-3601", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7175-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3601_RXN"	1
"complexation"	[{"molecule": "CPLX0-3602", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11547-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3602_RXN"	1
"complexation"	[{"molecule": "CPLX0-3621", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10236-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3621_RXN"	1
"complexation"	[{"molecule": "CPLX0-3641", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6755-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3641_RXN"	1
"complexation"	[{"molecule": "CPLX0-3661", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7590-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3661_RXN"	1
"complexation"	[{"molecule": "CPLX0-3681", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10838-MONOMER", "coeff": -5.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3681_RXN"	1
"complexation"	[{"molecule": "CPLX0-3721", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12633-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3721_RXN"	1
"complexation"	[{"molecule": "CPLX0-3741", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "GLUTRNAREDUCT-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3741_RXN"	1
"complexation"	[{"molecule": "CPLX0-3761", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10242-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3761_RXN"	1
"complexation"	[{"molecule": "CPLX0-3781", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-1041", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG12844-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3781_RXN"	1
"complexation"	[{"molecule": "CPLX0-3821", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10483-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG10484-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3821_RXN"	1
"complexation"	[{"molecule": "CPLX0-3841", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11294-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3841_RXN"	1
"complexation"	[{"molecule": "CPLX0-3861", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7724-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3861_RXN"	1
"complexation"	[{"molecule": "CPLX0-3881", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "FCL-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3881_RXN"	1
"complexation"	[{"molecule": "CPLX0-3901", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11685-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3901_RXN"	1
"complexation"	[{"molecule": "CPLX0-3921", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6500-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3921_RXN"	1
#"complexation"	[{"molecule": "CPLX0-3922", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3621", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-0", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CPLX0-3", "coeff": -1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10763-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10765-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10239-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3922_RXN"	1
"complexation"	[{"molecule": "CPLX0-3923", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6895-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3923_RXN"	1
"complexation"	[{"molecule": "CPLX0-3924", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7865-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3924_RXN"	1
"complexation"	[{"molecule": "CPLX0-3925", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11056-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11057-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3925_RXN"	1
"complexation"	[{"molecule": "CPLX0-3927", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11731-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3927_RXN"	1
"complexation"	[{"molecule": "CPLX0-3929", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10973-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3929_RXN"	1
"complexation"	[{"molecule": "CPLX0-3930", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10320-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "MONOMER0-2488", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3930_RXN"	1
"complexation"	[{"molecule": "CPLX0-3931", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10837-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3931_RXN"	1
"complexation"	[{"molecule": "CPLX0-3932", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "ACRD-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11703-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "CPLX0-7964", "coeff": -1.0, "type": "proteincomplex", "location": "e", "form": "mature"}]	"CPLX0-3932_RXN"	1
"complexation"	[{"molecule": "CPLX0-3933", "coeff": 1.0, "type": "proteincomplex", "location": "e", "form": "mature"}, {"molecule": "EG10952-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "EG10658-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "G7352-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "G6093-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "G7320-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-3933_RXN"	1
"complexation"	[{"molecule": "CPLX0-3934", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10599-MONOMER", "coeff": -14.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10600-MONOMER", "coeff": -14.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3934_RXN"	1
"complexation"	[{"molecule": "CPLX0-3936", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "H2NEOPTERINALDOL-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-3936_RXN"	1
