name	comments	mw	location	reactionId	id
alanine racemase 2, PLP-binding		"[    -0.         -0.         -0.         -0.         -0.         -0.
  77684.8892     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7465_RXN	CPLX0-7465
xylulokinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  105211.8196      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7466_RXN	CPLX0-7466
cyanase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  170447.227      -0.         -0.         -0.         -0.   ]"	c	CPLX0-7520_RXN	CPLX0-7520
carbonic anhydrase 2		"[     -0.          -0.          -0.          -0.          -0.          -0.
  100366.4996      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7521_RXN	CPLX0-7521
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  122715.4764      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7525_RXN	CPLX0-7525
capsular polysaccharide export apparatus		"[     -0.          -0.          -0.          -0.          -0.          -0.
  652624.3704      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7529_RXN	CPLX0-7529
outer membrane porin E		"[     -0.          -0.          -0.          -0.          -0.          -0.
  116741.2395      -0.          -0.          -0.          -0.    ]"	o	CPLX0-7530_RXN	CPLX0-7530
ammonia / ammonium transporter		"[     -0.          -0.          -0.          -0.          -0.          -0.
  133540.4685      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7532_RXN	CPLX0-7532
outer membrane porin C		"[     -0.          -0.          -0.          -0.          -0.          -0.
  121064.4591      -0.          -0.          -0.          -0.    ]"	o	CPLX0-7533_RXN	CPLX0-7533
outer membrane porin F		"[     -0.          -0.          -0.          -0.          -0.          -0.
  117969.1188      -0.          -0.          -0.          -0.    ]"	o	CPLX0-7534_RXN	CPLX0-7534
AdiC arginine:agmatine antiporter		"[    -0.         -0.         -0.         -0.         -0.         -0.
  93702.9712     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7535_RXN	CPLX0-7535
FKBP-type peptidyl prolyl cis-trans isomerase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  41653.0668     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7536_RXN	CPLX0-7536
cell division factor ZapA, localizes to the cytokinetic ring		"[    -0.         -0.         -0.         -0.         -0.         -0.
  50368.3912     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7538_RXN	CPLX0-7538
AlaS-L-alanine		"[ -0.00000000e+00  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00
  -0.00000000e+00  -0.00000000e+00   9.60087895e+04   8.90933000e+01
  -0.00000000e+00  -0.00000000e+00  -0.00000000e+00]"	c	CPLX0-7541_RXN	CPLX0-7541
ChpB-ChpS complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  21756.8316     -0.         -0.         -0.         -0.    ]"	m	CPLX0-7561_RXN	CPLX0-7561
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  69526.6292     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7564_RXN	CPLX0-7564
protein involved in a tRNA modification pathway		"[     -0.          -0.          -0.          -0.          -0.          -0.
  139031.8266      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7597_RXN	CPLX0-7597
IclR-pyruvate DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29740.1674     87.0537     -0.         -0.         -0.    ]"	c	CPLX0-7605_RXN	CPLX0-7605
IclR-glyox		"[    -0.         -0.         -0.         -0.         -0.         -0.
  29740.1674    160.0806     -0.         -0.         -0.    ]"	c	CPLX0-7606_RXN	CPLX0-7606
GTP-binding protein with a role in modification of tRNA		"[    -0.         -0.         -0.         -0.         -0.         -0.
  98414.9392     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7608_RXN	CPLX0-7608
complex involved in modification of tRNA		"[     -0.          -0.          -0.          -0.          -0.          -0.
  237446.7658      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7609_RXN	CPLX0-7609
xanthine dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  129781.6476      -0.          -0.          -0.          -0.    ]"	i	CPLX0-761_RXN	CPLX0-761
N-acetyl-D-galactosamine PTS transporter		"[    -0.         -0.         -0.         -0.         -0.         -0.
  30803.1381     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7610_RXN	CPLX0-7610
predicted carboxysome structural protein		"[    -0.         -0.         -0.         -0.         -0.         -0.
  59714.4282     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7613_RXN	CPLX0-7613
ATP phosphoribosyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66721.0396     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7614_RXN	CPLX0-7614
&alpha;-dehydro-&beta;-deoxy-D-glucarate aldolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  164273.9784      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7615_RXN	CPLX0-7615
tartronate semialdehyde reductase 2		"[     -0.          -0.          -0.          -0.          -0.          -0.
  123181.6104      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7616_RXN	CPLX0-7616
essential respiratory protein A		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24182.6996     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7617_RXN	CPLX0-7617
RcnR-nickel		"[    -0.         -0.         -0.         -0.         -0.         -0.
  10135.8478     58.71       -0.         -0.         -0.    ]"	c	CPLX0-7618_RXN	CPLX0-7618
RcnR-Co2+		"[    -0.         -0.         -0.         -0.         -0.         -0.
  10135.8478     58.933      -0.         -0.         -0.    ]"	c	CPLX0-7619_RXN	CPLX0-7619
Fur-Fe+2		"[    -0.         -0.         -0.         -0.         -0.         -0.
  16785.7037     55.847      -0.         -0.         -0.    ]"	c	CPLX0-7620_RXN	CPLX0-7620
L-serine deaminase III		"[    -0.         -0.         -0.         -0.         -0.         -0.
  97024.7274     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7622_RXN	CPLX0-7622
regulator of acid resistance, influenced by indole		"[    -0.         -0.         -0.         -0.         -0.         -0.
  19375.8398     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7623_RXN	CPLX0-7623
PrlF-YhaV antitoxin-toxin complex		"[    -0.         -0.         -0.         -0.         -0.         -0.
  96072.5508     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7624_RXN	CPLX0-7624
dCMP phosphohydrolase		"[    -0.        -0.        -0.        -0.        -0.        -0.     45401.803
     -0.        -0.        -0.        -0.   ]"	c	CPLX0-7625_RXN	CPLX0-7625
mechanosensitive channel MscS		"[     -0.          -0.          -0.          -0.          -0.          -0.
  216278.2517      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7626_RXN	CPLX0-7626
mechanosensitive channel MscL		"[    -0.         -0.         -0.         -0.         -0.         -0.
  74783.5035     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7627_RXN	CPLX0-7627
outer membrane lipopolysaccharide transport and assembly complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  110969.9069      -0.          -0.          -0.          -0.    ]"	o	CPLX0-7628_RXN	CPLX0-7628
sodium:H+ antiporter NhaA		"[    -0.         -0.         -0.         -0.         -0.         -0.
  82659.0264     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7629_RXN	CPLX0-7629
multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1		"[    -0.         -0.         -0.         -0.         -0.         -0.
  94488.2572     -0.         -0.         -0.         -0.    ]"	p	CPLX0-7630_RXN	CPLX0-7630
L-fucose isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  389767.5996      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7631_RXN	CPLX0-7631
NAD(P)H:quinone oxidoreductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  83369.7308     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7632_RXN	CPLX0-7632
L-fuculose-phosphate aldolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  95080.7124     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7633_RXN	CPLX0-7633
Fur-Fe2+ DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  33571.4074    111.694      -0.         -0.         -0.    ]"	c	CPLX0-7639_RXN	CPLX0-7639
Zn2+ / Fe2+ / Cd2+ efflux transporter FieF		"[    -0.        -0.        -0.        -0.        -0.        -0.     65846.171
     -0.        -0.        -0.        -0.   ]"	i	CPLX0-7641_RXN	CPLX0-7641
osmolyte:H+ symporter ProP		"[     -0.         -0.         -0.         -0.         -0.         -0.
  109689.134      -0.         -0.         -0.         -0.   ]"	i	CPLX0-7642_RXN	CPLX0-7642
acetohydroxy acid isomeroreductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  216218.6332      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7643_RXN	CPLX0-7643
EfeU/EfeO/EfeB ferrous iron transporter; cryptic		"[    -0.         -0.         -0.         -0.         -0.         -0.
  92070.4422     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7644_RXN	CPLX0-7644
L-fucose mutarotase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  92820.1788     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7645_RXN	CPLX0-7645
ribose pyranase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  152883.969      -0.         -0.         -0.         -0.   ]"	c	CPLX0-7646_RXN	CPLX0-7646
ribokinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  64556.5488     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7647_RXN	CPLX0-7647
anti-sigma factor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  71503.1766     -0.         -0.         -0.         -0.    ]"	o	CPLX0-7648_RXN	CPLX0-7648
L-rhamnose mutarotase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  24519.6072     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7649_RXN	CPLX0-7649
FucR-L-fuculose-1-phosphate DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  27363.0648    242.1189     -0.         -0.         -0.    ]"	c	CPLX0-7650_RXN	CPLX0-7650
RutR-uracil		"[    -0.         -0.         -0.         -0.         -0.         -0.
  23690.5507    112.0876     -0.         -0.         -0.    ]"	c	CPLX0-7651_RXN	CPLX0-7651
L-rhamnose isomerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  188736.4716      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7652_RXN	CPLX0-7652
water channel AqpZ		"[    -0.         -0.         -0.         -0.         -0.         -0.
  94810.8044     -0.         -0.         -0.         -0.    ]"	i	CPLX0-7653_RXN	CPLX0-7653
glycerol channel GlpF		"[     -0.          -0.          -0.          -0.          -0.          -0.
  119111.3908      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7654_RXN	CPLX0-7654
maltose outer membrane porin / phage lambda receptor protein		"[     -0.         -0.         -0.         -0.         -0.         -0.
  149684.604      -0.         -0.         -0.         -0.   ]"	o	CPLX0-7655_RXN	CPLX0-7655
CcmCDE protoheme IX reservoir complex		"[    -0.        -0.        -0.        -0.        -0.        -0.     53342.696
     -0.        -0.        -0.        -0.   ]"	i	CPLX0-7656_RXN	CPLX0-7656
N-acetylneuraminate mutarotase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  79144.1028     -0.         -0.         -0.         -0.    ]"	p	CPLX0-7658_RXN	CPLX0-7658
fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  80612.1716     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7659_RXN	CPLX0-7659
D-sedoheptulose 7-phosphate isomerase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  83242.4996     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7660_RXN	CPLX0-7660
&beta;-D-glucuronidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  273690.0472      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7662_RXN	CPLX0-7662
CaiF transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  30880.2524     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7666_RXN	CPLX0-7666
NADP-dependent aldehyde reductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  84173.5122     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7667_RXN	CPLX0-7667
predicted oxidoreductase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  40115.8282     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7668_RXN	CPLX0-7668
ArgP DNA-binding transcriptional activator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66939.0554     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7669_RXN	CPLX0-7669
ArgP-lysine		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66939.0554    147.1965     -0.         -0.         -0.    ]"	c	CPLX0-7670_RXN	CPLX0-7670
ArgP-arginine  DNA binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  66939.0554    175.2105     -0.         -0.         -0.    ]"	c	CPLX0-7671_RXN	CPLX0-7671
MntR-Mn2+ DNA-binding transcriptional dual regulator		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35276.3244     48.61       -0.         -0.         -0.    ]"	c	CPLX0-7672_RXN	CPLX0-7672
K+ channel Kch		"[     -0.          -0.          -0.          -0.          -0.          -0.
  184101.1648      -0.          -0.          -0.          -0.    ]"	i	CPLX0-7674_RXN	CPLX0-7674
2Fe-2S cluster-containing protein		"[     -0.          -0.          -0.          -0.          -0.          -0.
  127636.5456      -0.          -0.          -0.          -0.    ]"	c	CPLX0-7675_RXN	CPLX0-7675
ZntR-Zn2+ transcriptional activator		"[    -0.        -0.        -0.        -0.        -0.        -0.     16176.301
     65.38      -0.        -0.        -0.   ]"	c	CPLX0-7677_RXN	CPLX0-7677
ZntR-Zn2+ DNA-binding transcriptional activator		"[    -0.        -0.        -0.        -0.        -0.        -0.     32352.602
    130.76      -0.        -0.        -0.   ]"	c	CPLX0-7678_RXN	CPLX0-7678
Zur transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  38498.0902     -0.         -0.         -0.         -0.    ]"	c	CPLX0-7679_RXN	CPLX0-7679
Zur-Zn2+ DNA-binding transcriptional repressor		"[    -0.         -0.         -0.         -0.         -0.         -0.
  38498.0902    261.52       -0.         -0.         -0.    ]"	c	CPLX0-7680_RXN	CPLX0-7680
