"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
219.601970269779	"f"	3231707	["TERM_WC-609"]	"fadH"	"PM0-36147"	0.121617361853477	"TU0-13853"	["G36"]	3229646
231.778076897616	"r"	3232502	["TERM_WC-914"]	"higBA"	"PM0-46154"	0.128360588992582	"TU0-13854"	["G7601", "G7602"]	3231748
198.6669230551	"r"	3233914	["TERM_WC-1867"]	"rlmG"	"PM0-45623"	0.110023361993642	"TU0-13855"	["G7603"]	3232759
36.6370549997916	"f"	3234487	["TERM_WC-3364"]	"ygjP"	"PM_WC-513"	0.084530143970725	"TU0-13856"	["G7604"]	3233982
20.2200934671915	"f"	3235256	["TERM_WC-3366"]	"ygjQ"	"PM0-45624"	0.14145860827754	"TU0-13857"	["G7605"]	3234421
53.7882212114517	"f"	3236321	["TERM_WC-3369"]	"ygjR"	"PM0-10128"	0.14145860827754	"TU0-13858"	["G7606"]	3235304
156.450201905891	"f"	3237569	["TERM_WC-92"]	"alx"	"PM0-45628"	0.0866433975699932	"TU0-13859"	["G7607"]	3236577
417.200538415709	"f"	3239212	["TERM_WC-2116"]	"sstT"	"PM0-10129"	0.231049060186648	"TU0-13860"	["EG12732"]	3237885
7.07612860849892	"r"	3239841	["TERM_WC-3370"]	"ygjV"	"PM0-45631"	0.150684169686945	"TU0-13861"	["G7608"]	3239213
188.3322554166	"f"	3248400	["TERM_WC-3987"]	"yqjCDEK"	"PM_WC-659"	0.113630685337696	"TU0-13863"	["G7611", "G7612", "G7613", "G7614"]	3246991
18.2538188121337	"f"	3248978	["TERM_WC-3990"]	"yqjF"	"PM0-45632"	0.14145860827754	"TU0-13864"	["G7615"]	3248488
49.1738414094384	"f"	3250034	["TERM_WC-3991"]	"yqjG"	"PM0-45635"	0.165035042990463	"TU0-13865"	["G7616"]	3248996
91.7618562814405	"f"	3250693	["TERM_WC-3372"]	"yhaH"	"PM0-45636"	0.108304246962491	"TU0-13866"	["G7617"]	3250271
18.5904423477637	"f"	3251291	["TERM_WC-3377"]	"yhaI"	"PM0-45638"	0.117482572976262	"TU0-13867"	["G7618"]	3250722
37.4099531200286	"f"	3253231	["TERM_WC-3381"]	"yhaKL"	"PM0-45644"	0.0666487673615332	"TU0-13868"	["G7620", "G7621"]	3252313
7.64709943525864	"r"	3255969	["TERM_WC-3383"]	"yhaOM"	"PM_WC-514"	0.0936685379135061	"TU0-13869"	["EG12754", "G7622"]	3253361
2.34386435500456	"f"	3265622	["TERM_WC-2154"]	"tdcR"	"PM0-45648"	0.128360588992582	"TU0-13870"	["EG10992"]	3265243
0.924551700839189	"f"	3267626	["TERM_WC-3371"]	"yhaBC"	"PM0-45653"	0.106638027778453	"TU0-13871"	["EG11173", "EG11174"]	3265838
172.381316797786	"f"	3275825	["TERM_WC-2084"]	"sohA-yhaV"	"PM0-9689"	0.175480298875935	"TU0-13872"	["EG10955", "G7629"]	3274994
18.0538181028921	"f"	3286034	["TERM_WC-3997"]	"yraH"	"PM0-45654"	0.133297534723066	"TU0-13873"	["G7637"]	3285387
5.28855179065365	"f"	3290456	["TERM_WC-4004"]	"yraIJK"	"PM_WC-660"	0.0967182112409226	"TU0-13874"	["G7638", "G7639", "G7640"]	3286112
213.022518205147	"r"	3296196	["TERM_WC-4010"]	"yraQ"	"PM0-45665"	0.14145860827754	"TU0-13875"	["G7645"]	3295118
41.4350781862725	"r"	3296919	["TERM_WC-4013"]	"yraR"	"PM0-36252"	0.126026760101808	"TU0-13876"	["G7646"]	3296231
218.894286179036	"r"	3299390	["TERM_WC-3389"]	"yhbTS"	"PM0-10130"	0.159344179439068	"TU0-13877"	["G7650", "G7651"]	3298275
9.57258615939754	"f"	3301391	["TERM_WC-3392"]	"yhbUV"	"PM0-45670"	0.0894383458787026	"TU0-13878"	["G7652", "G7653"]	3299351
100.502594439676	"f"	3302479	["TERM_WC-3393"]	"yhbW"	"PM_WC-518"	0.187337075827012	"TU0-13879"	["G7654"]	3301470
458.077866726049	"r"	3305931	["TERM_WC-445"]	"deaD"	"PM0-45673"	0.256721177985165	"TU0-13880"	["EG10215"]	3303991
481.385236633511	"r"	3307062	["TERM_WC-1470"]	"nlpI"	"PM0-45674"	0.266595069446133	"TU0-13881"	["EG12371"]	3306060
12.0656768791938	"r"	3319673	["TERM_WC-3394"]	"yhbX"	"PM0-45675"	0.0491593745077975	"TU0-13882"	["G7655"]	3318008
266.051215504463	"r"	3322933	["TERM_WC-681"]	"folP-glmM"	"PM_WC-84"	0.177730046297422	"TU0-13883"	["EG11553", "EG50011"]	3320753
225.892045163282	"r"	3330757	["TERM_WC-3384"]	"yhbE-obgE"	"PM_WC-515"	0.184839248149319	"TU0-13884"	["EG11499", "G7656"]	3328602
224.83304374673	"f"	3332705	["TERM_WC-1079"]	"ispB"	"PM_WC-139"	0.119508134579301	"TU0-13885"	["EG10017"]	3331732
219.601970269779	"f"	3333211	["TERM_WC-2049"]	"sfsB"	"PM0-45680"	0.121617361853477	"TU0-13886"	["EG10656"]	3332818
169.385620623758	"r"	3334516	["TERM_WC-1394"]	"murA"	"PM_WC-189"	0.0888650231487109	"TU0-13887"	["EG11358"]	3333255
338.270706823548	"r"	3334908	["TERM_WC-979"]	"ibaG"	"PM0-36160"	0.187337075827012	"TU0-13888"	["G7657"]	3334569
347.667115346425	"r"	3338087	["TERM_WC-1307"]	"mlaFEDCB"	"PM_WC-177"	0.192540883488874	"TU0-13889"	["EG12799", "EG12800", "EG12801", "G7658", "G7659"]	3334983
14.8741230275452	"r"	3348481	["TERM_WC-549"]	"elbB-mtgA"	"PM_WC-65"	0.0509667044529372	"TU0-13890"	["EG11383", "G7668"]	3347101
18.0564840535866	"r"	3352240	["TERM_WC-3400"]	"yhcC"	"PM0-45685"	0.0866433975699932	"TU0-13891"	["G7669"]	3351141
12.372677172995	"f"	3363688	["TERM_WC-3397"]	"yhcAD-ychE_1"	"PM0-45687"	0.0770163533955495	"TU0-13892"	["EG11515", "G7670", "G7671"]	3360061
33.9994993402658	"f"	3365666	["TERM_WC-2752"]	"ychE_2-yhcF"	"PM_WC-379"	0.126026760101808	"TU0-13893"	["G7673"]	3364948
42.8249433055953	"f"	3366978	["TERM_WC-3405"]	"yhcG"	"PM_WC-519"	0.144405662616655	"TU0-13894"	["G7674"]	3365849
62.353920792756	"r"	3372725	["TERM_WC-1430"]	"nanR"	"PM0-45694"	0.133297534723066	"TU0-13895"	["G7678"]	3371718
93.0275524289617	"r"	3378178	["TERM_WC-3407"]	"yhcM"	"PM0-45697"	0.121617361853477	"TU0-13896"	["G7680"]	3376890
391.125504764728	"f"	3378613	["TERM_WC-3399"]	"yhcB"	"PM0-10134"	0.216608493924983	"TU0-13897"	["G7681"]	3378204
173.686687744156	"f"	3381291	["TERM_WC-451"]	"degQS"	"PM0-10135"	0.177730046297422	"TU0-13898"	["EG11652", "G7682"]	3378676
28.1919689472571	"f"	3383825	["TERM_WC-3410"]	"yhcN"	"PM0-45699"	0.119508134579301	"TU0-13899"	["G7683"]	3383428
28.4369220721335	"r"	3384232	["TERM_WC-3412"]	"yhcO"	"PM0-45701"	0.111797932348378	"TU0-13900"	["G7684"]	3383877
161.496982612533	"r"	3387452	["TERM_WC-8"]	"aaeXAB"	"PM0-36253"	0.0894383458787026	"TU0-13901"	["G7685", "G7686", "G7687"]	3384241
285.399500777888	"r"	3390097	["TERM_WC-2187"]	"tldD"	"PM0-45710"	0.192540883488874	"TU0-13902"	["G7689"]	3388603
53.2071574047696	"r"	3394280	["TERM_WC-3417"]	"yhdP"	"PM_WC-520"	0.147478123523393	"TU0-13903"	["G7690"]	3390478
236.151248159836	"r"	3401447	["TERM_WC-374"]	"csrD"	"PM0-45713"	0.130782486898103	"TU0-13904"	["EG10018"]	3399412
5.88437712858337	"f"	3410561	["TERM_WC-3415"]	"yhdJ"	"PM0-45716"	0.147478123523393	"TU0-13905"	["EG11498"]	3409639
34.78315240521	"f"	3410824	["TERM_WC-3418"]	"yhdU"	"PM0-45717"	0.128360588992582	"TU0-13906"	["G7694"]	3410519
39.7866481641409	"f"	3416635	["TERM_WC-3419"]	"yhdV"	"PM0-45724"	0.117482572976262	"TU0-13907"	["G7695"]	3416218
115.248864662895	"f"	3435918	["TERM_WC-2224"]	"trkA"	"PM0-9750"	0.239016269158602	"TU0-13908"	["EG11019"]	3434540
375.123887942576	"f"	3436458	["TERM_WC-1381"]	"mscL"	"PM0-10137"	0.121617361853477	"TU0-13909"	["EG11180"]	3436023
219.601970269779	"r"	3436695	["TERM0-1159"]	"arfA"	"PM0-45729"	0.121617361853477	"TU0-13910"	["G0-10465"]	3436466
11.2890728519865	"r"	3437568	["TERM_WC-3416"]	"yhdN-zntR"	"PM0-9719"	0.0236569003604077	"TU0-13911"	["EG11969", "EG11970"]	3436725
13.3838704578323	"f"	3464244	["TERM_WC-867"]	"gspCDEFGHIJKLMO"	"PM0-9512"	0.0785881157097443	"TU0-13913"	["EG11359", "EG12173", "G7702", "G7703", "G7704", "G7705", "G7706", "G7707", "G7708", "G7709", "G7710", "G7711"]	3453553
98.6617995173686	"r"	3465013	["TERM_WC-212"]	"bfd-bfr"	"PM_WC-24"	0.0962704417444368	"TU0-13914"	["EG10113", "EG11181"]	3464269
216.643469241433	"r"	3474528	["TERM_WC-3421"]	"yheO-tusDCB"	"PM0-10141"	0.190774453365123	"TU0-13915"	["G7712", "G7713", "G7714", "G7715"]	3472698
662.228426417316	"r"	3476562	["TERM_WC-2072"]	"slyD"	"PM0-45734"	0.121617361853477	"TU0-13917"	["EG11663"]	3475927
94.6152764307697	"r"	3479183	["TERM_WC-1113"]	"kefGB-yheV"	"PM_WC-148"	0.137256867437613	"TU0-13918"	["EG20110", "G0-10466", "G7717"]	3476612
134.443503382559	"f"	3482460	["TERM_WC-3423"]	"yheSTU"	"PM_WC-521"	0.16906028794145	"TU0-13919"	["EG12903", "G7718", "G7719"]	3479311
153.981362555502	"f"	3483383	["TERM_WC-1684"]	"prkB"	"PM0-10143"	0.256721177985165	"TU0-13920"	["EG12365"]	3482333
16.473797991308	"r"	3489642	["TERM_WC-3427"]	"yhfG-fic-pabA"	"PM_WC-522"	0.144405662616655	"TU0-13921"	["EG10307", "EG10682", "EG12374"]	3488286
227.563930044932	"f"	3491773	["TERM_WC-2248"]	"tsgA"	"PM0-10144"	0.126026760101808	"TU0-13922"	["EG11262"]	3490541
16.3384692560559	"f"	3497639	["TERM_WC-3431"]	"yhfL"	"PM0-45738"	0.14145860827754	"TU0-13923"	["G7722"]	3497460
24.5641632408963	"r"	3508998	["TERM_WC-3433"]	"yhfXW-php-yhfUTS"	"PM_WC-523"	0.0972838148154309	"TU0-13924"	["G7728", "G7729", "G7730", "G7731", "G7732", "G7733"]	3502955
10.5983894510495	"r"	3510366	["TERM_WC-3436"]	"yhfZY"	"PM_WC-524"	0.084530143970725	"TU0-13925"	["G7734", "G7735"]	3509080
6.4975796743918	"r"	3518725	["TERM_WC-927"]	"hofQ"	"PM_WC-107"	0.0900191143584344	"TU0-13926"	["EG12113"]	3517485
26.2880364594181	"r"	3520950	["TERM_WC-926"]	"hofMNOP"	"PM0-10365"	0.114569781910735	"TU0-13927"	["G7736", "G7737", "G7738", "G7739"]	3518635
35.8159050297903	"f"	3526628	["TERM_WC-4023"]	"yrfF"	"PM0-45751"	0.123776282242847	"TU0-13928"	["G7741"]	3524296
144.455023097695	"f"	3527773	["TERM_WC-4027"]	"yrfG-hslR"	"PM0-9852"	0.15753345012726	"TU0-13929"	["G7742", "G7743"]	3526691
151.749885350649	"f"	3528676	["TERM_WC-949"]	"hslO"	"PM0-45755"	0.126800599410617	"TU0-13930"	["G7744"]	3527755
59.6411542529451	"f"	3535312	["TERM_WC-848"]	"greB"	"PM0-45760"	0.121617361853477	"TU0-13931"	["EG11578"]	3534802
399.594398541519	"f"	3537730	["TERM_WC-3441"]	"yhgF"	"PM0-45762"	0.247552564485695	"TU0-13932"	["G7746"]	3535198
25.2818171821008	"f"	3542069	["TERM_WC-3437"]	"yhgA"	"PM0-45763"	0.121617361853477	"TU0-13933"	["EG11750"]	3541169
27.4056727502518	"r"	3562028	["TERM_WC-4054"]	"yzgL"	"PM_WC-669"	0.0976263634591472	"TU0-13934"	["G7752"]	3561745
1237.70983279845	"r"	3572901	["TERM_WC-156"]	"asd"	"PM_WC-13"	0.187337075827012	"TU0-13935"	["EG10088"]	3571796
35.1591975867227	"r"	3577668	["TERM_WC-3456"]	"yhhW"	"PM_WC-529"	0.138629436111989	"TU0-13936"	["G7756"]	3576971
97.4086903328966	"r"	3578882	["TERM_WC-3458"]	"yhhX"	"PM0-45770"	0.239016269158602	"TU0-13937"	["G7757"]	3577789
3.71224247053407	"f"	3582205	["TERM_WC-3460"]	"yhhZ-yrhA-insA-6B-6-insAB-6"	"PM0-45772"	0.146439545188721	"TU0-13940"	["G0-10540", "G7759", "G7760", "G7761"]	3579781
8.74724559624276	"f"	3583068	["TERM_WC-4029"]	"yrhB"	"PM0-45774"	0.135911211874499	"TU0-13941"	["G7763"]	3582757
69.6298834146554	"f"	3603273	["TERM_WC-1959"]	"rsmD-yhhL"	"PM0-45783"	0.108304246962491	"TU0-13942"	["EG10343", "EG12212"]	3602375
67.0854672849679	"f"	3604402	["TERM_WC-3452"]	"yhhN"	"PM0-45788"	0.111797932348378	"TU0-13943"	["EG12214"]	3603598
51.4274434611917	"f"	3607907	["TERM_WC-3453"]	"yhhQ"	"PM0-45791"	0.203866817811749	"TU0-13944"	["EG12217"]	3607142
521.500673019637	"f"	3608537	["TERM_WC-429"]	"dcrB"	"PM0-45792"	0.288811325233311	"TU0-13945"	["G7767"]	3607790
36.5504462457233	"f"	3610939	["TERM_WC-3455"]	"yhhT"	"PM0-45796"	0.113630685337696	"TU0-13946"	["EG12220"]	3609864
255.428901070842	"f"	3611581	["TERM_WC-28"]	"acpT"	"PM_WC-6"	0.14145860827754	"TU0-13947"	["EG12221"]	3610992
8.35775542713626	"f"	3621452	["TERM_WC-1844"]	"rhsB"	"PM0-45797"	0.133297534723066	"TU0-13948"	["EG10847"]	3617097
11.8206349541919	"f"	3621807	["TERM_WC-3446"]	"yhhH"	"PM_WC-527"	0.123776282242847	"TU0-13949"	["EG11520"]	3621422
8.26025121708816	"f"	3623539	["TERM_WC-3447"]	"yhhI"	"PM0-45803"	0.121617361853477	"TU0-13951"	["EG11525"]	3622196
66.000026165675	"r"	3628625	["TERM_WC-3464"]	"yhiI-rbbA-yhhJ"	"PM_WC-530"	0.103454803068649	"TU0-13952"	["EG11767", "EG12223", "EG12224"]	3623700
8.50639310437992	"r"	3630618	["TERM_WC-3465"]	"yhiJ"	"PM0-45805"	0.113630685337696	"TU0-13953"	["EG12225"]	3628989
158.430584208497	"r"	3631267	["TERM_WC-3466"]	"yhiK"	"PM_WC-531"	0.0877401494379677	"TU0-13954"	["EG12226"]	3630873
4.29751251947166	"r"	3632481	["TERM_WC-3467"]	"yhiL"	"PM0-9391"	0.15753345012726	"TU0-13955"	["EG12227"]	3631241
266.298216010027	"f"	3640356	["TERM_WC-514"]	"dtpB"	"PM_WC-61"	0.147478123523393	"TU0-13956"	["EG12232"]	3638885
98.0371299205887	"r"	3643261	["TERM_WC-1685"]	"prlC-yhiQ"	"PM0-9720"	0.20091222624926	"TU0-13957"	["EG11441", "EG12233"]	3640401
219.601970269779	"f"	3644252	["TERM_WC-1869"]	"rlmJ"	"PM0-10146"	0.121617361853477	"TU0-13958"	["EG12234"]	3643373
220.54237076973	"f"	3645676	["TERM_WC-839"]	"gor"	"PM_WC-100"	0.106638027778453	"TU0-13959"	["EG10412"]	3644322
178.80023074959	"f"	3650098	["TERM_WC-3473"]	"yhiS_1"	"PM_WC-532"	0.0990210257942779	"TU0-13960"	["EG12238"]	3649314
0.0	"r"	3654133	["TERM_WC-3462"]	"yhiD"	"PM0-45812"	0.121617361853477	"TU0-13962"	["EG11400"]	3653276
455.127860089865	"f"	3661552	["TERM_WC-1243"]	"mdtEF"	"PM0-10251"	0.252053520203616	"TU0-13964"	["EG12240", "EG12241"]	3657107
30.8970355734596	"r"	3667284	["TERM_WC-3474"]	"yhjA"	"PM0-9588"	0.216608493924983	"TU0-13965"	["EG12244"]	3665812
33.1535310145216	"f"	3671338	["TERM_WC-3476"]	"yhjC"	"PM0-10468"	0.150684169686945	"TU0-13966"	["EG12247"]	3670159
69.6102176434964	"f"	3672400	["TERM_WC-3477"]	"yhjD"	"PM0-45815"	0.182407152778933	"TU0-13967"	["EG12248"]	3671353
580.620851800572	"f"	3674133	["TERM_WC-3479"]	"yhjE"	"PM0-45816"	0.203866817811749	"TU0-13968"	["EG12249"]	3672660
37.1881569075562	"r"	3676435	["TERM_WC-3480"]	"yhjG"	"PM0-9766"	0.121617361853477	"TU0-13969"	["EG12251"]	3674311
99.4946412538216	"r"	3683671	["TERM_WC-3483"]	"yhjK"	"PM0-45818"	0.147478123523393	"TU0-13971"	["EG12256"]	3681651
399.447324015041	"f"	3697918	["TERM_WC-203"]	"bcsEFG"	"PM0-45824"	0.221217185285089	"TU0-13972"	["EG12263", "EG12264", "EG12265"]	3694345
219.601970269779	"f"	3698224	["TERM_WC-1796"]	"rdlD"	"PM0-9605"	0.121617361853477	"TU0-13973"	["G0-9042"]	3698159
18.6317798359527	"f"	3699859	["TERM_WC-3489"]	"yhjV"	"PM0-45826"	0.121617361853477	"TU0-13974"	["EG12266"]	3698421
219.57923074511	"r"	3708604	["TERM_WC-583"]	"eptB"	"PM0-10506"	0.121604768519289	"TU0-13975"	["EG12267"]	3706805
11.4812898987949	"r"	3710083	["TERM_WC-3490"]	"yhjX"	"PM0-45827"	0.138629436111989	"TU0-13976"	["EG12268"]	3708820
19.6563644645302	"r"	3711006	["TERM_WC-3493"]	"yhjY"	"PM0-45829"	0.161197018734871	"TU0-13977"	["EG12269"]	3710257
89.448393173402	"f"	3712117	["TERM_WC-2137"]	"tag-yiaC"	"PM_WC-273"	0.180038228716869	"TU0-13978"	["EG10986", "EG12270"]	3711115
31.2457224173388	"f"	3715231	["TERM_WC-3498"]	"yiaD"	"PM0-45834"	0.084530143970725	"TU0-13979"	["EG12271"]	3714502
176.281917640441	"f"	3716309	["TERM_WC-773"]	"ghrB"	"PM0-45836"	0.0976263634591472	"TU0-13980"	["EG12272"]	3715212
8.19701018892435	"r"	3723925	["TERM_WC-4031"]	"ysaB"	"PM0-45840"	0.121617361853477	"TU0-13981"	["G0-10467"]	3723434
18.3298921081408	"r"	3725384	["TERM_WC-3494"]	"yiaA"	"PM0-9845"	0.128360588992582	"TU0-13982"	["EG11186"]	3724945
2.93584311514293	"r"	3725820	["TERM_WC-3496"]	"yiaB"	"PM0-45841"	0.121617361853477	"TU0-13983"	["EG11267"]	3725428
25.3791110715836	"f"	3738983	["TERM_WC-180"]	"avtA"	"PM0-10149"	0.121617361853477	"TU0-13984"	["EG10107"]	3737697
338.270706823548	"r"	3739605	["TERM_WC-4030"]	"ysaA"	"PM_WC-663"	0.187337075827012	"TU0-13985"	["EG12277"]	3739130
17.0664388306868	"r"	3752451	["TERM_WC-3512"]	"yiaWV"	"PM_WC-533"	0.115524530093324	"TU0-13986"	["EG12290", "EG12291"]	3750984
21.3662618407603	"r"	3755903	["TERM_WC-3515"]	"yiaY"	"PM0-45853"	0.0962704417444368	"TU0-13987"	["EG12293"]	3754697
141.235039377094	"r"	3759998	["TERM_WC-3519"]	"yibF"	"PM0-10150"	0.15753345012726	"TU0-13988"	["EG11762"]	3759368
5.36425428209612	"f"	3765204	["TERM_WC-1840"]	"rhsA-yibA"	"PM_WC-239"	0.117482572976262	"TU0-13989"	["EG10846", "EG11187"]	3760206
5.42755246838454	"f"	3765947	["TERM_WC-3522"]	"yibJ"	"PM_WC-536"	0.10502230008484	"TU0-13990"	["EG11766"]	3765244
2.35937681995745	"f"	3766663	["TERM_WC-3520"]	"yibG"	"PM0-45857"	0.121617361853477	"TU0-13991"	["EG11763"]	3766087
32.1483334323481	"r"	3769767	["TERM_WC-3521"]	"yibIH"	"PM_WC-535"	0.121617361853477	"TU0-13992"	["EG11764", "EG11765"]	3768264
162.541604117172	"f"	3775052	["TERM_WC-3523"]	"yibL"	"PM0-45860"	0.121617361853477	"TU0-13993"	["EG11964"]	3774620
227.563930044932	"f"	3779713	["TERM_WC-2231"]	"trmL"	"PM_WC-289"	0.126026760101808	"TU0-13994"	["EG11888"]	3779238
665.070868929598	"r"	3782151	["TERM_WC-2019"]	"secB-gpsA"	"PM_WC-259"	0.192540883488874	"TU0-13995"	["EG10937", "EG20091"]	3780663
912.993178999007	"r"	3782599	["TERM_WC-859"]	"grxC"	"PM0-45863"	0.16906028794145	"TU0-13996"	["EG12294"]	3782212
713.076007302484	"r"	3783079	["TERM_WC-3524"]	"yibN"	"PM0-45864"	0.16906028794145	"TU0-13997"	["EG12295"]	3782605
111.772996548685	"f"	3787085	["TERM_WC-842"]	"gpmM-envC-yibQ"	"PM0-10151"	0.150684169686945	"TU0-13998"	["EG12296", "EG12297", "EG12298"]	3783258
219.601970269779	"r"	3788172	["TERM_WC-3518"]	"yibD"	"PM0-9640"	0.121617361853477	"TU0-13999"	["EG11266"]	3787068
220.54237076973	"f"	3645676	["TERM_WC-838"]	"gor"	"PM0-15"	0.106638027778453	"TU0-14"	["EG10412"]	3644135
43.9455312475005	"r"	3791857	["TERM_WC-961"]	"htrL"	"PM0-45865"	0.150684169686945	"TU0-14000"	["EG11188"]	3790847
179.816476546007	"f"	3815626	["TERM0-1096"]	"yicC"	"PM0-10241"	0.117482572976262	"TU0-14001"	["EG11192"]	3814668
21.9102687468145	"f"	3816609	["TERM_WC-469"]	"dinD"	"PM0-10242"	0.113630685337696	"TU0-14002"	["EG11193"]	3815722
6.47194089700601	"f"	3817516	["TERM_WC-3527"]	"yicG"	"PM_WC-537"	0.128360588992582	"TU0-14003"	["EG11683"]	3816897
714.032422159024	"f"	3820076	["TERM_WC-830"]	"gmk"	"PM0-10342"	0.239016269158602	"TU0-14004"	["EG10965"]	3819411
219.601970269779	"f"	3828361	["TERM_WC-2352"]	"xanP"	"PM0-45876"	0.121617361853477	"TU0-14005"	["EG11194"]	3826942
95.1357341377424	"f"	3830191	["TERM_WC-3528"]	"yicH"	"PM0-10153"	0.256721177985165	"TU0-14006"	["EG11684"]	3828454
93.1321433601556	"f"	3834341	["TERM_WC-2024"]	"selC"	"PM0-10514"	0.121617361853477	"TU0-14007"	["EG30092"]	3834245
4.27120174829411	"f"	3836162	["TERM_WC-2039"]	"setC"	"PM0-45878"	0.121617361853477	"TU0-14008"	["EG11687"]	3834791
16.8563125465059	"f"	3837196	["TERM_WC-3530"]	"yicL"	"PM_WC-538"	0.128360588992582	"TU0-14009"	["EG11688"]	3836271
16.6931990880083	"r"	3839794	["TERM_WC-1450"]	"nepI"	"PM0-9602"	0.121617361853477	"TU0-14010"	["EG11689"]	3838570
25.3493826033351	"r"	3840532	["TERM_WC-3531"]	"yicN"	"PM0-45882"	0.14145860827754	"TU0-14011"	["EG11690"]	3839971
38.3727100120091	"r"	3841980	["TERM_WC-3533"]	"yicO"	"PM0-45883"	0.121617361853477	"TU0-14012"	["EG11691"]	3840476
54.1486577453429	"f"	3853131	["TERM_WC-554"]	"emrD"	"PM0-10467"	0.0924196240746594	"TU0-14013"	["EG11693"]	3851868
27.3702725819366	"r"	3854330	["TERM_WC-3542"]	"yidHGF"	"PM_WC-541"	0.150684169686945	"TU0-14014"	["EG11694", "EG11695", "EG11696"]	3853135
10.1055457778779	"r"	3858139	["TERM_WC-3544"]	"yidKJ"	"PM_WC-543"	0.0900191143584344	"TU0-14015"	["EG11705", "EG11706"]	3854932
8.30746262754886	"r"	3861626	["TERM_WC-823"]	"glvCBG-ysdC"	"PM_WC-98"	0.0936685379135061	"TU0-14016"	["EG11708", "EG11709", "EG11710"]	3859370
39.3376093384738	"r"	3864413	["TERM_WC-3540"]	"yidE"	"PM0-45890"	0.150684169686945	"TU0-14017"	["EG11536"]	3862633
12.6121865798093	"r"	3873183	["TERM_WC-457"]	"dgoRKADT"	"PM_WC-54"	0.103070212722668	"TU0-14018"	["EG20049", "EG20051", "EG20053", "G7789", "GB4478"]	3868459
97.58577115123	"r"	3874975	["TERM_WC-3538"]	"yidA"	"PM_WC-540"	0.121617361853477	"TU0-14019"	["EG11195"]	3874161
28.8065666902708	"r"	4044675	["TERM_WC-3576"]	"yihG"	"PM0-1562"	0.15753345012726	"TU0-1402"	["EG11833"]	4043691
204.89725613599	"r"	3875638	["TERM_WC-3539"]	"yidB"	"PM0-45893"	0.147478123523393	"TU0-14020"	["EG11196"]	3875088
154.389236153891	"f"	3886217	["TERM_WC-1328"]	"mnmE"	"PM_WC-181"	0.16906028794145	"TU0-14021"	["EG10997"]	3884851
219.601970269779	"f"	3890815	["TERM_WC-1251"]	"mdtL"	"PM_WC-170"	0.121617361853477	"TU0-14022"	["EG11720"]	3889638
7.4729113013576	"f"	3891749	["TERM_WC-3550"]	"yidZ"	"PM_WC-547"	0.0653912434490515	"TU0-14023"	["EG11721"]	3890788
89.3093482644545	"f"	3895464	["TERM_WC-3554"]	"yieH"	"PM0-45894"	0.133297534723066	"TU0-14025"	["EG11725"]	3894680
19.3974572529006	"f"	3895998	["TERM_WC-270"]	"cbrB"	"PM_WC-39"	0.133297534723066	"TU0-14026"	["EG11726"]	3895529
51.557989756808	"f"	3896634	["TERM_WC-272"]	"cbrC"	"PM_WC-40"	0.121604768519289	"TU0-14027"	["EG11727"]	3896045
10.6363434856924	"r"	3900243	["TERM_WC-215"]	"bglH-yieLK"	"PM_WC-26"	0.115524530093324	"TU0-14028"	["EG11364", "EG11728", "EG11729"]	3896692
145.275727363301	"r"	3923697	["TERM_WC-1329"]	"mnmG-rsmG"	"PM0-46184"	0.198042051588556	"TU0-14029"	["EG10375", "EG10376"]	3921078
840.181026236224	"r"	3924498	["TERM_WC-1304"]	"mioC"	"PM0-10155"	0.216608493924983	"TU0-14030"	["EG11199"]	3924033
53.8838950476417	"r"	3929151	["TERM_WC-1776"]	"ravA-viaA"	"PM0-10156"	0.195252726918294	"TU0-14031"	["EG11730", "EG11731"]	3926173
208.600269207855	"f"	3931209	["TERM_WC-1119"]	"kup"	"PM0-10157"	0.115524530093324	"TU0-14032"	["EG11541"]	3929126
121.383344347164	"r"	3939350	["TERM_WC-3557"]	"yieP-hsrA"	"PM_WC-549"	0.147478123523393	"TU0-14033"	["EG11732", "EG11733"]	3937206
201.426095145075	"r"	3957864	["TERM_WC-1662"]	"ppiC"	"PM0-10160"	0.123776282242847	"TU0-14034"	["EG12352"]	3957553
29.745574696788	"r"	3958483	["TERM_WC-3564"]	"yifNO"	"PM_WC-552"	0.119508134579301	"TU0-14035"	["G7797", "G7798"]	3958033
417.200538415709	"r"	3962252	["TERM_WC-844"]	"gpp"	"PM_WC-101"	0.231049060186648	"TU0-14036"	["EG10413"]	3960766
564.856139668308	"r"	3963653	["TERM_WC-1837"]	"rhlB"	"PM_WC-238"	0.21004460016968	"TU0-14037"	["EG10844"]	3962386
70.4538787877378	"f"	3978721	["TERM_WC-1831"]	"rfe-wzzE-rffEDGHCA-wzxE-rffT-wzyE-rffM"	"PM0-10437"	0.106638027778453	"TU0-14039"	["EG10840", "EG11295", "EG11451", "EG11452", "EG11453", "EG11454", "EG11455", "EG11456", "EG11457", "EG11458", "EG11486", "G7800"]	3965823
120.906922972672	"f"	3980297	["TERM_WC-3562"]	"yifK"	"PM_WC-551"	0.0787667250636301	"TU0-14040"	["EG11459"]	3978910
215.79338193916	"f"	3992360	["TERM_WC-4052"]	"yzcX"	"PM_WC-668"	0.119508134579301	"TU0-14041"	["G7802"]	3991873
