"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"glutamate-pyruvate aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92434.884, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7887_RXN"	"CPLX0-7887"
"glutamate-pyruvate aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91021.036, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7888_RXN"	"CPLX0-7888"
"EF-P-lysine lysyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73922.24, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7889_RXN"	"CPLX0-7889"
"ribonucleoside hydrolase 2 (pyrimidine-specific)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 134932.264, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7904_RXN"	"CPLX0-7904"
"L-carnitine : &gamma;-butyrobetaine antiporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 169777.91999999998, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7906_RXN"	"CPLX0-7906"
"iron-sulfur cluster assembly protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46204.22, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7908_RXN"	"CPLX0-7908"
"RnlA-RnlB toxin-antitoxin complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53695.921, 0.0, 0.0, 0.0, 0.0]	["m"]	"CPLX0-7909_RXN"	"CPLX0-7909"
"DNA polymerase III, &psi;-&chi; subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31803.218, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7910_RXN"	"CPLX0-7910"
"phosphate acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72129.79, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7912_RXN"	"CPLX0-7912"
"tellurite methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45061.676, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7913_RXN"	"CPLX0-7913"
"multifunctional nuclease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66397.28, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7914_RXN"	"CPLX0-7914"
"RcsB-BglJ DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49300.493, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7916_RXN"	"CPLX0-7916"
"disulfide reductase / organic hydroperoxide reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64775.403999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7917_RXN"	"CPLX0-7917"
"mannose PTS permease - ManX subunit"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70023.2, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7921_RXN"	"CPLX0-7921"
"cell division inhibitor, nucleoid occlusion"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45676.924, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7922_RXN"	"CPLX0-7922"
"ATP independent periplasmic chaperone"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36412.484, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-7923_RXN"	"CPLX0-7923"
"NADPH-dependent curcumin/dihydrocurcumin reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75201.67000000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7927_RXN"	"CPLX0-7927"
"RelB-antitoxin and DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36269.932, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7928_RXN"	"CPLX0-7928"
"YefM-antitoxin DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18609.218, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7929_RXN"	"CPLX0-7929"
"cytosine deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 285269.964, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7932_RXN"	"CPLX0-7932"
"predicted carbamoyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132529.701, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7933_RXN"	"CPLX0-7933"
"FtsLBQ cell division complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56679.847, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7934_RXN"	"CPLX0-7934"
"predicted carbon-phosphorous lyase complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 277361.449, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7935_RXN"	"CPLX0-7935"
"5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55681.738, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7936_RXN"	"CPLX0-7936"
"phosphoenolpyruvate-protein phosphotransferase PtsI, PTS enzyme I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127057.664, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7938_RXN"	"CPLX0-7938"
"regulator of KefC-mediated potassium transport and quinone oxidoreductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40326.042, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7939_RXN"	"CPLX0-7939"
"CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 130101.92, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7940_RXN"	"CPLX0-7940"
"Grx4-BolA complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24865.491, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7942_RXN"	"CPLX0-7942"
"outer membrane phospholipase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66310.36, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7944_RXN"	"CPLX0-7944"
"zinc-binding phosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80635.614, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7945_RXN"	"CPLX0-7945"
"ribosomal protein S6 modification protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129622.38399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7946_RXN"	"CPLX0-7946"
"succinylarginine dihydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98577.35200000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7947_RXN"	"CPLX0-7947"
"2-hydroxy-6-oxononatrienedioate hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63869.191999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7950_RXN"	"CPLX0-7950"
"2-hydroxypentadienoate hydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144404.65499999997, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7951_RXN"	"CPLX0-7951"
"ferric coprogen outer membrane transport complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149085.575, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7952_RXN"	"CPLX0-7952"
"ferric coprogen transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 380671.208, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7954_RXN"	"CPLX0-7954"
"acetate / glycolate transporter"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118415.008, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7955_RXN"	"CPLX0-7955"
"CsrA dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13713.856000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7956_RXN"	"CPLX0-7956"
"selenide, water dikinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73356.73999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7957_RXN"	"CPLX0-7957"
"methylphosphonate degradation complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101101.425, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7958_RXN"	"CPLX0-7958"
"adenylosuccinate lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 206123.588, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7959_RXN"	"CPLX0-7959"
"chaperone, protecting proteins in response to oxidative stress"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41544.278, 0.0, 0.0, 0.0, 0.0]	["m"]	"CPLX0-7960_RXN"	"CPLX0-7960"
"chloride:H+ antiporter ClcA"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100714.098, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7961_RXN"	"CPLX0-7961"
"L-amino acid N-acyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38485.468, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7962_RXN"	"CPLX0-7962"
"multidrug / betaine / choline efflux transporter EmrE"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23918.888, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7963_RXN"	"CPLX0-7963"
"TolC outer membrane channel"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 161207.487, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-7964_RXN"	"CPLX0-7964"
"YjiE DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69405.608, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7970_RXN"	"CPLX0-7970"
"cell division factor ZapD"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56579.478, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7973_RXN"	"CPLX0-7973"
"NADH pyrophosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59360.036, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7974_RXN"	"CPLX0-7974"
"NadR DNA-binding transcriptional repressor and NMN adenylyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 189335.7, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7975_RXN"	"CPLX0-7975"
"translocation and assembly module"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 201514.42600000004, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7976_RXN"	"CPLX0-7976"
"16S rRNA m4C1402 methyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69749.868, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7977_RXN"	"CPLX0-7977"
"monoacetylchitobiose-6-phosphate hydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 202018.696, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7979_RXN"	"CPLX0-7979"
"mechanosensitive channel of miniconductance YbdG"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 326227.11799999996, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7981_RXN"	"CPLX0-7981"
"mechanosensitive channel YnaI"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 271339.264, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7982_RXN"	"CPLX0-7982"
"mechanosensitive channel YbiO"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 573399.456, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7983_RXN"	"CPLX0-7983"
"S-glutathionyl-(chloro)hydroquinone reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74758.304, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7984_RXN"	"CPLX0-7984"
"mechanosensitive channel of miniconductance"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 867524.329, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7985_RXN"	"CPLX0-7985"
"HypCD complex involved in hydrogenase maturation"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51077.507, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7986_RXN"	"CPLX0-7986"
"predicted enamine/imine deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42012.609, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7987_RXN"	"CPLX0-7987"
"PaaF-PaaG hydratase-isomerase complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 333853.506, 0.0, 0.0, 0.0, 0.0]	["m"]	"CPLX0-7988_RXN"	"CPLX0-7988"
"murein tripeptide amidase A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53100.100000000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7989_RXN"	"CPLX0-7989"
"dTDP-4-dehydro-6-deoxy-D-glucose transaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167576.704, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7990_RXN"	"CPLX0-7990"
"lipopolysaccharide transport system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 286346.575, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7992_RXN"	"CPLX0-7992"
"ureidoglycolate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75918.454, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7993_RXN"	"CPLX0-7993"
"poly-&beta;-1,6-N-acetyl-D-glucosamine synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66861.019, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-7994_RXN"	"CPLX0-7994"
"diaminopimelate epimerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60405.346, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7997_RXN"	"CPLX0-7997"
"RNase adaptor protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97474.284, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-7998_RXN"	"CPLX0-7998"
"longitudinal peptidoglycan synthesis/chromosome segregation-directing complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95236.953, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-8_RXN"	"CPLX0-8"
"3-oxoacyl-[acyl-carrier-protein] reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102241.672, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8005_RXN"	"CPLX0-8005"
"enoyl-[acyl-carrier-protein] reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111436.15599999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8006_RXN"	"CPLX0-8006"
"UDP-N-acetylglucosamine 2-epimerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84409.302, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8008_RXN"	"CPLX0-8008"
"outer membrane protein; export and assembly of type 1 fimbriae"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 192959.398, 0.0, 0.0, 0.0, 0.0]	["o"]	"CPLX0-8009_RXN"	"CPLX0-8009"
"HdeA dimer, inactive form of acid-resistance protein"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23711.32, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-801_RXN"	"CPLX0-801"
"NsrR-nitric oxide"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31124.186, 30.006, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8047_RXN"	"CPLX0-8047"
"Dan-L-tartrate DNA-binding transcriptional activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35310.721999999994, 148.07, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8048_RXN"	"CPLX0-8048"
"CytR-cytidine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75567.796, 243.219, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8051_RXN"	"CPLX0-8051"
"SelB-L-selenocysteinyl-tRNAsec"	""	[-0.0, -0.0, -0.0, 30708.3154, -0.0, -0.0, 68856.08080000004, 152.05430000000004, -0.0, -0.0, -0.0]	["c"]	"CPLX0-8053_RXN"	"CPLX0-8053"
"MurR-N-acetylmuramate 6-phosphate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 124783.664, 370.227, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8054_RXN"	"CPLX0-8054"
"AcrR-ethidium"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24761.735, 314.41200000000003, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8055_RXN"	"CPLX0-8055"
"TreR-trehalose 6-phosphate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34532.91, 420.26000000000005, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8056_RXN"	"CPLX0-8056"
"GlpR-glycerol"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28039.889, 92.094, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8057_RXN"	"CPLX0-8057"
"RutR-thymine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23690.752999999997, 126.115, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8058_RXN"	"CPLX0-8058"
"DgsA-EII"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94953.936, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8059_RXN"	"CPLX0-8059"
"GcvA-gly"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34406.717, 75.06700000000001, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8060_RXN"	"CPLX0-8060"
"NrdR-Zn2+ DNA-binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17230.0, 65.39, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8061_RXN"	"CPLX0-8061"
"CaiF-L-carnitine DNA-binding Transcriptional Activator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30880.586, 161.20100000000002, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8062_RXN"	"CPLX0-8062"
"YqjI-nickel"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23396.37, 58.693, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8069_RXN"	"CPLX0-8069"
"DksA-ppGpp"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17520.778, 598.12, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8070_RXN"	"CPLX0-8070"
"AllR-R-allantoin"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29265.762, 158.117, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8071--R_RXN"	"CPLX0-8071--R"
"AllR-S-allantoin"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29265.762, 158.117, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8071--S_RXN"	"CPLX0-8071--S"
"ComR-Cu(I)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23360.833, 64.554, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8074_RXN"	"CPLX0-8074"
"YjiE DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69405.608, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8075_RXN"	"CPLX0-8075"
"ArgR-arg"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16989.545, 175.21200000000002, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8076_RXN"	"CPLX0-8076"
"ExuR-lysine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29824.731999999996, 147.198, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8077_RXN"	"CPLX0-8077"
"ChbR-N-monoacetylchitobiose-6-phosphate"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32969.755999999994, 502.366, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8079_RXN"	"CPLX0-8079"
"IscR-2Fe-2S DNA binding transcriptional repressor"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17336.631, 175.82, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8083_RXN"	"CPLX0-8083"
"PuuR-putrescine"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20084.591, 90.17, 0.0, 0.0, 0.0]	["c"]	"CPLX0-8085_RXN"	"CPLX0-8085"
"fructoselysine 6-phosphate deglycase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 462615.12, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-821_RXN"	"CPLX0-821"
"MazE antitoxin of the MazF-MazE toxin-antitoxin system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18699.442000000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-841_RXN"	"CPLX0-841"
"glyoxalase III, Hsp31 molecular chaperone"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62363.028000000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-861_RXN"	"CPLX0-861"
"ClpA ATP-dependent protease specificity component and chaperone"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 505158.792, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-881_RXN"	"CPLX0-881"
"tRNA-specific adenosine deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37399.216, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-901_RXN"	"CPLX0-901"
"probable 4-oxalocrotonate tautomerase (4-OT)"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17337.92, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-902_RXN"	"CPLX0-902"
"inhibitor of vertebrate C-type lysozyme"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33742.744, 0.0, 0.0, 0.0, 0.0]	["p"]	"CPLX0-921_RXN"	"CPLX0-921"
"PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27033.843999999997, 0.0, 0.0, 0.0, 0.0]	["i"]	"CPLX0-961_RXN"	"CPLX0-961"
"PspF DNA-binding transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221871.41999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLX0-981_RXN"	"CPLX0-981"
"NMN amidohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35155.513999999996, 0.0, 0.0, 0.0, 0.0]	["c"]	"CPLXECOLI-7943_RXN"	"CPLXECOLI-7943"
"CreC sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104362.85200000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"CREC-CPLX_RXN"	"CREC-CPLX"
"CTP synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 241445.228, 0.0, 0.0, 0.0, 0.0]	["c"]	"CTPSYN-CPLX_RXN"	"CTPSYN-CPLX"
"cyanase dimer"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34089.744, 0.0, 0.0, 0.0, 0.0]	["c"]	"CYANLY-CPLX_RXN"	"CYANLY-CPLX"
"bifunctional CysEK cysteine biosynthesis complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 244843.92200000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"CYSSYNMULTI-CPLX_RXN"	"CYSSYNMULTI-CPLX"
"L-cysteine desulfhydrase / cystathionine-&beta;-lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 172822.064, 0.0, 0.0, 0.0, 0.0]	["c"]	"CYSTATHIONINE-BETA-LYASE-CPLX_RXN"	"CYSTATHIONINE-BETA-LYASE-CPLX"
"cytochrome bd-I terminal oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100656.702, 0.0, 0.0, 0.0, 0.0]	["i"]	"CYT-D-UBIOX-CPLX_RXN"	"CYT-D-UBIOX-CPLX"
"cytochrome bo terminal oxidase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 143925.017, 0.0, 0.0, 0.0, 0.0]	["i"]	"CYT-O-UBIOX-CPLX_RXN"	"CYT-O-UBIOX-CPLX"
"cytidine deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63061.86, 0.0, 0.0, 0.0, 0.0]	["c"]	"CYTIDEAM-CPLX_RXN"	"CYTIDEAM-CPLX"
"D-alanine-D-alanine ligase B"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65653.49, 0.0, 0.0, 0.0, 0.0]	["c"]	"DALADALALIGB-CPLX_RXN"	"DALADALALIGB-CPLX"
"D-amino acid dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95206.96399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"DALADEHYDROG-CPLX_RXN"	"DALADEHYDROG-CPLX"
"7,8-diaminopelargonic acid synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94645.552, 0.0, 0.0, 0.0, 0.0]	["c"]	"DAPASYN-CPLX_RXN"	"DAPASYN-CPLX"
"dCTP deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63735.96, 0.0, 0.0, 0.0, 0.0]	["c"]	"DCTP-DEAM-CPLX_RXN"	"DCTP-DEAM-CPLX"
"D-cysteine desulfhydrase, PLP-dependent / 3-chloro-D-alanine dehydrochlorinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70276.668, 0.0, 0.0, 0.0, 0.0]	["c"]	"DCYSDESULF-CPLX_RXN"	"DCYSDESULF-CPLX"
"thymidine phosphorylase / uracil phosphorylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94356.44, 0.0, 0.0, 0.0, 0.0]	["c"]	"DEOA-CPLX_RXN"	"DEOA-CPLX"
"purine nucleoside phosphorylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155657.98200000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"DEOD-CPLX_RXN"	"DEOD-CPLX"
"dethiobiotin synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48207.170000000006, 0.0, 0.0, 0.0, 0.0]	["c"]	"DETHIOBIOTIN-SYN-CPLX_RXN"	"DETHIOBIOTIN-SYN-CPLX"
