FrameID	Names
"EG11609"	("evgA" "b2369" "ECK2365")
"EG11610"	("evgS" "b2370" "ECK2366")
"EG11611"	("ychG_2" "ychG" "b1239" "ECK1234")
"EG11612"	("proP" "b4111" "ECK4104")
"EG11613"	("eptA" "yjdB" "b4114" "ECK4107")
"EG11614"	("basS" "pmrB" "b4112" "ECK4105")
"EG11615"	("basR" "pmrA" "b4113" "ECK4106")
"EG11616"	("sugE" "b4148" "ECK4144")
"EG11617"	("baeS" "b2078" "ECK2074")
"EG11618"	("baeR" "b2079" "ECK2075")
"EG11619"	("mfd" "b1114" "ECK1100")
"EG11620"	("rnb" "b1286" "ECK1281")
"EG11621"	("metN" "metD" "abc" "b0199" "ECK0199")
"EG11622"	("mdlB" "mdl" "b0449" "ECK0443")
"EG11623"	("sdaB" "b2797" "ECK2792")
"EG11624"	("artP" "b0864" "ECK0855")
"EG11625"	("artI" "b0863" "ECK0854")
"EG11626"	("artQ" "b0862" "ECK0853")
"EG11627"	("artM" "b0861" "ECK0852")
"EG11628"	("artJ" "b0860" "ECK0851")
"EG11629"	("potF" "b0854" "ECK0845")
"EG11630"	("potG" "b0855" "ECK0846")
"EG11631"	("potH" "b0856" "ECK0847")
"EG11632"	("potI" "b0857" "ECK0848")
"EG11634"	("nohA" "b1548" "ECK1541")
"EG11635"	("nohB" "b0560" "ECK0552")
"EG11636"	("ydeA" "b1528" "ECK1521")
"EG11637"	("marC" "ydeC" "ydeB" "b1529" "ECK1522")
"EG11639"	("eamA" "ydeD" "b1533" "ECK1526")
"EG11640"	("ydeE" "ydeF" "b1534" "ECK1527")
"EG11643"	("dgcZ" "ydeG" "ydeH" "b1535" "ECK1528")
"EG11644"	("ydeI" "b1536" "ECK1529")
"EG11645"	("ydeJ" "b1537" "ECK1530")
"EG11646"	("psuK" "yeiC" "pscK" "b2166" "ECK2159")
"EG11647"	("accA" "b0185" "ECK0184")
"EG11648"	("dkgB" "yafB" "b0207" "ECK0207")
"EG11649"	("yafC" "b0208" "ECK0208")
"EG11650"	("yafD" "b0209" "ECK0209")
"EG11651"	("yafE" "b0210" "ECK0210")
"EG11652"	("degS" "hhoB" "htrH" "b3235" "ECK3224")
"EG11653"	("cyaY" "b3807" "ECK3801")
"EG11654"	("fliG" "flaAII.2" "flaBII" "b1939" "ECK1937")
"EG11656"	("fliH" "flaAII.3" "flaBIII" "b1940" "ECK1938")
"EG11657"	("ybbA" "b0495" "ECK0489")
"EG11658"	("uidB" "gusB" "uidP" "b1616" "ECK1611")
"EG11659"	("yedD" "b1928" "ECK1927")
"EG11660"	("yedE" "b1929" "ECK1928")
"EG11661"	("yedF" "b1930" "ECK1929")
"EG11662"	("yedK" "yedG" "b1931" "ECK1930")
"EG11663"	("slyD" "b3349" "ECK3336")
"EG11664"	("slyX" "b3348" "ECK3335")
"EG11665"	("bacA" "uppP" "b3057" "ECK3047")
"EG11666"	("moaC" "chlA3" "b0783" "ECK0772")
"EG11667"	("atoS" "b2219" "ECK2212")
"EG11668"	("atoC" "b2220" "ECK2213")
"EG11669"	("atoD" "b2221" "ECK2214")
"EG11670"	("atoA" "b2222" "ECK2215")
"EG11671"	("atoE" "b2223" "ECK2216")
"EG11672"	("atoB" "b2224" "ECK2217")
"EG11673"	("folB" "ygiG" "b3058" "ECK3048")
"EG11674"	("ygiH" "b3059" "ECK3049")
"EG11675"	("panB" "b0134" "ECK0133")
"EG11676"	("hslV" "yiiC" "clpQ" "htpO" "b3932" "ECK3924")
"EG11677"	("modF" "chlD" "phrA" "b0760" "ECK0749")
"EG11678"	("yadC" "b0135" "ECK0134")
"EG11679"	("aas" "b2836" "ECK2832")
"EG11680"	("lptB" "yhbG" "b3201" "ECK3190")
"EG11681"	("hpf" "yhbH" "b3203" "ECK3192")
"EG11682"	("ptsN" "yhbI" "rpoP" "b3204" "ECK3193")
"EG11683"	("yicG" "b3646" "ECK3636")
"EG11684"	("yicH" "b3655" "ECK3645")
"EG11685"	("yicI" "b3656" "ECK3646")
"EG11686"	("yicJ" "b3657" "ECK3647")
"EG11687"	("setC" "yicK" "b3659" "ECK3649")
"EG11688"	("yicL" "b3660" "ECK3650")
"EG11689"	("nepI" "yicM" "b3662" "ECK3653")
"EG11690"	("yicN" "b3663" "ECK3654")
"EG11691"	("adeQ" "yicO" "b3664" "ECK3655")
"EG11692"	("adeD" "adeC(B.s.)" "adu" "yicP" "ade" "b3665" "ECK3656")
"EG11693"	("emrD" "yicQ" "b3673" "ECK3664")
"EG11694"	("yidF" "b3674" "ECK3665")
"EG11695"	("yidG" "b3675" "ECK3666")
"EG11696"	("yidH" "b3676" "ECK3667")
"EG11697"	("yidI" "b3677" "ECK3668")
"EG11698"	("galM" "b0756" "ECK0745")
"EG11699"	("gpmA" "gpm" "b0755" "ECK0744")
"EG11700"	("pnuC" "b0751" "ECK0740")
"EG11701"	("udk" "b2066" "ECK2060")
"EG11702"	("nudC" "yjaD" "b3996" "ECK3988")
"EG11703"	("acrA" "sipB" "Mb" "lir" "mbl" "mtcA" "nbsA" "b0463" "ECK0457")
"EG11704"	("acrB" "acrE" "b0462" "ECK0456")
"EG11705"	("yidJ" "b3678" "ECK3669")
"EG11706"	("yidK" "b3679" "ECK3670")
"EG11707"	("yidL" "b3680" "ECK3671")
"EG11708"	("glvG" "yidM" "b3681" "ECK3673")
"EG11709"	("glvB" "yidN" "b3682" "ECK3674")
"EG11710"	("glvC" "ptiC" "yidO" "b3683" "ECK3675")
"EG11711"	("yidP" "b3684" "ECK3676")
"EG11712"	("yidQ" "ecfI" "b3688" "ECK3680")
"EG11713"	("yidR" "b3689" "ECK3681")
"EG11714"	("cbrA" "yidS" "b3690" "ECK3682")
"EG11719"	("yidX" "b3696" "ECK3688")
"EG11720"	("mdtL" "yidY" "b3710" "ECK3703")
"EG11721"	("yidZ" "b3711" "ECK3704")
"EG11722"	("yieE" "b3712" "ECK3705")
"EG11723"	("yieF" "chrR" "b3713" "ECK3706")
"EG11724"	("adeP" "yieG" "purP" "b3714" "ECK3707")
"EG11725"	("yieH" "b3715" "ECK3708")
"EG11726"	("cbrB" "yieI" "b3716" "ECK3709")
"EG11727"	("cbrC" "yieJ" "b3717" "ECK3710")
"EG11728"	("yieK" "b3718" "ECK3711")
"EG11729"	("yieL" "b3719" "ECK3712")
"EG11730"	("viaA" "yieD" "yieD_1" "yieD_2" "yieM" "b3745" "ECK3739")
"EG11731"	("ravA" "yieN" "b3746" "ECK3740")
"EG11732"	("hsrA" "yieO" "b3754" "ECK3748")
"EG11733"	("yieP" "b3755" "ECK3749")
"EG11734"	("phoH" "psiH" "b1020" "ECK1010")
"EG11735"	("efeB" "ycdB" "b1019" "ECK1009")
"EG11736"	("gmhB" "yaeD" "b0200" "ECK0200")
"EG11737"	("metI" "metD" "yaeE" "b0198" "ECK0198")
"EG11738"	("rsd" "yjaE" "b3995" "ECK3987")
"EG11739"	("nfrB" "b0569" "ECK0561")
"EG11740"	("nfrA" "b0568" "ECK0560")
"EG11741"	("envR" "acrS" "yhdK" "b3264" "ECK3251")
"EG11742"	("yddA" "b1496" "ECK1490")
"EG11743"	("yddB" "b1495" "ECK1489")
"EG11744"	("pqqL" "pqqM" "pqqE" "yddC" "b1494" "ECK1488")
"EG11746"	("panC" "b0133" "ECK0132")
"EG11747"	("panD" "b0131" "ECK0130")
"EG11748"	("yadD" "b0132" "ECK0131")
"EG11749"	("yadE" "b0130" "ECK0129")
"EG11750"	("yhgA" "b3411" "ECK3398")
"EG11751"	("otsA" "b1896" "ECK1895")
"EG11752"	("otsB" "otsP" "b1897" "ECK1896")
"EG11753"	("chaA" "b1216" "ECK1210")
"EG11754"	("setA" "yabM" "b0070" "ECK0072")
"EG11757"	("tsaE" "yjeE" "b4168" "ECK4164")
"EG11758"	("yjeF" "nnr" "b4167" "ECK4163")
"EG11759"	("yciK" "b1271" "ECK1265")
"EG11760"	("ydcD" "b1457" "ECK1451")
"EG11761"	("pptA" "ydcE" "b1461" "ECK1455")
"EG11762"	("yibF" "b3592" "ECK3581")
"EG11763"	("yibG" "b3596" "ECK3585")
"EG11764"	("yibH" "b3597" "ECK3586")
"EG11765"	("yibI" "b3598" "ECK3587")
"EG11766"	("yibJ" "b3595" "ECK3584")
"EG11767"	("yhhJ" "b3485" "ECK3470")
"EG11768"	("ybbB" "b0503" "ECK0496")
"EG11769"	("ybbC" "b0498" "ECK0492")
"EG11770"	("ybbD" "b0500" "ECK0494")
"EG11773"	("nuoM" "nuoA" "b2277" "ECK2271")
"EG11774"	("nuoF" "b2284" "ECK2278")
"EG11775"	("ybfE" "b0685" "ECK0673")
"EG11776"	("ybfF" "b0686" "ECK0674")
"EG11777"	("ybfG" "ybfH" "b0690" "ECK0678")
"EG11778"	("ybfH" "b0691" "ECK0679")
"EG11779"	("trmI" "trmB" "yggH" "b2960" "ECK2955")
"EG11780"	("ydeK" "orfT" "b1510" "ECK1503")
"EG11781"	("nrfA" "b4070" "ECK4063")
"EG11782"	("smpB" "smqB" "b2620" "ECK2616")
"EG11783"	("intA" "intX" "slpA" "b2622" "ECK2618")
"EG11784"	("grcA" "yfiD" "b2579" "ECK2577")
"EG11785"	("yfiE" "b2577" "ECK2575")
"EG11786"	("yfiF" "b2581" "ECK2579")
"EG11787"	("gmd" "yefN" "yefA" "b2053" "ECK2047")
"EG11788"	("fcl" "wcaG" "yefB" "b2052" "ECK2046")
"EG11789"	("gmm" "nudD" "wcaH" "yefC" "b2051" "ECK2045")
"EG11790"	("wcaI" "yefD" "b2050" "ECK2044")
"EG11791"	("cmtB" "tolM" "b2934" "ECK2929")
"EG11792"	("cmtA" "b2933" "ECK2928")
"EG11793"	("ygdD" "b2807" "ECK2802")
"EG11794"	("rlmM" "ygdE" "b2806" "ECK2801")
"EG11795"	("gcvA" "b2808" "ECK2803")
"EG11796"	("lplA" "yjjF" "slr" "b4386" "ECK4378")
"EG11797"	("talA" "b2464" "ECK2459")
"EG11798"	("hofC" "yacD" "hopC" "b0106" "ECK0105")
"EG11799"	("hybA" "hydL" "b2996" "ECK2990")
"EG11800"	("hybB" "b2995" "ECK2989")
"EG11801"	("hybC" "b2994" "ECK2988")
"EG11802"	("hybD" "b2993" "ECK2987")
"EG11803"	("hybE" "b2992" "ECK2986")
"EG11804"	("hybF" "b2991" "ECK2985")
"EG11805"	("hybG" "b2990" "ECK2984")
"EG11806"	("yebE" "b1846" "ECK1847")
"EG11807"	("yebF" "b1847" "ECK1848")
"EG11808"	("yebG" "b1848" "ECK1849")
"EG11809"	("purT" "b1849" "ECK1850")
"EG11810"	("gcvP" "b2903" "ECK2898")
"EG11811"	("aidB" "b4187" "ECK4183")
"EG11812"	("yjfC" "b4186" "ECK4182")
"EG11814"	("torA" "b0997" "ECK0988")
"EG11815"	("torC" "b0996" "ECK0987")
"EG11816"	("ispF" "ygbB" "b2746" "ECK2741")
"EG11817"	("umpG" "ygbC" "surE" "b2744" "ECK2739")
"EG11819"	("purU" "ychI" "tgs" "b1232" "ECK1227")
"EG11820"	("yceI" "b1056" "ECK1041")
"EG11821"	("amtB" "ybaG" "b0451" "ECK0445")
"EG11822"	("puuB" "ycjA" "ordL" "b1301" "ECK1296")
"EG11823"	("amiA" "yfeE" "b2435" "ECK2430")
"EG11824"	("yghB" "b3009" "ECK3001")
"EG11825"	("yddE" "b1464" "ECK1458")
"EG11826"	("etk" "yccC" "b0981" "ECK0972")
"EG11827"	("rpiB" "yjcA" "alsI" "b4090" "ECK4083")
"EG11828"	("mobB" "yihC" "b3856" "ECK3848")
"EG11829"	("mobA" "chlB" "mob" "narB" "b3857" "ECK3849")
"EG11830"	("yihD" "b3858" "ECK3850")
"EG11831"	("rdoA" "orfA" "yihE" "b3859" "ECK3851")
"EG11832"	("yihF" "b3861" "ECK3853")
"EG11833"	("yihG" "b3862" "ECK3854")
"EG11835"	("yihI" "b3866" "ECK3859")
"EG11836"	("hemN" "yihJ" "b3867" "ECK3860")
"EG11837"	("bipA" "typA" "yihK" "b3871" "ECK3864")
"EG11838"	("yihL" "b3872" "ECK3865")
"EG11839"	("yihM" "b3873" "ECK3866")
"EG11840"	("yihN" "b3874" "ECK3867")
"EG11841"	("yihO" "b3876" "ECK3869")
"EG11842"	("yihP" "b3877" "ECK3870")
"EG11843"	("yihQ" "b3878" "ECK3871")
"EG11844"	("yihR" "b3879" "ECK3872")
"EG11845"	("yihS" "b3880" "ECK3873")
"EG11846"	("yihT" "b3881" "ECK3874")
"EG11847"	("yihU" "b3882" "ECK3875")
"EG11848"	("yihV" "b3883" "ECK3876")
"EG11849"	("yihW" "b3884" "ECK3877")
"EG11850"	("yihX" "b3885" "ECK3878")
"EG11851"	("yihY" "rbn" "b3886" "ECK3879")
"EG11852"	("dtd" "yihZ" "b3887" "ECK3880")
"EG11853"	("yiiD" "b3888" "ECK3881")
"EG11854"	("yiiE" "b3889" "ECK3882")
"EG11855"	("yiiF" "b3890" "ECK3883")
"EG11856"	("fdoI" "b3892" "ECK3885")
"EG11857"	("fdoH" "b3893" "ECK3886")
"EG11858"	("fdoG" "b3894" "ECK3887")
"EG11859"	("fdhD" "b3895" "ECK3888")
"EG11860"	("yiiG" "b3896" "ECK3889")
"EG11861"	("frvR" "yiiH" "b3897" "ECK3890")
"EG11862"	("frvX" "yiiI" "b3898" "ECK3891")
"EG11863"	("frvB" "yiiJ" "b3899" "ECK3892")
"EG11864"	("frvA" "yiiK" "b3900" "ECK3893")
"EG11865"	("rhaM" "yiiL" "b3901" "ECK3894")
"EG11866"	("rhaD" "b3902" "ECK3895")
"EG11867"	("rhaA" "b3903" "ECK3896")
"EG11868"	("rhaB" "b3904" "ECK3897")
"EG11869"	("kdgT" "b3909" "ECK3902")
"EG11870"	("yiiM" "b3910" "ECK3903")
"EG11871"	("gph" "yhfE" "b3385" "ECK3372")
"EG11873"	("fieF" "yiiP" "b3915" "ECK3907")
"EG11874"	("yiiQ" "b3920" "ECK3912")
"EG11875"	("yiiR" "b3921" "ECK3913")
"EG11876"	("yiiS" "b3922" "ECK3914")
"EG11877"	("uspD" "yiiT" "b3923" "ECK3915")
"EG11878"	("zapB" "yiiU" "b3928" "ECK3920")
"EG11879"	("rraA" "menG" "yiiV" "b3929" "ECK3921")
"EG11880"	("menA" "yiiW" "b3930" "ECK3922")
"EG11881"	("hslU" "clpY" "htpI" "b3931" "ECK3923")
"EG11882"	("yiiX" "b3937" "ECK3929")
"EG11883"	("tehA" "b1429" "ECK1422")
"EG11884"	("tehB" "b1430" "ECK1423")
"EG11885"	("opgG" "mdoA" "mdoG" "b1048" "ECK1034")
"EG11886"	("opgH" "mdoA" "mdoH" "b1049" "ECK1035")
"EG11887"	("trxC" "yfiG" "b2582" "ECK2580")
"EG11888"	("trmL" "yibK" "b3606" "ECK3596")
"EG11889"	("dctR" "yhiF" "b3507" "ECK3491")
"EG11890"	("slp" "b3506" "ECK3490")
"EG11891"	("yeeA" "b2008" "ECK2002")
"EG11892"	("sbmC" "dgi" "gyrI" "yeeB" "b2009" "ECK2003")
"EG11893"	("dacD" "phsE" "yeeC" "b2010" "ECK2004")
"EG11894"	("yeeD" "b2012" "ECK2006")
"EG11895"	("yeeE" "b2013" "ECK2007")
"EG11896"	("plaP" "yeeF" "b2014" "ECK2008")
"EG11897"	("rpoE" "sigE" "b2573" "ECK2571")
"EG11899"	("recT" "b1349" "ECK1346")
"EG11900"	("ralR" "ydaB" "lar" "b1348" "ECK1345")
"EG11901"	("ydaC" "rcbA" "b1347" "ECK1344")
"EG11902"	("yijE" "b3943" "ECK3935")
"EG11903"	("yijF" "b3944" "ECK3936")
"EG11904"	("gldA" "b3945" "ECK3937")
"EG11905"	("fsaB" "yijG" "talC" "b3946" "ECK3938")
"EG11906"	("ptsA" "yijH" "frwA" "pt1A" "b3947" "ECK3939")
"EG11908"	("frwC" "yijJ" "b3949" "ECK3940")
"EG11909"	("frwB" "yijK" "b3950" "ECK3941")
"EG11910"	("pflD" "yijL" "b3951" "ECK3942")
"EG11911"	("pflC" "yijM" "b3952" "ECK3943")
"EG11912"	("frwD" "yijN" "b3953" "ECK3944")
"EG11913"	("yijO" "b3954" "ECK3945")
"EG11914"	("eptC" "yijP" "b3955" "ECK3946")
"EG11915"	("nfi" "yjaF" "b3998" "ECK3990")
"EG11916"	("yjaG" "b3999" "ECK3991")
"EG11917"	("yjaH" "b4001" "ECK3993")
"EG11918"	("zraP" "yjaI" "zra" "b4002" "ECK3994")
"EG11919"	("yjbB" "b4020" "ECK4012")
"EG11920"	("pepE" "b4021" "ECK4013")
"EG11921"	("rluF" "yjbC" "b4022" "ECK4014")
"EG11922"	("yjbD" "b4023" "ECK4015")
"EG11923"	("yjbE" "b4026" "ECK4018")
"EG11924"	("yjbF" "b4027" "ECK4019")
"EG11925"	("yjbG" "b4028" "ECK4020")
"EG11926"	("yjbH" "b4029" "ECK4021")
"EG11927"	("yjbI" "sgdG?" "b4038" "ECK4030")
"EG11928"	("yjbJ" "b4045" "ECK4037")
"EG11929"	("zur" "yjbK" "znuR" "b4046" "ECK4038")
"EG11930"	("yjbL" "b4047" "ECK4039")
"EG11931"	("yjbM" "b4048" "ECK4040")
"EG11932"	("dusA" "yjbN" "b4049" "ECK4041")
"EG11933"	("pspG" "yjbO" "b4050" "ECK4042")
"EG11934"	("aphA" "yjbP" "hobH" "b4055" "ECK4047")
"EG11935"	("yjbQ" "b4056" "ECK4048")
"EG11936"	("yjbR" "b4057" "ECK4049")
"EG11937"	("yjcB" "b4060" "ECK4052")
"EG11938"	("pdeC" "yjcC" "b4061" "ECK4053")
"EG11939"	("ghxP" "yjcD" "b4064" "ECK4057")
"EG11940"	("yjcE" "b4065" "ECK4058")
"EG11941"	("yjcF" "b4066" "ECK4059")
"EG11942"	("actP" "yjcG" "b4067" "ECK4060")
"EG11943"	("yjcH" "b4068" "ECK4061")
"EG11945"	("nrfB" "yjcI" "b4071" "ECK4064")
"EG11946"	("nrfC" "yjcJ" "b4072" "ECK4065")
"EG11947"	("nrfD" "yjcK" "b4073" "ECK4066")
"EG11948"	("nrfE" "yjcL" "b4074" "ECK4067")
"EG11949"	("nrfF" "yjcM" "b4075" "ECK4068")
"EG11950"	("nrfG" "yjcN" "aidC" "b4076" "ECK4069")
"EG11951"	("yjcO" "b4078" "ECK4071")
"EG11952"	("mdtP" "yjcP" "sdsP" "b4080" "ECK4073")
"EG11953"	("mdtO" "yjcQ" "sdsQ" "b4081" "ECK4074")
"EG11954"	("mdtN" "yjcR" "sdsR" "b4082" "ECK4075")
"EG11955"	("yjcS" "b4083" "ECK4076")
"EG11956"	("alsK" "yjcT" "b4084" "ECK4077")
"EG11957"	("alsE" "yjcU" "b4085" "ECK4078")
"EG11958"	("alsC" "yjcV" "b4086" "ECK4079")
"EG11959"	("alsA" "yjcW" "b4087" "ECK4080")
"EG11961"	("lldP" "lct" "lctP" "b3603" "ECK3593")
"EG11962"	("lldR" "lct" "lctR" "b3604" "ECK3594")
"EG11963"	("lldD" "lct" "lctD" "b3605" "ECK3595")
"EG11964"	("yibL" "b3602" "ECK3592")
"EG11965"	("mtlR" "b3601" "ECK3590")
"EG11966"	("adiY" "b4116" "ECK4109")
"EG11967"	("flgK" "flaS" "b1082" "ECK1067")
"EG11969"	("zntR" "yhdM" "b3292" "ECK3279")
"EG11970"	("yhdN" "b3293" "ECK3280")
"EG11971"	("nupC" "cru" "b2393" "ECK2388")
"EG11972"	("htrE" "b0139" "ECK0138")
"EG11973"	("yadV" "ecpD" "b0140" "ECK0139")
"EG11974"	("fimI" "b4315" "ECK4306")
"EG11975"	("fliP" "flaR" "b1948" "ECK1946")
"EG11976"	("fliQ" "flaQ" "b1949" "ECK1947")
"EG11977"	("fliR" "flaP" "b1950" "ECK1948")
"EG11978"	("rfbA" "rmlA" "som" "b2039" "ECK2033")
"EG11979"	("rfbC" "rfbD" "rmlC" "b2038" "ECK2032")
"EG11980"	("rfbX" "wzx" "wzxB" "b2037" "ECK2031")
"EG11981"	("glf" "yefE" "b2036" "ECK2030")
"EG11982"	("wbbH" "yefF" "rfc" "b2035" "ECK2029")
"EG11983"	("wbbI" "yefG" "b2034" "ECK2028")
"EG11984"	("wbbJ" "yefH" "b2033" "ECK2027")
"EG11985"	("wbbK" "yefI" "b2032" "ECK2026")
"EG11986"	("wbbL_1" "yefJ" "wbbL" "b2031" "ECK2025")
"EG11987"	("yehA" "b2108" "ECK2101")
"EG11988"	("yehB" "b2109" "ECK2102")
"EG11989"	("yehC" "b2110" "ECK2103")
"EG11990"	("yehD" "b2111" "ECK2104")
"EG11991"	("yehE" "b2112" "ECK2105")
"EG11992"	("molR_1" "yehG" "yehF" "yehH" "molR" "b2115" "ECK2108")
"EG11995"	("yehI" "b2118" "ECK2109")
"EG11998"	("yehL" "b2119" "ECK2111")
"EG11999"	("yehM" "yehO" "yehN" "b2120" "ECK2112")
"EG12002"	("yehP" "b2121" "ECK2113")
"EG12003"	("yehQ" "b2122" "ECK2114")
"EG12004"	("yehR" "b2123" "ECK2115")
"EG12005"	("yehS" "b2124" "ECK2116")
"EG12006"	("yehT" "b2125" "ECK2117")
"EG12007"	("yehU" "b2126" "ECK2118")
"EG12008"	("mlrA" "yehV" "b2127" "ECK2119")
"EG12009"	("yehW" "b2128" "ECK2121")
"EG12010"	("yehX" "b2129" "ECK2122")
"EG12011"	("yehY" "b2130" "ECK2123")
"EG12012"	("osmF" "yehZ" "b2131" "ECK2124")
"EG12013"	("bglX" "glh" "yohA" "b2132" "ECK2125")
"EG12015"	("pbpG" "yohB" "b2134" "ECK2127")
"EG12016"	("yohC" "b2135" "ECK2128")
"EG12017"	("yohD" "b2136" "ECK2129")
"EG12019"	("yohF" "yohE" "b2137" "ECK2130")
"EG12020"	("mdtQ" "yohH" "yohG" "b2138" "ECK2131")
"EG12021"	("yohH" "b2139" "ECK2132")
"EG12022"	("dusC" "yohI" "b2140" "ECK2133")
"EG12023"	("yohJ" "b2141" "ECK2134")
"EG12024"	("yohK" "b2142" "ECK2135")
"EG12025"	("sanA" "sfiXSt" "yeiF" "b2144" "ECK2137")
"EG12026"	("yeiG" "b2154" "ECK2147")
"EG12027"	("yeiH" "b2158" "ECK2151")
"EG12028"	("yeiI" "b2160" "ECK2153")
"EG12029"	("nupX" "yeiJ" "b2161" "ECK2154")
"EG12030"	("rihB" "yeiK" "b2162" "ECK2155")
"EG12031"	("yeiL" "b2163" "ECK2156")
"EG12032"	("psuT" "pscT" "yeiM" "b2164" "ECK2157")
"EG12033"	("psuG" "yeiN" "pscG" "b2165" "ECK2158")
"EG12034"	("setB" "yeiO" "b2170" "ECK2163")
"EG12035"	("yeiP" "b2171" "ECK2165")
"EG12036"	("yeiQ" "b2172" "ECK2166")
"EG12037"	("yejA" "b2177" "ECK2171")
"EG12038"	("yejB" "b2178" "ECK2172")
"EG12040"	("yejE" "b2179" "ECK2173")
"EG12041"	("yejF" "b2180" "ECK2174")
"EG12042"	("yejG" "b2181" "ECK2175")
"EG12043"	("yejL" "b2187" "ECK2181")
"EG12044"	("rsuA" "yejD" "b2183" "ECK2177")
"EG12045"	("radD" "yejJ" "yejI" "yejH" "b2184" "ECK2178")
"EG12048"	("yejK" "ndpA" "b2186" "ECK2180")
"EG12049"	("yejM" "yejN" "b2188" "ECK2182")
"EG12051"	("yejO" "b2190" "ECK2184")
"EG12052"	("ccmH" "yejP" "b2194" "ECK2186")
"EG12053"	("ccmG" "yejQ" "dsbE" "b2195" "ECK2187")
"EG12054"	("ccmF" "yejR" "b2196" "ECK2188")
"EG12055"	("ccmE" "yejS" "b2197" "ECK2189")
"EG12057"	("ccmC" "yejT" "yejU" "b2199" "ECK2191")
"EG12058"	("ccmB" "yejV" "b2200" "ECK2192")
"EG12059"	("ccmA" "yejW" "b2201" "ECK2193")
"EG12060"	("napC" "yejX" "b2202" "ECK2194")
"EG12061"	("napB" "yejY" "b2203" "ECK2195")
"EG12062"	("napH" "yejZ" "b2204" "ECK2196")
"EG12064"	("napG" "yojA" "yojB" "b2205" "ECK2197")
"EG12067"	("napA" "yojD" "yojC" "yojE" "b2206" "ECK2198")
"EG12068"	("napF" "yojG" "b2208" "ECK2200")
"EG12069"	("mqo" "yojH" "b2210" "ECK2202")
"EG12070"	("yojI" "yojJ" "b2211" "ECK2203")
"EG12073"	("ftp" "yojK" "yojL" "apbE" "b2214" "ECK2206")
"EG12075"	("nikA" "hydD" "hydC" "b3476" "ECK3460")
"EG12076"	("nikB" "hydC" "hydD" "b3477" "ECK3461")
"EG12077"	("nikC" "hydD" "hydC" "b3478" "ECK3462")
"EG12078"	("nikD" "hydD" "hydC" "b3479" "ECK3463")
"EG12079"	("nikE" "hydD" "hydC" "b3480" "ECK3464")
"EG12080"	("recX" "oraA" "b2698" "ECK2693")
"EG12081"	("ppdA" "b2826" "ECK2822")
"EG12082"	("nuoA" "b2288" "ECK2282")
"EG12083"	("nuoB" "b2287" "ECK2281")
"EG12084"	("nuoC" "nuoD" "b2286" "ECK2280")
"EG12086"	("nuoE" "b2285" "ECK2279")
"EG12087"	("nuoG" "b2283" "ECK2277")
"EG12088"	("nuoH" "b2282" "ECK2276")
"EG12089"	("nuoI" "b2281" "ECK2275")
"EG12090"	("nuoJ" "b2280" "ECK2274")
"EG12091"	("nuoK" "b2279" "ECK2273")
"EG12092"	("nuoL" "b2278" "ECK2272")
"EG12093"	("nuoN" "b2276" "ECK2270")
"EG12094"	("sgrR" "yabN" "b0069" "ECK0070")
"EG12095"	("secG" "prlH" "b3175" "ECK3164")
"EG12096"	("chpB" "yjfE" "chpBK" "b4225" "ECK4221")
"EG12097"	("yfiH" "b2593" "ECK2591")
"EG12098"	("rluD" "yfiI" "sfhB" "yfil" "b2594" "ECK2592")
"EG12099"	("efp" "b4147" "ECK4141")
"EG12100"	("tktB" "b2465" "ECK2460")
"EG12101"	("feoA" "b3408" "ECK3395")
"EG12102"	("feoB" "b3409" "ECK3396")
"EG12103"	("gapC_2" "gapC" "b1416" "ECK1409")
"EG12104"	("yeiR" "b2173" "ECK2167")
"EG12105"	("yeiE" "b2157" "ECK2150")
"EG12106"	("hofB" "hopB" "b0107" "ECK0106")
"EG12107"	("ppdD" "b0108" "ECK0107")
"EG12108"	("norR" "ygaA" "b2709" "ECK2704")
"EG12110"	("ydcF" "b1414" "ECK1407")
"EG12111"	("nlpD" "b2742" "ECK2737")
"EG12112"	("alpA" "b2624" "ECK2620")
"EG12113"	("hofQ" "hopQ" "b3391" "ECK3378")
"EG12114"	("prfC" "miaD" "tos" "b4375" "ECK4366")
"EG12115"	("yjjG" "b4374" "ECK4365")
"EG12116"	("acrR" "ybaH" "b0464" "ECK0458")
"EG12117"	("ompX" "ybiG" "ompP" "b0814" "ECK0803")
"EG12119"	("ychJ" "b1233" "ECK1228")
"EG12120"	("rssA" "ychK" "b1234" "ECK1229")
"EG12121"	("rssB" "ychL" "sprE" "hnr" "b1235" "ECK1230")
"EG12122"	("yggI" "sprT" "b2944" "ECK2939")
"EG12123"	("lrhA" "genR" "b2289" "ECK2283")
"EG12124"	("hisJ" "b2309" "ECK2303")
"EG12125"	("hisQ" "b2308" "ECK2302")
"EG12127"	("treB" "b4240" "ECK4235")
"EG12128"	("lgt" "umpA" "b2828" "ECK2824")
"EG12129"	("uraA" "b2497" "ECK2493")
"EG12130"	("hscA" "hsc" "b2526" "ECK2523")
"EG12131"	("hscB" "yfhE" "b2527" "ECK2524")
"EG12132"	("iscA" "yfhF" "b2528" "ECK2525")
"EG12133"	("ucpA" "yfeF" "b2426" "ECK2421")
"EG12134"	("rhtA" "ybiF" "b0813" "ECK0802")
"EG12136"	("mdtD" "yegB" "iceT" "b2077" "ECK2073")
"EG12137"	("nlpE" "cutF" "b0192" "ECK0192")
