ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG11458	UDP-N-acetyl-D-mannosaminuronic acid transferase	rffM	mRNA	3977979	740	forward	0.0000456948	456.0	UDPMANACATRANS-MONOMER	[]	[]	
EG11459	YifK APC transporter	yifK	mRNA	3978910	1385	forward	0.0001239863	528.0	YIFK-MONOMER	[]	[]	
EG11460	NarQ	narQ	mRNA	2583753	1700	forward	0.0000191981	456.0	NARQ-MONOMER	[]	[]	
EG11462	predicted protein	yigE	mRNA	3999079	764	reverse	0.0000097509	588.0	EG11462-MONOMER	[]	[]	
EG11463	Ni<sup>2+</sup> / Co<sup>2+</sup> / Mg<sup>2+</sup> transporter	corA	mRNA	3999449	950	forward	0.0000457837	222.0	CORA-MONOMER	[]	[]	
EG11464	conserved inner membrane protein	yigF	mRNA	4000822	380	reverse	0.0000014168	300.0	EG11464-MONOMER	[]	[]	
EG11465	inner membrane protein	yigG	mRNA	4001216	380	reverse	0.0000016672	348.0	EG11465-MONOMER	[]	[]	
EG11466	predicted chloramphenicol resistance permease	rarD	mRNA	4002201	890	reverse	0.0000127831	390.0	EG11466-MONOMER	[]	[]	
EG11467	conserved protein	yigI	mRNA	4002720	467	reverse	0.0000654422	300.0	EG11467-MONOMER	[]	[]	
EG11468	RhtC threonine Rht Transporter	rhtC	mRNA	4005780	620	forward	0.0000405464	240.0	RHTC-MONOMER	[]	[]	
EG11469	homoserine / homoserine lactone efflux transporter	rhtB	mRNA	4007082	620	reverse	0.0000460211	216.0	RHTB-MONOMER	[]	[]	
EG11470	sugar phosphatase	yigL	mRNA	4008223	800	forward	0.0000684792	300.0	EG11470-MONOMER	[]	[]	
EG11471	predicted inner membrane protein	yigM	mRNA	4009099	899	forward	0.0000351427	204.0	EG11471-MONOMER	[]	[]	
EG11472	predicted recombination limiting protein	rmuC	mRNA	4015356	1427	forward	0.0000347356	245.99999999999997	EG11472-MONOMER	[]	[]	
EG11473	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase	ubiE	mRNA	4016878	755	forward	0.0001500453	198.0	2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER	[]	[]	
EG11474	conserved protein	yigP	mRNA	4017647	605	forward	0.0001219282	300.0	EG11474-MONOMER	[]	[]	
EG11476	2-octaprenylphenol hydroxylase	ubiB	mRNA	4018249	1640	forward	0.0001009919	174.0	2-OCTAPRENYLPHENOL-HYDROX-MONOMER	[]	[]	
EG11479	TatC	tatC	mRNA	4020759	776	forward	0.0001350393	192.0	EG11479-MONOMER	[]	[]	
EG11481	DNase	tatD	mRNA	4021577	782	forward	0.0000269927	396.0	EG11481-MONOMER	[]	[]	
EG11484	predicted elongation factor	yigZ	mRNA	4030515	614	forward	0.0000691723	234.0	EG11484-MONOMER	[]	[]	
EG11485	HemG	hemG	mRNA	4032631	545	forward	0.0000952683	228.0	PROTOPORGENOXI-MONOMER	[]	[]	
EG11486	lipid III flippase	wzxE	mRNA	3974301	1250	forward	0.0000354625	672.0	EG11486-MONOMER	[]	[]	
EG11487	PdxH	pdxH	mRNA	1716031	656	reverse	0.0001625731	234.0	PDXH-MONOMER	[]	[]	
EG11488	inhibitor of c-type lysozyme	mliC	mRNA	1716419	329	reverse	0.0000058512	516.0	EG11488-MONOMER	[]	[]	
EG11489	curlin	csgA	mRNA	1103670	455	forward	0.0000230170	344.81999999999999	EG11489-MONOMER	[]	[]	
EG11490	glutamate decarboxylase B subunit	gadB	mRNA	1570069	1400	reverse	0.0000137330	696.0	GLUTDECARBOXB-MONOMER	[]	[]	
EG11491	DinF MATE Transporter	dinF	mRNA	4255765	1379	forward	0.0000280960	570.0	DINF-MONOMER	[]	[]	
EG11492	Qor	qor	mRNA	4262254	983	reverse	0.0000544813	174.0	QOR-MONOMER	[]	[]	
EG11493	pabC	pabC	mRNA	1152523	809	forward	0.0000326758	344.81999999999999	ADCLY-MONOMER	[]	[]	
EG11494	protein involved in cytokinesis	yceG	mRNA	1153335	1022	forward	0.0000331605	156.0	EG11494-MONOMER	[]	[]	
EG11495	acid-resistance membrane protein	hdeD	mRNA	3655018	572	forward	0.0000207279	204.0	EG11495-MONOMER	[]	[]	
EG11496	predicted peptide chain release factor	prfH	mRNA	253702	500	forward	0.0000121240	402.0	EG11496-MONOMER	[]	[]	
EG11497	methyltransferase for 50S ribosomal subunit protein L11	prmA	mRNA	3407092	881	forward	0.0000487513	312.0	EG11497-MONOMER	[]	[]	
EG11498	DNA adenine methyltransferase	yhdJ	mRNA	3409675	884	forward	0.0000032228	282.0	EG11498-MONOMER	[]	[]	
EG11499	conserved inner membrane protein	yhbE	mRNA	3330757	965	reverse	0.0000961617	216.0	EG11499-MONOMER	[]	[]	
EG11500	DNA polymerase III	holB	mRNA	1154985	1004	forward	0.0000349876	174.0	EG11500-MONOMER	[]	[]	
EG11501	Adi	adiA	mRNA	4338544	2267	reverse	0.0000045556	342.0	ARGDECARBOXDEG-MONOMER	[]	[]	
EG11502	RcsF outer membrane lipoprotein	rcsF	mRNA	219995	404	reverse	0.0001458725	210.0	RCSF-MONOMER	[]	[]	
EG11503	conserved protein	yaeB	mRNA	219594	707	reverse	0.0000639172	396.0	EG11503-MONOMER	[]	[]	
EG11504	l-methionine / D-methionine ABC transporter - periplasmic binding protein	metQ	mRNA	220928	815	reverse	0.0008773837	390.0	METQ-MONOMER	[]	[]	
EG11505	DNA polymerase III	holE	mRNA	1923132	230	forward	0.0001873445	306.0	EG11505-MONOMER	[]	[]	
EG11506	ATP-dependent zinc metalloprotease FtsH	ftsH	mRNA	3324957	1934	reverse	0.0003758587	132.0	EG11506-MONOMER	[]	[]	
EG11507	23S rRNA 2'-<i>O</i>-ribose U2552 methyltransferase	rlmE	mRNA	3325686	629	reverse	0.0003543844	150.0	EG11507-MONOMER	[]	[]	
EG11508	30S ribosomal subunit protein S22	sra	mRNA	1553987	137	reverse	0.0005142743	344.81999999999999	EG11508-MONOMER	[]	[]	
EG11509	predicted DNA-binding transcriptional regulator	htgA	mRNA	10830	485	forward	0.0000084521	414.0	EG11509-MONOMER	[]	[]	
EG11510	Ppk	ppk	mRNA	2621066	2066	forward	0.0001019709	282.0	PPK-MONOMER	[]	[]	
EG11511	MogA	mog	mRNA	9306	587	forward	0.0000750784	612.0	EG11511-MONOMER	[]	[]	
EG11512	conserved inner membrane protein associated with acetate transport	yaaH	mRNA	10494	566	reverse	0.0000360134	318.0	EG11512-MONOMER	[]	[]	
EG11514	periplasmic protein	gltF	mRNA	3359198	764	forward	0.0000380553	462.0	EG11514-MONOMER	[]	[]	
EG11515	predicted periplasmic chaperone protein	yhcA	mRNA	3360134	674	forward	0.0000044102	522.0	EG11515-MONOMER	[]	[]	
EG11516	conserved protein	ycgB	mRNA	1236464	1532	reverse	0.0000088753	150.0	EG11516-MONOMER	[]	[]	
EG11517	fructose 1,6-bisphosphatase II	glpX	mRNA	4113602	1010	reverse	0.0000736406	324.0	EG11517-MONOMER	[]	[]	
EG11519	NikR DNA-binding transcriptional repressor	nikR	mRNA	3616611	401	forward	0.0000468951	276.0	EG11519-MONOMER	[]	[]	
EG11520	predicted protein	yhhH	mRNA	3621422	383	forward	0.0000077138	336.0	EG11520-MONOMER	[]	[]	
EG11521	predicted protein	ybfA	mRNA	728357	206	forward	0.0000735049	372.0	EG11521-MONOMER	[]	[]	
EG11522	predicted inner membrane protein	ybfB	mRNA	732999	326	forward	0.0000028125	498.00000000000006	EG11522-MONOMER	[]	[]	
EG11523	predicted protein	ybfC	mRNA	734873	569	forward	0.0000134761	378.0	EG11523-MONOMER	[]	[]	
EG11524	putative DNA ligase	ybfD	mRNA	737315	761	forward	0.0000079771	318.0	EG11524-MONOMER	[]	[]	
EG11525	predicted transposase	yhhI	mRNA	3622401	1136	forward	0.0000054861	344.81999999999999	EG11525-MONOMER	[]	[]	
EG11526	conserved protein	ydcC	mRNA	1529840	1136	forward	0.0001052276	552.0	EG11526-MONOMER	[]	[]	
EG11527	NarP	narP	mRNA	2288522	647	forward	0.0000999968	360.0	NARP-MONOMER	[]	[]	
EG11528	enoyl-[acyl-carrier-protein] reductase	fabI	mRNA	1349063	788	reverse	0.0003197539	444.0	ENOYL-ACP-REDUCT-NADH-MONOMER	[]	[]	
EG11529	essential cell division protein FtsN	ftsN	mRNA	4121362	959	reverse	0.0000892217	318.0	EG11529-MONOMER	[]	[]	
EG11530	FadD	fadD	mRNA	1887770	1685	reverse	0.0000344432	330.0	ACYLCOASYN-MONOMER	[]	[]	
EG11531	cyclopropane fatty acyl phospholipid synthase	cfa	mRNA	1739437	1148	forward	0.0001180641	588.0	CFA-MONOMER	[]	[]	
EG11532	<i>o</i>-succinylbenzoate synthase	menC	mRNA	2373984	962	reverse	0.0001080434	420.0	O-SUCCINYLBENZOATE-COA-SYN-MONOMER	[]	[]	
EG11533	stress-induced protein	ychH	mRNA	1258014	278	forward	0.0000454283	372.0	EG11533-MONOMER	[]	[]	
EG11534	small heat shock protein IbpA	ibpA	mRNA	3865445	413	reverse	0.0001085991	344.81999999999999	EG11534-MONOMER	[]	[]	
EG11535	small heat shock protein IbpB	ibpB	mRNA	3864920	428	reverse	0.0000433928	480.0	EG11535-MONOMER	[]	[]	
EG11536	predicted transporter	yidE	mRNA	3864296	1661	reverse	0.0000210866	276.0	EG11536-MONOMER	[]	[]	
EG11537	conserved protein	yceH	mRNA	1125380	647	forward	0.0001096637	318.0	EG11537-MONOMER	[]	[]	
EG11538	tRNA m<sup>6</sup>A37 methyltransferase	yfiC	mRNA	2710786	737	reverse	0.0000596136	276.0	EG11538-MONOMER	[]	[]	
EG11539	PyrH	pyrH	mRNA	191855	725	forward	0.0004579093	234.0	UMPKI-MONOMER	[]	[]	
EG11540	NAD(P)H:quinone oxidoreductase	wrbA	mRNA	1066931	596	reverse	0.0000836484	498.00000000000006	PD01343	[]	[]	
EG11541	K<sup>+</sup> transporter Kup	kup	mRNA	3929339	1868	forward	0.0000194533	360.0	KUP-MONOMER	[]	[]	
EG11542	TesA	tesA	mRNA	518989	626	reverse	0.0001055669	222.0	THIOESTERI-MONOMER	[]	[]	
EG11543	uroporphyrinogen decarboxylase	hemE	mRNA	4195739	1064	forward	0.0000864689	342.0	UROGENDECARBOX-MONOMER	[]	[]	
EG11544	GadE DNA-binding transcriptional activator	gadE	mRNA	3656389	527	forward	0.0000044877	245.99999999999997	EG11544-MONOMER	[]	[]	
EG11545	flagellar biosynthesis; hook-filament junction protein	flgL	mRNA	1139256	953	forward	0.0003850942	420.0	EG11545-MONOMER	[]	[]	
EG11546	quinolinate phosphoribosyltransferase (decarboxylating) monomer	nadC	mRNA	118645	893	reverse	0.0000436529	156.0	QUINOPRIBOTRANS-MONOMER	[]	[]	
EG11547	Rnt	rnt	mRNA	1726371	647	forward	0.0000634309	378.0	EG11547-MONOMER	[]	[]	
EG11548	member of  ATP-dependent helicase superfamily II	lhr	mRNA	1727111	4616	forward	0.0000102339	234.0	EG11548-MONOMER	[]	[]	
EG11549	PepT	pepT	mRNA	1185067	1226	forward	0.0000415625	288.0	EG11549-MONOMER	[]	[]	
EG11551	hydrogenase maturation protein	hypF	mRNA	2835447	2252	reverse	0.0000300152	528.0	EG11551-MONOMER	[]	[]	
EG11552	putative electron transport protein HydN	hydN	mRNA	2836127	527	reverse	0.0000221382	270.0	EG11552-MONOMER	[]	[]	
EG11553	phosphoglucosamine mutase	glmM	mRNA	3322092	1337	reverse	0.0001298973	222.0	PHOSGLUCOSAMINEMUT-MONOMER	[]	[]	
EG11554	H-NS-like DNA-binding protein with RNA chaperone activity	stpA	mRNA	2796517	404	reverse	0.0005312365	344.81999999999999	EG11554-MONOMER	[]	[]	
EG11555	inner membrane protein YaaJ	yaaJ	mRNA	7959	1430	reverse	0.0000155698	498.00000000000006	YAAJ-MONOMER	[]	[]	
EG11556	transaldolase B	talB	mRNA	8238	953	forward	0.0007787132	204.0	TRANSALDOLB-MONOMER	[]	[]	
EG11557	crotonobetainyl-CoA hydratase	caiD	mRNA	36162	785	reverse	0.0001061064	366.0	CARNRACE-MONOMER	[]	[]	
EG11558	carnitine-CoA ligase	caiC	mRNA	37824	1553	reverse	0.0000362638	318.0	CAIC-MONOMER	[]	[]	
EG11559	CaiB monomer	caiB	mRNA	39115	1217	reverse	0.0000292527	348.0	CARNDEHYDRA-MONOMER	[]	[]	
EG11560	crotonobetainyl-CoA reductase	caiA	mRNA	40386	1142	reverse	0.0000285936	342.0	CROBETREDUCT-MONOMER	[]	[]	
EG11561	CaiT	caiT	mRNA	41931	1514	reverse	0.0000115279	222.0	CAIT-MONOMER	[]	[]	
EG11562	probable flavoprotein subunit required for anaerobic carnitine metabolism	fixA	mRNA	42403	770	forward	0.0000099561	276.0	EG11562-MONOMER	[]	[]	
EG11563	probable flavoprotein subunit required for anaerobic carnitine metabolism	fixB	mRNA	43188	941	forward	0.0000367710	282.0	EG11563-MONOMER	[]	[]	
EG11564	flavoprotein (electron transport)	fixC	mRNA	44180	1286	forward	0.0000188217	660.0	EG11564-MONOMER	[]	[]	
EG11565	putative ferredoxin possibly involved in anaerobic carnitine metabolism	fixX	mRNA	45463	287	forward	0.0000116119	276.0	EG11565-MONOMER	[]	[]	
EG11566	YaaU	yaaU	mRNA	45807	1331	forward	0.0000177393	486.0	YAAU-MONOMER	[]	[]	
EG11568	regulator of KefC-mediated potassium transport and quinone oxidoreductase	kefF	mRNA	47246	530	forward	0.0000167507	414.0	EG11568-MONOMER	[]	[]	
EG11569	outer membrane lipopolysaccharide transport and assembly complex - LptD subunit	lptD	mRNA	57109	2354	reverse	0.0001605893	344.81999999999999	EG11569-MONOMER	[]	[]	
EG11570	chaperone with DnaK	djlA	mRNA	57364	815	forward	0.0001002795	240.0	EG11570-MONOMER	[]	[]	
EG11571	conserved inner membrane protein	yabI	mRNA	71351	764	forward	0.0000429388	360.0	EG11571-MONOMER	[]	[]	
EG11572	thiamin ABC transporter - ATP binding subunit	thiQ	mRNA	72927	698	reverse	0.0000599399	432.0	SFUC-MONOMER	[]	[]	
EG11573	thiamin ABC transporter - membrane subunit	thiP	mRNA	74521	1610	reverse	0.0000682773	438.0	SFUB-MONOMER	[]	[]	
EG11574	thiamin ABC transporter - periplasmic binding protein	tbpA	mRNA	75480	983	reverse	0.0000566153	594.0	SFUA-MONOMER	[]	[]	
EG11575	LeuD	leuD	mRNA	79453	605	reverse	0.0002155682	174.0	LEUD-MONOMER	[]	[]	
EG11576	LeuC	leuC	mRNA	80864	1400	reverse	0.0002992876	126.0	LEUC-MONOMER	[]	[]	
EG11577	LeuB	leuB	mRNA	81958	1091	reverse	0.0003955010	108.0	3-ISOPROPYLMALDEHYDROG-MONOMER	[]	[]	
EG11578	transcription elongation factor GreB	greB	mRNA	3534834	476	forward	0.0000396110	344.81999999999999	EG11578-MONOMER	[]	[]	
EG11579	conserved protein	ybiA	mRNA	832173	482	reverse	0.0000191141	384.0	EG11579-MONOMER	[]	[]	
EG11580	predicted transferase/phosphorylase	ybiB	mRNA	834471	962	forward	0.0000728426	344.81999999999999	EG11580-MONOMER	[]	[]	
EG11581	predicted dehydrogenase	ybiC	mRNA	835574	1085	forward	0.0002156377	228.0	EG11581-MONOMER	[]	[]	
EG11583	Gcl	gcl	mRNA	533140	1781	forward	0.0000126813	342.0	GLYOCARBOLIG-MONOMER	[]	[]	
EG11585	thiamin biosynthesis protein ThiC	thiC	mRNA	4194122	1895	reverse	0.0000992004	432.0	THIC-MONOMER	[]	[]	
EG11586	thiamine phosphate synthase	thiE	mRNA	4192227	635	reverse	0.0000896708	450.0	THIE-MONOMER	[]	[]	
EG11587	sulfur carrier protein ThiS adenylyltransferase	thiF	mRNA	4191599	755	reverse	0.0000241091	294.0	THIF-MONOMER	[]	[]	
EG11589	thiazole synthase	thiG	mRNA	4190658	770	reverse	0.0001693694	480.0	THIG-MONOMER	[]	[]	
EG11590	tyrosine lyase	thiH	mRNA	4189891	1133	reverse	0.0001079594	344.81999999999999	THIH-MONOMER	[]	[]	
EG11591	lipoyl(octanoyl) transferase	lipB	mRNA	661501	641	reverse	0.0000460502	258.0	EG11591-MONOMER	[]	[]	
EG11592	conserved protein	ybeD	mRNA	661865	263	reverse	0.0001165164	210.0	EG11592-MONOMER	[]	[]	
EG11594	predicted DNA-binding transcriptional regulator	ybeF	mRNA	660601	953	reverse	0.0000127815	540.0	EG11594-MONOMER	[]	[]	
EG11595	molybdopterin biosynthesis protein A	moaA	mRNA	816267	989	forward	0.0000783949	192.0	EG11595-MONOMER	[]	[]	
EG11596	MoaB subunit	moaB	mRNA	817278	512	forward	0.0001470244	132.0	MONOMER0-1501	[]	[]	
EG11597	molybdopterin synthase small subunit	moaD	mRNA	818271	245	forward	0.0001141498	216.0	EG11597-MONOMER	[]	[]	
EG11598	molybdopterin synthase large subunit	moaE	mRNA	818518	452	forward	0.0000620045	144.0	EG11598-MONOMER	[]	[]	
EG11599	multiple antibiotic resistance protein	marB	mRNA	1618013	218	forward	0.0000422151	360.0	EG11599-MONOMER	[]	[]	
EG11600	hydrogen sulfide synthesis [multifunctional]	sseA	mRNA	2650516	845	forward	0.0000471310	324.0	EG11600-MONOMER	[]	[]	
EG11601	overproduction causes enhanced serine sensitivity	sseB	mRNA	2652955	776	reverse	0.0000631078	491.99999999999994	EG11601-MONOMER	[]	[]	
EG11602	glutamine synthetase adenylyltransferase [multifunctional]	glnE	mRNA	3197663	2840	reverse	0.0000833560	192.0	GLNE-MONOMER	[]	[]	
EG11603	inorganic triphosphatase	ygiF	mRNA	3198987	1301	reverse	0.0000710559	360.0	EG11603-MONOMER	[]	[]	
EG11604	conserved protein	smf	mRNA	3431582	1124	reverse	0.0000888954	330.0	EG11604-MONOMER	[]	[]	
EG11605	conserved protein	smg	mRNA	3430486	473	reverse	0.0002902879	138.0	EG11605-MONOMER	[]	[]	
EG11606	K<sup>+</sup> channel Kch monomer	kch	mRNA	1308293	1253	reverse	0.0000466027	282.0	KCH-MONOMER	[]	[]	
EG11607	predicted enzyme	yciI	mRNA	1308889	296	reverse	0.0001939437	360.0	EG11607-MONOMER	[]	[]	
EG11608	cardiolipin synthase 1	clsA	mRNA	1306669	1460	reverse	0.0000785290	245.99999999999997	CARDIOLIPSYN-MONOMER	[]	[]	
EG11609	EvgA transcriptional regulator	evgA	mRNA	2481777	614	forward	0.0000343947	330.0	EVGA-MONOMER	[]	[]	
EG11610	EvgS sensory histidine kinase	evgS	mRNA	2482396	3593	forward	0.0000069384	240.0	EVGS-MONOMER	[]	[]	
EG11611	predicted protein	ychG_2	mRNA	1294239	590	reverse	0.0000201415	462.0	EG11611-MONOMER	[]	[]	
EG11612	ProP	proP	mRNA	4328525	1502	forward	0.0001614100	168.0	PROP-MONOMER	[]	[]	
EG11613	predicted metal-dependent hydrolase	eptA	mRNA	4333613	1643	reverse	0.0000668201	344.81999999999999	EG11613-MONOMER	[]	[]	
EG11614	BasS sensory histidine kinase	basS	mRNA	4331295	1091	reverse	0.0000939760	264.0	BASS-MONOMER	[]	[]	
EG11615	BasR transcriptional regulator	basR	mRNA	4331973	668	reverse	0.0000842671	300.0	BASR-MONOMER	[]	[]	
EG11616	SugE SMR transporter	sugE	mRNA	4374898	317	forward	0.0000406982	270.0	SUGE-MONOMER	[]	[]	
EG11617	BaeS sensory histidine kinase	baeS	mRNA	2160900	1403	forward	0.0000406190	858.0	BAES-MONOMER	[]	[]	
EG11618	BaeR transcriptional regulator	baeR	mRNA	2162300	722	forward	0.0000675180	294.0	BAER-MONOMER	[]	[]	
EG11619	transcription-repair coupling factor	mfd	mRNA	1173187	3446	reverse	0.0000751963	156.0	EG11619-MONOMER	[]	[]	
EG11620	ribonuclease II	rnb	mRNA	1346936	1934	reverse	0.0002303932	132.0	EG11620-MONOMER	[]	[]	
EG11621	L-methionine / D-methionine ABC transporter - ATP binding subunit	metN	mRNA	222645	1031	reverse	0.0002147298	344.81999999999999	ABC-MONOMER	[]	[]	
EG11622	predicted multidrug transporter subunit of ABC superfamily: ATP-binding component	mdlB	mRNA	469860	1781	forward	0.0000287794	558.0	MDLB-MONOMER	[]	[]	
EG11623	L-serine deaminase II	sdaB	mRNA	2927598	1367	forward	0.0000166457	384.0	LSERINEDEAM2-MONOMER	[]	[]	
EG11624	arginine ABC transporter - ATP binding subunit	artP	mRNA	902957	728	reverse	0.0001947966	245.99999999999997	ARTP-MONOMER	[]	[]	
EG11625	arginine ABC transporter - uncharacterised subunit	artI	mRNA	902211	731	reverse	0.0001716100	344.81999999999999	ARTI-MONOMER	[]	[]	
EG11626	arginine ABC transporter - membrane subunit	artQ	mRNA	901473	716	reverse	0.0000647136	264.0	ARTQ-MONOMER	[]	[]	
EG11627	arginine ABC transporter - membrane subunit	artM	mRNA	900757	668	reverse	0.0000712707	228.0	ARTM-MONOMER	[]	[]	
EG11628	arginine ABC transporter - periplasmic binding protein	artJ	mRNA	899798	731	reverse	0.0005408388	245.99999999999997	ARTJ-MONOMER	[]	[]	
EG11629	putrescine ABC transporter - periplasmic binding protein	potF	mRNA	893007	1112	forward	0.0001625004	252.0	POTF-MONOMER	[]	[]	
EG11630	putrescine ABC transporter - ATP binding subunit	potG	mRNA	894214	1133	forward	0.0000272851	156.0	POTG-MONOMER	[]	[]	
EG11631	putrescine ABC transporter - membrane subunit	potH	mRNA	895357	953	forward	0.0000429001	216.0	POTH-MONOMER	[]	[]	
EG11632	putrescine ABC transporter - membrane subunit	potI	mRNA	896307	845	forward	0.0000699089	372.0	POTI-MONOMER	[]	[]	
EG11634	Qin prophage; predicted packaging protein	nohA	mRNA	1634391	569	reverse	0.0000282204	750.0	EG11634-MONOMER	[]	[]	
EG11635	DLP12 prophage; DNA packaging protein	nohB	mRNA	580057	545	forward	0.0001052276	552.0	EG11635-MONOMER	[]	[]	
EG11636	arabinose efflux transporter	ydeA	mRNA	1615052	1190	forward	0.0000472990	300.0	YDEA-MONOMER	[]	[]	
EG11637	predicted transporter	marC	mRNA	1616932	665	reverse	0.0000390020	234.0	EG11637-MONOMER	[]	[]	
EG11639	O-acetylserine/cysteine export protein	eamA	mRNA	1619161	899	reverse	0.0000941908	210.0	EG11639-MONOMER	[]	[]	
EG11640	predicted transport protein YdeE	ydeE	mRNA	1619356	1187	forward	0.0000523683	576.0	YDEF-MONOMER	[]	[]	
EG11643	diguanylate cyclase	ydeH	mRNA	1621874	890	reverse	0.0000085215	222.0	EG11643-MONOMER	[]	[]	
EG11644	stress response protein	ydeI	mRNA	1622521	392	reverse	0.0000174582	344.81999999999999	EG11644-MONOMER	[]	[]	
EG11645	conserved protein	ydeJ	mRNA	1622797	518	forward	0.0000128364	344.81999999999999	EG11645-MONOMER	[]	[]	
EG11646	predicted pseudouridine kinase	psuK	mRNA	2257318	941	reverse	0.0000188669	486.0	EG11646-MONOMER	[]	[]	
EG11647	acetyl-CoA carboxyltransferase	accA	mRNA	208621	959	forward	0.0002627234	366.0	CARBOXYL-TRANSFERASE-ALPHA-MONOMER	[]	[]	
EG11648	methylglyoxal reductase [multifunctional]	dkgB	mRNA	229167	803	forward	0.0000310846	324.0	MONOMER0-149	[]	[]	
EG11649	predicted DNA-binding transcriptional regulator  LYSR-type	yafC	mRNA	230881	914	reverse	0.0000188621	366.0	EG11649-MONOMER	[]	[]	
EG11650	conserved protein	yafD	mRNA	231122	800	forward	0.0000145375	138.0	EG11650-MONOMER	[]	[]	
EG11651	predicted S-adenosylmethionine-dependent methyltransferase	yafE	mRNA	231926	623	forward	0.0000245000	204.0	EG11651-MONOMER	[]	[]	
EG11652	DegS serine endoprotease	degS	mRNA	3380222	1067	forward	0.0001123243	240.0	EG11652-MONOMER	[]	[]	
EG11653	frataxin	cyaY	mRNA	3992082	320	reverse	0.0001211076	234.0	EG11653-MONOMER	[]	[]	
EG11654	flagellar motor switch protein FliG	fliG	mRNA	2012904	995	forward	0.0002536187	522.0	FLIG-FLAGELLAR-SWITCH-PROTEIN	[]	[]	
EG11656	flagellar biosynthesis protein FliH	fliH	mRNA	2013892	686	forward	0.0000931408	486.0	EG11656-MONOMER	[]	[]	
EG11657	YbbA	ybbA	mRNA	518957	686	forward	0.0000284854	552.0	YBBA-MONOMER	[]	[]	
EG11658	glucuronide:H<sup>+</sup> symporter	uidB	mRNA	1692287	1373	reverse	0.0000085813	432.0	UIDB-MONOMER	[]	[]	
EG11659	predicted protein	yedD	mRNA	2006114	413	reverse	0.0001385464	245.99999999999997	EG11659-MONOMER	[]	[]	
EG11660	predicted inner membrane protein	yedE	mRNA	2006301	1205	forward	0.0001064845	491.99999999999994	EG11660-MONOMER	[]	[]	
EG11661	conserved protein	yedF	mRNA	2007503	233	forward	0.0001032939	288.0	EG11661-MONOMER	[]	[]	
EG11662	predicted protein	yedK	mRNA	2007845	668	forward	0.0000500840	300.0	EG11662-MONOMER	[]	[]	
EG11663	FKBP-type peptidyl prolyl cis-trans isomerase	slyD	mRNA	3476519	590	reverse	0.0004398227	344.81999999999999	EG11663-MONOMER	[]	[]	
EG11664	host factor for lysis of &phi;X174 infection	slyX	mRNA	3475662	218	forward	0.0000512924	264.0	EG11664-MONOMER	[]	[]	
EG11665	undecaprenyl pyrophosphate phosphatase	bacA	mRNA	3202153	821	reverse	0.0000575006	234.0	EG11665-MONOMER	[]	[]	
EG11666	MoaC monomer	moaC	mRNA	817793	485	forward	0.0002061404	144.0	EG11666-MONOMER	[]	[]	
EG11667	AtoS	atoS	mRNA	2318065	1826	forward	0.0000207909	450.0	ATOS-MONOMER	[]	[]	
EG11668	AtoC transcriptional activator; Az protein inhibitor of ODC	atoC	mRNA	2319888	1385	forward	0.0000246583	258.0	ATOC-MONOMER	[]	[]	
EG11669	acetyl-CoA:acetoacetyl-CoA transferase	atoD	mRNA	2321469	662	forward	0.0000078204	264.0	ATOD-MONOMER	[]	[]	
EG11670	acetyl-CoA:acetoacetyl-CoA transferase	atoA	mRNA	2322131	650	forward	0.0000167119	354.0	ATOA-MONOMER	[]	[]	
EG11671	predicted short chain fatty acid transporter	atoE	mRNA	2322778	1322	forward	0.0000177070	414.0	EG11671-MONOMER	[]	[]	
EG11672	AtoB	atoB	mRNA	2324131	1184	forward	0.0000047365	318.0	ACETYL-COA-ACETYLTRANSFER-MONOMER	[]	[]	
