ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG10855	outer membrane lipopolysaccharide transport and assembly complex - LptE subunit	lptE	mRNA	670828	581	reverse	0.0001519389	156.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG10855-MONOMER
EG10856	RNase I	rna	mRNA	643420	806	reverse	0.0000782395	324.0	"[""CCO-PERI-BAC"", ""CCO-CYTOSOL""]"	EG10856-MONOMER
EG10857	RNase III	rnc	mRNA	2701405	680	reverse	0.0001469078	240.0	"[""CCO-CYTOSOL""]"	EG10857-MONOMER
EG10858	RNase D	rnd	mRNA	1884888	1127	reverse	0.0000399628	342.0	"[""CCO-CYTOSOL""]"	EG10858-MONOMER
EG10859	RNase E	rne	mRNA	1140405	3185	reverse	0.0001533150	344.81999999999999	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	EG10859-MONOMER
EG10860	RNase HI	rnhA	mRNA	235535	467	reverse	0.0000901639	324.0	"[""CCO-CYTOSOL""]"	EG10860-MONOMER
EG10861	RNAse HII	rnhB	mRNA	204493	596	forward	0.0000896261	324.0	"[""CCO-CYTOSOL""]"	EG10861-MONOMER
EG10862	RNase P protein component; processes tRNA	rnpA	mRNA	3882516	359	forward	0.0004191003	198.0	"[""CCO-PM-BAC-NEG""]"	EG10862-MONOMER
EG10863	RNase PH monomer	rph	mRNA	3813886	686	reverse	0.0000694953	564.0	""""""	EG10863-MONOMER
EG10864	50S ribosomal subunit protein L1	rplA	mRNA	4176902	704	forward	0.0028149180	210.0	"[""CCO-CYTOSOL""]"	EG10864-MONOMER
EG10865	50S ribosomal subunit protein L2	rplB	mRNA	3448565	821	reverse	0.0013126008	468.0	"[""CCO-CYTOSOL""]"	EG10865-MONOMER
EG10866	50S ribosomal subunit protein L3	rplC	mRNA	3450319	629	reverse	0.0020674095	312.0	"[""CCO-CYTOSOL""]"	EG10866-MONOMER
EG10867	50S ribosomal subunit protein L4	rplD	mRNA	3449703	605	reverse	0.0017499696	360.0	"[""CCO-CYTOSOL""]"	EG10867-MONOMER
EG10868	50S ribosomal subunit protein L5	rplE	mRNA	3444921	539	reverse	0.0032799312	192.0	"[""CCO-CYTOSOL""]"	EG10868-MONOMER
EG10869	50S ribosomal subunit protein L6	rplF	mRNA	3443629	533	reverse	0.0020248270	204.0	"[""CCO-CYTOSOL""]"	EG10869-MONOMER
EG10870	50S ribosomal subunit protein L9	rplI	mRNA	4424131	449	forward	0.0004647677	336.0	"[""CCO-CYTOSOL""]"	EG10870-MONOMER
EG10871	50S ribosomal subunit protein L10	rplJ	mRNA	4178019	497	forward	0.0027629096	234.0	"[""CCO-CYTOSOL""]"	EG10871-MONOMER
EG10872	50S ribosomal subunit protein L11	rplK	mRNA	4176470	428	forward	0.0030348598	180.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10872-MONOMER
EG10873	50S ribosomal subunit protein L12	rplL	mRNA	4178583	365	forward	0.0019910533	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10873-MONOMER
EG10874	50S ribosomal subunit protein L13	rplM	mRNA	3376245	428	reverse	0.0023813592	270.0	"[""CCO-CYTOSOL""]"	EG10874-MONOMER
EG10875	50S ribosomal subunit protein L14	rplN	mRNA	3445800	371	reverse	0.0022951233	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10875-MONOMER
EG10876	50S ribosomal subunit protein L15	rplO	mRNA	3442127	434	reverse	0.0026187265	384.0	"[""CCO-CYTOSOL""]"	EG10876-MONOMER
EG10877	50S ribosomal subunit protein L16	rplP	mRNA	3446781	410	reverse	0.0014713151	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10877-MONOMER
EG10878	50S ribosomal subunit protein L17	rplQ	mRNA	3437638	383	reverse	0.0019721209	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10878-MONOMER
EG10879	50S ribosomal subunit protein L18	rplR	mRNA	3443266	353	reverse	0.0015709436	270.0	"[""CCO-CYTOSOL""]"	EG10879-MONOMER
EG10880	50S ribosomal subunit protein L19	rplS	mRNA	2742205	347	reverse	0.0012341190	384.0	"[""CCO-CYTOSOL""]"	EG10880-MONOMER
EG10881	50S ribosomal subunit protein L20	rplT	mRNA	1797417	356	reverse	0.0010121551	588.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10881-MONOMER
EG10882	50S ribosomal subunit protein L22	rplV	mRNA	3447923	332	reverse	0.0022386879	564.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10882-MONOMER
EG10883	50S ribosomal subunit protein L23	rplW	mRNA	3449404	302	reverse	0.0020132708	396.0	"[""CCO-CYTOSOL""]"	EG10883-MONOMER
EG10884	50S ribosomal subunit protein L24	rplX	mRNA	3445475	314	reverse	0.0028494654	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10884-MONOMER
EG10885	50S ribosomal subunit protein L25	rplY	mRNA	2280539	284	forward	0.0019539427	390.0	"[""CCO-CYTOSOL""]"	EG10885-MONOMER
EG10886	50S ribosomal subunit protein L28	rpmB	mRNA	3809461	236	reverse	0.0035154379	204.0	"[""CCO-CYTOSOL""]"	EG10886-MONOMER
EG10887	50S ribosomal subunit protein L29	rpmC	mRNA	3446590	191	reverse	0.0006395250	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10887-MONOMER
EG10888	50S ribosomal subunit protein L30	rpmD	mRNA	3442565	179	reverse	0.0013699309	558.0	"[""CCO-CYTOSOL""]"	EG10888-MONOMER
EG10889	50S ribosomal subunit protein L31	rpmE	mRNA	4125036	212	forward	0.0016570584	348.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10889-MONOMER
EG10890	50S ribosomal subunit protein L32	rpmF	mRNA	1146590	173	forward	0.0016597266	330.0	"[""CCO-CYTOSOL""]"	EG10890-MONOMER
EG10891	50S ribosomal subunit protein L33	rpmG	mRNA	3809273	167	reverse	0.0031703503	210.0	"[""CCO-CYTOSOL""]"	EG10891-MONOMER
EG10892	50S ribosomal subunit protein L34	rpmH	mRNA	3882359	140	forward	0.0006928981	270.0	"[""CCO-CYTOSOL""]"	EG10892-MONOMER
EG10893	RNA polymerase	rpoA	mRNA	3438062	989	reverse	0.0030716005	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	EG10893-MONOMER
EG10894	RNA polymerase	rpoB	mRNA	4179268	4028	forward	0.0005000241	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	RPOB-MONOMER
EG10895	RNA polymerase	rpoC	mRNA	4183373	4223	forward	0.0001113446	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-MEMBRANE""]"	RPOC-MONOMER
EG10896	RNA polymerase	rpoD	mRNA	3211069	1841	forward	0.0001179552	144.0	"[""CCO-CYTOSOL""]"	RPOD-MONOMER
EG10897	RNA polymerase	rpoH	mRNA	3597952	854	reverse	0.0000939772	216.0	"[""CCO-CYTOSOL""]"	RPOH-MONOMER
EG10898	RNA polymerase	rpoN	mRNA	3342739	1433	forward	0.0003589533	192.0	""""""	RPON-MONOMER
EG10899	RNA polymerase	rpoZ	mRNA	3820129	275	forward	0.0003375724	198.0	"[""CCO-CYTOSOL""]"	EG10899-MONOMER
EG10900	30S ribosomal subunit protein S1	rpsA	mRNA	961218	1673	forward	0.0025138957	252.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10900-MONOMER
EG10901	30S ribosomal subunit protein S2	rpsB	mRNA	189874	725	forward	0.0015202273	264.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10901-MONOMER
EG10902	30S ribosomal subunit protein S3	rpsC	mRNA	3447204	701	reverse	0.0018414385	750.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10902-MONOMER
EG10903	30S ribosomal subunit protein S4	rpsD	mRNA	3439077	620	reverse	0.0029541362	344.81999999999999	"[""CCO-CYTOSOL""]"	EG10903-MONOMER
EG10904	30S ribosomal subunit protein S5	rpsE	mRNA	3442748	503	reverse	0.0019256249	288.0	"[""CCO-CYTOSOL""]"	EG10904-MONOMER
EG10905	30S ribosomal subunit protein S6	rpsF	mRNA	4423141	395	forward	0.0015712940	378.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10905-MONOMER
EG10906	30S ribosomal subunit protein S7	rpsG	mRNA	3471564	539	reverse	0.0023373554	344.81999999999999	"[""CCO-MEMBRANE""]"	EG10906-MONOMER
EG10907	30S ribosomal subunit protein S8	rpsH	mRNA	3444175	392	reverse	0.0021593032	180.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10907-MONOMER
EG10908	30S ribosomal subunit protein S9	rpsI	mRNA	3375837	392	reverse	0.0012353126	245.99999999999997	"[""CCO-CYTOSOL""]"	EG10908-MONOMER
EG10909	30S ribosomal subunit protein S10	rpsJ	mRNA	3450981	311	reverse	0.0023781936	306.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10909-MONOMER
EG10910	30S ribosomal subunit protein S11	rpsK	mRNA	3439731	389	reverse	0.0030874189	402.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10910-MONOMER
EG10911	30S ribosomal subunit protein S12	rpsL	mRNA	3472200	374	reverse	0.0029908236	480.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10911-MONOMER
EG10912	30S ribosomal subunit protein S13	rpsM	mRNA	3440137	356	reverse	0.0028379157	378.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10912-MONOMER
EG10913	30S ribosomal subunit protein S14	rpsN	mRNA	3444601	305	reverse	0.0016306286	180.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10913-MONOMER
EG10914	30S ribosomal subunit protein S15	rpsO	mRNA	3309437	269	reverse	0.0004794572	294.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10914-MONOMER
EG10915	30S ribosomal subunit protein S16	rpsP	mRNA	2743959	248	reverse	0.0014784135	348.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10915-MONOMER
EG10916	30S ribosomal subunit protein S17	rpsQ	mRNA	3446336	254	reverse	0.0013297727	344.81999999999999	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10916-MONOMER
EG10917	30S ribosomal subunit protein S18	rpsR	mRNA	4423862	227	forward	0.0011060531	372.0	"[""CCO-CYTOSOL""]"	EG10917-MONOMER
EG10918	30S ribosomal subunit protein S19	rpsS	mRNA	3448270	278	reverse	0.0019206616	420.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10918-MONOMER
EG10919	30S ribosomal subunit protein S20	rpsT	mRNA	20815	263	reverse	0.0018628146	144.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10919-MONOMER
EG10920	30S ribosomal subunit protein S21	rpsU	mRNA	3208803	215	forward	0.0009834351	162.0	"[""CCO-CYTOSOL"", ""CCO-CYTOSOL""]"	EG10920-MONOMER
EG10921	ferritin iron storage protein	ftnA	mRNA	1986740	497	forward	0.0003706257	258.0	"[""CCO-CYTOSOL""]"	EG10921-MONOMER
EG10922	pantothenate kinase monomer	coaA	mRNA	4172099	950	reverse	0.0000683727	354.0	"[""CCO-CYTOSOL""]"	PANTOTHENATE-KIN-MONOMER
EG10925	Holliday junction nuclease; resolution of structures; repair	ruvC	mRNA	1944879	521	reverse	0.0000948494	240.0	"[""CCO-CYTOSOL""]"	EG10925-MONOMER
EG10926	exonuclease I	sbcB	mRNA	2080780	1427	forward	0.0000377227	504.0	""""""	EG10926-MONOMER
EG10927	ATP-dependent dsDNA exonuclease	sbcC	mRNA	411831	3146	reverse	0.0000258887	234.0	"[""CCO-CYTOSOL""]"	EG10927-MONOMER
EG10928	peptide antibiotic transporter	sbmA	mRNA	395863	1220	forward	0.0000415731	288.0	"[""CCO-CW-BAC-NEG"", ""CCO-PM-BAC-NEG""]"	SBMA-MONOMER
EG10929	sulfate / thiosulfate ABC transporter - periplasmic binding protein Sbp	sbp	mRNA	4106857	989	forward	0.0000900428	348.0	"[""CCO-PERI-BAC""]"	SBP-MONOMER
EG10930	L-serine deaminase I	sdaA	mRNA	1894956	1364	forward	0.0000210660	258.0	""""""	LSERINEDEAM1-MONOMER
EG10931	succinate dehydrogenase flavoprotein	sdhA	mRNA	755130	1766	forward	0.0004610836	282.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	SDH-FLAVO
EG10932	succinate dehydrogenase iron-sulfur protein	sdhB	mRNA	756912	716	forward	0.0002479511	384.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	SDH-FE-S
EG10933	succinate dehydrogenase membrane protein	sdhC	mRNA	754400	389	forward	0.0003466300	348.0	"[""CCO-PM-BAC-NEG""]"	SDH-MEMB1
EG10934	succinate dehydrogenase membrane protein	sdhD	mRNA	754783	347	forward	0.0003688572	366.0	"[""CCO-PM-BAC-NEG""]"	SDH-MEMB2
EG10935	SdiA DNA-binding transcriptional dual regulator	sdiA	mRNA	1994134	722	reverse	0.0000262973	264.0	"[""CCO-CYTOSOL""]"	PD02198
EG10936	SecA	secA	mRNA	108279	2705	forward	0.0001127013	156.0	"[""CCO-CYTOSOL"", ""CCO-PM-BAC-NEG""]"	SECA
EG10937	SecB	secB	mRNA	3781684	467	reverse	0.0002789452	216.0	"[""CCO-CYTOSOL""]"	SECB
EG10938	SecD	secD	mRNA	426871	1847	forward	0.0001562222	168.0	"[""CCO-PM-BAC-NEG""]"	SECD
EG10939	SecE	secE	mRNA	4175381	383	forward	0.0003768326	270.0	"[""CCO-PM-BAC-NEG""]"	SECE
EG10940	SecF	secF	mRNA	428729	971	forward	0.0001754808	294.0	"[""CCO-PM-BAC-NEG""]"	SECF
EG10941	selenocysteine synthase	selA	mRNA	3757881	1391	reverse	0.0000802616	216.0	"[""CCO-CYTOSOL""]"	EG10941-MONOMER
EG10942	selenocysteyl-tRNA-specific translation elongation factor	selB	mRNA	3756040	1844	reverse	0.0000408786	174.0	"[""CCO-CYTOSOL""]"	EG10942-MONOMER
EG10943	selenide	selD	mRNA	1844989	1043	reverse	0.0000845659	210.0	"[""CCO-CYTOSOL""]"	EG10943-MONOMER
EG10944	SerA	serA	mRNA	3055200	1232	reverse	0.0007696307	102.0	"[""CCO-CYTOSOL""]"	PGLYCDEHYDROG-MONOMER
EG10945	phosphoserine phosphatase	serB	mRNA	4622918	968	forward	0.0000755309	234.0	"[""CCO-CYTOSOL""]"	PSERPHOSPHA-MONOMER
EG10946	SerC	serC	mRNA	956876	1088	forward	0.0004520083	120.0	"[""CCO-CYTOSOL""]"	PSERTRANSAM-MONOMER
EG10947	seryl-tRNA synthetase	serS	mRNA	938651	1292	forward	0.0001546894	156.0	"[""CCO-CYTOSOL""]"	SERS-MONOMER
EG10948	malate dehydrogenase	maeA	mRNA	1551996	1697	reverse	0.0000902091	168.0	""""""	MALIC-NAD-MONOMER
EG10949	predicted DNA-binding transcriptional regulator of maltose metabolism	sfsA	mRNA	160782	704	reverse	0.0001355568	288.0	""""""	EG10949-MONOMER
EG10950	soluble lytic murein transglycosylase	slt	mRNA	4628756	1937	forward	0.0000319212	264.0	"[""CCO-MEMBRANE"", ""CCO-PERI-BAC""]"	EG10950-MONOMER
EG10951	membrane protein	ytjB	mRNA	4622168	644	reverse	0.0000597803	474.0	"[""CCO-PM-BAC-NEG""]"	EG10951-MONOMER
EG10952	Outer Membrane Protein Assembly Complex - BamE subunit	bamE	mRNA	2751627	341	forward	0.0003072049	168.0	"[""CCO-OUTER-MEM"", ""CCO-PM-BAC-NEG""]"	EG10952-MONOMER
EG10953	SodA	sodA	mRNA	4098833	620	forward	0.0008342839	708.0	"[""CCO-CYTOSOL""]"	SUPEROX-DISMUTMN-MONOMER
EG10954	SodB	sodB	mRNA	1733402	581	forward	0.0008419363	528.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	SUPEROX-DISMUTFE-MONOMER
EG10955	PrlF antitoxin	prlF	mRNA	3275024	335	forward	0.0001170217	234.0	"[""CCO-CYTOSOL""]"	EG10955-MONOMER
EG10956	predicted inner membrane peptidase	sohB	mRNA	1327356	1049	forward	0.0001030105	264.0	"[""CCO-PERI-BAC"", ""CCO-PM-BAC-NEG""]"	EG10956-MONOMER
EG10957	SoxR DNA-binding transcriptional dual regulator	soxR	mRNA	4275492	464	forward	0.0000120488	270.0	"[""CCO-CYTOSOL""]"	PD04132
EG10958	SoxS DNA-binding transcriptional dual regulator	soxS	mRNA	4275083	323	reverse	0.0000692013	318.0	"[""CCO-CYTOSOL""]"	PD00406
EG10959	SpeA	speA	mRNA	3081957	1976	reverse	0.0001138884	306.0	"[""CCO-PERI-BAC""]"	ARGDECARBOXBIO-MONOMER
EG10960	SpeB	speB	mRNA	3080899	920	reverse	0.0001109343	344.81999999999999	""""""	AGMATIN-MONOMER
EG10961	SpeC	speC	mRNA	3105042	2135	reverse	0.0000486812	204.0	"[""CCO-CYTOSOL""]"	ORNDECARBOX-BIO-MONOMER
EG10962	adenosylmethionine decarboxylase	speD	mRNA	134788	794	reverse	0.0003663796	582.0	""""""	SPED-MONOMER
EG10963	SpeE	speE	mRNA	135598	866	reverse	0.0005228037	264.0	"[""CCO-CYTOSOL""]"	SPERMIDINESYN-MONOMER
EG10964	SpeF	speF	mRNA	717485	2198	reverse	0.0000296116	474.0	"[""CCO-CYTOSOL""]"	ORNDECARBOXDEG-MONOMER
EG10965	Gmk	gmk	mRNA	3819451	623	forward	0.0002412484	174.0	"[""CCO-CYTOSOL""]"	GUANYL-KIN-MONOMER
EG10966	guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase [multifunctional]	spoT	mRNA	3820423	2108	forward	0.0001089283	204.0	"[""CCO-CYTOSOL""]"	SPOT-MONOMER
EG10967	tRNA (Gm18) 2'-O-methyltransferase	trmH	mRNA	3822538	689	forward	0.0000743778	132.0	"[""CCO-CYTOSOL""]"	EG10967-MONOMER
EG10968	protease IV	sppA	mRNA	1846861	1856	forward	0.0000549980	204.0	"[""CCO-PM-BAC-NEG""]"	EG10968-MONOMER
EG10969	glucitol/sorbitol PTS permease - SrlE subunit	srlE	mRNA	2824414	959	forward	0.0000024404	456.0	"[""CCO-PM-BAC-NEG""]"	GUTA-MONOMER
EG10970	glucitol/sorbitol PTS permease - SrlB subunit	srlB	mRNA	2825384	371	forward	0.0000244561	456.0	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	GUTB-MONOMER
EG10971	SrlD	srlD	mRNA	2825759	779	forward	0.0000163159	414.0	""""""	SORB6PDEHYDROG-MONOMER
EG10972	GutM DNA-binding transcriptional activator	gutM	mRNA	2826643	359	forward	0.0000069305	378.0	""""""	PD00345
EG10973	D-arabinose 5-phosphate isomerase	gutQ	mRNA	2827835	965	forward	0.0000073665	344.81999999999999	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG10973-MONOMER
EG10974	GutR DNA-binding transcriptional repressor	srlR	mRNA	2827069	773	forward	0.0000262537	360.0	"[""CCO-CYTOSOL""]"	PD00283
EG10975	SrmB	srmB	mRNA	2710918	1334	forward	0.0000750561	552.0	"[""CCO-CYTOSOL""]"	EG10975-MONOMER
EG10976	ssDNA-binding protein	ssb	mRNA	4272148	536	forward	0.0001554292	192.0	"[""CCO-CYTOSOL""]"	EG10976-MONOMER
EG10977	stringent starvation protein A	sspA	mRNA	3374804	638	reverse	0.0002353500	162.0	"[""CCO-CYTOSOL""]"	EG10977-MONOMER
EG10978	SspB	sspB	mRNA	3374301	497	reverse	0.0002003940	162.0	"[""CCO-CYTOSOL""]"	EG10978-MONOMER
EG10979	subunit of E1(0) component of 2-oxoglutarate dehydrogenase	sucA	mRNA	757929	2801	forward	0.0002446434	344.81999999999999	"[""CCO-CYTOSOL""]"	E1O-MONOMER
EG10980	SucB	sucB	mRNA	760745	1217	forward	0.0004792214	1050.0	""""""	E2O-MONOMER
EG10981	succinyl-CoA synthetase	sucC	mRNA	762237	1166	forward	0.0007996299	344.81999999999999	"[""CCO-CYTOSOL""]"	SUCCCOASYN-BETA
EG10982	succinyl-CoA synthetase	sucD	mRNA	763403	869	forward	0.0002092465	344.81999999999999	"[""CCO-CYTOSOL""]"	SUCCCOASYN-ALPHA
EG10983	inositol monophosphatase	suhB	mRNA	2661464	803	forward	0.0000546588	396.0	"[""CCO-CYTOSOL""]"	EG10983-MONOMER
EG10984	SOS cell division inhibitor	sulA	mRNA	1019633	509	reverse	0.0000500008	264.0	"[""CCO-CW-BAC-NEG"", ""CCO-PERI-BAC""]"	EG10984-MONOMER
EG10985	peptidyl-prolyl <i>cis-trans</i> isomerase (PPIase)	surA	mRNA	53416	1286	reverse	0.0002334442	102.0	"[""CCO-PERI-BAC""]"	EG10985-MONOMER
EG10986	3-methyl-adenine DNA glycosylase I	tag	mRNA	3711115	563	forward	0.0000456384	192.0	"[""CCO-CYTOSOL""]"	EG10986-MONOMER
EG10987	methyl accepting chemotaxis protein - dipeptide sensing	tap	mRNA	1967407	1601	reverse	0.0003017055	630.0	"[""CCO-PM-BAC-NEG""]"	TAP-MONOMER
EG10988	methyl accepting chemotaxis protein II - aspartate sensing	tar	mRNA	1969054	1661	reverse	0.0009043008	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	TAR-MONOMER
EG10989	TdcA DNA-binding transcriptional activator	tdcA	mRNA	3264149	938	reverse	0.0000040911	344.81999999999999	"[""CCO-CYTOSOL""]"	PD00268
EG10990	TdcB	tdcB	mRNA	3263061	989	reverse	0.0000044997	360.0	""""""	THREDEHYDCAT-MONOMER
EG10991	serine / threonine:H<sup>+</sup> symporter TdcC	tdcC	mRNA	3261708	1331	reverse	0.0000207607	438.0	"[""CCO-PM-BAC-NEG""]"	TDCC-MONOMER
EG10992	TdcR DNA-binding transcriptional activator	tdcR	mRNA	3265402	218	forward	0.0000014746	324.0	"[""CCO-CYTOSOL""]"	PD03292
EG10993	Tdh	tdh	mRNA	3788343	1025	reverse	0.0000465008	444.0	"[""CCO-CYTOSOL""]"	THREODEHYD-MONOMER
EG10994	thymidine kinase / deoxyuridine kinase	tdk	mRNA	1292750	617	forward	0.0000656335	312.0	"[""CCO-CYTOSOL""]"	TDK-MONOMER
EG10995	TesB	tesB	mRNA	473525	860	reverse	0.0000241864	216.0	""""""	THIOESTERII-MONOMER
EG10996	tRNA-guanine transglycosylase monomer	tgt	mRNA	425361	1127	forward	0.0003992779	252.0	"[""CCO-CYTOSOL""]"	EG10996-MONOMER
EG10997	GTP-binding protein with a role in modification of tRNA	mnmE	mRNA	3884851	1364	forward	0.0000737479	245.99999999999997	"[""CCO-PM-BAC-NEG"", ""CCO-CYTOSOL""]"	EG10997-MONOMER
EG10998	ThrA	thrA	mRNA	337	2462	forward	0.0005060759	174.0	""""""	ASPKINIHOMOSERDEHYDROGI-MONOMER
EG10999	ThrB	thrB	mRNA	2801	932	forward	0.0002458515	180.0	"[""CCO-CYTOSOL""]"	HOMOSERKIN-MONOMER
EG11000	threonine synthase	thrC	mRNA	3734	1286	forward	0.0003059355	186.0	"[""CCO-CYTOSOL""]"	THRESYN-MONOMER
EG11001	threonyl-tRNA synthetase	thrS	mRNA	1798666	1928	reverse	0.0005822513	344.81999999999999	"[""CCO-CYTOSOL""]"	THRS-MONOMER
EG11002	thymidylate synthase	thyA	mRNA	2962383	794	reverse	0.0001707970	168.0	"[""CCO-CYTOSOL""]"	THYMIDYLATESYN-MONOMER
EG11003	trigger factor; a molecular chaperone involved in cell division	tig	mRNA	454357	1298	forward	0.0007350931	138.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	EG11003-MONOMER
EG11004	oligopeptidase B	ptrB	mRNA	1924803	2060	reverse	0.0000123185	228.0	"[""CCO-CYTOSOL""]"	EG11004-MONOMER
EG11005	TnaA	tnaA	mRNA	3886753	1415	forward	0.0000137479	306.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	TRYPTOPHAN-MONOMER
EG11006	tryptophan:H<sup>+</sup> symporter TnaB	tnaB	mRNA	3888259	1247	forward	0.0000062731	570.0	"[""CCO-PM-BAC-NEG""]"	TNAB-MONOMER
EG11007	TolA	tolA	mRNA	775565	1265	forward	0.0001679043	174.0	"[""CCO-PM-BAC-NEG""]"	EG11007-MONOMER
EG11008	TolB	tolB	mRNA	776963	1292	forward	0.0004648129	264.0	"[""CCO-MEMBRANE"", ""CCO-PERI-BAC""]"	EG11008-MONOMER
EG11009	TolC monomer	tolC	mRNA	3176137	1481	forward	0.0001920875	390.0	"[""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	EG11009-MONOMER
EG11010	TolQ	tolQ	mRNA	774376	692	forward	0.0001968569	245.99999999999997	"[""CCO-PM-BAC-NEG""]"	EG11010-MONOMER
EG11011	TolR	tolR	mRNA	775072	428	forward	0.0002116789	270.0	"[""CCO-PM-BAC-NEG""]"	EG11011-MONOMER
EG11012	TonB energy transducing system - TonB subunit	tonB	mRNA	1309113	719	forward	0.0001158120	222.0	"[""CCO-PERI-BAC"", ""CCO-PM-BAC-NEG""]"	EG11012-MONOMER
EG11013	DNA topoisomerase I	topA	mRNA	1329072	2597	forward	0.0000961479	180.0	"[""CCO-CYTOSOL""]"	EG11013-MONOMER
EG11014	DNA topoisomerase III	topB	mRNA	1843023	1961	reverse	0.0000456384	138.0	"[""CCO-CYTOSOL""]"	EG11014-MONOMER
EG11015	triose phosphate isomerase monomer	tpiA	mRNA	4108763	767	reverse	0.0002874149	168.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	TPI-MONOMER
EG11016	predicted protamine-like protein	tpr	mRNA	1286310	101	reverse	0.0000023629	270.0	"[""CCO-CYTOSOL""]"	EG11016-MONOMER
EG11017	periplasmic trehalase	treA	mRNA	1244902	1697	reverse	0.0000100525	216.0	"[""CCO-PERI-BAC""]"	TREHALAPERI-MONOMER
EG11018	methyl accepting chemotaxis protein - ribose/galactose/glucose sensing	trg	mRNA	1490494	1640	forward	0.0001385189	522.0	"[""CCO-PM-BAC-NEG""]"	TRG-MONOMER
EG11019	NAD-binding component of TrK potassium transporter	trkA	mRNA	3434540	1376	forward	0.0000389389	174.0	"[""CCO-PM-BAC-NEG""]"	TRKA-MONOMER
EG11020	K<sup>+</sup> transporter TrkG	trkG	mRNA	1421806	1457	forward	0.0000144165	360.0	"[""CCO-PM-BAC-NEG""]"	TRKG-MONOMER
EG11021	K<sup>+</sup> transporter TrkH	trkH	mRNA	4031168	1451	forward	0.0000539352	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	TRKH-MONOMER
EG11022	tRNA m<sup>5</sup>U54 methyltransferase	trmA	mRNA	4160193	1100	reverse	0.0000839829	330.0	"[""CCO-CYTOSOL""]"	EG11022-MONOMER
EG11023	TrmD	trmD	mRNA	2742594	767	reverse	0.0026699822	366.0	"[""CCO-CYTOSOL""]"	EG11023-MONOMER
EG11024	tryptophan synthase	trpA	mRNA	1314440	806	reverse	0.0001645950	344.81999999999999	"[""CCO-CYTOSOL""]"	TRYPSYN-APROTEIN
EG11025	tryptophan synthase	trpB	mRNA	1315246	1193	reverse	0.0002955357	162.0	"[""CCO-CYTOSOL""]"	TRYPSYN-BPROTEIN
EG11026	indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase	trpC	mRNA	1316451	1358	reverse	0.0001212291	132.0	"[""CCO-CYTOSOL""]"	PRAI-IGPS
