ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG11601		sseB	mRNA	2652179	776	reverse				EG11601-MONOMER
EG11602		glnE	mRNA	3194823	2840	reverse				GLNE-MONOMER
EG11603		ygiF	mRNA	3197686	1301	reverse				EG11603-MONOMER
EG11604		smf	mRNA	3430458	1124	reverse				EG11604-MONOMER
EG11605		smg	mRNA	3430013	473	reverse				EG11605-MONOMER
EG11606		kch	mRNA	1307040	1253	reverse				KCH-MONOMER
EG11607		yciI	mRNA	1308593	296	reverse				EG11607-MONOMER
EG11608		clsA	mRNA	1305209	1460	reverse				CARDIOLIPSYN-MONOMER
EG11609		evgA	mRNA	2481777	614	forward				EVGA-MONOMER
EG11610		evgS	mRNA	2482396	3593	forward				EVGS-MONOMER
EG11611		ychG_2	mRNA	1293649	590	reverse				EG11611-MONOMER
EG11612		proP	mRNA	4328525	1502	forward				PROP-MONOMER
EG11613		eptA	mRNA	4331970	1643	reverse				EG11613-MONOMER
EG11614		basS	mRNA	4330204	1091	reverse				BASS-MONOMER
EG11615		basR	mRNA	4331305	668	reverse				BASR-MONOMER
EG11616		sugE	mRNA	4374898	317	forward				SUGE-MONOMER
EG11617		baeS	mRNA	2160900	1403	forward				BAES-MONOMER
EG11618		baeR	mRNA	2162300	722	forward				BAER-MONOMER
EG11619		mfd	mRNA	1169741	3446	reverse				EG11619-MONOMER
EG11620		rnb	mRNA	1345002	1934	reverse				EG11620-MONOMER
EG11621		metN	mRNA	221614	1031	reverse				ABC-MONOMER
EG11622		mdlB	mRNA	469860	1781	forward				MDLB-MONOMER
EG11623		sdaB	mRNA	2927598	1367	forward				LSERINEDEAM2-MONOMER
EG11624		artP	mRNA	902229	728	reverse				ARTP-MONOMER
EG11625		artI	mRNA	901480	731	reverse				ARTI-MONOMER
EG11626		artQ	mRNA	900757	716	reverse				ARTQ-MONOMER
EG11627		artM	mRNA	900089	668	reverse				ARTM-MONOMER
EG11628		artJ	mRNA	899067	731	reverse				ARTJ-MONOMER
EG11629		potF	mRNA	893007	1112	forward				POTF-MONOMER
EG11630		potG	mRNA	894214	1133	forward				POTG-MONOMER
EG11631		potH	mRNA	895357	953	forward				POTH-MONOMER
EG11632		potI	mRNA	896307	845	forward				POTI-MONOMER
EG11634		nohA	mRNA	1633822	569	reverse				EG11634-MONOMER
EG11635		nohB	mRNA	580057	545	forward				EG11635-MONOMER
EG11636		ydeA	mRNA	1615052	1190	forward				YDEA-MONOMER
EG11637		marC	mRNA	1616267	665	reverse				EG11637-MONOMER
EG11639		eamA	mRNA	1618262	899	reverse				EG11639-MONOMER
EG11640		ydeE	mRNA	1619356	1187	forward				YDEF-MONOMER
EG11643		ydeH	mRNA	1620984	890	reverse				EG11643-MONOMER
EG11644		ydeI	mRNA	1622129	392	reverse				EG11644-MONOMER
EG11645		ydeJ	mRNA	1622797	518	forward				EG11645-MONOMER
EG11646		psuK	mRNA	2256377	941	reverse				EG11646-MONOMER
EG11647		accA	mRNA	208621	959	forward		366.0		CARBOXYL-TRANSFERASE-ALPHA-MONOMER
EG11648		dkgB	mRNA	229167	803	forward		324.0		MONOMER0-149
EG11649		yafC	mRNA	229967	914	reverse		366.0		EG11649-MONOMER
EG11650		yafD	mRNA	231122	800	forward		138.0		EG11650-MONOMER
EG11651		yafE	mRNA	231926	623	forward		204.0		EG11651-MONOMER
EG11652		degS	mRNA	3380222	1067	forward				EG11652-MONOMER
EG11653		cyaY	mRNA	3991762	320	reverse				EG11653-MONOMER
EG11654		fliG	mRNA	2012904	995	forward				FLIG-FLAGELLAR-SWITCH-PROTEIN
EG11656		fliH	mRNA	2013892	686	forward				EG11656-MONOMER
EG11657		ybbA	mRNA	518957	686	forward				YBBA-MONOMER
EG11658		uidB	mRNA	1690914	1373	reverse				UIDB-MONOMER
EG11659		yedD	mRNA	2005701	413	reverse				EG11659-MONOMER
EG11660		yedE	mRNA	2006301	1205	forward				EG11660-MONOMER
EG11661		yedF	mRNA	2007503	233	forward				EG11661-MONOMER
EG11662		yedK	mRNA	2007845	668	forward				EG11662-MONOMER
EG11663		slyD	mRNA	3475929	590	reverse				EG11663-MONOMER
EG11664		slyX	mRNA	3475662	218	forward				EG11664-MONOMER
EG11665		bacA	mRNA	3201332	821	reverse				EG11665-MONOMER
EG11666		moaC	mRNA	817793	485	forward				EG11666-MONOMER
EG11667		atoS	mRNA	2318065	1826	forward				ATOS-MONOMER
EG11668		atoC	mRNA	2319888	1385	forward				ATOC-MONOMER
EG11669		atoD	mRNA	2321469	662	forward				ATOD-MONOMER
EG11670		atoA	mRNA	2322131	650	forward				ATOA-MONOMER
EG11671		atoE	mRNA	2322778	1322	forward				EG11671-MONOMER
EG11672		atoB	mRNA	2324131	1184	forward				ACETYL-COA-ACETYLTRANSFER-MONOMER
EG11673		folB	mRNA	3202243	368	reverse				H2NEOPTERINALDOL-MONOMER
EG11674		ygiH	mRNA	3202716	617	forward				EG11674-MONOMER
EG11675		panB	mRNA	148807	794	reverse		240.0		3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER
EG11676		hslV	mRNA	4119780	530	reverse				EG11676-MONOMER
EG11677		modF	mRNA	791539	1472	reverse				MODF-MONOMER
EG11678		yadC	mRNA	149715	1238	reverse		510.0		EG11678-MONOMER
EG11679		aas	mRNA	2971877	2159	reverse				AAS-MONOMER
EG11680		lptB	mRNA	3341966	725	forward				YHBG-MONOMER
EG11681		hpf	mRNA	3344195	287	forward				EG11681-MONOMER
EG11682		ptsN	mRNA	3344600	491	forward				EG11682-MONOMER
EG11683		yicG	mRNA	3816897	617	forward				EG11683-MONOMER
EG11684		yicH	mRNA	3828480	1709	forward				EG11684-MONOMER
EG11685		yicI	mRNA	3830242	2318	reverse				EG11685-MONOMER
EG11686		yicJ	mRNA	3832570	1382	reverse				YICJ-MONOMER
EG11687		setC	mRNA	3834976	1184	forward				B3659-MONOMER
EG11688		yicL	mRNA	3836271	923	forward				EG11688-MONOMER
EG11689		nepI	mRNA	3838572	1190	reverse				YICM-MONOMER
EG11690		yicN	mRNA	3839973	452	reverse				EG11690-MONOMER
EG11691		yicO	mRNA	3840478	1334	reverse				EG11691-MONOMER
EG11692		ade	mRNA	3841987	1766	forward				EG11692-MONOMER
EG11693		emrD	mRNA	3851945	1184	forward				EMRD-MONOMER
EG11694		yidF	mRNA	3853137	497	reverse				EG11694-MONOMER
EG11695		yidG	mRNA	3853631	362	reverse				EG11695-MONOMER
EG11696		yidH	mRNA	3853983	347	reverse				EG11696-MONOMER
EG11697		yidI	mRNA	3854438	449	forward				EG11697-MONOMER
EG11698		galM	mRNA	787020	1040	reverse				ALDOSE1EPIM-MONOMER
EG11699		gpmA	mRNA	786066	752	reverse				GPMA-MONOMER
EG11700		pnuC	mRNA	782389	719	forward				PNUC-MONOMER
EG11701		udk	mRNA	2140331	641	reverse				UDK-MONOMER
EG11702		nudC	mRNA	4194926	773	forward				EG11702-MONOMER
EG11703		acrA	mRNA	483650	1193	reverse				EG11703-MONOMER
EG11704		acrB	mRNA	480478	3149	reverse				ACRB-MONOMER
EG11705		yidJ	mRNA	3854934	1493	reverse				EG11705-MONOMER
EG11706		yidK	mRNA	3856424	1715	reverse				YIDK-MONOMER
EG11707		yidL	mRNA	3858276	923	forward				EG11707-MONOMER
EG11708		glvG	mRNA	3859372	638	reverse				EG11708-MONOMER
EG11709		glvB	mRNA	3860010	485	reverse				GLVB-MONOMER
EG11710		glvC	mRNA	3860520	1106	reverse				GLVC-MONOMER
EG11711		yidP	mRNA	3861922	716	forward				EG11711-MONOMER
EG11712		yidQ	mRNA	3865751	332	forward				EG11712-MONOMER
EG11713		yidR	mRNA	3866085	1247	reverse				EG11713-MONOMER
EG11714		cbrA	mRNA	3867400	1064	forward				EG11714-MONOMER
EG11719		yidX	mRNA	3873461	656	forward				EG11719-MONOMER
EG11720		mdtL	mRNA	3889638	1175	forward				YIDY-MONOMER
EG11721		yidZ	mRNA	3890788	959	forward				EG11721-MONOMER
EG11722		yieE	mRNA	3891892	761	forward				EG11722-MONOMER
EG11723		yieF	mRNA	3892675	566	forward				EG11723-MONOMER
EG11724		purP	mRNA	3893295	1337	reverse				EG11724-MONOMER
EG11725		yieH	mRNA	3894797	665	forward				EG11725-MONOMER
EG11726		cbrB	mRNA	3895529	467	forward				EG11726-MONOMER
EG11727		cbrC	mRNA	3896045	587	forward				EG11727-MONOMER
EG11728		yieK	mRNA	3896694	722	reverse				EG11728-MONOMER
EG11729		yieL	mRNA	3897431	1196	reverse				EG11729-MONOMER
EG11730		viaA	mRNA	3926175	1451	reverse				EG11730-MONOMER
EG11731		ravA	mRNA	3927620	1496	reverse				EG11731-MONOMER
EG11732		hsrA	mRNA	3937208	1427	reverse				YIEO-MONOMER
EG11733		yieP	mRNA	3938658	692	reverse				EG11733-MONOMER
EG11734		phoH	mRNA	1084215	1064	forward				EG11734-MONOMER
EG11735		efeB	mRNA	1082599	1271	forward				EG11735-MONOMER
EG11736		gmhB	mRNA	222833	575	forward		204.0		EG11736-MONOMER
EG11737		metI	mRNA	220968	653	reverse		150.0		METI-MONOMER
EG11738		rsd	mRNA	4194355	476	reverse				EG11738-MONOMER
EG11739		nfrB	mRNA	590164	2237	reverse				EG11739-MONOMER
EG11740		nfrA	mRNA	587205	2972	reverse				EG11740-MONOMER
EG11741		envR	mRNA	3410825	662	reverse				EG11741-MONOMER
EG11742		yddA	mRNA	1575681	1685	reverse				YDDA-MONOMER
EG11743		yddB	mRNA	1573271	2372	reverse				EG11743-MONOMER
EG11744		pqqL	mRNA	1570431	2795	reverse				EG11744-MONOMER
EG11746		panC	mRNA	147944	851	reverse		258.0		PANTOATE-BETA-ALANINE-LIG-MONOMER
EG11747		panD	mRNA	146314	380	reverse		156.0		ASPDECARBOX-MONOMER
EG11748		yadD	mRNA	146968	902	forward		294.0		EG11748-MONOMER
EG11749		yadE	mRNA	145081	1229	forward		360.0		EG11749-MONOMER
EG11750		yhgA	mRNA	3541189	878	forward				EG11750-MONOMER
EG11751		otsA	mRNA	1978212	1424	reverse				TREHALOSE6PSYN-MONOMER
EG11752		otsB	mRNA	1979611	800	reverse				TREHALOSEPHOSPHASYN-MONOMER
EG11753		chaA	mRNA	1269972	1100	reverse				CHAA-MONOMER
EG11754		setA	mRNA	77621	1178	forward				B0070-MONOMER
EG11757		tsaE	mRNA	4393608	461	forward				EG11757-MONOMER
EG11758		yjeF	mRNA	4392089	1547	forward				EG11758-MONOMER
EG11759		yciK	mRNA	1326378	758	reverse				EG11759-MONOMER
EG11760		ydcD	mRNA	1527946	482	forward				EG11760-MONOMER
EG11761		pptA	mRNA	1531076	233	forward				EG11761-MONOMER
EG11762		yibF	mRNA	3759370	608	reverse				EG11762-MONOMER
EG11763		yibG	mRNA	3766200	461	forward				EG11763-MONOMER
EG11764		yibH	mRNA	3768266	1136	reverse				EG11764-MONOMER
EG11765		yibI	mRNA	3769405	362	reverse				EG11765-MONOMER
EG11766		yibJ	mRNA	3765244	701	forward				EG11766-MONOMER
EG11767		yhhJ	mRNA	3623702	1124	reverse				YHHJ-MONOMER
EG11768		ybbB	mRNA	529356	1094	reverse				EG11768-MONOMER
EG11769		ybbC	mRNA	526805	368	forward				EG11769-MONOMER
EG11770		ybbD	mRNA	527864	260	forward				EG11770-MONOMER
EG11773		nuoM	mRNA	2389534	1529	reverse				NUOM-MONOMER
EG11774		nuoF	mRNA	2398240	1337	reverse				NUOF-MONOMER
EG11775		ybfE	mRNA	710828	293	reverse				EG11775-MONOMER
EG11776		ybfF	mRNA	711261	764	reverse				EG11776-MONOMER
EG11777		ybfG	mRNA	715170	410	reverse				EG11777-MONOMER
EG11778		ybfH	mRNA	715611	209	reverse				EG11778-MONOMER
EG11779		trmI	mRNA	3100155	719	reverse				EG11779-MONOMER
EG11780		ydeK	mRNA	1592133	3977	reverse				EG11780-MONOMER
EG11781		nrfA	mRNA	4285787	1436	forward				CYTOCHROMEC552-MONOMER
EG11782		smpB	mRNA	2752918	482	forward				EG11782-MONOMER
EG11783		intA	mRNA	2754181	1241	forward				EG11783-MONOMER
EG11784		grcA	mRNA	2714088	383	reverse				EG11784-MONOMER
EG11785		yfiE	mRNA	2712461	881	reverse				EG11785-MONOMER
EG11786		yfiF	mRNA	2715513	1037	reverse				EG11786-MONOMER
EG11787		gmd	mRNA	2125217	1121	reverse				GDPMANDEHYDRA-MONOMER
EG11788		fcl	mRNA	2124249	965	reverse				FCL-MONOMER
EG11789		gmm	mRNA	2123767	479	reverse				GDPMANMANHYDRO-MONOMER
EG11790		wcaI	mRNA	2122547	1223	reverse				EG11790-MONOMER
EG11791		cmtB	mRNA	3076909	443	reverse				CMTB-MONOMER
EG11792		cmtA	mRNA	3075493	1388	reverse				CMTA-MONOMER
EG11793		ygdD	mRNA	2939258	395	reverse				EG11793-MONOMER
EG11794		rlmM	mRNA	2938165	1100	reverse				EG11794-MONOMER
EG11795		gcvA	mRNA	2939672	917	reverse				PD00339
EG11796		lplA	mRNA	4621124	1016	reverse				EG11796-MONOMER
EG11797		talA	mRNA	2576688	950	forward				TRANSALDOLA-MONOMER
EG11798		hofC	mRNA	114522	1202	reverse		402.0		EG11798-MONOMER
EG11799		hybA	mRNA	3142176	986	reverse				HYBA-MONOMER
EG11800		hybB	mRNA	3141008	1178	reverse				EG11800-MONOMER
EG11801		hybC	mRNA	3139308	1703	reverse				HYBC-MONOMER
EG11802		hybD	mRNA	3138814	494	reverse				EG11802-MONOMER
EG11803		hybE	mRNA	3138333	488	reverse				EG11803-MONOMER
EG11804		hybF	mRNA	3137999	341	reverse				EG11804-MONOMER
EG11805		hybG	mRNA	3137738	248	reverse				EG11805-MONOMER
EG11806		yebE	mRNA	1927072	659	reverse				EG11806-MONOMER
EG11807		yebF	mRNA	1928058	356	reverse				EG11807-MONOMER
EG11808		yebG	mRNA	1928481	290	reverse				EG11808-MONOMER
EG11809		purT	mRNA	1928905	1178	forward				GARTRANSFORMYL2-MONOMER
EG11810		gcvP	mRNA	3044190	2873	reverse				GCVP-MONOMER
EG11811		aidB	mRNA	4412298	1625	forward				EG11811-MONOMER
EG11812		yjfC	mRNA	4411051	1163	forward				EG11812-MONOMER
EG11814		torA	mRNA	1058479	2546	forward				TORA-MONOMER
EG11815		torC	mRNA	1057307	1172	forward				EG11815-MONOMER
EG11816		ispF	mRNA	2869323	479	reverse				EG11816-MONOMER
EG11817		surE	mRNA	2867535	761	reverse				EG11817-MONOMER
EG11819		purU	mRNA	1287005	842	reverse				FORMYLTHFDEFORMYL-MONOMER
EG11820		yceI	mRNA	1117124	575	reverse				EG11820-MONOMER
EG11821		amtB	mRNA	472190	1286	forward				AMTB-MONOMER
EG11822		puuB	mRNA	1362256	1280	forward				EG11822-MONOMER
EG11823		amiA	mRNA	2550374	869	forward				NACMURLALAAMI1-MONOMER
EG11824		yghB	mRNA	3151585	659	forward				EG11824-MONOMER
EG11825		yddE	mRNA	1532989	893	reverse				EG11825-MONOMER
EG11826		etk	mRNA	1041253	2180	reverse				EG11826-MONOMER
EG11827		rpiB	mRNA	4311373	449	forward				RIB5PISOMB-MONOMER
EG11828		mobB	mRNA	4038929	527	reverse				EG11828-MONOMER
EG11829		mobA	mRNA	4039438	584	reverse				EG11829-MONOMER
EG11830		yihD	mRNA	4040092	269	forward				EG11830-MONOMER
EG11831		rdoA	mRNA	4040438	986	forward				EG11831-MONOMER
EG11832		yihF	mRNA	4042222	1430	forward				EG11832-MONOMER
EG11833		yihG	mRNA	4043693	932	reverse				EG11833-MONOMER
EG11835		yihI	mRNA	4049370	509	forward				EG11835-MONOMER
EG11836		hemN	mRNA	4050068	1373	forward				HEMN-MONOMER
EG11837		typA	mRNA	4056430	1823	forward				EG11837-MONOMER
EG11838		yihL	mRNA	4058470	710	forward				EG11838-MONOMER
EG11839		yihM	mRNA	4059188	980	forward				EG11839-MONOMER
EG11840		yihN	mRNA	4060270	1265	forward				YIHN-MONOMER
EG11841		yihO	mRNA	4062386	1403	reverse				YIHO-MONOMER
EG11842		yihP	mRNA	4063832	1406	reverse				YIHP-MONOMER
EG11843		yihQ	mRNA	4065263	2036	reverse				EG11843-MONOMER
EG11844		yihR	mRNA	4067498	926	reverse				EG11844-MONOMER
EG11845		yihS	mRNA	4068538	1241	reverse				EG11845-MONOMER
EG11846		yihT	mRNA	4069796	878	reverse				EG11846-MONOMER
EG11847		yihU	mRNA	4070698	896	reverse				EG11847-MONOMER
EG11848		yihV	mRNA	4071762	896	forward				EG11848-MONOMER
EG11849		yihW	mRNA	4072692	785	forward				EG11849-MONOMER
EG11850		yihX	mRNA	4073576	599	forward				EG11850-MONOMER
EG11851		yihY	mRNA	4074169	872	forward				EG11851-MONOMER
EG11852		dtd	mRNA	4075038	437	forward				EG11852-MONOMER
EG11853		yiiD	mRNA	4075472	989	forward				EG11853-MONOMER
EG11854		yiiE	mRNA	4077314	218	forward				EG11854-MONOMER
EG11855		yiiF	mRNA	4077774	218	forward				EG11855-MONOMER
EG11856		fdoI	mRNA	4079248	635	reverse				FDOI-MONOMER
EG11857		fdoH	mRNA	4079880	902	reverse				FDOH-MONOMER
EG11858		fdoG	mRNA	4080795	3050	reverse				FDOG-MONOMER
EG11859		fdhD	mRNA	4084039	833	forward				EG11859-MONOMER
EG11860		yiiG	mRNA	4085025	1055	forward				EG11860-MONOMER
EG11861		frvR	mRNA	4086130	1748	reverse				EG11861-MONOMER
EG11862		frvX	mRNA	4087878	1070	reverse				EG11862-MONOMER
EG11863		frvB	mRNA	4088938	1451	reverse				FRVB-MONOMER
EG11864		frvA	mRNA	4090400	446	reverse				FRVA-MONOMER
EG11865		rhaM	mRNA	4091147	314	reverse				EG11865-MONOMER
EG11866		rhaD	mRNA	4091471	824	reverse				RHAMNULPALDOL-MONOMER
EG11867		rhaA	mRNA	4092746	1259	reverse				RHAMNISOM-MONOMER
EG11868		rhaB	mRNA	4094002	1469	reverse				RHAMNULOKIN-MONOMER
EG11869		kdgT	mRNA	4099713	983	forward				KDGT-MONOMER
EG11870		yiiM	mRNA	4100845	674	forward				EG11870-MONOMER
EG11871		gph	mRNA	3511653	758	reverse				GPH-MONOMER
EG11873		fieF	mRNA	4104492	902	forward				YIIP-MONOMER
EG11874		yiiQ	mRNA	4109638	599	reverse				EG11874-MONOMER
EG11875		yiiR	mRNA	4110338	440	forward				EG11875-MONOMER
EG11876		yiiS	mRNA	4110990	299	forward				EG11876-MONOMER
EG11877		uspD	mRNA	4111316	428	forward				EG11877-MONOMER
EG11878		zapB	mRNA	4116538	245	forward				EG11878-MONOMER
EG11879		rraA	mRNA	4116868	485	reverse				EG11879-MONOMER
EG11880		menA	mRNA	4117446	926	reverse				DMK-MONOMER
EG11881		hslU	mRNA	4118439	1331	reverse				EG11881-MONOMER
EG11882		yiiX	mRNA	4125309	608	reverse				EG11882-MONOMER
EG11883		tehA	mRNA	1498597	992	forward				TEHA-MONOMER
EG11884		tehB	mRNA	1499586	593	forward				EG11884-MONOMER
EG11885		mdoG	mRNA	1108558	1535	forward				EG11885-MONOMER
EG11886		mdoH	mRNA	1110086	2543	forward				EG11886-MONOMER
EG11887		trxC	mRNA	2716757	419	forward				RED-THIOREDOXIN2-MONOMER
EG11888		trmL	mRNA	3779238	473	forward				EG11888-MONOMER
EG11889		dctR	mRNA	3652706	530	forward				EG11889-MONOMER
EG11890		slp	mRNA	3651984	566	forward				EG11890-MONOMER
EG11891		yeeA	mRNA	2077557	1058	reverse				EG11891-MONOMER
EG11892		sbmC	mRNA	2078813	473	reverse				EG11892-MONOMER
EG11893		dacD	mRNA	2079405	1166	reverse				RPOA-MONOMER
EG11894		yeeD	mRNA	2082250	227	reverse				EG11894-MONOMER
EG11895		yeeE	mRNA	2082491	1058	reverse				EG11895-MONOMER
EG11896		plaP	mRNA	2083728	1358	reverse				YEEF-MONOMER
EG11897		rpoE	mRNA	2707459	575	reverse				RPOE-MONOMER
EG11899		recT	mRNA	1412008	809	reverse				EG11899-MONOMER
EG11900		lar	mRNA	1411757	194	reverse				EG11900-MONOMER
EG11901		rcbA	mRNA	1411555	209	reverse				EG11901-MONOMER
EG11902		yijE	mRNA	4134131	905	forward				EG11902-MONOMER
EG11903		yijF	mRNA	4135063	617	reverse				EG11903-MONOMER
EG11904		gldA	mRNA	4135955	1103	reverse				GLYCDEH-MONOMER
EG11905		fsaB	mRNA	4137069	662	reverse				EG11905-MONOMER
EG11906		ptsA	mRNA	4137743	2501	reverse				EG11906-MONOMER
EG11908		frwC	mRNA	4140553	1079	forward				FRWC-MONOMER
EG11909		frwB	mRNA	4141647	320	forward				FRWB-MONOMER
EG11910		pflD	mRNA	4142018	2297	forward				EG11910-MONOMER
EG11911		pflC	mRNA	4144281	878	forward				EG11911-MONOMER
EG11912		frwD	mRNA	4145161	341	forward				EG11912-MONOMER
EG11913		yijO	mRNA	4145489	851	reverse				EG11913-MONOMER
EG11914		yijP	mRNA	4146555	1733	reverse				EG11914-MONOMER
EG11915		nfi	mRNA	4196813	671	forward				EG11915-MONOMER
EG11916		yjaG	mRNA	4197527	590	forward				EG11916-MONOMER
EG11917		yjaH	mRNA	4198589	695	forward				EG11917-MONOMER
EG11918		zraP	mRNA	4199286	425	reverse				EG11918-MONOMER
EG11919		yjbB	mRNA	4225754	1631	forward				EG11919-MONOMER
EG11920		pepE	mRNA	4227476	689	reverse				EG11920-MONOMER
EG11921		rluF	mRNA	4228377	872	forward				EG11921-MONOMER
EG11922		pagB	mRNA	4229382	272	reverse				EG11922-MONOMER
EG11923		yjbE	mRNA	4233929	242	forward				EG11923-MONOMER
EG11924		yjbF	mRNA	4234285	638	forward				EG11924-MONOMER
EG11925		yjbG	mRNA	4234920	737	forward				EG11925-MONOMER
EG11926		yjbH	mRNA	4235657	2096	forward				EG11926-MONOMER
EG11927		yjbI	mRNA	4248978	1328	forward				EG11927-MONOMER
EG11928		yjbJ	mRNA	4257260	209	forward				EG11928-MONOMER
EG11929		zur	mRNA	4257511	515	reverse				EG11929-MONOMER
EG11930		yjbL	mRNA	4258344	254	forward				EG11930-MONOMER
EG11931		yjbM	mRNA	4258622	707	forward				EG11931-MONOMER
EG11932		dusA	mRNA	4259692	1037	forward				EG11932-MONOMER
EG11933		pspG	mRNA	4260863	242	forward				EG11933-MONOMER
EG11934		aphA	mRNA	4267437	713	forward				APHA-MONOMER
EG11935		yjbQ	mRNA	4268261	416	forward				EG11935-MONOMER
EG11936		yjbR	mRNA	4268681	356	forward				EG11936-MONOMER
EG11937		yjcB	mRNA	4272783	281	reverse				EG11937-MONOMER
EG11938		yjcC	mRNA	4273494	1586	forward				EG11938-MONOMER
EG11939		yjcD	mRNA	4276502	1349	forward				EG11939-MONOMER
EG11940		yjcE	mRNA	4278003	1649	forward				YJCE-MONOMER
EG11941		yjcF	mRNA	4279806	1292	reverse				EG11941-MONOMER
EG11942		actP	mRNA	4281276	1649	reverse				YJCG-MONOMER
EG11943		yjcH	mRNA	4282922	314	reverse				YJCH-MONOMER
EG11945		nrfB	mRNA	4287268	566	forward				CYTOCHROMEC-MONOMER
EG11946		nrfC	mRNA	4287831	671	forward				NRFC-MONOMER
EG11947		nrfD	mRNA	4288499	956	forward				NRFD-MONOMER
EG11948		nrfE	mRNA	4289535	1658	forward				EG11948-MONOMER
EG11949		nrfF	mRNA	4291186	383	forward				EG11949-MONOMER
EG11950		nrfG	mRNA	4291566	596	forward				EG11950-MONOMER
EG11951		yjcO	mRNA	4294459	689	reverse				EG11951-MONOMER
EG11952		sdsP	mRNA	4297587	1466	reverse				EG11952-MONOMER
EG11953		sdsQ	mRNA	4299050	2051	reverse				YJCQ-MONOMER
EG11954		sdsR	mRNA	4301101	1031	reverse				EG11954-MONOMER
EG11955		yjcS	mRNA	4302635	1985	reverse				EG11955-MONOMER
EG11956		alsK	mRNA	4304893	929	reverse				EG11956-MONOMER
EG11957		alsE	mRNA	4305806	695	reverse				EG11957-MONOMER
EG11958		alsC	mRNA	4306512	980	reverse				YJCV-MONOMER
EG11959		alsA	mRNA	4307471	1532	reverse				YJCW-MONOMER
EG11961		lldP	mRNA	3775422	1655	forward				LCTP-MONOMER
EG11962		lldR	mRNA	3777077	776	forward				EG11962-MONOMER
EG11963		lldD	mRNA	3777850	1190	forward				L-LACTDEHYDROGFMN-MONOMER
EG11964		yibL	mRNA	3774688	362	forward				EG11964-MONOMER
EG11965		mtlR	mRNA	3773595	587	forward				PD00369
EG11966		adiY	mRNA	4335191	761	reverse				EG11966-MONOMER
EG11967		flgK	mRNA	1137601	1643	forward				EG11967-MONOMER
EG11969		zntR	mRNA	3436727	425	reverse				EG11969-MONOMER
EG11970		yhdN	mRNA	3437163	368	reverse				EG11970-MONOMER
EG11971		nupC	mRNA	2511064	1202	forward				NUPC-MONOMER
EG11972		htrE	mRNA	152829	2597	reverse				EG11972-MONOMER
EG11973		yadV	mRNA	155461	740	reverse		348.0		EG11973-MONOMER
EG11974		fimI	mRNA	4541751	539	forward				EG11974-MONOMER
EG11975		fliP	mRNA	2019893	737	forward				EG11975-MONOMER
EG11976		fliQ	mRNA	2020640	269	forward				EG11976-MONOMER
EG11977		fliR	mRNA	2020917	785	forward				EG11977-MONOMER
EG11978		rfbA	mRNA	2108162	881	reverse				DTDPGLUCOSEPP-MONOMER
EG11979		rfbC	mRNA	2107605	557	reverse				DTDPDEHYDRHAMEPIM-MONOMER
EG11980		rfbX	mRNA	2106361	1247	reverse				RFBX-MONOMER
EG11981		glf	mRNA	2105250	1103	reverse				GALPMUT-MONOMER
EG11982		wbbH	mRNA	2104084	1166	reverse				EG11982-MONOMER
EG11983		wbbI	mRNA	2103089	992	reverse				EG11983-MONOMER
EG11984		wbbJ	mRNA	2102518	590	reverse				EG11984-MONOMER
EG11985		wbbK	mRNA	2101415	1118	reverse				EG11985-MONOMER
EG11986		wbbL_1	mRNA	2100940	473	reverse				EG11986-MONOMER
EG11987		yehA	mRNA	2185402	1034	reverse				EG11987-MONOMER
EG11988		yehB	mRNA	2186452	2480	reverse				EG11988-MONOMER
EG11989		yehC	mRNA	2188948	719	reverse				EG11989-MONOMER
EG11990		yehD	mRNA	2189702	542	reverse				EG11990-MONOMER
EG11991		yehE	mRNA	2190537	281	reverse				EG11991-MONOMER
EG11992		molR_1	mRNA	2194496	824	forward				EG11992-MONOMER
EG11995		yehI	mRNA	2198301	3632	forward				EG11995-MONOMER
EG11998		yehL	mRNA	2202618	1088	forward				EG11998-MONOMER
EG11999		yehM	mRNA	2203717	2279	forward				EG11999-MONOMER
EG12002		yehP	mRNA	2205989	1136	forward				EG12002-MONOMER
EG12003		yehQ	mRNA	2207122	1844	forward				EG12003-MONOMER
EG12004		yehR	mRNA	2209247	461	forward				EG12004-MONOMER
EG12005		yehS	mRNA	2209748	470	reverse				EG12005-MONOMER
EG12006		yehT	mRNA	2210265	719	reverse				EG12006-MONOMER
EG12007		yehU	mRNA	2210981	1685	reverse				EG12007-MONOMER
EG12008		mlrA	mRNA	2212888	731	forward				EG12008-MONOMER
EG12009		yehW	mRNA	2213767	731	reverse				YEHW-MONOMER
EG12010		yehX	mRNA	2214503	926	reverse				YEHX-MONOMER
EG12011		yehY	mRNA	2215422	1157	reverse				YEHY-MONOMER
EG12012		osmF	mRNA	2216586	917	reverse				YEHZ-MONOMER
EG12013		bglX	mRNA	2217714	2297	reverse				EG12013-MONOMER
EG12015		pbpG	mRNA	2221960	932	reverse				EG12015-MONOMER
EG12016		yohC	mRNA	2223066	587	reverse				EG12016-MONOMER
