ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG11167	heavy metal divalent cation transporter ZupT	zupT	mRNA	3180572	773	forward	4.4176680712340111e-05	216.0	CCO-PM-BAC-NEG	EG11167-MONOMER
EG11168	L-tartrate dehydratase	ttdA	mRNA	3204485	911	forward	1.1491557592435652e-05	348.0		TTDA-MONOMER
EG11169	L-tartrate dehydratase	ttdB	mRNA	3205393	605	forward	7.6508093205014321e-06	372.0		TTDB-MONOMER
EG11171	protein involved in threonylcarbamoyladenosine biosynthesis	tsaD	mRNA	3207552	1013	reverse	0.00011000077483457694	516.0	CCO-CYTOSOL	EG11171-MONOMER
EG11172	propionate kinase	tdcD	mRNA	3260474	1220	reverse	8.0303618200407671e-06	344.81999999999999		PROPKIN-MONOMER
EG11173	predicted protein	yhaB	mRNA	3265876	539	forward	8.1563409475474403e-07	444.0		EG11173-MONOMER
EG11174	predicted protein	yhaC	mRNA	3266437	1187	forward	5.8467236099250958e-07	354.0		EG11174-MONOMER
EG11175	glycerate kinase I	garK	mRNA	3268647	1226	reverse	5.3340854679940943e-05	300.0		GKI-MONOMER
EG11176	tartronate semialdehyde reductase	garR	mRNA	3269889	890	reverse	5.1746734181875731e-05	336.0		TSA-REDUCT-MONOMER
EG11177	tRNA pseudouridine 55 synthase	truB	mRNA	3309855	944	reverse	9.3502354482260684e-05	204.0	CCO-CYTOSOL	EG11177-MONOMER
EG11178	30S ribosome binding factor	rbfA	mRNA	3310799	401	reverse	0.00010143742439816178	222.0	CCO-CYTOSOL	EG11178-MONOMER
EG11179	ribosome maturation protein	rimP	mRNA	3315576	452	reverse	0.00032149550316299178	210.0	CCO-CYTOSOL	EG11179-MONOMER
EG11180	MscL	mscL	mRNA	3436046	410	forward	0.00024908819207002157	344.81999999999999	CCO-PM-BAC-NEG	EG11180-MONOMER
EG11181	bacterioferritin-associated ferredoxin	bfd	mRNA	3464819	194	reverse	8.294271940997054e-05	432.0	CCO-CYTOSOL	EG11181-MONOMER
EG11182	conserved protein	yhfA	mRNA	3483436	404	reverse	0.00018548003849828677	204.0		EG11182-MONOMER
EG11183	cell division protein DamX	damX	mRNA	3514042	1286	reverse	0.00025070330908933791	150.0	CCO-PM-BAC-NEG	EG11183-MONOMER
EG11184	conserved protein	yhhA	mRNA	3584966	440	forward	3.1519008631958078e-05	186.0		EG11184-MONOMER
EG11186	conserved inner membrane protein	yiaA	mRNA	3724947	437	reverse	1.1531935517918559e-05	324.0	CCO-PM-BAC-NEG	EG11186-MONOMER
EG11187	predicted lyase containing HEAT-repeat	yibA	mRNA	3764360	842	forward	3.6873121550991693e-06	344.81999999999999		EG11187-MONOMER
EG11188	involved in lipopolysaccharide biosynthesis	htrL	mRNA	3790849	857	reverse	2.3551636375670647e-05	276.0		EG11188-MONOMER
EG11189	ADP-heptose:LPS heptosyltransferase I	waaC	mRNA	3794002	959	forward	8.864246737113784e-05	444.0	CCO-PM-BAC-NEG	EG11189-MONOMER
EG11190	pantetheine-phosphate adenylyltransferase monomer	coaD	mRNA	3807848	479	forward	4.8678011845174713e-05	216.0	CCO-CYTOSOL	PANTEPADENYLYLTRAN-MONOMER
EG11191	cell division inhibitor	slmA	mRNA	3812517	596	forward	0.00017831699451761884	228.0	CCO-BAC-NUCLEOID:CCO-CYTOSOL	EG11191-MONOMER
EG11192	conserved protein	yicC	mRNA	3814699	863	forward	0.00012360329037125904	354.0		EG11192-MONOMER
EG11193	DNA-damage-inducible protein	dinD	mRNA	3815783	824	forward	1.5571343183228689e-05	366.0	CCO-CYTOSOL	EG11193-MONOMER
EG11194	xanthine:H<sup>+</sup> symporter XanP	xanP	mRNA	3826968	1391	forward	8.9041401274908975e-05	344.81999999999999	CCO-PM-BAC-NEG	YICE-MONOMER
EG11195	sugar phosphatase	yidA	mRNA	3874163	812	reverse	6.4798494814970951e-05	344.81999999999999		EG11195-MONOMER
EG11196	conserved protein	yidB	mRNA	3875090	398	reverse	0.00011219733398084715	282.0		EG11196-MONOMER
EG11197	inner-membrane protein insertion factor	yidC	mRNA	3883099	1646	forward	0.00012155532199076593	344.81999999999999	CCO-PM-BAC-NEG	YIDC
EG11198	GlmU	glmU	mRNA	3911853	1370	reverse	0.00022699339124577421	396.0	CCO-CYTOSOL	NAG1P-URIDYLTRANS-MONOMER
EG11199	flavoprotein involved in biotin synthesis	mioC	mRNA	3924035	443	reverse	0.00031323579472620805	192.0		EG11199-MONOMER
EG11201	conserved protein	yigA	mRNA	3993606	707	forward	7.4718543547611826e-05	180.0		EG11201-MONOMER
EG11202	FMN phosphatase	yigB	mRNA	3995206	716	forward	7.194215739140706e-05	344.81999999999999		EG11202-MONOMER
EG11203	cell division protein; predicted checkpoint GTPase	yihA	mRNA	4048156	596	reverse	0.00028038915990437194	192.0	CCO-CYTOSOL	EG11203-MONOMER
EG11204	MurI	murI	mRNA	4163451	857	forward	3.3873849246121281e-05	288.0		GLUTRACE-MONOMER
EG11205	UDP-<i>N</i>-acetylenolpyruvoylglucosamine reductase	murB	mRNA	4170080	1028	forward	6.5911310441279901e-05	282.0	CCO-CYTOSOL	UDPNACETYLMURAMATEDEHYDROG-MONOMER
EG11206	stress response protein	yjaA	mRNA	4211257	383	forward	9.1738646697167254e-06	306.0		EG11206-MONOMER
EG11207	predicted acetyltransferase	yjaB	mRNA	4211703	443	reverse	2.0171196454241577e-05	594.0		EG11207-MONOMER
EG11208	regulator of acetyl CoA synthetase	arpA	mRNA	4218324	2186	reverse	3.551642325476598e-06	344.81999999999999	CCO-CYTOSOL	EG11208-MONOMER
EG11209	predicted phosphate starvation-inducible protein	psiE	mRNA	4238348	410	forward	4.0927065269475673e-05	344.81999999999999	CCO-PM-BAC-NEG	EG11209-MONOMER
EG11210	conserved protein with nucleoside triphosphate hydrolase domain	yjdA	mRNA	4325158	2228	forward	0.00060606135567931572	342.0		EG11210-MONOMER
EG11211	EF-P-lysine lysyltransferase	epmA	mRNA	4380666	977	forward	2.266332201504667e-05	510.0	CCO-CYTOSOL	EG11211-MONOMER
EG11212	NsrR	nsrR	mRNA	4404213	425	forward	7.9211799095349825e-05	318.0		EG11212-MONOMER
EG11213	predicted protein	yzfA	mRNA	4445999	269	reverse	7.8866164053216135e-06	204.0		EG11213-MONOMER
EG11214	conserved protein	yjjA	mRNA	4597718	494	reverse	0.0001066930151790171	264.0		EG11214-MONOMER
EG11215	conserved inner membrane protein	yjjB	mRNA	4599647	326	reverse	8.2580933197643674e-06	354.0	CCO-PM-BAC-NEG	EG11215-MONOMER
EG11217	conserved protein	creA	mRNA	4633544	473	forward	7.118305239232839e-05	312.0		EG11217-MONOMER
EG11218	CreB transcriptional regulator	creB	mRNA	4634030	689	forward	2.7505442838957014e-05	245.99999999999997	CCO-CYTOSOL	CREB-MONOMER
EG11219	hypothetical protein	ydcA	mRNA	1489701	173	forward	3.0840659483845229e-05	438.0		EG11219-MONOMER
EG11221	glucose 6-phosphate-1-dehydrogenase	zwf	mRNA	1932863	1475	reverse	0.00014056686442513838	245.99999999999997	CCO-CYTOSOL	GLU6PDEHYDROG-MONOMER
EG11222	3-methyl-adenine DNA glycosylase II	alkA	mRNA	2144716	848	reverse	3.0318976686606049e-05	480.0	CCO-CYTOSOL	EG11222-MONOMER
EG11223	argininosuccinate lyase	argH	mRNA	4154873	1373	forward	0.00010453037349015255	210.0	CCO-CYTOSOL	ARGSUCCINLYA-MONOMER
EG11224	flagellar biosynthesis protein FliO	fliO	mRNA	2019528	365	forward	0.00011916817903621639	516.0	CCO-PM-BAC-NEG:CCO-CELL-PROJECTION	EG11224-MONOMER
EG11225	dicarboxylate transporter DcuA	dcuA	mRNA	4363495	1301	reverse	0.0001070790281466337	344.81999999999999	CCO-PM-BAC-NEG	DCUA-MONOMER
EG11226	2-isopropylmalate synthase	leuA	mRNA	81958	1571	reverse	0.00039227962165154902	108.0	CCO-CYTOSOL	2-ISOPROPYLMALATESYN-MONOMER
EG11227	formate dehydrogenase N	fdnG	mRNA	1545425	3047	forward	2.8474513050546808e-05	420.0	CCO-CYTOSOL:CCO-PERI-BAC:CCO-MEMBRANE	FDNG-MONOMER
EG11228	formate dehydrogenase N	fdnH	mRNA	1548485	884	forward	5.3875458413334644e-05	504.0	CCO-PM-BAC-NEG	FDNH-MONOMER
EG11229	formate dehydrogenase N	fdnI	mRNA	1549362	653	forward	2.2789301142553343e-05	372.0	CCO-PM-BAC-NEG	FDNI-MONOMER
EG11230	MelR DNA-binding transcriptional dual regulator	melR	mRNA	4338743	908	reverse	9.2626961057791238e-06	384.0	CCO-CYTOSOL	PD00208
EG11231	50S ribosomal subunit protein L35	rpmI	mRNA	1797826	197	reverse	0.0016752413654773943	618.0	CCO-CYTOSOL:CCO-CYTOSOL	EG11231-MONOMER
EG11232	50S ribosomal subunit protein L36	rpmJ	mRNA	3440640	116	reverse	0.0038984289460450641	378.0	CCO-CYTOSOL	EG11232-MONOMER
EG11233	RstB sensory histidine kinase	rstB	mRNA	1680906	1301	forward	3.4831613638575858e-05	312.0	CCO-PM-BAC-NEG	RSTB-MONOMER
EG11234	YdiB	ydiB	mRNA	1771813	866	forward	0.00010520549240422676	516.0		EG11234-MONOMER
EG11235	ATP-dependent RNA helicase	rhlE	mRNA	830095	1364	forward	5.4850989093001707e-05	282.0		EG11235-MONOMER
EG11236	phosphodiesterase	yahA	mRNA	331595	1088	forward	0.0001305660598415317	450.0		EG11236-MONOMER
EG11237	endochitinase	chiA	mRNA	3465182	2693	reverse	1.8817728392054503e-05	344.81999999999999	CCO-EXTRACELLULAR:CCO-PERI-BAC	EG11237-MONOMER
EG11238	predicted kinase inhibitor	ybhB	mRNA	806656	476	reverse	5.5979955889503823e-05	324.0	CCO-CYTOSOL	EG11238-MONOMER
EG11239	pyridoxal phosphatase / fructose 1,6-bisphosphatase	ybhA	mRNA	796836	818	reverse	0.00010494384344709753	390.0		EG11239-MONOMER
EG11241	predicted hydrolase monomer	ycaC	mRNA	944154	626	reverse	4.5400939412981892e-05	344.81999999999999	CCO-MEMBRANE:CCO-CYTOSOL	EG11241-MONOMER
EG11242	YcaD MFS transporter	ycaD	mRNA	945094	1148	forward	4.9869968205430156e-05	324.0	CCO-PM-BAC-NEG	YCAD-MONOMER
EG11244	conserved protein	yggE	mRNA	3065362	740	reverse	8.585316027877855e-05	210.0		EG11244-MONOMER
EG11245	fructose-1,6-bisphosphatase	yggF	mRNA	3073239	965	reverse	6.4733890134198298e-06	414.0		EG11245-MONOMER
EG11246	universal stress protein with a role cellular motility	uspE	mRNA	1395696	950	reverse	9.3503969599280004e-05	344.81999999999999	CCO-CYTOSOL	EG11246-MONOMER
EG11247	23S rRNA m<sup>5</sup>U1939 methyltransferase	rlmD	mRNA	2911721	1301	reverse	5.0839038417019951e-05	344.81999999999999		EG11247-MONOMER
EG11249	MazF toxin of the MazF-MazE toxin-antitoxin system that exhibits ribonuclease activity	mazF	mRNA	2908778	335	reverse	8.9336967689443875e-05	222.0		EG11249-MONOMER
EG11250	ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system	chpS	mRNA	4446470	251	forward	3.1791963408222537e-05	324.0		EG11250-MONOMER
EG11251	predicted transcriptional regulator	ychA	mRNA	1266543	809	forward	8.9223909498091744e-05	270.0		EG11251-MONOMER
EG11252	protein involved in chromosome partitioning	mukE	mRNA	974872	677	forward	0.00014541221548308736	180.0	CCO-CYTOSOL:CCO-BAC-NUCLEOID	EG11252-MONOMER
EG11253	L,D-transpeptidase YcbB	ycbB	mRNA	980270	1847	forward	7.3051742783677368e-05	252.0	CCO-MEMBRANE	EG11253-MONOMER
EG11254	23S rRNA m<sup>3</sup>&Psi;1915 methyltransferase	rlmH	mRNA	667471	467	reverse	0.00019919076687526302	252.0	CCO-CYTOSOL	EG11254-MONOMER
EG11255	ribosomal silencing factor	rsfS	mRNA	667942	317	reverse	0.00023657749563839732	162.0	CCO-CYTOSOL	EG11255-MONOMER
EG11256	anti-adaptor protein for &sigma;<sup>S</sup> stabilization	iraP	mRNA	400610	260	forward	0.00021900825270227436	450.0	CCO-CYTOSOL	EG11256-MONOMER
EG11257	predicted diguanylate cyclase	adrA	mRNA	402927	1115	forward	2.4118542449450682e-05	450.0	CCO-PM-BAC-NEG	EG11257-MONOMER
EG11258	FocA	focA	mRNA	952832	857	reverse	0.00018349505968154699	360.0	CCO-PM-BAC-NEG	FOCA-MONOMER
EG11259	RNase R	rnr	mRNA	4404677	2441	forward	9.4629706161743465e-05	168.0	CCO-CYTOSOL	EG11259-MONOMER
EG11260	predicted ATP-dependent protease	yifB	mRNA	3946472	1550	reverse	1.7454569627751522e-05	276.0		EG11260-MONOMER
EG11261	NADPH nitroreductase monomer	nfsA	mRNA	890407	722	forward	8.6777007213827503e-05	276.0		EG11261-MONOMER
EG11262	predicted inner membrane transport protein implicated in the response to tellurite and selenite	tsgA	mRNA	3490590	1181	forward	3.0850350185961118e-05	330.0	CCO-PM-BAC-NEG	YHFC-MONOMER
EG11263	calcium-binding protein required for initiation of chromosome replication	gspB	mRNA	3451530	419	reverse	3.7536934645930713e-05	372.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	EG11263-MONOMER
EG11265	(d)CMP kinase	cmk	mRNA	960424	683	forward	0.00029220374090067083	282.0	CCO-CYTOSOL	CMPKI-MONOMER
EG11266	predicted glycosyl transferase	yibD	mRNA	3787070	1034	reverse	2.176693206932611e-05	344.81999999999999		EG11266-MONOMER
EG11267	conserved inner membrane protein	yiaB	mRNA	3725430	341	reverse	1.9494462423148038e-06	344.81999999999999	CCO-PM-BAC-NEG	EG11267-MONOMER
EG11268	10-formyltetrahydrofolate:L-methionyl-tRNA<sup>fMet</sup> <i>N</i>-formyltransferase	fmt	mRNA	3432236	947	forward	0.00013612367750499919	192.0	CCO-CYTOSOL	EG11268-MONOMER
EG11269	his operon leader peptide	hisL	mRNA	2088020	50	forward	0.00072696578551129716	234.0		EG11269-MONOMER
EG11270	ilvGEDA operon leader peptide	ilvL	mRNA	3948345	98	forward	0.0015312859855457304	372.0	CCO-CYTOSOL	EG11270-MONOMER
EG11271	leader peptide of chorismate mutase-P-prephenate dehydratase	pheL	mRNA	2735621	47	forward	8.9761743465524072e-05	282.0		EG11271-MONOMER
EG11272	phenylalanyl-tRNA synthetase (pheST) operon leader peptide	pheM	mRNA	1797250	44	reverse	5.2701268340291674e-05	330.0	CCO-CYTOSOL	EG11272-MONOMER
EG11274	trp operon leader peptide	trpL	mRNA	1321062	44	reverse	0.00015158196249687571	276.0	CCO-CYTOSOL	EG11274-MONOMER
EG11275	ilvB operon leader peptide	ivbL	mRNA	3850913	98	reverse	0.00076997958196972952	264.0	CCO-CYTOSOL	EG11275-MONOMER
EG11276	tna operon leader peptide	tnaC	mRNA	3886458	74	forward	9.9701173602396747e-06	324.0		EG11276-MONOMER
EG11277	thr operon leader peptide	thrL	mRNA	190	65	forward	0.00022965348897658824	210.0		EG11277-MONOMER
EG11279	Pyr operon leader peptide	pyrL	mRNA	4470422	134	reverse	0.00031183387315344144	528.0	CCO-CYTOSOL	EG11279-MONOMER
EG11280	leu operon leader peptide	leuL	mRNA	83622	86	reverse	0.00029413542085577319	420.0	CCO-CYTOSOL	EG11280-MONOMER
EG11281	MutL	mutL	mRNA	4395435	1847	forward	3.8614217697814697e-05	162.0	CCO-CYTOSOL	EG11281-MONOMER
EG11282	hydrogenase 4	hyfB	mRNA	2599840	2018	forward	4.666073068804862e-06	360.0	CCO-PM-BAC-NEG	MONOMER0-153
EG11283	phosphonate ABC transporter - membrane subunit	phnE_1	mRNA	4320684	620	reverse	4.4317195893020632e-05	210.0	CCO-PM-BAC-NEG	PHNE-MONOMER
EG11284	FabZ	fabZ	mRNA	202101	455	forward	0.0008392148032367625	342.0	CCO-CYTOSOL	FABZ-MONOMER
EG11285	GlrR DNA-binding transcriptional activator	glrR	mRNA	2685491	1334	reverse	8.5993675459459078e-05	252.0	CCO-CYTOSOL	EG11285-MONOMER
EG11286	ArgE	argE	mRNA	4151719	1151	reverse	0.00018516509067952007	324.0	CCO-CYTOSOL	ACETYLORNDEACET-MONOMER
EG11287	predicted protein	ygbA	mRNA	2854475	353	reverse	2.1430987729308313e-05	324.0		EG11287-MONOMER
EG11288	manno(fructo)kinase	mak	mRNA	409368	908	forward	5.68585795480119e-05	270.0	CCO-CYTOSOL	EG11288-MONOMER
EG11289	NADH-dependent dihydropyrimidine dehydrogenase subunit	preA	mRNA	2233287	1235	forward	1.9045459891778103e-05	390.0	CCO-CYTOSOL	EG11289-MONOMER
EG11290	conserved inner membrane protein	yeiB	mRNA	2239832	1157	reverse	1.4482754312209486e-05	162.0	CCO-PM-BAC-NEG	EG11290-MONOMER
EG11291	outer membrane metallopeptidase	loiP	mRNA	3079935	758	forward	4.2219158884928729e-05	588.0	CCO-OUTER-MEM	EG11291-MONOMER
EG11292	predicted glutathionylspermidine synthase	yghA	mRNA	3147684	884	forward	7.8021457852113702e-05	282.0		EG11292-MONOMER
EG11293	outer membrane lipoprotein	lolB	mRNA	1262100	623	reverse	0.00012671885110152021	344.81999999999999	CCO-PM-BAC-NEG:CCO-OUTER-MEM	EG11293-MONOMER
EG11294	IspE	ispE	mRNA	1261249	851	reverse	0.00025001688435612846	258.0		EG11294-MONOMER
EG11295	Enterobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	wzzE	mRNA	3967054	1046	forward	6.921260962876247e-05	264.0	CCO-PM-BAC-NEG	EG11295-MONOMER
EG11296	DNA recombination protein	radA	mRNA	4623935	1382	forward	9.2903146068094321e-05	186.0		EG11296-MONOMER
EG11297	protein disulfide oxidoreductase	dsbA	mRNA	4041441	626	forward	0.00016623430409611341	234.0	CCO-PERI-BAC	DISULFOXRED-MONOMER
EG11298	conserved protein	yhdE	mRNA	3395807	593	reverse	0.00015322453650552041	174.0	CCO-CYTOSOL	EG11298-MONOMER
EG11299	ribonuclease G (RNAse G) monomer	rng	mRNA	3394348	1469	reverse	7.9481523637575663e-05	156.0	CCO-CYTOSOL:CCO-CYTOSKELETON	EG11299-MONOMER
EG11300	Qin prophage; predicted protein	ydfA	mRNA	1646532	155	forward	9.6907021158979485e-06	420.0		EG11300-MONOMER
EG11301	Qin prophage; small protein	ydfB	mRNA	1646689	128	forward	1.0703380487009286e-05	312.0	CCO-CYTOSOL	EG11301-MONOMER
EG11302	Qin prophage; predicted protein	rzpQ	mRNA	1646847	218	forward	1.0026646455915744e-05	414.0		EG11302-MONOMER
EG11303	Qin prophage; predicted protein	ydfD	mRNA	1647818	191	forward	2.151335869729345e-06	354.0		EG11303-MONOMER
EG11304	Qin prophage; predicted protein	ydfE	mRNA	1648102	920	forward	7.7509465756990426e-06	354.0		EG11304-MONOMER
EG11305	TatE	tatE	mRNA	658170	203	forward	0.00019559067103920694	372.0	CCO-PM-BAC-NEG	EG11305-MONOMER
EG11306	lipoate synthase monomer	lipA	mRNA	658474	965	reverse	7.1307416402815739e-05	348.0	CCO-CYTOSOL	EG11306-MONOMER
EG11309	predicted oxidoreductase	ydbC	mRNA	1472245	860	forward	2.6384551627551482e-05	384.0		EG11309-MONOMER
EG11310	protein involved in detoxification of methylglyoxal	ydbD	mRNA	1473168	2306	forward	1.7845427946426071e-05	462.0		EG11310-MONOMER
EG11311	tRNA-dihydrouridine synthase B	dusB	mRNA	3408302	965	forward	0.00079415788374889501	252.0		EG11311-MONOMER
EG11312	hypothetical protein	yicR	mRNA	3809914	668	reverse	0.00010520549240422676	245.99999999999997		EG11312-MONOMER
EG11313	rhamnose / lyxose:H<sup>+</sup> symporter	rhaT	mRNA	4097514	1034	reverse	4.9600243663204339e-06	306.0	CCO-PM-BAC-NEG	RHAT-MONOMER
EG11314	adenylosuccinate lyase	purB	mRNA	1189839	1370	reverse	0.0001842896972550506	216.0	CCO-CYTOSOL	ASL-MONOMER
EG11315	predicted oxidoreductase	yhdH	mRNA	3401506	974	forward	7.2575283262979061e-05	288.0	CCO-CYTOSOL	EG11315-MONOMER
EG11316	&alpha;-amylase	malS	mRNA	3735520	2030	forward	2.8390526965542353e-05	708.0	CCO-PERI-BAC	ALPHA-AMYL-PERI-MONOMER
EG11317	malonyl-CoA-ACP transacylase	fabD	mRNA	1148951	929	forward	0.00045148981157968547	174.0	CCO-CYTOSOL	MALONYL-COA-ACP-TRANSACYL-MONOMER
EG11318	3-oxo-acyl-[acyl-carrier-protein] reductase	fabG	mRNA	1149893	734	forward	0.0014151219241654422	324.0	CCO-CYTOSOL	3-OXOACYL-ACP-REDUCT-MONOMER
EG11319	UTP--glucose-1-phosphate uridylyltransferase	galU	mRNA	1290680	908	forward	0.00012031814235396963	294.0	CCO-CYTOSOL	GLUC1PURIDYLTRANS-MONOMER
EG11320	NrdR	nrdR	mRNA	432226	449	forward	0.00015613820760836705	288.0		EG11320-MONOMER
EG11321	fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase	ribD	mRNA	432679	1103	forward	7.8661044191762972e-05	204.0		RIBOFLAVINSYNDEAM-MONOMER
EG11322	RibE	ribE	mRNA	433871	470	forward	0.00028485172822874291	210.0		LUMAZINESYN-MONOMER
EG11323	predicted protein	ygfB	mRNA	3052888	578	reverse	0.00025996277496107841	198.0		EG11323-MONOMER
EG11324	2-octaprenyl-6-methoxyphenol hydroxylase	ubiH	mRNA	3050362	1178	reverse	4.4176680712340111e-05	174.0		OCTAPRENYL-METHOXYPHENOL-OH-MONOMER
EG11325	aconitate hydratase 1	acnA	mRNA	1333855	2675	forward	6.0258400873672763e-05	162.0	CCO-CYTOSOL	ACONITASE-MONOMER
EG11326	CodA	codA	mRNA	355395	1283	forward	0.00034258893143526296	366.0	CCO-CYTOSOL	CYTDEAM-MONOMER
EG11327	cytosine transporter	codB	mRNA	354146	1259	forward	0.00031663561605186892	522.0	CCO-PM-BAC-NEG	CODB-MONOMER
EG11328	reduced ferredoxin	fdx	mRNA	2654770	335	reverse	0.00016480977088507642	344.81999999999999		FERREDOXIN-MONOMER
EG11329	GabD	gabD	mRNA	2789295	1448	forward	1.3243959558393862e-05	564.0	CCO-CYTOSOL	SUCCSEMIALDDEHYDROG-MONOMER
EG11330	4-aminobutyrate:H<sup>+</sup> symporter	gabP	mRNA	2792275	1400	forward	3.7729133571229354e-06	344.81999999999999	CCO-PM-BAC-NEG	GABP-MONOMER
EG11331	GTP cyclohydrolase II	ribA	mRNA	1336594	590	reverse	0.00015146244383744631	168.0		GTP-CYCLOHYDRO-II-MONOMER
EG11332	Upp	upp	mRNA	2618268	626	reverse	0.00064871659615945983	245.99999999999997	CCO-MEMBRANE:CCO-CYTOSOL	URACIL-PRIBOSYLTRANS-MONOMER
EG11333	predicted oxidoreductase	visC	mRNA	3049137	1202	reverse	5.704593312225259e-05	138.0		EG11333-MONOMER
EG11334	DNA ligase	ligB	mRNA	3817511	1682	reverse	3.0558014005464862e-06	344.81999999999999		EG11334-MONOMER
EG11335	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	nadR	mRNA	4625338	1232	forward	7.2077827221029639e-05	270.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	PD04413
EG11336	DNA-specific endonuclease I	endA	mRNA	3088369	707	forward	8.8443807977761957e-06	344.81999999999999	CCO-PERI-BAC	EG11336-MONOMER
EG11337	lysine:H<sup>+</sup> symporter	lysP	mRNA	2245085	1469	reverse	0.00020273917896670095	216.0	CCO-PM-BAC-NEG	LYSP-MONOMER
EG11338	acidic protein that suppresses mutants lacking function of protein export	msyB	mRNA	1113030	374	reverse	0.00022495834380143565	480.0		EG11338-MONOMER
EG11339	lipopolysaccharide glucosyltransferase I	waaG	mRNA	3803966	1124	reverse	8.3784195377034358e-05	228.0	CCO-PM-BAC-NEG	EG11339-MONOMER
EG11340	lipopolysaccharide core heptose (I) kinase	waaP	mRNA	3803176	797	reverse	3.9090677218513005e-05	144.0	CCO-PM-BAC-NEG	EG11340-MONOMER
EG11341	lipopolysaccharide core heptosyl transferase III	waaQ	mRNA	3805087	1034	reverse	6.6665570089300636e-05	156.0	CCO-PM-BAC-NEG	EG11341-MONOMER
EG11342	predicted inner membrane protein	ychE	mRNA	1297821	647	forward	9.1108751059633891e-06	344.81999999999999	CCO-PM-BAC-NEG	EG11342-MONOMER
EG11343	multidrug efflux transporter MdtG	mdtG	mRNA	1113487	1226	reverse	5.2135977383530971e-06	402.0	CCO-PM-BAC-NEG	YCEE-MONOMER
EG11344	tRNA-specific 2-thiouridylase	mnmA	mRNA	1191890	1106	reverse	0.00013385605320987904	306.0	CCO-CYTOSOL	EG11344-MONOMER
EG11345	lysogenization regulator	hflD	mRNA	1191213	641	reverse	0.00013538718414419094	150.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	EG11345-MONOMER
EG11346	flagellar basal-body protein FliE	fliE	mRNA	2010724	314	reverse	0.00030047475515658978	516.0	CCO-CELL-PROJECTION	EG11346-MONOMER
EG11347	flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein	fliF	mRNA	2011253	1658	forward	0.00031468455469253482	1224.0	CCO-CELL-PROJECTION:CCO-PM-BAC-NEG	FLIF-FLAGELLAR-MS-RING
EG11350	lipopolysaccharide core biosynthesis protein	waaS	mRNA	3802204	935	reverse	1.4392307759127768e-05	222.0	CCO-PM-BAC-NEG	EG11350-MONOMER
EG11351	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	waaB	mRNA	3801081	1109	reverse	3.3914227171604195e-05	344.81999999999999		EG11351-MONOMER
EG11352	UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase	waaI	mRNA	3800062	1019	reverse	3.5451818573993328e-05	344.81999999999999		EG11352-MONOMER
