ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG11576	LeuC	leuC	mRNA	79464	1400	reverse	0.0000000000		null	LEUC-MONOMER	
EG11577	LeuB	leuB	mRNA	80867	1091	reverse	0.0000000000		null	3-ISOPROPYLMALDEHYDROG-MONOMER	
EG11578	transcription elongation factor GreB	greB	mRNA	3534834	476	forward	0.0000000000		null	EG11578-MONOMER	
EG11579	conserved protein	ybiA	mRNA	831691	482	reverse	0.0000000000		null	EG11579-MONOMER	
EG11580	predicted transferase/phosphorylase	ybiB	mRNA	834471	962	forward	0.0000000000		null	EG11580-MONOMER	
EG11581	predicted dehydrogenase	ybiC	mRNA	835574	1085	forward	0.0000000000		null	EG11581-MONOMER	
EG11583	Gcl	gcl	mRNA	533140	1781	forward	0.0000000000		null	GLYOCARBOLIG-MONOMER	
EG11585	thiamin biosynthesis protein ThiC	thiC	mRNA	4192227	1895	reverse	0.0000000000		null	THIC-MONOMER	
EG11586	thiamine phosphate synthase	thiE	mRNA	4191592	635	reverse	0.0000000000		null	THIE-MONOMER	
EG11587	sulfur carrier protein ThiS adenylyltransferase	thiF	mRNA	4190844	755	reverse	0.0000000000		null	THIF-MONOMER	
EG11589	thiazole synthase	thiG	mRNA	4189888	770	reverse	0.0000000000		null	THIG-MONOMER	
EG11590	tyrosine lyase	thiH	mRNA	4188758	1133	reverse	0.0000000000		null	THIH-MONOMER	
EG11591	lipoyl(octanoyl) transferase	lipB	mRNA	660860	641	reverse	0.0000000000		null	EG11591-MONOMER	
EG11592	conserved protein	ybeD	mRNA	661602	263	reverse	0.0000000000		null	EG11592-MONOMER	
EG11594	predicted DNA-binding transcriptional regulator	ybeF	mRNA	659648	953	reverse	0.0000000000		null	EG11594-MONOMER	
EG11595	molybdopterin biosynthesis protein A	moaA	mRNA	816267	989	forward	0.0000000000		null	EG11595-MONOMER	
EG11596	MoaB subunit	moaB	mRNA	817278	512	forward	0.0000000000		null	MONOMER0-1501	
EG11597	molybdopterin synthase small subunit	moaD	mRNA	818271	245	forward	0.0000000000		null	EG11597-MONOMER	
EG11598	molybdopterin synthase large subunit	moaE	mRNA	818518	452	forward	0.0000000000		null	EG11598-MONOMER	
EG11599	multiple antibiotic resistance protein	marB	mRNA	1618013	218	forward	0.0000000000		null	EG11599-MONOMER	
EG11600	hydrogen sulfide synthesis [multifunctional]	sseA	mRNA	2650516	845	forward	0.0000000000		null	EG11600-MONOMER	
EG11601	overproduction causes enhanced serine sensitivity	sseB	mRNA	2652179	776	reverse	0.0000000000		null	EG11601-MONOMER	
EG11602	glutamine synthetase adenylyltransferase [multifunctional]	glnE	mRNA	3194823	2840	reverse	0.0000000000		null	GLNE-MONOMER	
EG11603	inorganic triphosphatase	ygiF	mRNA	3197686	1301	reverse	0.0000000000		null	EG11603-MONOMER	
EG11604	conserved protein	smf	mRNA	3430458	1124	reverse	0.0000000000		null	EG11604-MONOMER	
EG11605	conserved protein	smg	mRNA	3430013	473	reverse	0.0000000000		null	EG11605-MONOMER	
EG11606	K<sup>+</sup> channel Kch monomer	kch	mRNA	1307040	1253	reverse	0.0000000000		null	KCH-MONOMER	
EG11607	predicted enzyme	yciI	mRNA	1308593	296	reverse	0.0000000000		null	EG11607-MONOMER	
EG11608	cardiolipin synthase 1	clsA	mRNA	1305209	1460	reverse	0.0000000000		null	CARDIOLIPSYN-MONOMER	
EG11609	EvgA transcriptional regulator	evgA	mRNA	2481777	614	forward	0.0000000000		null	EVGA-MONOMER	
EG11610	EvgS sensory histidine kinase	evgS	mRNA	2482396	3593	forward	0.0000000000		null	EVGS-MONOMER	
EG11611	predicted protein	ychG_2	mRNA	1293649	590	reverse	0.0000000000		null	EG11611-MONOMER	
EG11612	ProP	proP	mRNA	4328525	1502	forward	0.0000000000		null	PROP-MONOMER	
EG11613	predicted metal-dependent hydrolase	eptA	mRNA	4331970	1643	reverse	0.0000000000		null	EG11613-MONOMER	
EG11614	BasS sensory histidine kinase	basS	mRNA	4330204	1091	reverse	0.0000000000		null	BASS-MONOMER	
EG11615	BasR transcriptional regulator	basR	mRNA	4331305	668	reverse	0.0000000000		null	BASR-MONOMER	
EG11616	SugE SMR transporter	sugE	mRNA	4374898	317	forward	0.0000000000		null	SUGE-MONOMER	
EG11617	BaeS sensory histidine kinase	baeS	mRNA	2160900	1403	forward	0.0000000000		null	BAES-MONOMER	
EG11618	BaeR transcriptional regulator	baeR	mRNA	2162300	722	forward	0.0000000000		null	BAER-MONOMER	
EG11619	transcription-repair coupling factor	mfd	mRNA	1169741	3446	reverse	0.0000000000		null	EG11619-MONOMER	
EG11620	ribonuclease II	rnb	mRNA	1345002	1934	reverse	0.0000000000		null	EG11620-MONOMER	
EG11621	L-methionine / D-methionine ABC transporter - ATP binding subunit	metN	mRNA	221614	1031	reverse	0.0000000000		null	ABC-MONOMER	
EG11622	predicted multidrug transporter subunit of ABC superfamily: ATP-binding component	mdlB	mRNA	469860	1781	forward	0.0000000000		null	MDLB-MONOMER	
EG11623	L-serine deaminase II	sdaB	mRNA	2927598	1367	forward	0.0000000000		null	LSERINEDEAM2-MONOMER	
EG11624	arginine ABC transporter - ATP binding subunit	artP	mRNA	902229	728	reverse	0.0000000000		null	ARTP-MONOMER	
EG11625	arginine ABC transporter - uncharacterised subunit	artI	mRNA	901480	731	reverse	0.0000000000		null	ARTI-MONOMER	
EG11626	arginine ABC transporter - membrane subunit	artQ	mRNA	900757	716	reverse	0.0000000000		null	ARTQ-MONOMER	
EG11627	arginine ABC transporter - membrane subunit	artM	mRNA	900089	668	reverse	0.0000000000		null	ARTM-MONOMER	
EG11628	arginine ABC transporter - periplasmic binding protein	artJ	mRNA	899067	731	reverse	0.0000000000		null	ARTJ-MONOMER	
EG11629	putrescine ABC transporter - periplasmic binding protein	potF	mRNA	893007	1112	forward	0.0000000000		null	POTF-MONOMER	
EG11630	putrescine ABC transporter - ATP binding subunit	potG	mRNA	894214	1133	forward	0.0000000000		null	POTG-MONOMER	
EG11631	putrescine ABC transporter - membrane subunit	potH	mRNA	895357	953	forward	0.0000000000		null	POTH-MONOMER	
EG11632	putrescine ABC transporter - membrane subunit	potI	mRNA	896307	845	forward	0.0000000000		null	POTI-MONOMER	
EG11634	Qin prophage; predicted packaging protein	nohA	mRNA	1633822	569	reverse	0.0000000000		null	EG11634-MONOMER	
EG11635	DLP12 prophage; DNA packaging protein	nohB	mRNA	580057	545	forward	0.0000000000		null	EG11635-MONOMER	
EG11636	arabinose efflux transporter	ydeA	mRNA	1615052	1190	forward	0.0000000000		null	YDEA-MONOMER	
EG11637	predicted transporter	marC	mRNA	1616267	665	reverse	0.0000000000		null	EG11637-MONOMER	
EG11639	O-acetylserine/cysteine export protein	eamA	mRNA	1618262	899	reverse	0.0000000000		null	EG11639-MONOMER	
EG11640	predicted transport protein YdeE	ydeE	mRNA	1619356	1187	forward	0.0000000000		null	YDEF-MONOMER	
EG11643	diguanylate cyclase	ydeH	mRNA	1620984	890	reverse	0.0000000000		null	EG11643-MONOMER	
EG11644	stress response protein	ydeI	mRNA	1622129	392	reverse	0.0000000000		null	EG11644-MONOMER	
EG11645	conserved protein	ydeJ	mRNA	1622797	518	forward	0.0000000000		null	EG11645-MONOMER	
EG11646	predicted pseudouridine kinase	psuK	mRNA	2256377	941	reverse	0.0000000000		null	EG11646-MONOMER	
EG11647	acetyl-CoA carboxyltransferase	accA	mRNA	208621	959	forward	0.0000000000		null	CARBOXYL-TRANSFERASE-ALPHA-MONOMER	
EG11648	methylglyoxal reductase [multifunctional]	dkgB	mRNA	229167	803	forward	0.0000000000		null	MONOMER0-149	
EG11649	predicted DNA-binding transcriptional regulator  LYSR-type	yafC	mRNA	229967	914	reverse	0.0000000000		null	EG11649-MONOMER	
EG11650	conserved protein	yafD	mRNA	231122	800	forward	0.0000000000		null	EG11650-MONOMER	
EG11651	predicted S-adenosylmethionine-dependent methyltransferase	yafE	mRNA	231926	623	forward	0.0000000000		null	EG11651-MONOMER	
EG11652	DegS serine endoprotease	degS	mRNA	3380222	1067	forward	0.0000000000		null	EG11652-MONOMER	
EG11653	frataxin	cyaY	mRNA	3991762	320	reverse	0.0000000000		null	EG11653-MONOMER	
EG11654	flagellar motor switch protein FliG	fliG	mRNA	2012904	995	forward	0.0000000000		null	FLIG-FLAGELLAR-SWITCH-PROTEIN	
EG11656	flagellar biosynthesis protein FliH	fliH	mRNA	2013892	686	forward	0.0000000000		null	EG11656-MONOMER	
EG11657	YbbA	ybbA	mRNA	518957	686	forward	0.0000000000		null	YBBA-MONOMER	
EG11658	glucuronide:H<sup>+</sup> symporter	uidB	mRNA	1690914	1373	reverse	0.0000000000		null	UIDB-MONOMER	
EG11659	predicted protein	yedD	mRNA	2005701	413	reverse	0.0000000000		null	EG11659-MONOMER	
EG11660	predicted inner membrane protein	yedE	mRNA	2006301	1205	forward	0.0000000000		null	EG11660-MONOMER	
EG11661	conserved protein	yedF	mRNA	2007503	233	forward	0.0000000000		null	EG11661-MONOMER	
EG11662	predicted protein	yedK	mRNA	2007845	668	forward	0.0000000000		null	EG11662-MONOMER	
EG11663	FKBP-type peptidyl prolyl cis-trans isomerase	slyD	mRNA	3475929	590	reverse	0.0000000000		null	EG11663-MONOMER	
EG11664	host factor for lysis of &phi;X174 infection	slyX	mRNA	3475662	218	forward	0.0000000000		null	EG11664-MONOMER	
EG11665	undecaprenyl pyrophosphate phosphatase	bacA	mRNA	3201332	821	reverse	0.0000000000		null	EG11665-MONOMER	
EG11666	MoaC monomer	moaC	mRNA	817793	485	forward	0.0000000000		null	EG11666-MONOMER	
EG11667	AtoS	atoS	mRNA	2318065	1826	forward	0.0000000000		null	ATOS-MONOMER	
EG11668	AtoC transcriptional activator; Az protein inhibitor of ODC	atoC	mRNA	2319888	1385	forward	0.0000000000		null	ATOC-MONOMER	
EG11669	acetyl-CoA:acetoacetyl-CoA transferase	atoD	mRNA	2321469	662	forward	0.0000000000		null	ATOD-MONOMER	
EG11670	acetyl-CoA:acetoacetyl-CoA transferase	atoA	mRNA	2322131	650	forward	0.0000000000		null	ATOA-MONOMER	
EG11671	predicted short chain fatty acid transporter	atoE	mRNA	2322778	1322	forward	0.0000000000		null	EG11671-MONOMER	
EG11672	AtoB	atoB	mRNA	2324131	1184	forward	0.0000000000		null	ACETYL-COA-ACETYLTRANSFER-MONOMER	
EG11673	dihydroneopterin aldolase	folB	mRNA	3202243	368	reverse	0.0000000000		null	H2NEOPTERINALDOL-MONOMER	
EG11674	conserved inner membrane protein	ygiH	mRNA	3202716	617	forward	0.0000000000		null	EG11674-MONOMER	
EG11675	3-methyl-2-oxobutanoate hydroxymethyltransferase monomer	panB	mRNA	148807	794	reverse	0.0000000000		null	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER	
EG11676	peptidase component of the HslVU protease	hslV	mRNA	4119780	530	reverse	0.0000000000		null	EG11676-MONOMER	
EG11677	ModF	modF	mRNA	791539	1472	reverse	0.0000000000		null	MODF-MONOMER	
EG11678	predicted fimbrial-like adhesin protein	yadC	mRNA	149715	1238	reverse	0.0000000000		null	EG11678-MONOMER	
EG11679	2-acylglycerophosphoethanolamine acyltransferase / acyl-ACP synthetase	aas	mRNA	2971877	2159	reverse	0.0000000000		null	AAS-MONOMER	
EG11680	LptB	lptB	mRNA	3341966	725	forward	0.0000000000		null	YHBG-MONOMER	
EG11681	hibernation promoting factor	hpf	mRNA	3344195	287	forward	0.0000000000		null	EG11681-MONOMER	
EG11682	phosphotransferase system enzyme IIA	ptsN	mRNA	3344600	491	forward	0.0000000000		null	EG11682-MONOMER	
EG11683	conserved inner membrane protein	yicG	mRNA	3816897	617	forward	0.0000000000		null	EG11683-MONOMER	
EG11684	conserved protein	yicH	mRNA	3828480	1709	forward	0.0000000000		null	EG11684-MONOMER	
EG11685	&alpha;-xylosidase	yicI	mRNA	3830242	2318	reverse	0.0000000000		null	EG11685-MONOMER	
EG11686	YicJ GPH transporter	yicJ	mRNA	3832570	1382	reverse	0.0000000000		null	YICJ-MONOMER	
EG11687	inner membrane protein SetC - putative arabinose efflux protein	setC	mRNA	3834976	1184	forward	0.0000000000		null	B3659-MONOMER	
EG11688	inhibitor of heme biosynthesis	yicL	mRNA	3836271	923	forward	0.0000000000		null	EG11688-MONOMER	
EG11689	purine ribonucleoside efflux transporter	nepI	mRNA	3838572	1190	reverse	0.0000000000		null	YICM-MONOMER	
EG11690	conserved protein	yicN	mRNA	3839973	452	reverse	0.0000000000		null	EG11690-MONOMER	
EG11691	putative membrane protein with possible relationship to novobiocin and deoxycholate resistance	yicO	mRNA	3840478	1334	reverse	0.0000000000		null	EG11691-MONOMER	
EG11692	cryptic adenine deaminase monomer	ade	mRNA	3841987	1766	forward	0.0000000000		null	EG11692-MONOMER	
EG11693	multidrug efflux transporter EmrD	emrD	mRNA	3851945	1184	forward	0.0000000000		null	EMRD-MONOMER	
EG11694	predicted DNA-binding transcriptional regulator	yidF	mRNA	3853137	497	reverse	0.0000000000		null	EG11694-MONOMER	
EG11695	predicted inner membrane protein	yidG	mRNA	3853631	362	reverse	0.0000000000		null	EG11695-MONOMER	
EG11696	conserved inner membrane protein	yidH	mRNA	3853983	347	reverse	0.0000000000		null	EG11696-MONOMER	
EG11697	predicted inner membrane protein	yidI	mRNA	3854438	449	forward	0.0000000000		null	EG11697-MONOMER	
EG11698	galactose-1-epimerase	galM	mRNA	787020	1040	reverse	0.0000000000		null	ALDOSE1EPIM-MONOMER	
EG11699	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase monomer	gpmA	mRNA	786066	752	reverse	0.0000000000		null	GPMA-MONOMER	
EG11700	nicotinamide riboside transporter	pnuC	mRNA	782389	719	forward	0.0000000000		null	PNUC-MONOMER	
EG11701	uridine kinase / cytidine kinase	udk	mRNA	2140331	641	reverse	0.0000000000		null	UDK-MONOMER	
EG11702	NADH pyrophosphatase	nudC	mRNA	4194926	773	forward	0.0000000000		null	EG11702-MONOMER	
EG11703	AcrA membrane fusion protein	acrA	mRNA	483650	1193	reverse	0.0000000000		null	EG11703-MONOMER	
EG11704	AcrB RND-type permease	acrB	mRNA	480478	3149	reverse	0.0000000000		null	ACRB-MONOMER	
EG11705	putative sulfatase	yidJ	mRNA	3854934	1493	reverse	0.0000000000		null	EG11705-MONOMER	
EG11706	YidK SSS transporter	yidK	mRNA	3856424	1715	reverse	0.0000000000		null	YIDK-MONOMER	
EG11707	putative ARAC-type regulatory protein	yidL	mRNA	3858276	923	forward	0.0000000000		null	EG11707-MONOMER	
EG11708	predicted phospho-glucosidase	glvG	mRNA	3859372	638	reverse	0.0000000000		null	EG11708-MONOMER	
EG11709	GlvB	glvB	mRNA	3860010	485	reverse	0.0000000000		null	GLVB-MONOMER	
EG11710	GlvC	glvC	mRNA	3860520	1106	reverse	0.0000000000		null	GLVC-MONOMER	
EG11711	predicted DNA-binding transcriptional regulator	yidP	mRNA	3861922	716	forward	0.0000000000		null	EG11711-MONOMER	
EG11712	conserved outer membrane protein	yidQ	mRNA	3865751	332	forward	0.0000000000		null	EG11712-MONOMER	
EG11713	conserved protein	yidR	mRNA	3866085	1247	reverse	0.0000000000		null	EG11713-MONOMER	
EG11714	colicin M resistance protein	cbrA	mRNA	3867400	1064	forward	0.0000000000		null	EG11714-MONOMER	
EG11719	predicted lipoprotein	yidX	mRNA	3873461	656	forward	0.0000000000		null	EG11719-MONOMER	
EG11720	multidrug efflux transporter MdtL	mdtL	mRNA	3889638	1175	forward	0.0000000000		null	YIDY-MONOMER	
EG11721	putative transcriptional regulator LysR-type	yidZ	mRNA	3890788	959	forward	0.0000000000		null	EG11721-MONOMER	
EG11722	predicted phosphopantetheinyl transferase	yieE	mRNA	3891892	761	forward	0.0000000000		null	EG11722-MONOMER	
EG11723	chromate reductase monomer	yieF	mRNA	3892675	566	forward	0.0000000000		null	EG11723-MONOMER	
EG11724	adenine:H<sup>+</sup> symporter	purP	mRNA	3893295	1337	reverse	0.0000000000		null	EG11724-MONOMER	
EG11725	6-phosphogluconate phosphatase	yieH	mRNA	3894797	665	forward	0.0000000000		null	EG11725-MONOMER	
EG11726	predicted inner membrane protein	cbrB	mRNA	3895529	467	forward	0.0000000000		null	EG11726-MONOMER	
EG11727	colicin E2 tolerance protein	cbrC	mRNA	3896045	587	forward	0.0000000000		null	EG11727-MONOMER	
EG11728	predicted 6-phosphogluconolactonase	yieK	mRNA	3896694	722	reverse	0.0000000000		null	EG11728-MONOMER	
EG11729	predicted xylanase	yieL	mRNA	3897431	1196	reverse	0.0000000000		null	EG11729-MONOMER	
EG11730	stimulator of RavA ATPase activity	viaA	mRNA	3926175	1451	reverse	0.0000000000		null	EG11730-MONOMER	
EG11731	regulatory ATPase	ravA	mRNA	3927620	1496	reverse	0.0000000000		null	EG11731-MONOMER	
EG11732	inner membrane protein HsrA	hsrA	mRNA	3937208	1427	reverse	0.0000000000		null	YIEO-MONOMER	
EG11733	predicted transcriptional regulator	yieP	mRNA	3938658	692	reverse	0.0000000000		null	EG11733-MONOMER	
EG11734	ATP-binding protein	phoH	mRNA	1084215	1064	forward	0.0000000000		null	EG11734-MONOMER	
EG11735	heme-containing peroxidase/deferrochelatase	efeB	mRNA	1082599	1271	forward	0.0000000000		null	EG11735-MONOMER	
EG11736	D,D-heptose 1,7-bisphosphate phosphatase	gmhB	mRNA	222833	575	forward	0.0000000000		null	EG11736-MONOMER	
EG11737	L-methionine / D-methionine ABC transporter - membrane subunit	metI	mRNA	220968	653	reverse	0.0000000000		null	METI-MONOMER	
EG11738	stationary phase protein	rsd	mRNA	4194355	476	reverse	0.0000000000		null	EG11738-MONOMER	
EG11739	bacteriophage N4 receptor	nfrB	mRNA	590164	2237	reverse	0.0000000000		null	EG11739-MONOMER	
EG11740	bacteriophage N4 receptor	nfrA	mRNA	587205	2972	reverse	0.0000000000		null	EG11740-MONOMER	
EG11741	EnvR DNA-binding transcriptional repressor	envR	mRNA	3410825	662	reverse	0.0000000000		null	EG11741-MONOMER	
EG11742	fused predicted multidrug transporter subunits of ABC superfamily: membrane component	yddA	mRNA	1575681	1685	reverse	0.0000000000		null	YDDA-MONOMER	
EG11743	predicted porin protein	yddB	mRNA	1573271	2372	reverse	0.0000000000		null	EG11743-MONOMER	
EG11744	putative zinc peptidase	pqqL	mRNA	1570431	2795	reverse	0.0000000000		null	EG11744-MONOMER	
EG11746	pantothenate synthetase monomer	panC	mRNA	147944	851	reverse	0.0000000000		null	PANTOATE-BETA-ALANINE-LIG-MONOMER	
EG11747	PanD proenzyme	panD	mRNA	146314	380	reverse	0.0000000000		null	ASPDECARBOX-MONOMER	
EG11748	predicted transposase	yadD	mRNA	146968	902	forward	0.0000000000		null	EG11748-MONOMER	
EG11749	predicted polysaccharide deacetylase lipoprotein	yadE	mRNA	145081	1229	forward	0.0000000000		null	EG11749-MONOMER	
EG11750	predicted transposase	yhgA	mRNA	3541189	878	forward	0.0000000000		null	EG11750-MONOMER	
EG11751	trehalose-6-phosphate synthase	otsA	mRNA	1978212	1424	reverse	0.0000000000		null	TREHALOSE6PSYN-MONOMER	
EG11752	trehalose-6-phosphate phosphatase	otsB	mRNA	1979611	800	reverse	0.0000000000		null	TREHALOSEPHOSPHASYN-MONOMER	
EG11753	Na<sup>+</sup> / K<sup>+</sup>:H<sup>+</sup> antiporter ChaA	chaA	mRNA	1269972	1100	reverse	0.0000000000		null	CHAA-MONOMER	
EG11754	sugar / lactose efflux transporter SetA	setA	mRNA	77621	1178	forward	0.0000000000		null	B0070-MONOMER	
EG11757	protein involved in threonylcarbamoyladenosine biosynthesis	tsaE	mRNA	4393608	461	forward	0.0000000000		null	EG11757-MONOMER	
EG11758	NAD(P)HX epimerase / NAD(P)HX dehydratase	yjeF	mRNA	4392089	1547	forward	0.0000000000		null	EG11758-MONOMER	
EG11759	predicted oxidoreductase	yciK	mRNA	1326378	758	reverse	0.0000000000		null	EG11759-MONOMER	
EG11760	hypothetical protein	ydcD	mRNA	1527946	482	forward	0.0000000000		null	EG11760-MONOMER	
EG11761	probable 4-oxalocrotonate tautomerase (4-OT) monomer	pptA	mRNA	1531076	233	forward	0.0000000000		null	EG11761-MONOMER	
EG11762	glutathione transferase-like protein possibly involved in selenium metabolism	yibF	mRNA	3759370	608	reverse	0.0000000000		null	EG11762-MONOMER	
EG11763	conserved protein	yibG	mRNA	3766200	461	forward	0.0000000000		null	EG11763-MONOMER	
EG11764	putative membrane protein	yibH	mRNA	3768266	1136	reverse	0.0000000000		null	EG11764-MONOMER	
EG11765	predicted inner membrane protein	yibI	mRNA	3769405	362	reverse	0.0000000000		null	EG11765-MONOMER	
EG11766	predicted Rhs-family protein	yibJ	mRNA	3765244	701	forward	0.0000000000		null	EG11766-MONOMER	
EG11767	predicted transporter subunit: membrane component of ABC superfamily	yhhJ	mRNA	3623702	1124	reverse	0.0000000000		null	YHHJ-MONOMER	
EG11768	tRNA 2-selenouridine synthase	ybbB	mRNA	529356	1094	reverse	0.0000000000		null	EG11768-MONOMER	
EG11769	predicted protein	ybbC	mRNA	526805	368	forward	0.0000000000		null	EG11769-MONOMER	
EG11770	predicted protein	ybbD	mRNA	527864	260	forward	0.0000000000		null	EG11770-MONOMER	
EG11773	NADH:ubiquinone oxidoreductase	nuoM	mRNA	2389534	1529	reverse	0.0000000000		null	NUOM-MONOMER	
EG11774	NADH:ubiquinone oxidoreductase	nuoF	mRNA	2398240	1337	reverse	0.0000000000		null	NUOF-MONOMER	
EG11775	LexA-regulated protein	ybfE	mRNA	710828	293	reverse	0.0000000000		null	EG11775-MONOMER	
EG11776	esterase	ybfF	mRNA	711261	764	reverse	0.0000000000		null	EG11776-MONOMER	
EG11777	predicted protein	ybfG	mRNA	715170	410	reverse	0.0000000000		null	EG11777-MONOMER	
EG11778	predicted protein	ybfH	mRNA	715611	209	reverse	0.0000000000		null	EG11778-MONOMER	
EG11779	tRNA (m7G46) methyltransferase	trmI	mRNA	3100155	719	reverse	0.0000000000		null	EG11779-MONOMER	
EG11780	predicted lipoprotein	ydeK	mRNA	1592133	3977	reverse	0.0000000000		null	EG11780-MONOMER	
EG11781	formate dependent nitrite reductase - NrfA subunit	nrfA	mRNA	4285787	1436	forward	0.0000000000		null	CYTOCHROMEC552-MONOMER	
EG11782	small protein B	smpB	mRNA	2752918	482	forward	0.0000000000		null	EG11782-MONOMER	
EG11783	CP4-57 prophage; integrase	intA	mRNA	2754181	1241	forward	0.0000000000		null	EG11783-MONOMER	
EG11784	stress-induced alternate pyruvate formate-lyase subunit	grcA	mRNA	2714088	383	reverse	0.0000000000		null	EG11784-MONOMER	
EG11785	predicted DNA-binding transcriptional regulator LYSR-type	yfiE	mRNA	2712461	881	reverse	0.0000000000		null	EG11785-MONOMER	
EG11786	predicted methyltransferase	yfiF	mRNA	2715513	1037	reverse	0.0000000000		null	EG11786-MONOMER	
