frameId	Name	Composition	Composition	Formation process	Comments
CPLX0-301	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	(6) EG11396-MONOMER ==> CPLX0-301	"{""reactant"": {""EG11396-MONOMER"": 6}, ""product"": {""CPLX0-301"": 1}}"	Complexation
CPLX0-3021	isoaspartyl dipeptidase	(8) G7925-MONOMER ==> CPLX0-3021	"{""reactant"": {""G7925-MONOMER"": 8}, ""product"": {""CPLX0-3021"": 1}}"	Complexation
CPLX0-303	fructose 1,6-bisphosphatase II	(2) EG11517-MONOMER ==> CPLX0-303	"{""reactant"": {""EG11517-MONOMER"": 2}, ""product"": {""CPLX0-303"": 1}}"	Complexation
CPLX0-3041	peptidase T	(2) EG11549-MONOMER ==> CPLX0-3041	"{""reactant"": {""EG11549-MONOMER"": 2}, ""product"": {""CPLX0-3041"": 1}}"	Complexation
CPLX0-3061	aminopeptidase A/I and DNA-binding transcriptional repressor	(6) EG10694-MONOMER ==> CPLX0-3061	"{""reactant"": {""EG10694-MONOMER"": 6}, ""product"": {""CPLX0-3061"": 1}}"	Complexation
CPLX0-3081	proline aminopeptidase P II	(4) EG10697-MONOMER ==> CPLX0-3081	"{""reactant"": {""EG10697-MONOMER"": 4}, ""product"": {""CPLX0-3081"": 1}}"	Complexation
CPLX0-3101	ClpP serine protease	(14) EG10158-MONOMER ==> CPLX0-3101	"{""reactant"": {""EG10158-MONOMER"": 14}, ""product"": {""CPLX0-3101"": 1}}"	Complexation
CPLX0-3102	ClpX ATP-dependent protease specificity component and chaperone	(6) EG10159-MONOMER ==> CPLX0-3102	"{""reactant"": {""EG10159-MONOMER"": 6}, ""product"": {""CPLX0-3102"": 1}}"	Complexation
CPLX0-3104	ClpAP	(2) CPLX0-881 + (12) EG10156-MONOMER + CPLX0-3101 + (14) EG10158-MONOMER ==> CPLX0-3104	"{""reactant"": {""CPLX0-881"": 2, ""EG10156-MONOMER"": 12, ""CPLX0-3101"": 1, ""EG10158-MONOMER"": 14}, ""product"": {""CPLX0-3104"": 1}}"	Complexation
CPLX0-3107	ClpXP	(2) CPLX0-3102 + CPLX0-3101 + (14) EG10158-MONOMER + (12) EG10159-MONOMER ==> CPLX0-3107	"{""reactant"": {""CPLX0-3102"": 2, ""CPLX0-3101"": 1, ""EG10158-MONOMER"": 14, ""EG10159-MONOMER"": 12}, ""product"": {""CPLX0-3107"": 1}}"	Complexation
CPLX0-3108	ClpAXP	(14) EG10158-MONOMER + CPLX0-881 + (6) EG10159-MONOMER + CPLX0-3102 + (6) EG10156-MONOMER + CPLX0-3101 ==> CPLX0-3108	"{""reactant"": {""EG10158-MONOMER"": 14, ""CPLX0-881"": 1, ""EG10159-MONOMER"": 6, ""CPLX0-3102"": 1, ""EG10156-MONOMER"": 6, ""CPLX0-3101"": 1}, ""product"": {""CPLX0-3108"": 1}}"	Complexation
CPLX0-3121	chromate reductase	(2) EG11723-MONOMER ==> CPLX0-3121	"{""reactant"": {""EG11723-MONOMER"": 2}, ""product"": {""CPLX0-3121"": 1}}"	Complexation
CPLX0-3141	quinol monooxygenase	(2) EG12657-MONOMER ==> CPLX0-3141	"{""reactant"": {""EG12657-MONOMER"": 2}, ""product"": {""CPLX0-3141"": 1}}"	Complexation
CPLX0-3161	N-succinyl-L-diaminopimelate desuccinylase	(4) MONOMER0-1981 ==> CPLX0-3161	"{""reactant"": {""MONOMER0-1981"": 4}, ""product"": {""CPLX0-3161"": 1}}"	Complexation
CPLX0-3181	tetrahydrodipicolinate succinylase	(2) MONOMER0-2001 ==> CPLX0-3181	"{""reactant"": {""MONOMER0-2001"": 2}, ""product"": {""CPLX0-3181"": 1}}"	Complexation
CPLX0-3201	murein DD-endopeptidase, penicillin-insensitive	(2) EG10580-MONOMER ==> CPLX0-3201	"{""reactant"": {""EG10580-MONOMER"": 2}, ""product"": {""CPLX0-3201"": 1}}"	Complexation
CPLX0-321	pyridoxine 5'-phosphate synthase	(8) PDXJ-MONOMER ==> CPLX0-321	"{""reactant"": {""PDXJ-MONOMER"": 8}, ""product"": {""CPLX0-321"": 1}}"	Complexation
CPLX0-322	inosine-guanosine kinase	(2) GSK-MONOMER ==> CPLX0-322	"{""reactant"": {""GSK-MONOMER"": 2}, ""product"": {""CPLX0-322"": 1}}"	Complexation
CPLX0-3221	DnaA initiator-associating factor for replication initiation	(2) YRAO-MONOMER ==> CPLX0-3221	"{""reactant"": {""YRAO-MONOMER"": 2}, ""product"": {""CPLX0-3221"": 1}}"	Complexation
CPLX0-3241	NapGH, alternative quinol dehydrogenase	NAPH-MONOMER + NAPG-MONOMER ==> CPLX0-3241	"{""reactant"": {""NAPH-MONOMER"": 1, ""NAPG-MONOMER"": 1}, ""product"": {""CPLX0-3241"": 1}}"	Complexation
CPLX0-3281	RNase III	(2) EG10857-MONOMER ==> CPLX0-3281	"{""reactant"": {""EG10857-MONOMER"": 2}, ""product"": {""CPLX0-3281"": 1}}"	Complexation
CPLX0-3301	DNA replication inhibitor	(2) EG11111-MONOMER ==> CPLX0-3301	"{""reactant"": {""EG11111-MONOMER"": 2}, ""product"": {""CPLX0-3301"": 1}}"	Complexation
CPLX0-3323	CcmEFGH holocytochrome c synthetase	CCME-MONOMER + EG12054-MONOMER + EG12053-MONOMER + EG12052-MONOMER ==> CPLX0-3323	"{""reactant"": {""CCME-MONOMER"": 1, ""EG12054-MONOMER"": 1, ""EG12053-MONOMER"": 1, ""EG12052-MONOMER"": 1}, ""product"": {""CPLX0-3323"": 1}}"	Complexation
CPLX0-3361	soluble NADH dehydrogenase fragment	NUOF-MONOMER + NUOG-MONOMER + NUOE-MONOMER ==> CPLX0-3361	"{""reactant"": {""NUOF-MONOMER"": 1, ""NUOG-MONOMER"": 1, ""NUOE-MONOMER"": 1}, ""product"": {""CPLX0-3361"": 1}}"	Complexation
CPLX0-3362	connecting fragment of NADH dehydrogenase I	NUOB-MONOMER + NUOC-MONOMER + NUOI-MONOMER ==> CPLX0-3362	"{""reactant"": {""NUOB-MONOMER"": 1, ""NUOC-MONOMER"": 1, ""NUOI-MONOMER"": 1}, ""product"": {""CPLX0-3362"": 1}}"	Complexation
CPLX0-3382	GspC-O secreton  complex	G7708-MONOMER + G7703-MONOMER + G7711-MONOMER + G7704-MONOMER + G7702-MONOMER + EG11359-MONOMER + G7705-MONOMER + G7707-MONOMER + G7709-MONOMER + G7710-MONOMER + EG12173-MONOMER + G7706-MONOMER ==> CPLX0-3382	"{""reactant"": {""G7708-MONOMER"": 1, ""G7703-MONOMER"": 1, ""G7711-MONOMER"": 1, ""G7704-MONOMER"": 1, ""G7702-MONOMER"": 1, ""EG11359-MONOMER"": 1, ""G7705-MONOMER"": 1, ""G7707-MONOMER"": 1, ""G7709-MONOMER"": 1, ""G7710-MONOMER"": 1, ""EG12173-MONOMER"": 1, ""G7706-MONOMER"": 1}, ""product"": {""CPLX0-3382"": 1}}"	Complexation
CPLX0-3401	fimbrial complex	EG10308-MONOMER + EG10314-MONOMER + EG10315-MONOMER + EG10313-MONOMER ==> CPLX0-3401	"{""reactant"": {""EG10308-MONOMER"": 1, ""EG10314-MONOMER"": 1, ""EG10315-MONOMER"": 1, ""EG10313-MONOMER"": 1}, ""product"": {""CPLX0-3401"": 1}}"	Complexation
CPLX0-341	fused 4'-phosphopantothenoylcysteine decarboxylase and phosphopantothenoylcysteine synthetase	(12) EG10004-MONOMER ==> CPLX0-341	"{""reactant"": {""EG10004-MONOMER"": 12}, ""product"": {""CPLX0-341"": 1}}"	Complexation
CPLX0-3461	ribonuclease E	(4) EG10859-MONOMER ==> CPLX0-3461	"{""reactant"": {""EG10859-MONOMER"": 4}, ""product"": {""CPLX0-3461"": 1}}"	Complexation
CPLX0-3482	acetaldehyde dehydrogenase	(4) ALDDEHYDROGB-MONOMER ==> CPLX0-3482	"{""reactant"": {""ALDDEHYDROGB-MONOMER"": 4}, ""product"": {""CPLX0-3482"": 1}}"	Complexation
CPLX0-3501	7-cyano-7-deazaguanine reductase	(2) G7452-MONOMER ==> CPLX0-3501	"{""reactant"": {""G7452-MONOMER"": 2}, ""product"": {""CPLX0-3501"": 1}}"	Complexation
CPLX0-3521	polynucleotide phosphorylase	(3) EG10743-MONOMER ==> CPLX0-3521	"{""reactant"": {""EG10743-MONOMER"": 3}, ""product"": {""CPLX0-3521"": 1}}"	Complexation
CPLX0-3541	RhlB, ATP-dependent RNA helicase of the RNA degradosome	(2) EG10844-MONOMER ==> CPLX0-3541	"{""reactant"": {""EG10844-MONOMER"": 2}, ""product"": {""CPLX0-3541"": 1}}"	Complexation
CPLX0-3561	GTP hydrolase involved in nickel liganding into hydrogenases	(2) EG10484-MONOMER ==> CPLX0-3561	"{""reactant"": {""EG10484-MONOMER"": 2}, ""product"": {""CPLX0-3561"": 1}}"	Complexation
CPLX0-3581	D-Tyr-tRNATyr deacylase	(2) EG11852-MONOMER ==> CPLX0-3581	"{""reactant"": {""EG11852-MONOMER"": 2}, ""product"": {""CPLX0-3581"": 1}}"	Complexation
CPLX0-3601	RNase BN	(2) G7175-MONOMER ==> CPLX0-3601	"{""reactant"": {""G7175-MONOMER"": 2}, ""product"": {""CPLX0-3601"": 1}}"	Complexation
CPLX0-3602	RNase T	(2) EG11547-MONOMER ==> CPLX0-3602	"{""reactant"": {""EG11547-MONOMER"": 2}, ""product"": {""CPLX0-3602"": 1}}"	Complexation
CPLX0-3621	replicative DNA helicase	(6) EG10236-MONOMER ==> CPLX0-3621	"{""reactant"": {""EG10236-MONOMER"": 6}, ""product"": {""CPLX0-3621"": 1}}"	Complexation
CPLX0-3641	&gamma;-aminobutyraldehyde dehydrogenase	(4) G6755-MONOMER ==> CPLX0-3641	"{""reactant"": {""G6755-MONOMER"": 4}, ""product"": {""CPLX0-3641"": 1}}"	Complexation
CPLX0-3661	fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	(2) G7590-MONOMER ==> CPLX0-3661	"{""reactant"": {""G7590-MONOMER"": 2}, ""product"": {""CPLX0-3661"": 1}}"	Complexation
CPLX0-3681	ADP-L-glycero-D-mannoheptose-6-epimerase	(5) EG10838-MONOMER ==> CPLX0-3681	"{""reactant"": {""EG10838-MONOMER"": 5}, ""product"": {""CPLX0-3681"": 1}}"	Complexation
CPLX0-3721	ADP-sugar pyrophosphatase	(2) EG12633-MONOMER ==> CPLX0-3721	"{""reactant"": {""EG12633-MONOMER"": 2}, ""product"": {""CPLX0-3721"": 1}}"	Complexation
CPLX0-3741	glutamyl-tRNA reductase	(2) GLUTRNAREDUCT-MONOMER ==> CPLX0-3741	"{""reactant"": {""GLUTRNAREDUCT-MONOMER"": 2}, ""product"": {""CPLX0-3741"": 1}}"	Complexation
CPLX0-3761	DNA polymerase III, &beta; subunit	(2) EG10242-MONOMER ==> CPLX0-3761	"{""reactant"": {""EG10242-MONOMER"": 2}, ""product"": {""CPLX0-3761"": 1}}"	Complexation
CPLX0-3781	YefM-YoeB antitoxin/toxin complex and DNA-binding transcriptional repressor	(2) EG12844-MONOMER + MONOMER0-1041 ==> CPLX0-3781	"{""reactant"": {""EG12844-MONOMER"": 2, ""MONOMER0-1041"": 1}, ""product"": {""CPLX0-3781"": 1}}"	Complexation
CPLX0-3801	DNA polymerase III, preinitiation complex	EG11500-MONOMER + (3) EG10245-MONOMER + EG11412-MONOMER ==> CPLX0-3801	"{""reactant"": {""EG11500-MONOMER"": 1, ""EG10245-MONOMER"": 3, ""EG11412-MONOMER"": 1}, ""product"": {""CPLX0-3801"": 1}}"	Complexation
CPLX0-3802	DNA polymerase III, &tau; subunit dimer	(2) EG10245-MONOMER ==> CPLX0-3802	"{""reactant"": {""EG10245-MONOMER"": 2}, ""product"": {""CPLX0-3802"": 1}}"	Complexation
CPLX0-3803	DNA polymerase III, holoenzyme	EG11500-MONOMER + (5) EG10245-MONOMER + (3) EG10238-MONOMER + (2) CPLX0-3761 + (3) CPLX0-2361 + CPLX0-3802 + CPLX0-3801 + (4) EG11413-MONOMER + (4) EG10242-MONOMER + (3) EG10243-MONOMER + (4) EG11414-MONOMER + EG11412-MONOMER + (4) CPLX0-7910 + (3) EG11505-MONOMER ==> CPLX0-3803	"{""reactant"": {""EG11500-MONOMER"": 1, ""EG10245-MONOMER"": 5, ""EG10238-MONOMER"": 3, ""CPLX0-3761"": 2, ""CPLX0-2361"": 3, ""CPLX0-3802"": 1, ""CPLX0-3801"": 1, ""EG11413-MONOMER"": 4, ""EG10242-MONOMER"": 4, ""EG10243-MONOMER"": 3, ""EG11414-MONOMER"": 4, ""EG11412-MONOMER"": 1, ""CPLX0-7910"": 4, ""EG11505-MONOMER"": 3}, ""product"": {""CPLX0-3803"": 1}}"	Complexation
CPLX0-3821	HypA-HypB heterodimer	EG10484-MONOMER + EG10483-MONOMER ==> CPLX0-3821	"{""reactant"": {""EG10484-MONOMER"": 1, ""EG10483-MONOMER"": 1}, ""product"": {""CPLX0-3821"": 1}}"	Complexation
CPLX0-3841	4-diphosphocytidyl-2-C-methylerythritol kinase	(2) EG11294-MONOMER ==> CPLX0-3841	"{""reactant"": {""EG11294-MONOMER"": 2}, ""product"": {""CPLX0-3841"": 1}}"	Complexation
CPLX0-3861	fructoselysine 3-epimerase	(8) G7724-MONOMER ==> CPLX0-3861	"{""reactant"": {""G7724-MONOMER"": 8}, ""product"": {""CPLX0-3861"": 1}}"	Complexation
CPLX0-3881	GDP-fucose synthase	(2) FCL-MONOMER ==> CPLX0-3881	"{""reactant"": {""FCL-MONOMER"": 2}, ""product"": {""CPLX0-3881"": 1}}"	Complexation
CPLX0-3901	&alpha;-D-xyloside xylohydrolase	(6) EG11685-MONOMER ==> CPLX0-3901	"{""reactant"": {""EG11685-MONOMER"": 6}, ""product"": {""CPLX0-3901"": 1}}"	Complexation
CPLX0-3921	heat shock protein, hemimethylated DNA-binding protein	(2) G6500-MONOMER ==> CPLX0-3921	"{""reactant"": {""G6500-MONOMER"": 2}, ""product"": {""CPLX0-3921"": 1}}"	Complexation
CPLX0-3922	primosome	(6) EG10236-MONOMER + CPLX0-3 + EG10765-MONOMER + EG10763-MONOMER + CPLX0-0 + (3) EG10244-MONOMER + EG10239-MONOMER + (2) EG10764-MONOMER + CPLX0-3621 ==> CPLX0-3922	"{""reactant"": {""EG10236-MONOMER"": 6, ""CPLX0-3"": 1, ""EG10765-MONOMER"": 1, ""EG10763-MONOMER"": 1, ""CPLX0-0"": 1, ""EG10244-MONOMER"": 3, ""EG10239-MONOMER"": 1, ""EG10764-MONOMER"": 2, ""CPLX0-3621"": 1}, ""product"": {""CPLX0-3922"": 1}}"	Complexation
CPLX0-3923	predicted monooxygenase	(2) G6895-MONOMER ==> CPLX0-3923	"{""reactant"": {""G6895-MONOMER"": 2}, ""product"": {""CPLX0-3923"": 1}}"	Complexation
CPLX0-3924	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	(2) G7865-MONOMER ==> CPLX0-3924	"{""reactant"": {""G7865-MONOMER"": 2}, ""product"": {""CPLX0-3924"": 1}}"	Complexation
CPLX0-3925	DNA polymerase V	EG11056-MONOMER + (2) EG11057-MONOMER ==> CPLX0-3925	"{""reactant"": {""EG11056-MONOMER"": 1, ""EG11057-MONOMER"": 2}, ""product"": {""CPLX0-3925"": 1}}"	Complexation
CPLX0-3927	regulatory ATPase	(6) EG11731-MONOMER ==> CPLX0-3927	"{""reactant"": {""EG11731-MONOMER"": 6}, ""product"": {""CPLX0-3927"": 1}}"	Complexation
CPLX0-3929	D-arabinose 5-phosphate isomerase	(4) EG10973-MONOMER ==> CPLX0-3929	"{""reactant"": {""EG10973-MONOMER"": 4}, ""product"": {""CPLX0-3929"": 1}}"	Complexation
CPLX0-3930	FlhDC DNA-binding transcriptional dual regulator	(2) MONOMER0-2488 + (4) EG10320-MONOMER ==> CPLX0-3930	"{""reactant"": {""MONOMER0-2488"": 2, ""EG10320-MONOMER"": 4}, ""product"": {""CPLX0-3930"": 1}}"	Complexation
CPLX0-3931	Rep helicase, a single-stranded DNA dependent ATPase	(2) EG10837-MONOMER ==> CPLX0-3931	"{""reactant"": {""EG10837-MONOMER"": 2}, ""product"": {""CPLX0-3931"": 1}}"	Complexation
CPLX0-3932	AcrAD-TolC multidrug efflux transport system	CPLX0-7964 + EG11703-MONOMER + ACRD-MONOMER + (3) EG11009-MONOMER ==> CPLX0-3932	"{""reactant"": {""CPLX0-7964"": 1, ""EG11703-MONOMER"": 1, ""ACRD-MONOMER"": 1, ""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-3932"": 1}}"	Complexation
CPLX0-3933	Outer Membrane Protein Assembly Complex	EG10658-MONOMER + G6093-MONOMER + G7352-MONOMER + G7320-MONOMER + EG10952-MONOMER ==> CPLX0-3933	"{""reactant"": {""EG10658-MONOMER"": 1, ""G6093-MONOMER"": 1, ""G7352-MONOMER"": 1, ""G7320-MONOMER"": 1, ""EG10952-MONOMER"": 1}, ""product"": {""CPLX0-3933"": 1}}"	Complexation
CPLX0-3934	GroEL-GroES chaperonin complex	(7) EG10600-MONOMER + (14) EG10599-MONOMER ==> CPLX0-3934	"{""reactant"": {""EG10600-MONOMER"": 7, ""EG10599-MONOMER"": 14}, ""product"": {""CPLX0-3934"": 1}}"	Complexation
CPLX0-3936	dihydroneopterin aldolase	(8) H2NEOPTERINALDOL-MONOMER ==> CPLX0-3936	"{""reactant"": {""H2NEOPTERINALDOL-MONOMER"": 8}, ""product"": {""CPLX0-3936"": 1}}"	Complexation
CPLX0-3937	evolved &beta;-D-galactosidase	(4) EG10253-MONOMER + (4) EG10252-MONOMER ==> CPLX0-3937	"{""reactant"": {""EG10253-MONOMER"": 4, ""EG10252-MONOMER"": 4}, ""product"": {""CPLX0-3937"": 1}}"	Complexation
CPLX0-3938	copper binding protein CutA	(3) EG12177-MONOMER ==> CPLX0-3938	"{""reactant"": {""EG12177-MONOMER"": 3}, ""product"": {""CPLX0-3938"": 1}}"	Complexation
CPLX0-3939	universal stress protein UP12	(2) G6334-MONOMER ==> CPLX0-3939	"{""reactant"": {""G6334-MONOMER"": 2}, ""product"": {""CPLX0-3939"": 1}}"	Complexation
CPLX0-3941	hydroxyphenylacetyl-CoA thioesterase	(4) G6717-MONOMER ==> CPLX0-3941	"{""reactant"": {""G6717-MONOMER"": 4}, ""product"": {""CPLX0-3941"": 1}}"	Complexation
CPLX0-3943	&gamma;-glutamyl-&gamma;-aminobutyrate hydrolase	(2) G6645-MONOMER ==> CPLX0-3943	"{""reactant"": {""G6645-MONOMER"": 2}, ""product"": {""CPLX0-3943"": 1}}"	Complexation
CPLX0-3948	XTPase / ITPase	(2) EG12600-MONOMER ==> CPLX0-3948	"{""reactant"": {""EG12600-MONOMER"": 2}, ""product"": {""CPLX0-3948"": 1}}"	Complexation
CPLX0-3949	thiazole synthase	THIG-MONOMER + THIH-MONOMER ==> CPLX0-3949	"{""reactant"": {""THIG-MONOMER"": 1, ""THIH-MONOMER"": 1}, ""product"": {""CPLX0-3949"": 1}}"	Complexation
CPLX0-3950	tRNA m1G37 methyltransferase	(2) EG11023-MONOMER ==> CPLX0-3950	"{""reactant"": {""EG11023-MONOMER"": 2}, ""product"": {""CPLX0-3950"": 1}}"	Complexation
CPLX0-3951	penicillin-binding protein 1B	(2) EG10605-MONOMER ==> CPLX0-3951	"{""reactant"": {""EG10605-MONOMER"": 2}, ""product"": {""CPLX0-3951"": 1}}"	Complexation
CPLX0-3952	riboflavin synthase	(3) RIBOFLAVIN-SYN-MONOMER ==> CPLX0-3952	"{""reactant"": {""RIBOFLAVIN-SYN-MONOMER"": 3}, ""product"": {""CPLX0-3952"": 1}}"	Complexation
CPLX0-3954	S-lactoylglutathione hydrolase / S-formylglutathione hydrolase	(4) EG12026-MONOMER ==> CPLX0-3954	"{""reactant"": {""EG12026-MONOMER"": 4}, ""product"": {""CPLX0-3954"": 1}}"	Complexation
CPLX0-3955	50S ribosomal subunit protein L7/L12 dimer	(2) EG10873-MONOMER ==> CPLX0-3955	"{""reactant"": {""EG10873-MONOMER"": 2}, ""product"": {""CPLX0-3955"": 1}}"	Complexation
CPLX0-3956	50S ribosomal protein complex L8	(2) CPLX0-3955 + (4) EG10873-MONOMER + EG10871-MONOMER ==> CPLX0-3956	"{""reactant"": {""CPLX0-3955"": 2, ""EG10873-MONOMER"": 4, ""EG10871-MONOMER"": 1}, ""product"": {""CPLX0-3956"": 1}}"	Complexation
CPLX0-3957	SbcCD ATP-dependent dsDNA exonuclease	EG10927-MONOMER + EG11094-MONOMER ==> CPLX0-3957	"{""reactant"": {""EG10927-MONOMER"": 1, ""EG11094-MONOMER"": 1}, ""product"": {""CPLX0-3957"": 1}}"	Complexation
CPLX0-3958	EcoKI restriction-modification system	EG10460-MONOMER + (2) EG10459-MONOMER + (2) EG10458-MONOMER ==> CPLX0-3958	"{""reactant"": {""EG10460-MONOMER"": 1, ""EG10459-MONOMER"": 2, ""EG10458-MONOMER"": 2}, ""product"": {""CPLX0-3958"": 1}}"	Complexation
CPLX0-3959	Xer site-specific recombination system	EG11071-MONOMER + EG11069-MONOMER ==> CPLX0-3959	"{""reactant"": {""EG11071-MONOMER"": 1, ""EG11069-MONOMER"": 1}, ""product"": {""CPLX0-3959"": 1}}"	Complexation
CPLX0-3961	transthyretin-related protein	(4) G7058-MONOMER ==> CPLX0-3961	"{""reactant"": {""G7058-MONOMER"": 4}, ""product"": {""CPLX0-3961"": 1}}"	Complexation
CPLX0-3969	ferritin iron-storage complex	(24) EG10921-MONOMER ==> CPLX0-3969	"{""reactant"": {""EG10921-MONOMER"": 24}, ""product"": {""CPLX0-3969"": 1}}"	Complexation
CPLX0-3970	murein tripeptide ABC transporter OppBCDFMppA	OPPD-MONOMER + OPPF-MONOMER + G6665-MONOMER + OPPC-MONOMER + OPPB-MONOMER ==> CPLX0-3970	"{""reactant"": {""OPPD-MONOMER"": 1, ""OPPF-MONOMER"": 1, ""G6665-MONOMER"": 1, ""OPPC-MONOMER"": 1, ""OPPB-MONOMER"": 1}, ""product"": {""CPLX0-3970"": 1}}"	Complexation
CPLX0-3971	GDP-mannose hydrolase	(2) EG12410-MONOMER ==> CPLX0-3971	"{""reactant"": {""EG12410-MONOMER"": 2}, ""product"": {""CPLX0-3971"": 1}}"	Complexation
CPLX0-3976	Enterobacterial Common Antigen Biosynthesis Protein Complex	EG11295-MONOMER + FUC4NACTRANS-MONOMER + EG11486-MONOMER ==> CPLX0-3976	"{""reactant"": {""EG11295-MONOMER"": 1, ""FUC4NACTRANS-MONOMER"": 1, ""EG11486-MONOMER"": 1}, ""product"": {""CPLX0-3976"": 1}}"	Complexation
CPLX0-4	hydroxylated aromatic carboxylic acid efflux transporter	G7685-MONOMER + G7686-MONOMER ==> CPLX0-4	"{""reactant"": {""G7685-MONOMER"": 1, ""G7686-MONOMER"": 1}, ""product"": {""CPLX0-4"": 1}}"	Complexation
CPLX0-5	EntS-TolC Enterobactin Efflux Transport System	CPLX0-7964 + YBDA-MONOMER + (3) EG11009-MONOMER ==> CPLX0-5	"{""reactant"": {""CPLX0-7964"": 1, ""YBDA-MONOMER"": 1, ""EG11009-MONOMER"": 3}, ""product"": {""CPLX0-5"": 1}}"	Complexation
CPLX0-661	predicted hydrolase	(8) EG11241-MONOMER ==> CPLX0-661	"{""reactant"": {""EG11241-MONOMER"": 8}, ""product"": {""CPLX0-661"": 1}}"	Complexation
CPLX0-682	NAD kinase	(6) MONOMER0-541 ==> CPLX0-682	"{""reactant"": {""MONOMER0-541"": 6}, ""product"": {""CPLX0-682"": 1}}"	Complexation
CPLX0-7	N-acetylmuramic acid PTS permease	CRR-MONOMER + MONOMER0-5 ==> CPLX0-7	"{""reactant"": {""CRR-MONOMER"": 1, ""MONOMER0-5"": 1}, ""product"": {""CPLX0-7"": 1}}"	Complexation
CPLX0-721	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	(3) EG11816-MONOMER ==> CPLX0-721	"{""reactant"": {""EG11816-MONOMER"": 3}, ""product"": {""CPLX0-721"": 1}}"	Complexation
CPLX0-7415	lipid A disaccharide synthase	(2) LIPIDADISACCHARIDESYNTH-MONOMER ==> CPLX0-7415	"{""reactant"": {""LIPIDADISACCHARIDESYNTH-MONOMER"": 2}, ""product"": {""CPLX0-7415"": 1}}"	Complexation
CPLX0-7417	IS2 insertion element repressor InsA	(2) G6212-MONOMER ==> CPLX0-7417	"{""reactant"": {""G6212-MONOMER"": 2}, ""product"": {""CPLX0-7417"": 1}}"	Complexation
CPLX0-7418	MprA DNA-binding transcriptional repressor	(2) EG10603-MONOMER ==> CPLX0-7418	"{""reactant"": {""EG10603-MONOMER"": 2}, ""product"": {""CPLX0-7418"": 1}}"	Complexation
CPLX0-7420	tRNA Um32 methyltransferase / tRNA Cm32 methyltransferase	(2) G7327-MONOMER ==> CPLX0-7420	"{""reactant"": {""G7327-MONOMER"": 2}, ""product"": {""CPLX0-7420"": 1}}"	Complexation
CPLX0-7421	tRNA (cytidine/uridine-2'-O)-ribose methyltransferase	(2) EG11888-MONOMER ==> CPLX0-7421	"{""reactant"": {""EG11888-MONOMER"": 2}, ""product"": {""CPLX0-7421"": 1}}"	Complexation
CPLX0-7422	predicted rRNA methyltransferase	(2) EG12309-MONOMER ==> CPLX0-7422	"{""reactant"": {""EG12309-MONOMER"": 2}, ""product"": {""CPLX0-7422"": 1}}"	Complexation
CPLX0-7423	23S rRNA m3&Psi;1915 methyltransferase	(2) EG11254-MONOMER ==> CPLX0-7423	"{""reactant"": {""EG11254-MONOMER"": 2}, ""product"": {""CPLX0-7423"": 1}}"	Complexation
CPLX0-7425	HipB-HipA antitoxin/toxin complex and DNA-binding transcriptional repressor	(2) EG10442-MONOMER + (2) EG10443-MONOMER + CPLX0-7757 ==> CPLX0-7425	"{""reactant"": {""EG10442-MONOMER"": 2, ""EG10443-MONOMER"": 2, ""CPLX0-7757"": 1}, ""product"": {""CPLX0-7425"": 1}}"	Complexation
CPLX0-7426	octaprenyl diphosphate synthase	(2) OPPSYN-MONOMER ==> CPLX0-7426	"{""reactant"": {""OPPSYN-MONOMER"": 2}, ""product"": {""CPLX0-7426"": 1}}"	Complexation
CPLX0-7428	sulfate adenylyltransferase	(4) CYSN-MONOMER + (4) SULFATE-ADENYLYLTRANS-CPLX + (4) CYSD-MONOMER ==> CPLX0-7428	"{""reactant"": {""CYSN-MONOMER"": 4, ""SULFATE-ADENYLYLTRANS-CPLX"": 4, ""CYSD-MONOMER"": 4}, ""product"": {""CPLX0-7428"": 1}}"	Complexation
CPLX0-743	1-deoxyxylulose-5-phosphate synthase	(2) DXS-MONOMER ==> CPLX0-743	"{""reactant"": {""DXS-MONOMER"": 2}, ""product"": {""CPLX0-743"": 1}}"	Complexation
CPLX0-7444	putative structural protein	(2) EG11126-MONOMER ==> CPLX0-7444	"{""reactant"": {""EG11126-MONOMER"": 2}, ""product"": {""CPLX0-7444"": 1}}"	Complexation
CPLX0-7450	Flagellar Motor Switch Complex	(34) FLIM-FLAGELLAR-C-RING-SWITCH + FLIN-FLAGELLAR-C-RING-SWITCH + (26) FLIG-FLAGELLAR-SWITCH-PROTEIN ==> CPLX0-7450	"{""reactant"": {""FLIM-FLAGELLAR-C-RING-SWITCH"": 34, ""FLIN-FLAGELLAR-C-RING-SWITCH"": 1, ""FLIG-FLAGELLAR-SWITCH-PROTEIN"": 26}, ""product"": {""CPLX0-7450"": 1}}"	Complexation
