ID	Name	Gene	Location	Modified form	Comments
EG12048-MONOMER	DNA-associated protein	EG12048	[]	[]	
EG12049-MONOMER	predicted hydrolase, inner membrane	EG12049	[]	[]	
EG12051-MONOMER	predicted autotransporter outer membrane protein	EG12051	[]	[]	
EG12052-MONOMER	CcmH	EG12052	[]	[]	
EG12053-MONOMER	CcmG	EG12053	[]	[]	
EG12054-MONOMER	cytochrome c-type biogenesis protein	EG12054	[]	[]	
EG12069-MONOMER	malate:quinone oxidoreductase	EG12069	[]	[]	
EG12073-MONOMER	predicted thiamine biosynthesis lipoprotein	EG12073	[]	[]	
EG12080-MONOMER	inhibitor of RecA	EG12080	[]	[]	
EG12081-MONOMER	conserved protein	EG12081	[]	[]	
EG12094-MONOMER	SgrR DNA-binding transcriptional dual regulator	EG12094	[]	[]	
EG12096-MONOMER	ChpB toxin of the ChpB-ChpS toxin-antitoxin system	EG12096	[]	[]	
EG12097-MONOMER	conserved protein	EG12097	[]	[]	
EG12098-MONOMER	23S rRNA pseudouridine synthase	EG12098	[]	[]	
EG12099-MONOMER	protein chain elongation factor EF-P	EG12099	[]	"[""ONOMER0-420""]"	
EG12101-MONOMER	ferrous iron transport protein A	EG12101	[]	[]	
EG12103-MONOMER	glyceraldehyde 3-phosphate dehydrogenase C, interrupted	EG12103	[]	[]	
EG12104-MONOMER	zinc-binding GTPase	EG12104	[]	[]	
EG12105-MONOMER	LYSR-type transcriptional regulator	EG12105	[]	[]	
EG12106-MONOMER	protein involved in plasmid replication	EG12106	[]	[]	
EG12107-MONOMER	prepilin peptidase dependent protein	EG12107	[]	[]	
EG12108-MONOMER	NorR DNA-binding transcriptional dual regulator	EG12108	[]	[]	
EG12110-MONOMER	conserved protein	EG12110	[]	[]	
EG12111-MONOMER	NlpD putative outer membrane lipoprotein	EG12111	[]	[]	
EG12113-MONOMER	protein involved in utilization of DNA as a carbon source	EG12113	[]	[]	
EG12114-MONOMER	peptide chain release factor RF3	EG12114	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12115-MONOMER	pyrimidine nucleotidase	EG12115	[]	[]	
EG12116-MONOMER	AcrR DNA-binding transcriptional repressor	EG12116	[]	[]	
EG12117-MONOMER	outer membrane protein X	EG12117	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12119-MONOMER	conserved protein	EG12119	[]	[]	
EG12120-MONOMER	conserved protein	EG12120	[]	[]	
EG12121-MONOMER	regulator of RpoS	EG12121	[]	"[""SSB-""]"	
EG12122-MONOMER	conserved protein	EG12122	[]	[]	
EG12123-MONOMER	LrhA DNA-binding transcriptional dual regulator	EG12123	[]	[]	
EG12128-MONOMER	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase	EG12128	[]	[]	
EG12130-MONOMER	chaperone, member of Hsp70 protein family	EG12130	[]	[]	
EG12131-MONOMER	Hsc20 co-chaperone that acts with Hsc66 in IscU iron-sulfur cluster assembly	EG12131	[]	[]	
EG12132-MONOMER	iron-sulfur cluster assembly protein	EG12132	[]	[]	
EG12133-MONOMER	predicted oxidoreductase	EG12133	[]	[]	
EG12134-MONOMER	threonine / homoserine efflux transporter	EG12134	[]	[]	
EG12137-MONOMER	outer membrane lipoprotein NlpE, involved in surface sensing	EG12137	[]	[]	
EG12138-MONOMER	predicted lipoprotein	EG12138	[]	[]	
EG12139-MONOMER	conserved protein	EG12139	[]	[]	
EG12140-MONOMER	protein with similarity to transcriptional regulators	EG12140	[]	[]	
EG12146-MONOMER	predicted P-loop containing ATPase	EG12146	[]	[]	
EG12147-MONOMER	phosphocarrier protein HPr-like NPr, nitrogen related, exchanges phosphate with Enzyme I, Hpr	EG12147	[]	[]	
EG12154-MONOMER	Rac prophage; phage superinfection exclusion protein	EG12154	[]	[]	
EG12155-MONOMER	Rac prophage; inhibitor of FtsZ, killing protein	EG12155	[]	[]	
EG12158-MONOMER	nucleoid-associated protein RdgC	EG12158	[]	[]	
EG12159-MONOMER	conserved protein	EG12159	[]	[]	
EG12161-MONOMER	attaching and effacing protein homolog, pathogenesis factor	EG12161	[]	[]	
EG12163-MONOMER	16S rRNA m5C967 methyltransferase	EG12163	[]	[]	
EG12165-MONOMER	Ca2+-binding protein involved in chromosome partitioning	EG12165	[]	[]	
EG12166-MONOMER	conserved inner membrane protein	EG12166	[]	[]	
EG12167-MONOMER	predicted S-adenosylmethionine-dependent methyltransferase	EG12167	[]	[]	
EG12169-MONOMER	protoheme IX ABC transporter - membrane subunit CcmD	EG12169	[]	[]	
EG12171-MONOMER	conserved protein, may be involved in nitrogen metabolism	EG12171	[]	[]	
EG12172-MONOMER	purine nucleoside phosphoramidase monomer	EG12172	[]	[]	
EG12173-MONOMER	putative protein secretion protein	EG12173	[]	[]	
EG12176-MONOMER	predicted transcriptional regulator	EG12176	[]	[]	
EG12177-MONOMER	copper binding protein CutA	EG12177	[]	[]	
EG12179-MONOMER	transcription antiterminator and regulator of RNA stability	EG12179	[]	[]	
EG12180-MONOMER	PagP monomer	EG12180	[]	[]	
EG12181-MONOMER	glutaredoxin 4	EG12181	[]	[]	
EG12182-MONOMER	predicted lipoprotein	EG12182	[]	[]	
EG12188-MONOMER	PTS system, enzyme I, transcriptional regulator (with NPR and NTR proteins)	EG12188	[]	[]	
EG12190-MONOMER	putative ARAC-type regulatory protein	EG12190	[]	[]	
EG12193-MONOMER	CbpA monomer	EG12193	[]	[]	
EG12194-MONOMER	chaperone modulator protein CbpM	EG12194	[]	[]	
EG12195-MONOMER	chaperone protein for trimethylamine-N-oxide oxidoreductase I	EG12195	[]	[]	
EG12196-MONOMER	predicted protein	EG12196	[]	[]	
EG12197-MONOMER	SeqA, negative modulator of initiation of replication	EG12197	[]	[]	
EG12198-MONOMER	chito-oligosaccharide mono-deacetylase	EG12198	[]	[]	
EG12200-MONOMER	actin family protein	EG12200	[]	[]	
EG12201-MONOMER	predicted protein	EG12201	[]	[]	
EG12202-MONOMER	TreR transcriptional repressor	EG12202	[]	[]	
EG12203-MONOMER	Qin prophage; cold shock protein; predicted DNA-binding transcriptional regulator	EG12203	[]	[]	
EG12204-MONOMER	stress protein, member of the CspA family; predicted DNA-binding transcriptional regulator	EG12204	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12205-MONOMER	Qin prophage; cold shock protein	EG12205	[]	[]	
EG12207-MONOMER	23S rRNA m1G745 methyltransferase	EG12207	[]	[]	
EG12208-MONOMER	predicted protein of C-N hydrolase superfamily, N-terminal fragment	EG12208	[]	[]	
EG12209-MONOMER	F- efflux transporter /  involved in resistance to camphor-induced chromosome decondensation	EG12209	[]	[]	
EG12210-MONOMER	ADP-heptose:LPS heptosyltransferase II	EG12210	[]	[]	
EG12211-MONOMER	maturation factor for PanD	EG12211	[]	[]	
EG12212-MONOMER	conserved inner membrane protein	EG12212	[]	[]	
EG12213-MONOMER	putative receptor	EG12213	[]	[]	
EG12214-MONOMER	conserved inner membrane enzyme	EG12214	[]	[]	
EG12216-MONOMER	sulfur transfer protein	EG12216	[]	[]	
EG12217-MONOMER	hypothetical protein; gene is a predicted member of the purine regulon	EG12217	[]	[]	
EG12220-MONOMER	predicted inner membrane protein	EG12220	[]	[]	
EG12221-MONOMER	holo-[acyl carrier protein] synthase 2	EG12221	[]	[]	
EG12224-MONOMER	predicted HlyD family secretion protein	EG12224	[]	[]	
EG12225-MONOMER	predicted protein	EG12225	[]	[]	
EG12226-MONOMER	predicted protein	EG12226	[]	[]	
EG12227-MONOMER	predicted protein	EG12227	[]	[]	
EG12229-MONOMER	predicted oxidoreductase with FAD/NAD(P)-binding domain	EG12229	[]	[]	
EG12231-MONOMER	predicted universal stress (ethanol tolerance) protein B	EG12231	[]	[]	
EG12233-MONOMER	16S rRNA m2G1516 methyltransferase	EG12233	[]	[]	
EG12234-MONOMER	23S rRNA m6A2030 methyltransferase	EG12234	[]	[]	
EG12235-MONOMER	ArsR	EG12235	[]	[]	
EG12237-MONOMER	arsenate reductase	EG12237	[]	[]	
EG12238-MONOMER	predicted protein	EG12238	[]	[]	
EG12240-MONOMER	MdtEF-TolC multidrug efflux transport system - membrane fusion protein	EG12240	[]	[]	
EG12242-MONOMER	GadW DNA-binding transcriptional dual regulator	EG12242	[]	[]	
EG12243-MONOMER	GadX DNA-binding transcriptional dual regulator	EG12243	[]	[]	
EG12244-MONOMER	predicted cytochrome C peroxidase	EG12244	[]	[]	
EG12246-MONOMER	predicted DNA-binding response regulator in two-component regulatory system	EG12246	[]	[]	
EG12247-MONOMER	predicted DNA-binding transcriptional regulator	EG12247	[]	[]	
EG12248-MONOMER	inner membrane protein associated with lipopolysaccharide transport	EG12248	[]	[]	
EG12251-MONOMER	predicted outer membrane biogenesis protein	EG12251	[]	[]	
EG12252-MONOMER	c-di-GMP phosphodiesterase	EG12252	[]	[]	
EG12254-MONOMER	predicted zinc-dependent peptidase	EG12254	[]	[]	
EG12256-MONOMER	predicted diguanylate cyclase	EG12256	[]	[]	
EG12257-MONOMER	oxidase involved in cellulose synthesis	EG12257	[]	[]	
EG12258-MONOMER	endo-1,4-D-glucanase	EG12258	[]	[]	
EG12259-MONOMER	cellulose biosynthesis protein	EG12259	[]	[]	
EG12260-MONOMER	cellulose synthase, catalytic subunit	EG12260	[]	[]	
EG12261-MONOMER	predicted cellulose biosynthesis protein	EG12261	[]	[]	
EG12262-MONOMER	conserved protein	EG12262	[]	[]	
EG12263-MONOMER	conserved protein	EG12263	[]	[]	
EG12264-MONOMER	predicted protein	EG12264	[]	[]	
EG12265-MONOMER	predicted inner membrane protein	EG12265	[]	[]	
EG12267-MONOMER	phosphoethanolamine transferase	EG12267	[]	[]	
EG12269-MONOMER	putative lipase	EG12269	[]	[]	
EG12270-MONOMER	predicted acyltransferase with acyl-CoA N-acyltransferase domain	EG12270	[]	[]	
EG12271-MONOMER	predicted outer membrane lipoprotein	EG12271	[]	[]	
EG12273-MONOMER	conserved protein	EG12273	[]	[]	
EG12274-MONOMER	O-acetyltransferase	EG12274	[]	[]	
EG12277-MONOMER	predicted hydrogenase, 4Fe-4S ferredoxin-type component	EG12277	[]	[]	
EG12278-MONOMER	YiaJ DNA-binding transcriptional repressor	EG12278	[]	[]	
EG12279-MONOMER	2,3-diketo-L-gulonate reductase monomer	EG12279	[]	[]	
EG12280-MONOMER	conserved protein	EG12280	[]	[]	
EG12282-MONOMER	2,3-diketo-L-gulonate:Na+ symporter - membrane subunit	EG12282	[]	[]	
EG12283-MONOMER	2,3-diketo-L-gulonate:Na+ symporter - periplasmic binding protein	EG12283	[]	[]	
EG12285-MONOMER	3-keto-L-gulonate 6-phosphate decarboxylase	EG12285	[]	[]	
EG12286-MONOMER	predicted L-xylulose 5-phosphate 3-epimerase	EG12286	[]	[]	
EG12287-MONOMER	L-ribulose-5-phosphate 4-epimerase	EG12287	[]	[]	
EG12288-MONOMER	putative outer membrane protein	EG12288	[]	[]	
EG12289-MONOMER	predicted DNA-binding transcriptional regulator, LysR-type	EG12289	[]	[]	
EG12290-MONOMER	predicted membrane fusion protein (MFP) component of efflux pump, signal anchor	EG12290	[]	[]	
EG12291-MONOMER	conserved inner membrane protein	EG12291	[]	[]	
EG12293-MONOMER	predicted Fe-containing alcohol dehydrogenase	EG12293	[]	[]	
EG12295-MONOMER	predicted rhodanese-related sulfurtransferase	EG12295	[]	[]	
EG12297-MONOMER	EnvC murein hydrolase	EG12297	[]	[]	
EG12298-MONOMER	putative nucleoside (IDP) diphosphatase	EG12298	[]	[]	
EG12303-MONOMER	predicted metallodependent hydrolase	EG12303	[]	[]	
EG12308-MONOMER	predicted DNA-binding transcriptional regulator	EG12308	[]	[]	
EG12309-MONOMER	predicted rRNA methyltransferase	EG12309	[]	[]	
EG12310-MONOMER	aminopeptidase B	EG12310	[]	[]	
EG12311-MONOMER	protein with possible role in iron-sulfur cluster biogenesis	EG12311	[]	[]	
EG12312-MONOMER	dephospho-CoA kinase	EG12312	[]	[]	
EG12313-MONOMER	cell division factor ZapD	EG12313	[]	[]	
EG12314-MONOMER	DNA gyrase inhibitor YacG	EG12314	[]	[]	
EG12315-MONOMER	putative membrane protein	EG12315	[]	[]	
EG12318-MONOMER	multicopper oxidase with role in copper homeostasis	EG12318	[]	[]	
EG12319-MONOMER	carbonic anhydrase 2 monomer	EG12319	[]	[]	
EG12323-MONOMER	conserved protein	EG12323	[]	[]	
EG12325-MONOMER	predicted fimbrial-like adhesin protein	EG12325	[]	[]	
EG12326-MONOMER	hypothetical protein	EG12326	[]	[]	
EG12327-MONOMER	predicted fimbrial-like adhesin protein	EG12327	[]	[]	
EG12328-MONOMER	predicted fimbrial-like adhesin protein	EG12328	[]	[]	
EG12329-MONOMER	predicted ATP-dependent helicase	EG12329	[]	[]	
EG12330-MONOMER	2'-5' RNA ligase	EG12330	[]	[]	
EG12332-MONOMER	essential respiratory protein A	EG12332	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12333-MONOMER	conserved inner membrane protein	EG12333	[]	[]	
EG12334-MONOMER	vitamin B12 ABC transporter - periplasmic binding protein	EG12334	[]	[]	
EG12335-MONOMER	CdaR DNA-binding transcriptional activator	EG12335	[]	[]	
EG12336-MONOMER	conserved protein	EG12336	[]	[]	
EG12337-MONOMER	phosphodiesterase	EG12337	[]	[]	
EG12338-MONOMER	CP4-6 prophage; predicted DNA-binding transcriptional regulator	EG12338	[]	[]	
EG12339-MONOMER	CP4-6 prophage; conserved protein	EG12339	[]	[]	
EG12341-MONOMER	anti-sigma factor	EG12341	[]	[]	
EG12342-MONOMER	predicted DNA-binding transcriptional regulator	EG12342	[]	[]	
EG12344-MONOMER	PspF transcriptional dual regulator	EG12344	[]	[]	
EG12345-MONOMER	3-hydroxy acid dehydrogenase monomer	EG12345	[]	[]	
EG12347-MONOMER	predicted transporter subunit: ATP-binding component of ABC superfamily	EG12347	[]	[]	
EG12352-MONOMER	peptidyl-prolyl cis-trans isomerase C (rotamase C)	EG12352	[]	[]	
EG12354-MONOMER	peptidyl-tRNA hydrolase, ribosome rescue factor	EG12354	[]	[]	
EG12356-MONOMER	RtcR DNA-binding transcriptional activator	EG12356	[]	[]	
EG12357-MONOMER	short chain acyl-CoA synthetase monomer	EG12357	[]	[]	
EG12359-MONOMER	predicted fimbrial-like adhesin protein	EG12359	[]	[]	
EG12360-MONOMER	2Fe-2S cluster-containing protein involved in diferric-tyrosyl radical cofactor maintenance	EG12360	[]	[]	
EG12363-MONOMER	predicted fimbrial-like adhesin protein	EG12363	[]	[]	
EG12364-MONOMER	KpLE2 phage-like element; predicted integrase	EG12364	[]	[]	
EG12365-MONOMER	predicted phosphoribulokinase	EG12365	[]	[]	
EG12366-MONOMER	16S rRNA m3U1498 methyltransferase monomer	EG12366	[]	[]	
EG12370-MONOMER	e14 prophage; predicted integrase	EG12370	[]	[]	
EG12371-MONOMER	lipoprotein involved in cell division	EG12371	[]	[]	
EG12372-MONOMER	YgdG	EG12372	[]	[]	
EG12373-MONOMER	conserved protein	EG12373	[]	[]	
EG12374-MONOMER	predicted protein	EG12374	[]	[]	
EG12375-MONOMER	conserved inner membrane protein	EG12375	[]	[]	
EG12376-MONOMER	putative cytochrome oxidase	EG12376	[]	[]	
EG12378-MONOMER	predicted hydrolase	EG12378	[]	[]	
EG12379-MONOMER	conserved protein	EG12379	[]	[]	
EG12384-MONOMER	predicted carbamate kinase	EG12384	[]	[]	
EG12385-MONOMER	RcsD phosphotransferase	EG12385	[]	"[""ONOMER0-418""]"	
EG12386-MONOMER	CsiR DNA-binding transcriptional repressor	EG12386	[]	[]	
EG12387-MONOMER	L-2-hydroxyglutarate oxidase	EG12387	[]	[]	
EG12388-MONOMER	predicted fimbrial-like adhesin protein	EG12388	[]	[]	
EG12391-MONOMER	conserved protein	EG12391	[]	[]	
EG12394-MONOMER	methionine sulfoxide reductase B	EG12394	[]	[]	
EG12395-MONOMER	putative lipoprotein	EG12395	[]	[]	
EG12396-MONOMER	predicted diguanylate cyclase	EG12396	[]	[]	
EG12397-MONOMER	predicted periplasmic pilin chaperone	EG12397	[]	[]	
EG12399-MONOMER	dihydroxyacetone kinase subunit M	EG12399	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12401-MONOMER	23S rRNA m2A2503 methyltransferase and tRNA m2A37 methyltransferase	EG12401	[]	[]	
EG12402-MONOMER	predicted cation transport regulator	EG12402	[]	[]	
EG12403-MONOMER	predicted cation transport protein	EG12403	[]	[]	
EG12404-MONOMER	conserved protein	EG12404	[]	[]	
EG12405-MONOMER	predicted invasin	EG12405	[]	[]	
EG12406-MONOMER	predicted DNA-binding transcriptional regulator	EG12406	[]	[]	
EG12407-MONOMER	IaaA	EG12407	[]	"[""ONOMER0-3 MONOMER0-""]"	
EG12409-MONOMER	putative oxidoreductase,  Fe-S subunit	EG12409	[]	[]	
EG12410-MONOMER	GDP-mannose hydrolase	EG12410	[]	[]	
EG12421-MONOMER	conserved protein	EG12421	[]	[]	
EG12422-MONOMER	predicted protein	EG12422	[]	[]	
EG12424-MONOMER	protein-(glutamine-N5) methyltransferase	EG12424	[]	[]	
EG12428-MONOMER	rho operon leader peptide	EG12428	[]	[]	
EG12429-MONOMER	protein that modulates Hha toxicity	EG12429	[]	[]	
EG12431-MONOMER	DNA-binding transcriptional repressor	EG12431	[]	[]	
EG12432-MONOMER	fused predicted acetyl-CoA:acetoacetyl-CoA transferase: &alpha; subunit/&beta; subunit	EG12432	[]	[]	
EG12433-MONOMER	23S rRNA pseudouridine 2605 synthase	EG12433	[]	[]	
EG12434-MONOMER	predicted signal transduction protein (SH3 domain)	EG12434	[]	[]	
EG12436-MONOMER	RseP zinc protease, signal peptide peptidase	EG12436	[]	[]	
EG12438-MONOMER	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	EG12438	[]	[]	
EG12440-MONOMER	UDP-N-acetylmuramate:L-alanyl-&gamma;-D-glutamyl-meso-diaminoheptanedioate-D-alanine ligase [multifunctional]	EG12440	[]	[]	
EG12443-MONOMER	predicted protein	EG12443	[]	[]	
EG12444-MONOMER	predicted protein	EG12444	[]	[]	
EG12445-MONOMER	O-Acetylserine/Cysteine Efflux Permease	EG12445	[]	[]	
EG12446-MONOMER	putative lipoprotein	EG12446	[]	[]	
EG12448-MONOMER	predicted protein	EG12448	[]	[]	
EG12449-MONOMER	protein-glutamine N-methyltransferase	EG12449	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12450-MONOMER	flavorubredoxin reductase	EG12450	[]	[]	
EG12454-MONOMER	Cys-tRNAPro and Cys-tRNACys deacylase	EG12454	[]	[]	
EG12455-MONOMER	lysophospholipid transporter	EG12455	[]	[]	
EG12600-MONOMER	ITPase/XTPase	EG12600	[]	[]	
EG12605-MONOMER	conserved protein	EG12605	[]	[]	
EG12609-MONOMER	23S rRNA and tRNA pseudouridine synthase	EG12609	[]	[]	
EG12610-MONOMER	predicted protein	EG12610	[]	[]	
EG12611-MONOMER	predicted protein	EG12611	[]	[]	
EG12624-MONOMER	predicted transcriptional regulator	EG12624	[]	[]	
EG12633-MONOMER	ADP- sugar pyrophosphatase	EG12633	[]	[]	
EG12634-MONOMER	protein involved in CRISPR R-loop formation and dissociation	EG12634	[]	[]	
EG12656-MONOMER	NADPH quinone reductase monomer	EG12656	[]	[]	
EG12657-MONOMER	quinol monooxygenase monomer	EG12657	[]	[]	
EG12658-MONOMER	QseC sensory histidine kinase	EG12658	[]	"[""ONOMER0-417""]"	
EG12666-MONOMER	UDP-2,3-diacylglucosamine hydrolase	EG12666	[]	[]	
EG12689-MONOMER	predicted lipoprotein	EG12689	[]	[]	
EG12690-MONOMER	recombination factor	EG12690	[]	[]	
EG12691-MONOMER	conserved protein	EG12691	[]	[]	
EG12692-MONOMER	predicted oxidoreductase	EG12692	[]	[]	
EG12693-MONOMER	predicted NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity	EG12693	[]	[]	
EG12694-MONOMER	Dan	EG12694	[]	"[""ONOMER0-411""]"	
EG12702-MONOMER	conserved protein	EG12702	[]	[]	
EG12703-MONOMER	predicted protein	EG12703	[]	[]	
EG12704-MONOMER	conserved protein	EG12704	[]	[]	
EG12705-MONOMER	predicted protein	EG12705	[]	[]	
EG12707-MONOMER	conserved inner membrane protein	EG12707	[]	[]	
EG12708-MONOMER	conserved inner membrane protein	EG12708	[]	[]	
EG12709-MONOMER	conserved inner membrane protein	EG12709	[]	[]	
EG12710-MONOMER	predicted phosphohydrolase	EG12710	[]	[]	
EG12712-MONOMER	S-ribosylhomocysteine lyase	EG12712	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
EG12713-MONOMER	aromatic amino acid exporter	EG12713	[]	[]	
EG12717-MONOMER	stationary phase mismatch/uracil DNA glycosylase	EG12717	[]	[]	
EG12794-MONOMER	predicted RNA-binding protein	EG12794	[]	[]	
EG12799-MONOMER	MlaD	EG12799	[]	[]	
EG12830-MONOMER	small protein involved in the cell envelope stress response	EG12830	[]	[]	
EG12842-MONOMER	predicted inner membrane protein	EG12842	[]	[]	
EG12843-MONOMER	conserved inner membrane protein	EG12843	[]	[]	
EG12844-MONOMER	YefM antitoxin of the YoeB-YefM toxin-antitoxin pair and DNA binding transcriptional repressor	EG12844	[]	[]	
EG12845-MONOMER	predicted endoribonuclease	EG12845	[]	[]	
EG12850-MONOMER	adhesin	EG12850	[]	[]	
EG12851-MONOMER	conserved protein	EG12851	[]	[]	
EG12854-MONOMER	predicted periplasmic protein	EG12854	[]	[]	
EG12855-MONOMER	macrodomain Ter protein	EG12855	[]	[]	
EG12857-MONOMER	predicted protein	EG12857	[]	[]	
EG12859-MONOMER	glucan biosynthesis protein D	EG12859	[]	[]	
EG12860-MONOMER	predicted DNA-binding transcriptional regulator	EG12860	[]	[]	
EG12861-MONOMER	predicted protein	EG12861	[]	[]	
EG12865-MONOMER	predicted protein	EG12865	[]	[]	
EG12866-MONOMER	RNA chaperone, involved in posttranscriptional control of ProP levels	EG12866	[]	[]	
EG12867-MONOMER	DD-endopeptidase / DD-carboxypeptidase	EG12867	[]	[]	
EG12868-MONOMER	predicted protein	EG12868	[]	[]	
EG12870-MONOMER	conserved inner membrane protein	EG12870	[]	[]	
EG12874-MONOMER	predicted lipoprotein	EG12874	[]	[]	
EG12875-MONOMER	outer membrane lipoprotein	EG12875	[]	[]	
EG12876-MONOMER	sulfur transfer protein	EG12876	[]	[]	
EG12877-MONOMER	e14 prophage; predicted protein	EG12877	[]	[]	
EG12878-MONOMER	cell division factor ZapA, localizes to the cytokinetic ring	EG12878	[]	[]	
EG12879-MONOMER	predicted RNA-binding protein	EG12879	[]	[]	
EG12880-MONOMER	predicted diguanylate cyclase	EG12880	[]	[]	
EG12881-MONOMER	conserved protein	EG12881	[]	[]	
