ID	Name	Gene	Location	Modified form	Comments
EG12289-MONOME	predicted DNA-binding transcriptional regulator, LysR-type	G1228	null	[]	
EG12290-MONOME	predicted membrane fusion protein (MFP) component of efflux pump, signal anchor	G1229	null	[]	
EG12291-MONOME	conserved inner membrane protein	G1229	null	[]	
EG12293-MONOME	predicted Fe-containing alcohol dehydrogenase	G1229	null	[]	
EG12295-MONOME	predicted rhodanese-related sulfurtransferase	G1229	null	[]	
EG12297-MONOME	EnvC murein hydrolase	G1229	null	[]	
EG12298-MONOME	putative nucleoside (IDP) diphosphatase	G1229	null	[]	
EG12303-MONOME	predicted metallodependent hydrolase	G1230	null	[]	
EG12308-MONOME	predicted DNA-binding transcriptional regulator	G1230	null	[]	
EG12309-MONOME	predicted rRNA methyltransferase	G1230	null	[]	
EG12310-MONOME	aminopeptidase B	G1231	null	[]	
EG12311-MONOME	protein with possible role in iron-sulfur cluster biogenesis	G1231	null	[]	
EG12312-MONOME	dephospho-CoA kinase	G1231	null	[]	
EG12313-MONOME	cell division factor ZapD	G1231	null	[]	
EG12314-MONOME	DNA gyrase inhibitor YacG	G1231	null	[]	
EG12315-MONOME	putative membrane protein	G1231	null	[]	
EG12318-MONOME	multicopper oxidase with role in copper homeostasis	G1231	null	[]	
EG12319-MONOME	carbonic anhydrase 2 monomer	G1231	null	[]	
EG12323-MONOME	conserved protein	G1232	null	[]	
EG12325-MONOME	predicted fimbrial-like adhesin protein	G1232	null	[]	
EG12326-MONOME	hypothetical protein	G1232	null	[]	
EG12327-MONOME	predicted fimbrial-like adhesin protein	G1232	null	[]	
EG12328-MONOME	predicted fimbrial-like adhesin protein	G1232	null	[]	
EG12329-MONOME	predicted ATP-dependent helicase	G1232	null	[]	
EG12330-MONOME	2'-5' RNA ligase	G1233	null	[]	
EG12332-MONOME	essential respiratory protein A	G1233	null	[]	
EG12333-MONOME	conserved inner membrane protein	G1233	null	[]	
EG12334-MONOME	vitamin B12 ABC transporter - periplasmic binding protein	G1233	null	[]	
EG12335-MONOME	CdaR DNA-binding transcriptional activator	G1233	null	[]	
EG12336-MONOME	conserved protein	G1233	null	[]	
EG12337-MONOME	phosphodiesterase	G1233	null	[]	
EG12338-MONOME	CP4-6 prophage; predicted DNA-binding transcriptional regulator	G1233	null	[]	
EG12339-MONOME	CP4-6 prophage; conserved protein	G1233	null	[]	
EG12341-MONOME	anti-sigma factor	G1234	null	[]	
EG12342-MONOME	predicted DNA-binding transcriptional regulator	G1234	null	[]	
EG12344-MONOME	PspF transcriptional dual regulator	G1234	null	[]	
EG12345-MONOME	3-hydroxy acid dehydrogenase monomer	G1234	null	[]	
EG12347-MONOME	predicted transporter subunit: ATP-binding component of ABC superfamily	G1234	null	[]	
EG12352-MONOME	peptidyl-prolyl cis-trans isomerase C (rotamase C)	G1235	null	[]	
EG12354-MONOME	peptidyl-tRNA hydrolase, ribosome rescue factor	G1235	null	[]	
EG12356-MONOME	RtcR DNA-binding transcriptional activator	G1235	null	[]	
EG12357-MONOME	short chain acyl-CoA synthetase monomer	G1235	null	[]	
EG12359-MONOME	predicted fimbrial-like adhesin protein	G1235	null	[]	
EG12360-MONOME	2Fe-2S cluster-containing protein involved in diferric-tyrosyl radical cofactor maintenance	G1236	null	[]	
EG12363-MONOME	predicted fimbrial-like adhesin protein	G1236	null	[]	
EG12364-MONOME	KpLE2 phage-like element; predicted integrase	G1236	null	[]	
EG12365-MONOME	predicted phosphoribulokinase	G1236	null	[]	
EG12366-MONOME	16S rRNA m3U1498 methyltransferase monomer	G1236	null	[]	
EG12370-MONOME	e14 prophage; predicted integrase	G1237	null	[]	
EG12371-MONOME	lipoprotein involved in cell division	G1237	null	[]	
EG12372-MONOME	YgdG	G1237	null	[]	
EG12373-MONOME	conserved protein	G1237	null	[]	
EG12374-MONOME	predicted protein	G1237	null	[]	
EG12375-MONOME	conserved inner membrane protein	G1237	null	[]	
EG12376-MONOME	putative cytochrome oxidase	G1237	null	[]	
EG12378-MONOME	predicted hydrolase	G1237	null	[]	
EG12379-MONOME	conserved protein	G1237	null	[]	
EG12384-MONOME	predicted carbamate kinase	G1238	null	[]	
EG12385-MONOME	RcsD phosphotransferase	G1238	null	"[""ONOMER0-418""]"	
EG12386-MONOME	CsiR DNA-binding transcriptional repressor	G1238	null	[]	
EG12387-MONOME	L-2-hydroxyglutarate oxidase	G1238	null	[]	
EG12388-MONOME	predicted fimbrial-like adhesin protein	G1238	null	[]	
EG12391-MONOME	conserved protein	G1239	null	[]	
EG12394-MONOME	methionine sulfoxide reductase B	G1239	null	[]	
EG12395-MONOME	putative lipoprotein	G1239	null	[]	
EG12396-MONOME	predicted diguanylate cyclase	G1239	null	[]	
EG12397-MONOME	predicted periplasmic pilin chaperone	G1239	null	[]	
EG12399-MONOME	dihydroxyacetone kinase subunit M	G1239	null	[]	
EG12401-MONOME	23S rRNA m2A2503 methyltransferase and tRNA m2A37 methyltransferase	G1240	null	[]	
EG12402-MONOME	predicted cation transport regulator	G1240	null	[]	
EG12403-MONOME	predicted cation transport protein	G1240	null	[]	
EG12404-MONOME	conserved protein	G1240	null	[]	
EG12405-MONOME	predicted invasin	G1240	null	[]	
EG12406-MONOME	predicted DNA-binding transcriptional regulator	G1240	null	[]	
EG12407-MONOME	IaaA	G1240	null	"[""ONOMER0-3 MONOMER0-""]"	
EG12409-MONOME	putative oxidoreductase,  Fe-S subunit	G1240	null	[]	
EG12410-MONOME	GDP-mannose hydrolase	G1241	null	[]	
EG12421-MONOME	conserved protein	G1242	null	[]	
EG12422-MONOME	predicted protein	G1242	null	[]	
EG12424-MONOME	protein-(glutamine-N5) methyltransferase	G1242	null	[]	
EG12428-MONOME	rho operon leader peptide	G1242	null	[]	
EG12429-MONOME	protein that modulates Hha toxicity	G1242	null	[]	
EG12431-MONOME	DNA-binding transcriptional repressor	G1243	null	[]	
EG12432-MONOME	fused predicted acetyl-CoA:acetoacetyl-CoA transferase: &alpha; subunit/&beta; subunit	G1243	null	[]	
EG12433-MONOME	23S rRNA pseudouridine 2605 synthase	G1243	null	[]	
EG12434-MONOME	predicted signal transduction protein (SH3 domain)	G1243	null	[]	
EG12436-MONOME	RseP zinc protease, signal peptide peptidase	G1243	null	[]	
EG12438-MONOME	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	G1243	null	[]	
EG12440-MONOME	UDP-N-acetylmuramate:L-alanyl-&gamma;-D-glutamyl-meso-diaminoheptanedioate-D-alanine ligase [multifunctional]	G1244	null	[]	
EG12443-MONOME	predicted protein	G1244	null	[]	
EG12444-MONOME	predicted protein	G1244	null	[]	
EG12445-MONOME	O-Acetylserine/Cysteine Efflux Permease	G1244	null	[]	
EG12446-MONOME	putative lipoprotein	G1244	null	[]	
EG12448-MONOME	predicted protein	G1244	null	[]	
EG12449-MONOME	protein-glutamine N-methyltransferase	G1244	null	[]	
EG12450-MONOME	flavorubredoxin reductase	G1245	null	[]	
EG12454-MONOME	Cys-tRNAPro and Cys-tRNACys deacylase	G1245	null	[]	
EG12455-MONOME	lysophospholipid transporter	G1245	null	[]	
EG12600-MONOME	ITPase/XTPase	G1260	null	[]	
EG12605-MONOME	conserved protein	G1260	null	[]	
EG12609-MONOME	23S rRNA and tRNA pseudouridine synthase	G1260	null	[]	
EG12610-MONOME	predicted protein	G1261	null	[]	
EG12611-MONOME	predicted protein	G1261	null	[]	
EG12624-MONOME	predicted transcriptional regulator	G1262	null	[]	
EG12633-MONOME	ADP- sugar pyrophosphatase	G1263	null	[]	
EG12634-MONOME	protein involved in CRISPR R-loop formation and dissociation	G1263	null	[]	
EG12656-MONOME	NADPH quinone reductase monomer	G1265	null	[]	
EG12657-MONOME	quinol monooxygenase monomer	G1265	null	[]	
EG12658-MONOME	QseC sensory histidine kinase	G1265	null	"[""ONOMER0-417""]"	
EG12666-MONOME	UDP-2,3-diacylglucosamine hydrolase	G1266	null	[]	
EG12689-MONOME	predicted lipoprotein	G1268	null	[]	
EG12690-MONOME	recombination factor	G1269	null	[]	
EG12691-MONOME	conserved protein	G1269	null	[]	
EG12692-MONOME	predicted oxidoreductase	G1269	null	[]	
EG12693-MONOME	predicted NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity	G1269	null	[]	
EG12694-MONOME	Dan	G1269	null	"[""ONOMER0-411""]"	
EG12702-MONOME	conserved protein	G1270	null	[]	
EG12703-MONOME	predicted protein	G1270	null	[]	
EG12704-MONOME	conserved protein	G1270	null	[]	
EG12705-MONOME	predicted protein	G1270	null	[]	
EG12707-MONOME	conserved inner membrane protein	G1270	null	[]	
EG12708-MONOME	conserved inner membrane protein	G1270	null	[]	
EG12709-MONOME	conserved inner membrane protein	G1270	null	[]	
EG12710-MONOME	predicted phosphohydrolase	G1271	null	[]	
EG12712-MONOME	S-ribosylhomocysteine lyase	G1271	null	[]	
EG12713-MONOME	aromatic amino acid exporter	G1271	null	[]	
EG12717-MONOME	stationary phase mismatch/uracil DNA glycosylase	G1271	null	[]	
EG12794-MONOME	predicted RNA-binding protein	G1279	null	[]	
EG12799-MONOME	MlaD	G1279	null	[]	
EG12830-MONOME	small protein involved in the cell envelope stress response	G1283	null	[]	
EG12842-MONOME	predicted inner membrane protein	G1284	null	[]	
EG12843-MONOME	conserved inner membrane protein	G1284	null	[]	
EG12844-MONOME	YefM antitoxin of the YoeB-YefM toxin-antitoxin pair and DNA binding transcriptional repressor	G1284	null	[]	
EG12845-MONOME	predicted endoribonuclease	G1284	null	[]	
EG12850-MONOME	adhesin	G1285	null	[]	
EG12851-MONOME	conserved protein	G1285	null	[]	
EG12854-MONOME	predicted periplasmic protein	G1285	null	[]	
EG12855-MONOME	macrodomain Ter protein	G1285	null	[]	
EG12857-MONOME	predicted protein	G1285	null	[]	
EG12859-MONOME	glucan biosynthesis protein D	G1285	null	[]	
EG12860-MONOME	predicted DNA-binding transcriptional regulator	G1286	null	[]	
EG12861-MONOME	predicted protein	G1286	null	[]	
EG12865-MONOME	predicted protein	G1286	null	[]	
EG12866-MONOME	RNA chaperone, involved in posttranscriptional control of ProP levels	G1286	null	[]	
EG12867-MONOME	DD-endopeptidase / DD-carboxypeptidase	G1286	null	[]	
EG12868-MONOME	predicted protein	G1286	null	[]	
EG12870-MONOME	conserved inner membrane protein	G1287	null	[]	
EG12874-MONOME	predicted lipoprotein	G1287	null	[]	
EG12875-MONOME	outer membrane lipoprotein	G1287	null	[]	
EG12876-MONOME	sulfur transfer protein	G1287	null	[]	
EG12877-MONOME	e14 prophage; predicted protein	G1287	null	[]	
EG12878-MONOME	cell division factor ZapA, localizes to the cytokinetic ring	G1287	null	[]	
EG12879-MONOME	predicted RNA-binding protein	G1287	null	[]	
EG12880-MONOME	predicted diguanylate cyclase	G1288	null	[]	
EG12881-MONOME	conserved protein	G1288	null	[]	
EG12933-MONOME	predicted DNA-binding transcriptional regulator	G1293	null	[]	
EG13217-MONOME	predicted transporter subunit: periplasmic-binding component of ABC superfamily	G1321	null	[]	
EG13236-MONOME	&alpha;-mannosidase	G1323	null	[]	
EG20249-MONOME	UxuR DNA-binding transcriptional repressor	G2024	null	[]	
EG20253-MONOME	XylR transcriptional activator	G2025	null	[]	
EG50001-MONOME	50S ribosomal subunit protein L21	G5000	null	[]	
EG50002-MONOME	50S ribosomal subunit protein L27	G5000	null	[]	
EG50003-MONOME	apo-[acyl carrier protein]	G5000	null	"[""CTANOYL-ACP SUCC-ACP CIS-DELTA3-DECENOYL-ACP 2-HEXADECENOYL-ACP CIS-3-4-DEHYDRODECANOYL-ACP 3R-3-HYDROXYOCTANOYL-ACP LIPOYL-ACP BETA-HYDROXY-CIS-DELTA5-DODECENOYL-ACP BETA-KETO-CIS-DELTA5-DODECENOYL-ACP BUT-2-ENOYL-ACP CIS-DELTA5-DODECENOYL-ACP MONOMER-4565 MONOMER-4603 R-3-HYDROXYPALMITOYL-ACP TRANS-DELTA3-CIS-DELTA5-DODECENOYL-ACP ACP-MONOME""]"	
EG50004-MONOME	ribosome modulation factor	G5000	null	[]	
EMRB-MONOME	EmrAB-TolC multidrug efflux transport system - membrane subunit	G1143	null	[]	
EMRD-MONOME	multidrug efflux transporter EmrD	G1169	null	[]	
EMRE-MONOME	EmrE	G1062	null	[]	
EMRY-MONOME	EmrKY putative multidrug efflux transporter - membrane subunit	G1328	null	[]	
ENOLASE-MONOME	Eno	G1025	null	[]	
ENOYL-ACP-REDUCT-NADH-MONOME	enoyl-[acyl-carrier-protein] reductase	G1152	null	[]	
ENTA-MONOME	EntA	G1025	null	[]	
ENTB-MONOME	EntB monomer	G1026	null	[]	
ENTC-MONOME	isochorismate synthase 1	G1026	null	[]	
ENTD-MONOME	phosphopantetheinyl transferase	G1026	null	[]	
ENTE-MONOME	EntE	G1026	null	[]	
ENTF-MONOME	apo-serine activating enzyme	G1026	null	"[""NTF-PAN""]"	
ENVZ-MONOME	EnvZ	G1026	null	[]	
ERYTH4PDEHYDROG-MONOME	Epd	G1036	null	[]	
ERYTHRON4PDEHYDROG-MONOME	erythronate-4-phosphate dehydrogenase	0-946	null	[]	
EUTB-MONOME	ethanolamine ammonia-lyase, &alpha; subunit	G5000	null	[]	
EUTC-MONOME	ethanolamine ammonia-lyase, &beta; subunit	G5000	null	[]	
EVGA-MONOME	EvgA transcriptional regulator	G1160	null	"[""HOSPHO-EVG""]"	
EVGS-MONOME	EvgS sensory histidine kinase	G1161	null	"[""ONOMER0-4185 MONOMER0-4184 PHOSPHO-EVG""]"	
EXUT-MONOME	hexuronate transporter	G1273	null	[]	
F16B-MONOME	fructose-1,6-bisphosphatase monomer	G1028	null	[]	
FABA-MONOME	FabA	G1027	null	[]	
FABB-MONOME	FabB	G1027	null	[]	
FABH-MONOME	FabH	G1027	null	[]	
FABZ-MONOME	FabZ	G1128	null	[]	
FADA-MONOME	3-ketoacyl-CoA thiolase	G1027	null	[]	
FADB-MONOME	dodecenoyl-CoA &delta;-isomerase, enoyl-CoA hydratase, 3-hydroxybutyryl-CoA epimerase, 3-hydroxyacyl-CoA dehydrogenase	G1027	null	[]	
FCL-MONOME	Fcl	G1178	null	[]	
FDNG-MONOME	formate dehydrogenase N, &alpha; subunit	G1122	null	[]	
FDNH-MONOME	formate dehydrogenase N, &beta; subunit	G1122	null	[]	
FDNI-MONOME	formate dehydrogenase N, &gamma; subunit	G1122	null	[]	
FDOG-MONOME	formate dehydrogenase-O, &alpha; subunit	G1185	null	[]	
FDOH-MONOME	formate dehydrogenase-O, &beta; subunit	G1185	null	[]	
FDOI-MONOME	formate dehydrogenase-O, &gamma; subunit	G1185	null	[]	
FECB-MONOME	ferric dicitrate ABC transporter - periplasmic binding protein	G1028	null	[]	
FECC-MONOME	ferric dicitrate ABC transporter - membrane subunit	G1028	null	[]	
FECD-MONOME	ferric dicitrate ABC transporter - membrane subunit	G1028	null	[]	
FECE-MONOME	ferric dicitrate ABC transporter - ATP binding subunit	G1029	null	[]	
FEOB-MONOME	Fe(2+) transporter FeoB	G1210	null	[]	
FEPB-MONOME	ferric enterobactin ABC transporter - periplasmic binding protein	G1029	null	[]	
FEPC-MONOME	ferric enterobactin ABC transporter - ATP binding subunit	G1029	null	[]	
FEPD-MONOME	ferric enterobactin ABC transporter - membrane subunit	G1029	null	[]	
FEPG-MONOME	ferric enterobactin ABC transporter - membrane subunit	G1029	null	[]	
FERREDOXIN-MONOME	reduced ferredoxin	G1132	null	"[""X-FERREDOXI""]"	
FGAMSYN-MONOME	phosphoribosylformylglycinamide synthetase	G1079	null	[]	
FHUB-MONOME	iron (III) hydroxamate ABC transporter - membrane subunit	G1030	null	[]	
FHUC-MONOME	iron (III) hydroxamate ABC transporter - ATP binding subunit	G1030	null	[]	
FHUD-MONOME	iron (III) hydroxamate ABC transporter - periplasmic binding protein	G1030	null	[]	
FLAVODOXIN1-MONOME	flavodoxin 1	G1031	null	"[""X-FLAVODOXIN""]"	
FLAVODOXIN2-MONOME	flavodoxin 2	G1269	null	"[""X-FLAVODOXIN""]"	
FLAVONADPREDUCT-MONOME	flavodoxin NADP+ reductase	G1062	null	[]	
FLGB-FLAGELLAR-MOTOR-ROD-PROTEI	flagellar basal-body rod protein FlgB	35	null	[]	
FLGC-FLAGELLAR-MOTOR-ROD-PROTEI	flagellar basal-body rod protein FlgC	35	null	[]	
FLGF-FLAGELLAR-MOTOR-ROD-PROTEI	flagellar basal-body rod protein FlgF	36	null	[]	
FLGG-FLAGELLAR-MOTOR-ROD-PROTEI	flagellar basal-body rod protein FlgG	36	null	[]	
FLGH-FLAGELLAR-L-RIN	flagellar L-ring protein FlgH; basal-body outer-membrane L (lipopolysaccharide layer) ring protein	36	null	[]	
FLGI-FLAGELLAR-P-RIN	flagellar P-ring protein FlgI	36	null	[]	
FLIF-FLAGELLAR-MS-RIN	flagellar M-ring protein FliF; basal-body MS(membrane and supramembrane)-ring and collar protein	G1134	null	[]	
FLIG-FLAGELLAR-SWITCH-PROTEI	flagellar motor switch protein FliG	G1165	null	[]	
FLIM-FLAGELLAR-C-RING-SWITC	flagellar motor switch protein FliM	G1032	null	[]	
FLIN-FLAGELLAR-C-RING-SWITC	flagellar motor switch protein FliN	G1032	null	[]	
FMNREDUCT-MONOME	riboflavin reductase [NAD(P)H] / FMN reductase	G1033	null	[]	
FOCA-MONOME	FocA	G1125	null	[]	
FOCB-MONOME	FocB formate FNT transporter	730	null	[]	
FOLC-MONOME	bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase	G1032	null	[]	
FOLD-MONOME	FolD	G1032	null	[]	
FORMATEDEHYDROGH-MONOME	formate dehydrogenase H	G1028	null	[]	
FORMYLTHFDEFORMYL-MONOME	formyltetrahydrofolate deformylase	G1181	null	[]	
FPPSYN-MONOME	geranyl diphosphate synthase / farnesyl diphosphate synthase	G1050	null	[]	
FRUA-MONOME	fructose PTS permease - FruA subunit	G1033	null	[]	
FRUB-MONOME	fructose PTS permease - FruB subunit	799	null	[]	
FRUCBISALD-CLASSI-MONOME	fructose bisphosphate aldolase monomer	712	null	[]	
FRUCTBISALD-CLASSII-MONOME	fructose bisphosphate aldolase monomer	G1028	null	[]	
FRVA-MONOME	FrvA	G1186	null	[]	
FRVB-MONOME	FrvB	G1186	null	[]	
FRWB-MONOME	FrwB	G1190	null	[]	
FRWC-MONOME	FrwC	G1190	null	[]	
FSR-MONOME	fosmidomycin efflux transporter	625	null	[]	
FTSE-MONOME	cell division protein FtsE	G1034	null	[]	
FTSX-MONOME	cell division protein FtsX	G1034	null	[]	
FUC4NACTRANS-MONOME	predicted Wzy protein involved in ECA polysaccharide chain elongation	G1145	null	[]	
FUCISOM-MONOME	FucI	G1034	null	[]	
FUCP-MONOME	fucose:H+ symporter	G1035	null	[]	
FUCPALDOL-MONOME	FucA	G1034	null	[]	
FUCULOKIN-MONOME	L-fuculokinase	G1035	null	[]	
FUM-FE-	fumarate reductase iron-sulfur protein	G1033	null	[]	
FUM-FLAV	fumarate reductase flavoprotein	G1033	null	[]	
FUM-MEMB	fumarate reductase membrane protein	G1033	null	[]	
FUMA-MONOME	fumarase A monomer	G1035	null	[]	
FUMB-MONOME	fumarase B monomer	G1035	null	[]	
FUMC-MONOME	fumarase C monomer	G1035	null	[]	
G357-MONOME	flagellar biosynthesis; assembly of basal-body periplasmic P ring	35	null	[]	
G360-MONOME	flagellar biosynthesis, initiation of hook assembly	36	null	[]	
G361-MONOME	flagellar hook protein FlgE	36	null	[]	
G366-MONOME	FlgJ	36	null	[]	
G369-MONOME	anti-sigma factor for FliA (sigma 28)	36	null	[]	
G370-MONOME	flagellar biosynthesis protein FlhA	37	null	[]	
G377-MONOME	flagellum-specific ATP synthase FliI	37	null	[]	
G378-MONOME	flagellar biosynthesis protein FliJ	37	null	[]	
G379-MONOME	flagellar hook-length control protein FliK	37	null	[]	
G495-MONOME	6-phospho-&beta;-glucosidase A	49	null	[]	
G6081-MONOME	predicted protein	608	null	[]	
G6082-MONOME	conserved protein	608	null	[]	
G6083-MONOME	IS186/IS421 transposase	608	null	[]	
G6086-MONOME	IS1 protein InsA	608	null	[]	
G6087-MONOME	predicted protein	608	null	[]	
G6088-MONOME	CaiF	608	null	[]	
G6093-MONOME	Outer Membrane Protein Assembly Complex - BamA subunit	609	null	[]	
G6095-MONOME	predicted lyase	609	null	[]	
G6096-MONOME	tRNAIle-lysidine synthetase	609	null	[]	
G6097-MONOME	modulator of Rho-dependent transcription termination	609	null	[]	
G6098-MONOME	conserved protein	609	null	[]	
G6100-MONOME	predicted S-adenosyl-L-methionine-dependent methyltransferase	610	null	[]	
G6101-MONOME	predicted aminopeptidase	610	null	[]	
G6102-MONOME	predicted inner membrane protein	610	null	[]	
G6103-MONOME	predicted C-N hydrolase family amidase, NAD(P)-binding	610	null	[]	
G6104-MONOME	inhibitor of vertebrate C-type lysozyme	610	null	[]	
G6106-MONOME	D-sedoheptulose 7-phosphate isomerase	610	null	[]	
G6107-MONOME	predicted amidotransferase	610	null	[]	
G6108-MONOME	conserved protein	610	null	[]	
G6109-MONOME	toxin of the YafQ-DinJ toxin-antitoxin system	610	null	[]	
